instance family sequentialixinduced3 sequentialixinducedrestarts7
si4_r005_m600.05 7 19111 21560
si4_r005_m600.07 7 12300 2411
si4_r005_m600.06 7 20409 44290
si4_r005_m600.01 7 3754 1392
si4_r005_m600.04 7 25793 27221
si4_r005_m600.03 7 4058 5756
si4_r005_m600.09 7 1295 1627
si4_b09_m400.05 3 136 161
si4_b09_m400.03 3 139 126
si4_b09_m400.00 3 147 124
si4_b09_m400.07 3 143 114
si4_b09_m400.01 3 134 108
si4_b09_m400.06 3 138 110
si4_b09_m400.04 3 140 136
si4_b09_m400.02 3 107 110
si4_b09_m400.08 3 149 140
si4_b09_m400.09 3 109 108
si4_b06m_m400.06 4 114 161
si4_b06m_m400.03 4 133 93
si4_b06m_m400.01 4 97 129
si4_b06m_m400.08 4 92 126
si4_b06m_m400.05 4 129 123
si4_b06m_m400.07 4 96 116
si4_b06m_m400.00 4 144 109
si4_b06m_m400.04 4 120 93
si4_b06m_m400.09 4 94 94
si4_b06m_m400.02 4 133 91
si2_m4Dr2_m625.05 6 201 303
si2_m4Dr2_m625.00 6 211 248
si2_m4Dr2_m625.08 6 207 183
si2_m4Dr2_m625.09 6 198 171
si2_m4Dr2_m625.06 6 206 209
si2_m4Dr2_m625.04 6 218 176
si2_m4Dr2_m625.01 6 211 224
si2_m4Dr2_m625.03 6 202 204
si2_m4Dr2_m625.02 6 182 199
si2_m4Dr2_m625.07 6 230 234
si2_r005_m200.02 7 34 32
si2_r005_m200.01 7 11986 7610
si2_r005_m200.03 7 200 177
si2_r005_m200.05 7 5381 6904
si2_r005_m200.08 7 651 324
si2_r005_m200.04 7 559 499
si2_r005_m200.09 7 131 160
si2_r005_m200.06 7 156 139
si2_r005_m200.00 7 1408 1915
si2_r005_m200.07 7 111 124
si4_b03m_m400.03 4 95 90
si4_b03m_m400.09 4 101 156
si4_b03m_m400.08 4 119 101
si4_b03m_m400.04 4 110 83
si4_b03m_m400.00 4 112 86
si4_b03m_m400.01 4 123 122
si4_b03m_m400.07 4 118 100
si4_b03m_m400.02 4 122 115
si4_b03m_m400.06 4 114 113
si4_b03m_m400.05 4 98 99
si2_r01_m600.01 7 146750 157390
si2_r01_m600.06 7 531537 344027
si2_r01_m600.09 7 NaN NaN
si2_r01_m600.08 7 NaN NaN
si2_r01_m600.04 7 500972 589364
si2_r01_m600.02 7 578228 185970
si2_r01_m600.00 7 305900 209567
si2_r01_m600.07 7 177829 118833
si2_r01_m600.03 7 336384 378359
si2_r01_m600.05 7 410271 371006
si4_m4Dr6_m256.01 6 63 89
si4_m4Dr6_m256.00 6 59 56
si4_m4Dr6_m256.05 6 90 94
si4_m4Dr6_m256.08 6 59 55
si4_m4Dr6_m256.03 6 53 63
si4_m4Dr6_m256.06 6 36 55
si4_m4Dr6_m256.09 6 55 62
si4_m4Dr6_m256.07 6 79 90
si4_m4Dr6_m256.02 6 54 52
si4_m4Dr6_m256.04 6 37 36
si2_b03m_m400.02 4 94 93
si2_b03m_m400.00 4 85 59
si2_b03m_m400.01 4 59 60
si2_b03m_m400.05 4 58 61
si2_b03m_m400.08 4 65 66
si2_b03m_m400.07 4 65 58
si2_b03m_m400.09 4 68 58
si2_b03m_m400.03 4 76 68
si2_b03m_m400.04 4 61 95
si2_b03m_m400.06 4 88 61
si2_b03m_m200.05 4 20 17
si2_b03m_m200.03 4 18 20
si2_b03m_m200.00 4 19 23
si2_b03m_m200.08 4 19 25
si2_b03m_m200.06 4 20 21
si2_b03m_m200.02 4 18 19
si2_b03m_m200.09 4 13 14
si2_b03m_m200.04 4 17 20
si2_b03m_m200.01 4 24 22
si2_b03m_m200.07 4 13 13
si4_r001_m200.04 7 112 112
si4_r001_m200.07 7 21 41
si4_r001_m200.00 7 35 42
si4_r001_m200.01 7 29 21
si4_r001_m200.03 7 39 35
si4_r001_m200.06 7 36 21
si4_r001_m200.05 7 76 75
si4_r001_m200.08 7 34 34
si4_r001_m200.09 7 30 29
si4_r001_m200.02 7 31 24
si2_m4D_m256.08 5 25 42
si2_m4D_m256.03 5 48 41
si2_m4D_m256.02 5 38 37
si2_m4D_m256.06 5 32 67
si2_m4D_m256.04 5 23 23
si2_m4D_m256.07 5 35 30
si2_m4D_m256.01 5 37 44
si2_m4D_m256.09 5 24 43
si2_m4D_m256.00 5 38 46
si2_m4D_m256.05 5 60 61
si6_r01_m400.04 7 3538 4291
si6_r01_m400.08 7 5204 13415
si6_r01_m400.07 7 355 359
si6_r01_m400.06 7 5033 6928
si6_r01_m400.05 7 1054 8631
si6_r01_m400.02 7 879 1013
si6_r01_m400.00 7 3079 2909
si6_r01_m400.03 7 16188 16824
si6_r01_m400.01 7 11942 9016
si6_r01_m400.09 7 32190 29984
si2_m4Dr4_m625.07 6 199 189
si2_m4Dr4_m625.02 6 189 190
si2_m4Dr4_m625.03 6 167 186
si2_m4Dr4_m625.00 6 178 197
si2_m4Dr4_m625.05 6 218 219
si2_m4Dr4_m625.06 6 208 201
si2_m4Dr4_m625.09 6 799 422
si2_m4Dr4_m625.01 6 208 206
si2_m4Dr4_m625.08 6 276 277
si2_m4Dr4_m625.04 6 245 215
si4_r01_m400.01 7 8067 9988
si4_r01_m400.08 7 577 624
si4_r01_m400.02 7 6242 4018
si4_r01_m400.03 7 15967 6882
si4_r01_m400.07 7 4802 455
si4_r01_m400.06 7 933 795
si4_r01_m400.04 7 137470 201011
si4_r01_m400.00 7 91798 97750
si4_r01_m400.05 7 14590 12652
si4_r01_m400.09 7 83404 100814
si2_b09m_m400.09 4 102 107
si2_b09m_m400.03 4 75 78
si2_b09m_m400.01 4 148 112
si2_b09m_m400.08 4 82 76
si2_b09m_m400.05 4 101 74
si2_b09m_m400.06 4 104 112
si2_b09m_m400.00 4 116 91
si2_b09m_m400.02 4 95 116
si2_b09m_m400.04 4 106 104
si2_b09m_m400.07 4 244 245
si2_b09_m800.07 3 366 501
si2_b09_m800.04 3 342 357
si2_b09_m800.05 3 325 326
si2_b09_m800.00 3 367 345
si2_b09_m800.02 3 366 353
si2_b09_m800.01 3 357 372
si2_b09_m800.08 3 330 489
si2_b09_m800.09 3 322 334
si2_b09_m800.03 3 347 374
si2_b09_m800.06 3 330 326
si6_b03_m400.04 3 146 136
si6_b03_m400.09 3 164 175
si6_b03_m400.02 3 147 137
si6_b03_m400.06 3 167 137
si6_b03_m400.05 3 155 178
si6_b03_m400.08 3 134 155
si6_b03_m400.01 3 152 137
si6_b03_m400.07 3 134 247
si6_b03_m400.03 3 134 143
si6_b03_m400.00 3 133 136
si2_r005_m600.03 7 21442 10983
si2_r005_m600.00 7 268458 323075
si2_r005_m600.06 7 84384 66790
si2_r005_m600.01 7 217770 217498
si2_r005_m600.04 7 23425 15279
si2_r005_m600.09 7 22461 21929
si2_r005_m600.05 7 160484 199841
si2_r005_m600.02 7 153902 118186
si2_r005_m600.08 7 36790 34124
si2_r005_m600.07 7 21038 18378
si4_r01_m600.05 7 28965 16465
si4_r01_m600.02 7 45367 49846
si4_r01_m600.03 7 171975 106009
si4_r01_m600.07 7 45491 76760
si4_r01_m600.08 7 105207 158731
si4_r01_m600.06 7 211630 244571
si4_r01_m600.01 7 5063 7233
si4_r01_m600.04 7 1310 5908
si4_r01_m600.00 7 1396 1465
si4_r01_m600.09 7 233088 221465
si2_b09_m400.04 3 73 74
si2_b09_m400.08 3 107 82
si2_b09_m400.05 3 73 104
si2_b09_m400.01 3 111 111
si2_b09_m400.03 3 103 90
si2_b09_m400.02 3 105 114
si2_b09_m400.07 3 110 74
si2_b09_m400.09 3 107 113
si2_b09_m400.06 3 74 74
si2_b09_m400.00 3 107 92
si4_b06_m200.06 3 32 38
si4_b06_m200.03 3 53 53
si4_b06_m200.02 3 33 31
si4_b06_m200.07 3 23 45
si4_b06_m200.05 3 34 44
si4_b06_m200.08 3 42 45
si4_b06_m200.00 3 34 36
si4_b06_m200.04 3 42 24
si4_b06_m200.01 3 40 38
si4_b06_m200.09 3 23 24
si4_r005_m400.06 7 638 893
si4_r005_m400.03 7 1794 1341
si4_r005_m400.07 7 2519 3098
si4_r005_m400.01 7 1100 858
si4_r005_m400.04 7 3927 3742
si4_r005_m400.00 7 1210 986
si4_r005_m400.09 7 616 326
si4_r005_m400.05 7 903 598
si4_r005_m400.08 7 286 271
si4_r005_m400.02 7 8970 9024
si4_m4Dr2_m1296.07 6 1396 1396
si4_m4Dr2_m1296.00 6 1851 1370
si4_m4Dr2_m1296.05 6 1494 1591
si4_m4Dr2_m1296.04 6 1442 1503
si4_m4Dr2_m1296.08 6 1614 1525
si4_m4Dr2_m1296.01 6 1393 1465
si4_m4Dr2_m1296.06 6 1437 1407
si4_m4Dr2_m1296.02 6 1410 1411
si4_m4Dr2_m1296.03 6 1461 1477
si4_m4Dr2_m1296.09 6 2350 2360
si6_b09_m800.03 3 708 748
si6_b09_m800.09 3 738 743
si6_b09_m800.07 3 715 715
si6_b09_m800.05 3 710 757
si6_b09_m800.04 3 715 748
si6_b09_m800.01 3 706 745
si6_b09_m800.00 3 743 969
si6_b09_m800.02 3 732 753
si6_b09_m800.06 3 711 737
si6_b09_m800.08 3 757 722
si6_b06m_m400.00 4 116 123
si6_b06m_m400.08 4 151 114
si6_b06m_m400.03 4 112 125
si6_b06m_m400.04 4 148 135
si6_b06m_m400.06 4 118 116
si6_b06m_m400.07 4 120 112
si6_b06m_m400.09 4 150 128
si6_b06m_m400.02 4 134 140
si6_b06m_m400.01 4 127 123
si6_b06m_m400.05 4 113 115
si2_m4Dr4_m1296.08 6 1951 1959
si2_m4Dr4_m1296.07 6 1012 1005
si2_m4Dr4_m1296.03 6 1017 1269
si2_m4Dr4_m1296.05 6 973 970
si2_m4Dr4_m1296.06 6 959 959
si2_m4Dr4_m1296.04 6 944 950
si2_m4Dr4_m1296.09 6 1617 982
si2_m4Dr4_m1296.01 6 1019 985
si2_m4Dr4_m1296.00 6 961 968
si2_m4Dr4_m1296.02 6 1040 1149
si6_m4Dr6_m1296.02 6 2124 2150
si6_m4Dr6_m1296.08 6 1962 1967
si6_m4Dr6_m1296.07 6 2158 1958
si6_m4Dr6_m1296.06 6 2765 1984
si6_m4Dr6_m1296.03 6 2032 2082
si6_m4Dr6_m1296.04 6 2015 2023
si6_m4Dr6_m1296.05 6 2005 2026
si6_m4Dr6_m1296.00 6 1973 1972
si6_m4Dr6_m1296.09 6 1930 1935
si6_m4Dr6_m1296.01 6 2177 4142
si4_m4Dr2_m256.00 6 34 35
si4_m4Dr2_m256.01 6 50 55
si4_m4Dr2_m256.05 6 34 33
si4_m4Dr2_m256.04 6 45 37
si4_m4Dr2_m256.08 6 55 51
si4_m4Dr2_m256.07 6 36 52
si4_m4Dr2_m256.06 6 45 54
si4_m4Dr2_m256.02 6 41 50
si4_m4Dr2_m256.09 6 34 33
si4_m4Dr2_m256.03 6 41 35
si4_b09m_m200.01 4 42 45
si4_b09m_m200.00 4 51 61
si4_b09m_m200.03 4 43 44
si4_b09m_m200.06 4 41 41
si4_b09m_m200.02 4 44 26
si4_b09m_m200.04 4 43 25
si4_b09m_m200.05 4 44 26
si4_b09m_m200.07 4 44 44
si4_b09m_m200.08 4 44 46
si4_b09m_m200.09 4 25 26
si4_m4Dr4_m625.07 6 252 281
si4_m4Dr4_m625.05 6 366 249
si4_m4Dr4_m625.01 6 240 244
si4_m4Dr4_m625.08 6 334 335
si4_m4Dr4_m625.09 6 278 339
si4_m4Dr4_m625.00 6 292 291
si4_m4Dr4_m625.04 6 267 272
si4_m4Dr4_m625.06 6 278 282
si4_m4Dr4_m625.03 6 442 446
si4_m4Dr4_m625.02 6 267 282
si4_m4Dr4_m1296.03 6 1927 1936
si4_m4Dr4_m1296.01 6 1500 1612
si4_m4Dr4_m1296.00 6 1600 1473
si4_m4Dr4_m1296.07 6 1400 1454
si4_m4Dr4_m1296.02 6 1448 1453
si4_m4Dr4_m1296.04 6 1452 1468
si4_m4Dr4_m1296.09 6 1461 1498
si4_m4Dr4_m1296.06 6 1513 1498
si4_m4Dr4_m1296.08 6 1412 1427
si4_m4Dr4_m1296.05 6 2363 2396
si2_r005_m400.05 7 10594 11818
si2_r005_m400.06 7 7517 7210
si2_r005_m400.08 7 5085 4883
si2_r005_m400.02 7 58093 61877
si2_r005_m400.03 7 4312 5242
si2_r005_m400.00 7 9342 8162
si2_r005_m400.07 7 20000 22166
si2_r005_m400.09 7 1219 1703
si2_r005_m400.04 7 3483 2390
si2_r005_m400.01 7 496 639
si2_b06m_m400.03 4 67 67
si2_b06m_m400.06 4 84 100
si2_b06m_m400.05 4 105 73
si2_b06m_m400.01 4 68 81
si2_b06m_m400.00 4 65 66
si2_b06m_m400.08 4 103 103
si2_b06m_m400.07 4 77 96
si2_b06m_m400.09 4 79 98
si2_b06m_m400.04 4 107 107
si2_b06m_m400.02 4 66 67
si6_r005_m600.02 7 2621 4630
si6_r005_m600.08 7 763 787
si6_r005_m600.03 7 1310 1277
si6_r005_m600.05 7 1294 2815
si6_r005_m600.07 7 2480 1428
si6_r005_m600.04 7 1137 2954
si6_r005_m600.06 7 8180 4379
si6_r005_m600.01 7 1157 1097
si6_r005_m600.09 7 763 1658
si6_r005_m600.00 7 1181 1367
si6_r005_m200.02 7 181 170
si6_r005_m200.08 7 128 123
si6_r005_m200.09 7 117 117
si6_r005_m200.05 7 121 148
si6_r005_m200.03 7 108 113
si6_r005_m200.00 7 101 122
si6_r005_m200.04 7 52 61
si6_r005_m200.07 7 59 103
si6_r005_m200.01 7 65 76
si6_r005_m200.06 7 111 122
si2_m4Dr6_m625.06 6 182 184
si2_m4Dr6_m625.08 6 194 185
si2_m4Dr6_m625.07 6 207 191
si2_m4Dr6_m625.03 6 190 218
si2_m4Dr6_m625.04 6 258 270
si2_m4Dr6_m625.05 6 198 185
si2_m4Dr6_m625.09 6 183 219
si2_m4Dr6_m625.01 6 178 185
si2_m4Dr6_m625.02 6 190 180
si2_m4Dr6_m625.00 6 195 207
si6_b03_m800.02 3 704 707
si6_b03_m800.04 3 756 721
si6_b03_m800.03 3 696 692
si6_b03_m800.05 3 715 695
si6_b03_m800.06 3 732 692
si6_b03_m800.01 3 705 695
si6_b03_m800.00 3 697 691
si6_b03_m800.07 3 699 695
si6_b03_m800.09 3 699 715
si6_b03_m800.08 3 703 710
si4_m4D_m1296.09 5 1288 1301
si4_m4D_m1296.06 5 1189 1195
si4_m4D_m1296.05 5 1169 1157
si4_m4D_m1296.00 5 18284 6321
si4_m4D_m1296.03 5 11529 1742
si4_m4D_m1296.04 5 1156 1190
si4_m4D_m1296.08 5 NaN 692518
si4_m4D_m1296.02 5 3208 1709
si4_m4D_m1296.01 5 1145 1354
si4_m4D_m1296.07 5 1189 1172
si6_b03m_m400.03 4 106 108
si6_b03m_m400.01 4 107 142
si6_b03m_m400.09 4 221 154
si6_b03m_m400.08 4 131 137
si6_b03m_m400.07 4 149 122
si6_b03m_m400.02 4 137 105
si6_b03m_m400.05 4 147 112
si6_b03m_m400.00 4 109 133
si6_b03m_m400.06 4 104 141
