instance family sequentialixinduced3 sequentialixinducedrestarts3
si6_r001_m600.05 7 435 421
si2_m4Dr2_m1296.05 6 871 1073
si2_m4Dr2_m1296.09 6 988 952
si2_m4Dr2_m1296.02 6 1397 1588
si2_m4Dr2_m1296.07 6 1070 936
si2_m4Dr2_m1296.00 6 900 1102
si2_m4Dr2_m1296.06 6 1123 954
si2_m4Dr2_m1296.08 6 1111 1085
si2_m4Dr2_m1296.01 6 1056 975
si2_m4Dr2_m1296.03 6 1007 922
si2_m4Dr2_m1296.04 6 1066 921
si4_b06m_m800.08 4 470 509
si4_b06m_m800.00 4 368 408
si4_b06m_m800.06 4 361 403
si4_b06m_m800.05 4 369 373
si4_b06m_m800.04 4 508 469
si4_b06m_m800.09 4 499 496
si4_b06m_m800.01 4 466 445
si4_b06m_m800.07 4 389 382
si4_b06m_m800.03 4 526 535
si4_b06m_m800.02 4 455 443
si6_m4Dr2_m625.08 6 383 450
si6_m4Dr2_m625.09 6 324 306
si6_m4Dr2_m625.05 6 386 387
si6_m4Dr2_m625.01 6 326 320
si6_m4Dr2_m625.06 6 337 285
si6_m4Dr2_m625.00 6 337 350
si6_m4Dr2_m625.03 6 365 402
si6_m4Dr2_m625.02 6 342 315
si6_m4Dr2_m625.07 6 378 301
si6_m4Dr2_m625.04 6 323 402
si2_m4D_m1296.01 5 1217 2306
si2_m4D_m1296.08 5 971 857
si2_m4D_m1296.06 5 2067 2054
si2_m4D_m1296.05 5 806 900
si2_m4D_m1296.09 5 914 961
si2_m4D_m1296.03 5 993 1448
si2_m4D_m1296.07 5 842 865
si2_m4D_m1296.02 5 898 824
si2_m4D_m1296.04 5 1100 1117
si2_m4D_m1296.00 5 903 900
si4_b03_m800.05 3 462 482
si4_b03_m800.00 3 521 477
si4_b03_m800.08 3 614 666
si4_b03_m800.09 3 493 569
si4_b03_m800.03 3 468 499
si4_b03_m800.02 3 601 506
si4_b03_m800.04 3 547 518
si4_b03_m800.01 3 509 582
si4_b03_m800.06 3 513 517
si4_b03_m800.07 3 526 484
si6_m4D_m1296.02 5 1882 2075
si6_m4D_m1296.07 5 2672 4112
si6_m4D_m1296.05 5 1961 1637
si6_m4D_m1296.09 5 2773 2478
si6_m4D_m1296.00 5 644061 29878
si6_m4D_m1296.08 5 1550 1710
si6_m4D_m1296.04 5 1767 1547
si6_m4D_m1296.06 5 2472 3147
si6_m4D_m1296.01 5 182988 6547
si6_m4D_m1296.03 5 7176 11615
si6_r001_m200.05 7 29 24
si6_r001_m200.09 7 24 24
si6_r001_m200.07 7 44 37
si6_r001_m200.02 7 39 40
si6_r001_m200.01 7 28 38
si6_r001_m200.00 7 37 23
si6_r001_m200.04 7 28 29
si6_r001_m200.06 7 43 44
si6_r001_m200.08 7 23 50
si6_r001_m200.03 7 40 41
si4_b06_m400.06 3 187 180
si4_b06_m400.07 3 157 175
si4_b06_m400.09 3 157 94
si4_b06_m400.01 3 160 94
si4_b06_m400.04 3 152 120
si4_b06_m400.03 3 175 173
si4_b06_m400.00 3 152 146
si4_b06_m400.05 3 139 159
si4_b06_m400.08 3 110 139
si4_b06_m400.02 3 93 121
si2_m4Dr6_m256.06 6 47 46
si2_m4Dr6_m256.05 6 38 37
si2_m4Dr6_m256.09 6 27 48
si2_m4Dr6_m256.00 6 39 23
si2_m4Dr6_m256.07 6 48 37
si2_m4Dr6_m256.04 6 22 47
si2_m4Dr6_m256.02 6 44 44
si2_m4Dr6_m256.01 6 23 37
si2_m4Dr6_m256.08 6 44 49
si2_m4Dr6_m256.03 6 36 38
si6_r01_m200.04 7 84 180
si6_r01_m200.08 7 311 192
si6_r01_m200.02 7 548 497
si6_r01_m200.09 7 76 575
si6_r01_m200.07 7 250 323
si6_r01_m200.00 7 686 742
si6_r01_m200.01 7 148 122
si6_r01_m200.03 7 1710 1945
si6_r01_m200.05 7 565 604
si6_r01_m200.06 7 336 260
si2_b03m_m800.03 4 269 266
si2_b03m_m800.02 4 282 362
si2_b03m_m800.09 4 361 324
si2_b03m_m800.04 4 279 270
si2_b03m_m800.06 4 240 261
si2_b03m_m800.05 4 321 258
si2_b03m_m800.01 4 345 479
si2_b03m_m800.08 4 248 302
si2_b03m_m800.07 4 232 235
si2_b03m_m800.00 4 263 253
si2_r001_m200.06 7 68 24
si2_r001_m200.01 7 25 33
si2_r001_m200.02 7 26 30
si2_r001_m200.07 7 22 23
si2_r001_m200.04 7 28 28
si2_r001_m200.05 7 21 119
si2_r001_m200.09 7 375 232
si2_r001_m200.03 7 22 25
si2_r001_m200.00 7 27 28
si2_r001_m200.08 7 26 28
si6_b03m_m800.01 4 478 645
si6_b03m_m800.08 4 524 671
si6_b03m_m800.03 4 757 683
si6_b03m_m800.00 4 499 496
si6_b03m_m800.04 4 597 509
si6_b03m_m800.05 4 641 632
si6_b03m_m800.07 4 604 625
si6_b03m_m800.06 4 506 518
si6_b03m_m800.09 4 530 719
si6_b03m_m800.02 4 496 486
si4_r005_m200.00 7 198 180
si4_r005_m200.08 7 70 61
si4_r005_m200.02 7 125 191
si4_r005_m200.05 7 72 61
si4_r005_m200.06 7 56 106
si4_r005_m200.04 7 69 56
si4_r005_m200.07 7 72 114
si4_r005_m200.09 7 124 123
si4_r005_m200.01 7 72 58
si4_r005_m200.03 7 96 117
si6_b09m_m400.03 4 116 173
si6_b09m_m400.07 4 199 171
si6_b09m_m400.00 4 167 236
si6_b09m_m400.04 4 132 141
si6_b09m_m400.06 4 116 118
si6_b09m_m400.08 4 157 113
si6_b09m_m400.02 4 203 212
si6_b09m_m400.05 4 124 202
si6_b09m_m400.09 4 155 250
si6_b09m_m400.01 4 153 170
si2_b09_m200.08 3 30 31
si2_b09_m200.01 3 24 23
si2_b09_m200.06 3 25 26
si2_b09_m200.05 3 15 15
si2_b09_m200.00 3 27 27
si2_b09_m200.02 3 26 36
si2_b09_m200.03 3 25 31
si2_b09_m200.04 3 26 26
si2_b09_m200.09 3 26 31
si2_b09_m200.07 3 23 29
si6_r01_m600.02 7 16899 16046
si6_r01_m600.06 7 807 5054
si6_r01_m600.09 7 57149 62680
si6_r01_m600.08 7 422670 427779
si6_r01_m600.05 7 1295 2129
si6_r01_m600.07 7 38231 52791
si6_r01_m600.03 7 25564 29902
si6_r01_m600.00 7 11086 15604
si6_r01_m600.01 7 3653 3631
si6_r01_m600.04 7 143291 145540
si2_b06_m200.02 3 31 29
si2_b06_m200.00 3 23 24
si2_b06_m200.01 3 20 29
si2_b06_m200.06 3 24 22
si2_b06_m200.09 3 27 28
si2_b06_m200.07 3 14 19
si2_b06_m200.04 3 23 24
si2_b06_m200.08 3 24 14
si2_b06_m200.03 3 23 17
si2_b06_m200.05 3 22 24
si6_m4Dr2_m1296.05 6 1792 1726
si6_m4Dr2_m1296.09 6 1966 1862
si6_m4Dr2_m1296.01 6 2200 2078
si6_m4Dr2_m1296.06 6 1897 1886
si6_m4Dr2_m1296.07 6 1863 1846
si6_m4Dr2_m1296.03 6 1788 1951
si6_m4Dr2_m1296.04 6 2051 2016
si6_m4Dr2_m1296.00 6 1930 1882
si6_m4Dr2_m1296.08 6 1751 2376
si6_m4Dr2_m1296.02 6 1803 1748
si2_b09m_m800.09 4 379 404
si2_b09m_m800.07 4 406 346
si2_b09m_m800.00 4 324 405
si2_b09m_m800.04 4 345 284
si2_b09m_m800.02 4 364 370
si2_b09m_m800.05 4 285 392
si2_b09m_m800.03 4 313 418
si2_b09m_m800.08 4 342 376
si2_b09m_m800.06 4 363 398
si2_b09m_m800.01 4 329 282
si4_b03_m400.01 3 133 150
si4_b03_m400.02 3 159 90
si4_b03_m400.05 3 107 180
si4_b03_m400.07 3 158 154
si4_b03_m400.06 3 133 182
si4_b03_m400.00 3 167 163
si4_b03_m400.03 3 168 176
si4_b03_m400.04 3 119 167
si4_b03_m400.09 3 150 132
si4_b03_m400.08 3 165 166
si2_b03_m200.05 3 26 25
si2_b03_m200.09 3 22 23
si2_b03_m200.07 3 21 21
si2_b03_m200.01 3 22 20
si2_b03_m200.08 3 26 25
si2_b03_m200.02 3 13 13
si2_b03_m200.04 3 13 22
si2_b03_m200.03 3 19 23
si2_b03_m200.06 3 25 25
si2_b03_m200.00 3 23 21
si4_r005_m600.00 7 7465 9073
si4_r005_m600.02 7 5627 4138
si4_r005_m600.08 7 56059 75782
si4_r005_m600.05 7 16055 15068
si4_r005_m600.07 7 10411 8693
si4_r005_m600.06 7 16974 29270
si4_r005_m600.01 7 3871 6505
si4_r005_m600.04 7 22275 18900
si4_r005_m600.03 7 3609 7333
si4_r005_m600.09 7 1272 1437
si4_b09_m400.05 3 115 188
si4_b09_m400.03 3 98 157
si4_b09_m400.00 3 132 165
si4_b09_m400.07 3 97 206
si4_b09_m400.01 3 184 182
si4_b09_m400.06 3 128 132
si4_b09_m400.04 3 103 98
si4_b09_m400.02 3 97 179
si4_b09_m400.08 3 148 150
si4_b09_m400.09 3 99 99
si4_b06m_m400.06 4 81 115
si4_b06m_m400.03 4 162 83
si4_b06m_m400.01 4 153 150
si4_b06m_m400.08 4 121 95
si4_b06m_m400.05 4 101 86
si4_b06m_m400.07 4 137 83
si4_b06m_m400.00 4 98 98
si4_b06m_m400.04 4 150 109
si4_b06m_m400.09 4 138 85
si4_b06m_m400.02 4 135 82
si2_m4Dr2_m625.05 6 263 200
si2_m4Dr2_m625.00 6 175 274
si2_m4Dr2_m625.08 6 243 189
si2_m4Dr2_m625.09 6 148 171
si2_m4Dr2_m625.06 6 180 213
si2_m4Dr2_m625.04 6 168 182
si2_m4Dr2_m625.01 6 239 151
si2_m4Dr2_m625.03 6 177 212
si2_m4Dr2_m625.02 6 288 228
si2_m4Dr2_m625.07 6 203 205
si2_r005_m200.02 7 53 48
si2_r005_m200.01 7 9747 10710
si2_r005_m200.03 7 167 247
si2_r005_m200.05 7 4457 2972
si2_r005_m200.08 7 624 542
si2_r005_m200.04 7 451 507
si2_r005_m200.09 7 114 62
si2_r005_m200.06 7 122 104
si2_r005_m200.00 7 1159 1688
si2_r005_m200.07 7 141 185
si4_b03m_m400.03 4 130 85
si4_b03m_m400.09 4 126 101
si4_b03m_m400.08 4 132 130
si4_b03m_m400.04 4 118 133
si4_b03m_m400.00 4 86 93
si4_b03m_m400.01 4 141 74
si4_b03m_m400.07 4 124 124
si4_b03m_m400.02 4 121 126
si4_b03m_m400.06 4 121 155
si4_b03m_m400.05 4 116 161
si2_r01_m600.01 7 118414 104607
si2_r01_m600.06 7 437417 213864
si2_r01_m600.09 7 NaN NaN
si2_r01_m600.08 7 NaN NaN
si2_r01_m600.04 7 407974 502221
si2_r01_m600.02 7 469612 656009
si2_r01_m600.00 7 293085 374746
si2_r01_m600.07 7 146028 203857
si2_r01_m600.03 7 268953 345692
si2_r01_m600.05 7 328396 327101
si4_m4Dr6_m256.01 6 58 62
si4_m4Dr6_m256.00 6 54 53
si4_m4Dr6_m256.05 6 60 61
si4_m4Dr6_m256.08 6 46 44
si4_m4Dr6_m256.03 6 38 65
si4_m4Dr6_m256.06 6 53 53
si4_m4Dr6_m256.09 6 59 32
si4_m4Dr6_m256.07 6 78 83
si4_m4Dr6_m256.02 6 67 60
si4_m4Dr6_m256.04 6 68 32
si2_b03m_m400.02 4 78 89
si2_b03m_m400.00 4 86 95
si2_b03m_m400.01 4 110 108
si2_b03m_m400.05 4 85 87
si2_b03m_m400.08 4 51 89
si2_b03m_m400.07 4 67 92
si2_b03m_m400.09 4 107 105
si2_b03m_m400.03 4 53 96
si2_b03m_m400.04 4 52 93
si2_b03m_m400.06 4 100 89
si2_b03m_m200.05 4 23 23
si2_b03m_m200.03 4 19 19
si2_b03m_m200.00 4 26 20
si2_b03m_m200.08 4 25 25
si2_b03m_m200.06 4 24 25
si2_b03m_m200.02 4 20 19
si2_b03m_m200.09 4 20 20
si2_b03m_m200.04 4 19 18
si2_b03m_m200.01 4 21 24
si2_b03m_m200.07 4 19 19
si4_r001_m200.04 7 32 38
si4_r001_m200.07 7 40 38
si4_r001_m200.00 7 38 32
si4_r001_m200.01 7 23 31
si4_r001_m200.03 7 32 31
si4_r001_m200.06 7 26 37
si4_r001_m200.05 7 40 23
si4_r001_m200.08 7 26 32
si4_r001_m200.09 7 53 34
si4_r001_m200.02 7 42 44
si2_m4D_m256.08 5 44 34
si2_m4D_m256.03 5 37 33
si2_m4D_m256.02 5 28 34
si2_m4D_m256.06 5 43 46
si2_m4D_m256.04 5 40 39
si2_m4D_m256.07 5 20 35
si2_m4D_m256.01 5 38 36
si2_m4D_m256.09 5 34 47
si2_m4D_m256.00 5 42 48
si2_m4D_m256.05 5 35 22
si6_r01_m400.04 7 2967 2639
si6_r01_m400.08 7 4526 5889
si6_r01_m400.07 7 335 370
si6_r01_m400.06 7 4328 2474
si6_r01_m400.05 7 895 2776
si6_r01_m400.02 7 886 665
si6_r01_m400.00 7 3042 4228
si6_r01_m400.03 7 13490 10943
si6_r01_m400.01 7 10134 13108
si6_r01_m400.09 7 27663 29052
si2_m4Dr4_m625.07 6 270 226
si2_m4Dr4_m625.02 6 241 153
si2_m4Dr4_m625.03 6 145 146
si2_m4Dr4_m625.00 6 249 151
si2_m4Dr4_m625.05 6 218 242
si2_m4Dr4_m625.06 6 210 156
si2_m4Dr4_m625.09 6 753 868
si2_m4Dr4_m625.01 6 222 229
si2_m4Dr4_m625.08 6 321 373
si2_m4Dr4_m625.04 6 269 282
si4_r01_m400.01 7 6966 8362
si4_r01_m400.08 7 539 486
si4_r01_m400.02 7 5954 15183
si4_r01_m400.03 7 12949 11052
si4_r01_m400.07 7 3864 361
si4_r01_m400.06 7 903 718
si4_r01_m400.04 7 131350 158918
si4_r01_m400.00 7 74573 100208
si4_r01_m400.05 7 12446 13383
si4_r01_m400.09 7 69396 36836
si2_b09m_m400.09 4 116 113
si2_b09m_m400.03 4 66 65
si2_b09m_m400.01 4 115 118
si2_b09m_m400.08 4 65 103
si2_b09m_m400.05 4 106 132
si2_b09m_m400.06 4 116 119
si2_b09m_m400.00 4 104 111
si2_b09m_m400.02 4 115 65
si2_b09m_m400.04 4 115 137
si2_b09m_m400.07 4 113 104
si2_b09_m800.07 3 334 330
si2_b09_m800.04 3 418 293
si2_b09_m800.05 3 427 337
si2_b09_m800.00 3 376 380
si2_b09_m800.02 3 375 423
si2_b09_m800.01 3 335 396
si2_b09_m800.08 3 376 371
si2_b09_m800.09 3 337 283
si2_b09_m800.03 3 395 312
si2_b09_m800.06 3 501 377
si6_b03_m400.04 3 177 238
si6_b03_m400.09 3 167 161
si6_b03_m400.02 3 180 221
si6_b03_m400.06 3 221 221
si6_b03_m400.05 3 181 180
si6_b03_m400.08 3 173 123
si6_b03_m400.01 3 166 167
si6_b03_m400.07 3 161 216
si6_b03_m400.03 3 181 154
si6_b03_m400.00 3 174 124
si2_r005_m600.03 7 18088 28355
si2_r005_m600.00 7 220617 260715
si2_r005_m600.06 7 82268 107614
si2_r005_m600.01 7 179260 206610
si2_r005_m600.04 7 19763 12551
si2_r005_m600.09 7 18941 10436
si2_r005_m600.05 7 156298 74471
si2_r005_m600.02 7 126685 145235
si2_r005_m600.08 7 30658 11691
si2_r005_m600.07 7 17935 18262
si4_r01_m600.05 7 28838 31909
si4_r01_m600.02 7 37706 30104
si4_r01_m600.03 7 143420 213280
si4_r01_m600.07 7 37888 41965
si4_r01_m600.08 7 103430 74793
si4_r01_m600.06 7 180263 142520
si4_r01_m600.01 7 4187 3952
si4_r01_m600.04 7 1255 3255
si4_r01_m600.00 7 1333 1982
si4_r01_m600.09 7 191851 186843
si2_b09_m400.04 3 107 107
si2_b09_m400.08 3 109 109
si2_b09_m400.05 3 109 76
si2_b09_m400.01 3 97 109
si2_b09_m400.03 3 114 79
si2_b09_m400.02 3 115 102
si2_b09_m400.07 3 128 133
si2_b09_m400.09 3 63 117
si2_b09_m400.06 3 113 113
si2_b09_m400.00 3 96 107
si4_b06_m200.06 3 42 41
si4_b06_m200.03 3 35 35
si4_b06_m200.02 3 35 35
si4_b06_m200.07 3 35 35
si4_b06_m200.05 3 44 44
si4_b06_m200.08 3 48 35
si4_b06_m200.00 3 35 35
si4_b06_m200.04 3 35 36
si4_b06_m200.01 3 41 43
si4_b06_m200.09 3 43 35
si4_r005_m400.06 7 537 577
si4_r005_m400.03 7 1651 1883
si4_r005_m400.07 7 2466 4355
si4_r005_m400.01 7 660 526
si4_r005_m400.04 7 3385 3770
si4_r005_m400.00 7 984 919
si4_r005_m400.09 7 591 364
si4_r005_m400.05 7 718 842
si4_r005_m400.08 7 220 208
si4_r005_m400.02 7 7431 6604
si4_m4Dr2_m1296.07 6 1665 1510
si4_m4Dr2_m1296.00 6 1388 1242
si4_m4Dr2_m1296.05 6 1318 1522
si4_m4Dr2_m1296.04 6 1438 1344
si4_m4Dr2_m1296.08 6 1786 1684
si4_m4Dr2_m1296.01 6 1250 1440
si4_m4Dr2_m1296.06 6 1273 1282
si4_m4Dr2_m1296.02 6 1417 1383
si4_m4Dr2_m1296.03 6 1667 1650
si4_m4Dr2_m1296.09 6 1542 1479
si6_b09_m800.03 3 844 829
si6_b09_m800.09 3 797 934
si6_b09_m800.07 3 772 768
si6_b09_m800.05 3 835 779
si6_b09_m800.04 3 859 660
si6_b09_m800.01 3 830 644
si6_b09_m800.00 3 805 768
si6_b09_m800.02 3 802 700
si6_b09_m800.06 3 673 857
si6_b09_m800.08 3 641 706
si6_b06m_m400.00 4 206 157
si6_b06m_m400.08 4 154 102
si6_b06m_m400.03 4 119 159
si6_b06m_m400.04 4 114 188
si6_b06m_m400.06 4 167 155
si6_b06m_m400.07 4 177 157
si6_b06m_m400.09 4 129 104
si6_b06m_m400.02 4 154 155
si6_b06m_m400.01 4 117 193
si6_b06m_m400.05 4 101 114
si2_m4Dr4_m1296.08 6 1083 1093
si2_m4Dr4_m1296.07 6 1028 1305
si2_m4Dr4_m1296.03 6 1113 1146
si2_m4Dr4_m1296.05 6 1040 940
si2_m4Dr4_m1296.06 6 863 1052
si2_m4Dr4_m1296.04 6 904 1359
si2_m4Dr4_m1296.09 6 1308 1153
si2_m4Dr4_m1296.01 6 990 994
si2_m4Dr4_m1296.00 6 1044 942
si2_m4Dr4_m1296.02 6 974 1040
si6_m4Dr6_m1296.02 6 2393 2262
si6_m4Dr6_m1296.08 6 2093 1845
si6_m4Dr6_m1296.07 6 2022 2047
si6_m4Dr6_m1296.06 6 1930 2022
si6_m4Dr6_m1296.03 6 2248 2239
si6_m4Dr6_m1296.04 6 1855 2392
si6_m4Dr6_m1296.05 6 1923 2062
si6_m4Dr6_m1296.00 6 2058 1928
si6_m4Dr6_m1296.09 6 2175 2255
si6_m4Dr6_m1296.01 6 1889 1929
si4_m4Dr2_m256.00 6 61 50
si4_m4Dr2_m256.01 6 49 59
si4_m4Dr2_m256.05 6 56 58
si4_m4Dr2_m256.04 6 29 29
si4_m4Dr2_m256.08 6 30 61
si4_m4Dr2_m256.07 6 61 39
si4_m4Dr2_m256.06 6 61 48
si4_m4Dr2_m256.02 6 47 47
si4_m4Dr2_m256.09 6 48 29
si4_m4Dr2_m256.03 6 60 58
si4_b09m_m200.01 4 44 44
si4_b09m_m200.00 4 47 38
si4_b09m_m200.03 4 37 37
si4_b09m_m200.06 4 27 37
si4_b09m_m200.02 4 43 43
si4_b09m_m200.04 4 36 37
si4_b09m_m200.05 4 38 36
si4_b09m_m200.07 4 37 37
si4_b09m_m200.08 4 43 45
si4_b09m_m200.09 4 37 37
si4_m4Dr4_m625.07 6 229 332
si4_m4Dr4_m625.05 6 327 299
si4_m4Dr4_m625.01 6 296 335
si4_m4Dr4_m625.08 6 234 238
si4_m4Dr4_m625.09 6 343 363
si4_m4Dr4_m625.00 6 352 288
si4_m4Dr4_m625.04 6 293 261
si4_m4Dr4_m625.06 6 307 326
si4_m4Dr4_m625.03 6 280 266
si4_m4Dr4_m625.02 6 346 303
si4_m4Dr4_m1296.03 6 1609 1643
si4_m4Dr4_m1296.01 6 1596 1479
si4_m4Dr4_m1296.00 6 1313 1513
si4_m4Dr4_m1296.07 6 1337 1364
si4_m4Dr4_m1296.02 6 1562 1619
si4_m4Dr4_m1296.04 6 1324 1531
si4_m4Dr4_m1296.09 6 1365 1479
si4_m4Dr4_m1296.06 6 1367 1646
si4_m4Dr4_m1296.08 6 1677 1620
si4_m4Dr4_m1296.05 6 1483 1363
si2_r005_m400.05 7 8971 10082
si2_r005_m400.06 7 6482 7007
si2_r005_m400.08 7 5147 5615
si2_r005_m400.02 7 46025 82898
si2_r005_m400.03 7 3578 3831
si2_r005_m400.00 7 7760 6015
si2_r005_m400.07 7 19655 20537
si2_r005_m400.09 7 1132 1436
si2_r005_m400.04 7 2350 3325
si2_r005_m400.01 7 504 416
si2_b06m_m400.03 4 71 70
si2_b06m_m400.06 4 58 104
si2_b06m_m400.05 4 103 58
si2_b06m_m400.01 4 102 114
si2_b06m_m400.00 4 119 92
si2_b06m_m400.08 4 102 101
si2_b06m_m400.07 4 93 97
si2_b06m_m400.09 4 98 70
si2_b06m_m400.04 4 104 103
si2_b06m_m400.02 4 58 97
si6_r005_m600.02 7 2662 2884
si6_r005_m600.08 7 707 671
si6_r005_m600.03 7 1405 1350
si6_r005_m600.05 7 1248 1363
si6_r005_m600.07 7 2260 1249
si6_r005_m600.04 7 1296 1494
si6_r005_m600.06 7 8703 10241
si6_r005_m600.01 7 1105 916
si6_r005_m600.09 7 651 1521
si6_r005_m600.00 7 1029 1221
si6_r005_m200.02 7 135 141
si6_r005_m200.08 7 95 48
si6_r005_m200.09 7 59 59
si6_r005_m200.05 7 141 177
si6_r005_m200.03 7 70 119
si6_r005_m200.00 7 135 128
si6_r005_m200.04 7 44 76
si6_r005_m200.07 7 85 106
si6_r005_m200.01 7 50 80
si6_r005_m200.06 7 88 80
si2_m4Dr6_m625.06 6 201 185
si2_m4Dr6_m625.08 6 271 277
si2_m4Dr6_m625.07 6 216 232
si2_m4Dr6_m625.03 6 218 250
si2_m4Dr6_m625.04 6 152 251
si2_m4Dr6_m625.05 6 243 187
si2_m4Dr6_m625.09 6 188 225
si2_m4Dr6_m625.01 6 245 155
si2_m4Dr6_m625.02 6 230 158
si2_m4Dr6_m625.00 6 205 164
si6_b03_m800.02 3 814 832
si6_b03_m800.04 3 881 734
si6_b03_m800.03 3 659 707
si6_b03_m800.05 3 810 736
si6_b03_m800.06 3 740 742
si6_b03_m800.01 3 860 834
si6_b03_m800.00 3 778 840
si6_b03_m800.07 3 679 623
si6_b03_m800.09 3 774 742
si6_b03_m800.08 3 834 626
si4_m4D_m1296.09 5 1058 1136
si4_m4D_m1296.06 5 1240 1065
si4_m4D_m1296.05 5 1228 1266
si4_m4D_m1296.00 5 16045 6647
si4_m4D_m1296.03 5 10119 1644
si4_m4D_m1296.04 5 1272 1154
si4_m4D_m1296.08 5 NaN 806091
si4_m4D_m1296.02 5 2979 1792
si4_m4D_m1296.01 5 1251 1099
si4_m4D_m1296.07 5 1037 1093
si6_b03m_m400.03 4 147 198
si6_b03m_m400.01 4 170 96
si6_b03m_m400.09 4 171 156
si6_b03m_m400.08 4 95 120
si6_b03m_m400.07 4 181 155
si6_b03m_m400.02 4 123 121
si6_b03m_m400.05 4 174 162
si6_b03m_m400.00 4 173 171
si6_b03m_m400.06 4 111 191
