instance family sequentialixinduced sequentialixinduced2 sequentialixinducedrestarts2
si6_r01_m600.06 7 NaN 816 5244
si6_r01_m600.09 7 NaN 57043 60565
si6_r01_m600.08 7 NaN NaN NaN
si6_r01_m600.05 7 NaN 1333 2303
si6_r01_m600.07 7 NaN 38222 53177
si6_r01_m600.03 7 NaN 25808 29948
si6_r01_m600.00 7 NaN 11157 15672
si6_r01_m600.01 7 NaN 3533 3593
si6_r01_m600.04 7 NaN NaN NaN
si2_b06_m200.02 3 29 17 29
si2_b06_m200.00 3 28 22 24
si2_b06_m200.01 3 17 24 24
si2_b06_m200.06 3 14 19 14
si2_b06_m200.09 3 17 17 29
si2_b06_m200.07 3 22 29 24
si2_b06_m200.04 3 32 14 24
si2_b06_m200.08 3 29 14 24
si2_b06_m200.03 3 29 27 28
si2_b06_m200.05 3 22 14 23
si6_m4Dr2_m1296.05 6 1816 1835 1951
si6_m4Dr2_m1296.09 6 1926 1785 1808
si6_m4Dr2_m1296.01 6 2013 2169 1998
si6_m4Dr2_m1296.06 6 2002 2139 1851
si6_m4Dr2_m1296.07 6 1988 1865 1828
si6_m4Dr2_m1296.03 6 1843 1762 1779
si6_m4Dr2_m1296.04 6 2093 2133 2032
si6_m4Dr2_m1296.00 6 1870 1929 2197
si6_m4Dr2_m1296.08 6 1837 2064 1750
si6_m4Dr2_m1296.02 6 1952 1659 1807
si2_b09m_m800.09 4 382 363 362
si2_b09m_m800.07 4 354 384 348
si2_b09m_m800.00 4 397 365 472
si2_b09m_m800.04 4 352 370 341
si2_b09m_m800.02 4 370 379 391
si2_b09m_m800.05 4 382 359 386
si2_b09m_m800.03 4 287 392 354
si2_b09m_m800.08 4 367 374 344
si2_b09m_m800.06 4 429 407 425
si2_b09m_m800.01 4 307 431 395
si4_b03_m400.01 3 131 175 202
si4_b03_m400.02 3 98 136 218
si4_b03_m400.05 3 116 127 141
si4_b03_m400.07 3 132 91 91
si4_b03_m400.06 3 155 152 164
si4_b03_m400.00 3 126 169 164
si4_b03_m400.03 3 159 179 173
si4_b03_m400.04 3 138 159 91
si4_b03_m400.09 3 154 91 90
si4_b03_m400.08 3 120 143 170
si2_b03_m200.05 3 15 15 25
si2_b03_m200.09 3 19 22 21
si2_b03_m200.07 3 28 21 22
si2_b03_m200.01 3 13 13 13
si2_b03_m200.08 3 27 27 26
si2_b03_m200.02 3 22 22 22
si2_b03_m200.04 3 13 34 21
si2_b03_m200.03 3 13 21 22
si2_b03_m200.06 3 17 25 27
si2_b03_m200.00 3 25 22 26
si4_r005_m600.00 7 72487 7741 9135
si4_r005_m600.02 7 21343 5837 4286
si4_r005_m600.08 7 94197 56326 76129
si4_r005_m600.05 7 44820 16469 15014
si4_r005_m600.07 7 35749 10381 8860
si4_r005_m600.06 7 NaN 17312 29455
si4_r005_m600.01 7 71534 3902 6580
si4_r005_m600.04 7 61193 22346 18879
si4_r005_m600.03 7 26250 3585 7954
si4_r005_m600.09 7 21758 1167 1622
si4_b09_m400.05 3 154 151 180
si4_b09_m400.03 3 169 134 97
si4_b09_m400.00 3 110 161 174
si4_b09_m400.07 3 141 164 156
si4_b09_m400.01 3 134 152 164
si4_b09_m400.06 3 97 173 112
si4_b09_m400.04 3 176 115 185
si4_b09_m400.02 3 163 104 184
si4_b09_m400.08 3 128 151 130
si4_b09_m400.09 3 168 133 166
si4_b06m_m400.06 4 152 120 110
si4_b06m_m400.03 4 82 111 160
si4_b06m_m400.01 4 103 165 137
si4_b06m_m400.08 4 121 139 88
si4_b06m_m400.05 4 86 141 134
si4_b06m_m400.07 4 134 83 104
si4_b06m_m400.00 4 102 164 122
si4_b06m_m400.04 4 140 122 120
si4_b06m_m400.09 4 142 132 90
si4_b06m_m400.02 4 96 143 133
si2_m4Dr2_m625.05 6 185 212 228
si2_m4Dr2_m625.00 6 207 178 190
si2_m4Dr2_m625.08 6 239 182 215
si2_m4Dr2_m625.09 6 146 202 162
si2_m4Dr2_m625.06 6 223 251 251
si2_m4Dr2_m625.04 6 205 159 225
si2_m4Dr2_m625.01 6 268 231 243
si2_m4Dr2_m625.03 6 232 185 259
si2_m4Dr2_m625.02 6 276 218 200
si2_m4Dr2_m625.07 6 173 220 194
si2_r005_m200.02 7 103 53 45
si2_r005_m200.01 7 2230 9771 10966
si2_r005_m200.03 7 286 214 284
si2_r005_m200.05 7 4049 4313 3069
si2_r005_m200.08 7 1118 887 488
si2_r005_m200.04 7 130 461 454
si2_r005_m200.09 7 260 98 61
si2_r005_m200.06 7 296 145 105
si2_r005_m200.00 7 1122 1225 1847
si2_r005_m200.07 7 143 92 181
si4_b03m_m400.03 4 84 121 113
si4_b03m_m400.09 4 113 72 139
si4_b03m_m400.08 4 92 102 116
si4_b03m_m400.04 4 131 74 87
si4_b03m_m400.00 4 148 110 151
si4_b03m_m400.01 4 120 132 117
si4_b03m_m400.07 4 117 116 134
si4_b03m_m400.02 4 135 115 143
si4_b03m_m400.06 4 150 151 91
si4_b03m_m400.05 4 112 97 160
si2_r01_m600.01 7 NaN NaN NaN
si2_r01_m600.06 7 NaN NaN NaN
si2_r01_m600.09 7 NaN NaN NaN
si2_r01_m600.08 7 NaN NaN NaN
si2_r01_m600.04 7 NaN NaN NaN
si2_r01_m600.02 7 NaN NaN NaN
si2_r01_m600.00 7 NaN NaN NaN
si2_r01_m600.07 7 NaN NaN NaN
si2_r01_m600.03 7 NaN NaN NaN
si2_r01_m600.05 7 NaN NaN NaN
si4_m4Dr6_m256.01 6 47 55 59
si4_m4Dr6_m256.00 6 59 60 54
si4_m4Dr6_m256.05 6 36 70 82
si4_m4Dr6_m256.08 6 36 54 57
si4_m4Dr6_m256.03 6 63 61 59
si4_m4Dr6_m256.06 6 87 62 52
si4_m4Dr6_m256.09 6 55 69 54
si4_m4Dr6_m256.07 6 55 74 45
si4_m4Dr6_m256.02 6 63 63 62
si4_m4Dr6_m256.04 6 33 61 53
si2_b03m_m400.02 4 87 52 89
si2_b03m_m400.00 4 89 88 94
si2_b03m_m400.01 4 106 64 63
si2_b03m_m400.05 4 53 61 88
si2_b03m_m400.08 4 51 89 87
si2_b03m_m400.07 4 87 84 93
si2_b03m_m400.09 4 87 81 81
si2_b03m_m400.03 4 109 96 92
si2_b03m_m400.04 4 112 86 98
si2_b03m_m400.06 4 99 92 98
si2_b03m_m200.05 4 25 23 21
si2_b03m_m200.03 4 22 16 22
si2_b03m_m200.00 4 20 26 20
si2_b03m_m200.08 4 19 20 19
si2_b03m_m200.06 4 24 25 24
si2_b03m_m200.02 4 18 23 17
si2_b03m_m200.09 4 12 18 20
si2_b03m_m200.04 4 19 20 19
si2_b03m_m200.01 4 23 22 23
si2_b03m_m200.07 4 20 23 22
si4_r001_m200.04 7 32 28 45
si4_r001_m200.07 7 18 32 22
si4_r001_m200.00 7 40 43 36
si4_r001_m200.01 7 32 31 31
si4_r001_m200.03 7 28 32 32
si4_r001_m200.06 7 31 43 19
si4_r001_m200.05 7 43 23 33
si4_r001_m200.08 7 20 36 33
si4_r001_m200.09 7 49 51 34
si4_r001_m200.02 7 38 33 26
si2_m4D_m256.08 5 41 41 43
si2_m4D_m256.03 5 49 40 32
si2_m4D_m256.02 5 28 34 20
si2_m4D_m256.06 5 21 36 22
si2_m4D_m256.04 5 36 47 38
si2_m4D_m256.07 5 32 44 33
si2_m4D_m256.01 5 36 35 48
si2_m4D_m256.09 5 38 35 39
si2_m4D_m256.00 5 36 42 47
si2_m4D_m256.05 5 22 35 32
si6_r01_m400.04 7 89114 2911 2624
si6_r01_m400.08 7 80105 4315 5997
si6_r01_m400.07 7 77052 322 338
si6_r01_m400.06 7 52549 4409 2598
si6_r01_m400.05 7 NaN 842 2815
si6_r01_m400.02 7 NaN 762 647
si6_r01_m400.00 7 NaN 3012 4260
si6_r01_m400.03 7 16959 13519 10675
si6_r01_m400.01 7 50942 10164 13079
si6_r01_m400.09 7 96612 27327 29236
si2_m4Dr4_m625.07 6 221 238 203
si2_m4Dr4_m625.02 6 172 218 194
si2_m4Dr4_m625.03 6 208 151 146
si2_m4Dr4_m625.00 6 248 256 207
si2_m4Dr4_m625.05 6 215 179 216
si2_m4Dr4_m625.06 6 236 157 239
si2_m4Dr4_m625.09 6 325 757 750
si2_m4Dr4_m625.01 6 218 228 266
si2_m4Dr4_m625.08 6 217 302 319
si2_m4Dr4_m625.04 6 250 386 212
si4_r01_m400.01 7 49372 6835 8277
si4_r01_m400.08 7 NaN 606 557
si4_r01_m400.02 7 NaN 6121 15080
si4_r01_m400.03 7 NaN 13144 10934
si4_r01_m400.07 7 NaN 3892 352
si4_r01_m400.06 7 61289 954 718
si4_r01_m400.04 7 NaN NaN NaN
si4_r01_m400.00 7 NaN 73546 NaN
si4_r01_m400.05 7 60442 12438 13970
si4_r01_m400.09 7 NaN 68947 36771
si2_b09m_m400.09 4 84 77 132
si2_b09m_m400.03 4 76 111 113
si2_b09m_m400.01 4 115 65 112
si2_b09m_m400.08 4 65 112 114
si2_b09m_m400.05 4 113 106 105
si2_b09m_m400.06 4 81 120 112
si2_b09m_m400.00 4 65 108 109
si2_b09m_m400.02 4 109 123 113
si2_b09m_m400.04 4 77 76 111
si2_b09m_m400.07 4 106 76 112
si2_b09_m800.07 3 391 397 395
si2_b09_m800.04 3 290 281 346
si2_b09_m800.05 3 339 421 375
si2_b09_m800.00 3 291 410 336
si2_b09_m800.02 3 415 364 443
si2_b09_m800.01 3 400 447 377
si2_b09_m800.08 3 455 375 425
si2_b09_m800.09 3 307 437 320
si2_b09_m800.03 3 494 419 283
si2_b09_m800.06 3 335 350 389
si6_b03_m400.04 3 167 180 175
si6_b03_m400.09 3 203 176 124
si6_b03_m400.02 3 206 122 214
si6_b03_m400.06 3 173 218 177
si6_b03_m400.05 3 181 224 182
si6_b03_m400.08 3 168 145 184
si6_b03_m400.01 3 222 185 172
si6_b03_m400.07 3 125 169 162
si6_b03_m400.03 3 149 233 147
si6_b03_m400.00 3 171 170 149
si2_r005_m600.03 7 30065 17776 28285
si2_r005_m600.00 7 NaN NaN NaN
si2_r005_m600.06 7 NaN 81506 NaN
si2_r005_m600.01 7 NaN NaN NaN
si2_r005_m600.04 7 NaN 19732 12879
si2_r005_m600.09 7 53082 19310 10250
si2_r005_m600.05 7 NaN NaN 74501
si2_r005_m600.02 7 NaN NaN NaN
si2_r005_m600.08 7 44992 30696 11899
si2_r005_m600.07 7 9651 17762 18391
si4_r01_m600.05 7 NaN 28612 31856
si4_r01_m600.02 7 NaN 37792 30093
si4_r01_m600.03 7 NaN NaN NaN
si4_r01_m600.07 7 NaN 37559 42042
si4_r01_m600.08 7 NaN NaN 77248
si4_r01_m600.06 7 NaN NaN NaN
si4_r01_m600.01 7 NaN 4090 3970
si4_r01_m600.04 7 NaN 1242 3311
si4_r01_m600.00 7 NaN 1326 1980
si4_r01_m600.09 7 NaN NaN NaN
si2_b09_m400.04 3 101 110 108
si2_b09_m400.08 3 110 120 108
si2_b09_m400.05 3 132 137 90
si2_b09_m400.01 3 119 102 86
si2_b09_m400.03 3 64 108 116
si2_b09_m400.02 3 109 114 117
si2_b09_m400.07 3 129 112 114
si2_b09_m400.09 3 119 130 109
si2_b09_m400.06 3 109 108 123
si2_b09_m400.00 3 112 97 96
si4_b06_m200.06 3 25 44 41
si4_b06_m200.03 3 44 35 35
si4_b06_m200.02 3 43 35 35
si4_b06_m200.07 3 36 35 41
si4_b06_m200.05 3 42 42 42
si4_b06_m200.08 3 25 40 35
si4_b06_m200.00 3 35 34 44
si4_b06_m200.04 3 42 44 35
si4_b06_m200.01 3 43 42 42
si4_b06_m200.09 3 38 42 27
si4_r005_m400.06 7 10925 620 929
si4_r005_m400.03 7 1921 1746 2098
si4_r005_m400.07 7 13992 2462 4298
si4_r005_m400.01 7 3800 550 459
si4_r005_m400.04 7 7227 3604 3887
si4_r005_m400.00 7 7863 1132 1001
si4_r005_m400.09 7 4093 649 397
si4_r005_m400.05 7 3095 956 990
si4_r005_m400.08 7 2836 277 337
si4_r005_m400.02 7 3216 8068 6521
si4_m4Dr2_m1296.07 6 1577 1550 1516
si4_m4Dr2_m1296.00 6 1355 1379 1395
si4_m4Dr2_m1296.05 6 1504 1542 1374
si4_m4Dr2_m1296.04 6 1490 1382 1520
si4_m4Dr2_m1296.08 6 1742 1896 1672
si4_m4Dr2_m1296.01 6 1470 1341 1731
si4_m4Dr2_m1296.06 6 1492 1275 1415
si4_m4Dr2_m1296.02 6 1267 1480 1317
si4_m4Dr2_m1296.03 6 1617 1743 1680
si4_m4Dr2_m1296.09 6 1437 1437 1439
si6_b09_m800.03 3 743 743 859
si6_b09_m800.09 3 790 746 800
si6_b09_m800.07 3 894 804 825
si6_b09_m800.05 3 642 891 650
si6_b09_m800.04 3 650 644 795
si6_b09_m800.01 3 751 665 745
si6_b09_m800.00 3 766 825 805
si6_b09_m800.02 3 822 842 645
si6_b09_m800.06 3 706 855 743
si6_b09_m800.08 3 655 761 861
si6_b06m_m400.00 4 167 193 211
si6_b06m_m400.08 4 101 100 182
si6_b06m_m400.03 4 147 183 107
si6_b06m_m400.04 4 176 153 109
si6_b06m_m400.06 4 120 203 161
si6_b06m_m400.07 4 100 148 100
si6_b06m_m400.09 4 178 122 154
si6_b06m_m400.02 4 123 155 182
si6_b06m_m400.01 4 155 198 195
si6_b06m_m400.05 4 178 134 125
si2_m4Dr4_m1296.08 6 1270 1245 1020
si2_m4Dr4_m1296.07 6 981 1034 983
si2_m4Dr4_m1296.03 6 1217 1186 1282
si2_m4Dr4_m1296.05 6 1008 917 878
si2_m4Dr4_m1296.06 6 932 916 1107
si2_m4Dr4_m1296.04 6 1054 939 993
si2_m4Dr4_m1296.09 6 1092 1095 1191
si2_m4Dr4_m1296.01 6 906 971 1118
si2_m4Dr4_m1296.00 6 901 1093 1094
si2_m4Dr4_m1296.02 6 1166 940 1257
si6_m4Dr6_m1296.02 6 2283 2186 2377
si6_m4Dr6_m1296.08 6 1913 1896 1934
si6_m4Dr6_m1296.07 6 1850 1999 1935
si6_m4Dr6_m1296.06 6 1855 1902 2105
si6_m4Dr6_m1296.03 6 2292 2280 2212
si6_m4Dr6_m1296.04 6 2129 2058 2278
si6_m4Dr6_m1296.05 6 2103 1896 2109
si6_m4Dr6_m1296.00 6 2032 2036 2039
si6_m4Dr6_m1296.09 6 2107 2195 2138
si6_m4Dr6_m1296.01 6 1941 1849 1887
si4_m4Dr2_m256.00 6 30 50 58
si4_m4Dr2_m256.01 6 56 48 60
si4_m4Dr2_m256.05 6 53 34 34
si4_m4Dr2_m256.04 6 42 47 51
si4_m4Dr2_m256.08 6 51 58 61
si4_m4Dr2_m256.07 6 50 49 49
si4_m4Dr2_m256.06 6 56 57 59
si4_m4Dr2_m256.02 6 56 29 47
si4_m4Dr2_m256.09 6 58 49 29
si4_m4Dr2_m256.03 6 54 49 49
si4_b09m_m200.01 4 48 44 45
si4_b09m_m200.00 4 47 37 31
si4_b09m_m200.03 4 47 22 22
si4_b09m_m200.06 4 42 45 44
si4_b09m_m200.02 4 47 30 45
si4_b09m_m200.04 4 47 22 37
si4_b09m_m200.05 4 46 23 36
si4_b09m_m200.07 4 38 41 37
si4_b09m_m200.08 4 46 42 26
si4_b09m_m200.09 4 47 29 35
si4_m4Dr4_m625.07 6 302 335 270
si4_m4Dr4_m625.05 6 285 348 271
si4_m4Dr4_m625.01 6 274 319 322
si4_m4Dr4_m625.08 6 286 310 273
si4_m4Dr4_m625.09 6 361 285 315
si4_m4Dr4_m625.00 6 280 344 326
si4_m4Dr4_m625.04 6 294 283 332
si4_m4Dr4_m625.06 6 341 266 292
si4_m4Dr4_m625.03 6 356 267 332
si4_m4Dr4_m625.02 6 291 217 267
si4_m4Dr4_m1296.03 6 1584 1588 1670
si4_m4Dr4_m1296.01 6 1380 1648 1567
