instance family sequentialixinduced3 sequentialixinducedrestarts6
si4_b06_m400.07 3 157 115
si4_b06_m400.09 3 157 112
si4_b06_m400.01 3 160 107
si4_b06_m400.04 3 152 137
si4_b06_m400.03 3 175 112
si4_b06_m400.00 3 152 133
si4_b06_m400.05 3 139 174
si4_b06_m400.08 3 110 99
si4_b06_m400.02 3 93 181
si2_m4Dr6_m256.06 6 47 32
si2_m4Dr6_m256.05 6 38 37
si2_m4Dr6_m256.09 6 27 37
si2_m4Dr6_m256.00 6 39 42
si2_m4Dr6_m256.07 6 48 32
si2_m4Dr6_m256.04 6 22 27
si2_m4Dr6_m256.02 6 44 45
si2_m4Dr6_m256.01 6 23 50
si2_m4Dr6_m256.08 6 44 50
si2_m4Dr6_m256.03 6 36 30
si6_r01_m200.04 7 84 89
si6_r01_m200.08 7 311 235
si6_r01_m200.02 7 548 638
si6_r01_m200.09 7 76 662
si6_r01_m200.07 7 250 231
si6_r01_m200.00 7 686 920
si6_r01_m200.01 7 148 169
si6_r01_m200.03 7 1710 1965
si6_r01_m200.05 7 565 704
si6_r01_m200.06 7 336 330
si2_b03m_m800.03 4 269 308
si2_b03m_m800.02 4 282 225
si2_b03m_m800.09 4 361 268
si2_b03m_m800.04 4 279 326
si2_b03m_m800.06 4 240 371
si2_b03m_m800.05 4 321 292
si2_b03m_m800.01 4 345 237
si2_b03m_m800.08 4 248 281
si2_b03m_m800.07 4 232 277
si2_b03m_m800.00 4 263 303
si2_r001_m200.06 7 68 20
si2_r001_m200.01 7 25 32
si2_r001_m200.02 7 26 20
si2_r001_m200.07 7 22 21
si2_r001_m200.04 7 28 24
si2_r001_m200.05 7 21 106
si2_r001_m200.09 7 375 271
si2_r001_m200.03 7 22 22
si2_r001_m200.00 7 27 22
si2_r001_m200.08 7 26 24
si6_b03m_m800.01 4 478 643
si6_b03m_m800.08 4 524 520
si6_b03m_m800.03 4 757 549
si6_b03m_m800.00 4 499 607
si6_b03m_m800.04 4 597 572
si6_b03m_m800.05 4 641 590
si6_b03m_m800.07 4 604 502
si6_b03m_m800.06 4 506 615
si6_b03m_m800.09 4 530 670
si6_b03m_m800.02 4 496 504
si4_r005_m200.00 7 198 153
si4_r005_m200.08 7 70 81
si4_r005_m200.02 7 125 170
si4_r005_m200.05 7 72 71
si4_r005_m200.06 7 56 56
si4_r005_m200.04 7 69 58
si4_r005_m200.07 7 72 81
si4_r005_m200.09 7 124 91
si4_r005_m200.01 7 72 78
si4_r005_m200.03 7 96 144
si6_b09m_m400.03 4 116 239
si6_b09m_m400.07 4 199 142
si6_b09m_m400.00 4 167 133
si6_b09m_m400.04 4 132 239
si6_b09m_m400.06 4 116 221
si6_b09m_m400.08 4 157 150
si6_b09m_m400.02 4 203 177
si6_b09m_m400.05 4 124 237
si6_b09m_m400.09 4 155 161
si6_b09m_m400.01 4 153 118
si2_b09_m200.08 3 30 26
si2_b09_m200.01 3 24 30
si2_b09_m200.06 3 25 18
si2_b09_m200.05 3 15 26
si2_b09_m200.00 3 27 31
si2_b09_m200.02 3 26 19
si2_b09_m200.03 3 25 30
si2_b09_m200.04 3 26 24
si2_b09_m200.09 3 26 24
si2_b09_m200.07 3 23 32
si6_r01_m600.02 7 16899 19351
si6_r01_m600.06 7 807 5236
si6_r01_m600.09 7 57149 51098
si6_r01_m600.08 7 422670 508442
si6_r01_m600.05 7 1295 2771
si6_r01_m600.07 7 38231 52473
si6_r01_m600.03 7 25564 25152
si6_r01_m600.00 7 11086 18558
si6_r01_m600.01 7 3653 4241
si6_r01_m600.04 7 143291 144258
si2_b06_m200.02 3 31 19
si2_b06_m200.00 3 23 28
si2_b06_m200.01 3 20 17
si2_b06_m200.06 3 24 14
si2_b06_m200.09 3 27 23
si2_b06_m200.07 3 14 28
si2_b06_m200.04 3 23 38
si2_b06_m200.08 3 24 31
si2_b06_m200.03 3 23 27
si2_b06_m200.05 3 22 17
si6_m4Dr2_m1296.05 6 1792 2063
si6_m4Dr2_m1296.09 6 1966 1868
si6_m4Dr2_m1296.01 6 2200 1730
si6_m4Dr2_m1296.06 6 1897 2464
si6_m4Dr2_m1296.07 6 1863 2261
si6_m4Dr2_m1296.03 6 1788 1797
si6_m4Dr2_m1296.04 6 2051 1825
si6_m4Dr2_m1296.00 6 1930 2346
si6_m4Dr2_m1296.08 6 1751 2331
si6_m4Dr2_m1296.02 6 1803 1850
si2_b09m_m800.09 4 379 316
si2_b09m_m800.07 4 406 387
si2_b09m_m800.00 4 324 386
si2_b09m_m800.04 4 345 287
si2_b09m_m800.02 4 364 288
si2_b09m_m800.05 4 285 482
si2_b09m_m800.03 4 313 472
si2_b09m_m800.08 4 342 290
si2_b09m_m800.06 4 363 398
si2_b09m_m800.01 4 329 376
si4_b03_m400.01 3 133 136
si4_b03_m400.02 3 159 97
si4_b03_m400.05 3 107 145
si4_b03_m400.07 3 158 177
si4_b03_m400.06 3 133 112
si4_b03_m400.00 3 167 140
si4_b03_m400.03 3 168 93
si4_b03_m400.04 3 119 109
si4_b03_m400.09 3 150 111
si4_b03_m400.08 3 165 125
si2_b03_m200.05 3 26 22
si2_b03_m200.09 3 22 25
si2_b03_m200.07 3 21 31
si2_b03_m200.01 3 22 13
si2_b03_m200.08 3 26 22
si2_b03_m200.02 3 13 26
si2_b03_m200.04 3 13 26
si2_b03_m200.03 3 19 21
si2_b03_m200.06 3 25 21
si2_b03_m200.00 3 23 25
si4_r005_m600.00 7 7465 10780
si4_r005_m600.02 7 5627 3749
si4_r005_m600.08 7 56059 63547
si4_r005_m600.05 7 16055 17793
si4_r005_m600.07 7 10411 10365
si4_r005_m600.06 7 16974 29361
si4_r005_m600.01 7 3871 5478
si4_r005_m600.04 7 22275 22560
si4_r005_m600.03 7 3609 9175
si4_r005_m600.09 7 1272 1463
si4_b09_m400.05 3 115 147
si4_b09_m400.03 3 98 149
si4_b09_m400.00 3 132 203
si4_b09_m400.07 3 97 151
si4_b09_m400.01 3 184 98
si4_b09_m400.06 3 128 123
si4_b09_m400.04 3 103 117
si4_b09_m400.02 3 97 153
si4_b09_m400.08 3 148 161
si4_b09_m400.09 3 99 161
si4_b06m_m400.06 4 81 99
si4_b06m_m400.03 4 162 127
si4_b06m_m400.01 4 153 95
si4_b06m_m400.08 4 121 115
si4_b06m_m400.05 4 101 137
si4_b06m_m400.07 4 137 123
si4_b06m_m400.00 4 98 140
si4_b06m_m400.04 4 150 153
si4_b06m_m400.09 4 138 167
si4_b06m_m400.02 4 135 97
si2_m4Dr2_m625.05 6 263 183
si2_m4Dr2_m625.00 6 175 291
si2_m4Dr2_m625.08 6 243 213
si2_m4Dr2_m625.09 6 148 150
si2_m4Dr2_m625.06 6 180 244
si2_m4Dr2_m625.04 6 168 186
si2_m4Dr2_m625.01 6 239 182
si2_m4Dr2_m625.03 6 177 184
si2_m4Dr2_m625.02 6 288 257
si2_m4Dr2_m625.07 6 203 221
si2_r005_m200.02 7 53 53
si2_r005_m200.01 7 9747 10968
si2_r005_m200.03 7 167 298
si2_r005_m200.05 7 4457 3588
si2_r005_m200.08 7 624 576
si2_r005_m200.04 7 451 558
si2_r005_m200.09 7 114 86
si2_r005_m200.06 7 122 142
si2_r005_m200.00 7 1159 1986
si2_r005_m200.07 7 141 107
si4_b03m_m400.03 4 130 72
si4_b03m_m400.09 4 126 138
si4_b03m_m400.08 4 132 126
si4_b03m_m400.04 4 118 117
si4_b03m_m400.00 4 86 94
si4_b03m_m400.01 4 141 119
si4_b03m_m400.07 4 124 88
si4_b03m_m400.02 4 121 147
si4_b03m_m400.06 4 121 134
si4_b03m_m400.05 4 116 93
si2_r01_m600.01 7 118414 123467
si2_r01_m600.06 7 437417 213702
si2_r01_m600.09 7 NaN NaN
si2_r01_m600.08 7 NaN NaN
si2_r01_m600.04 7 407974 595019
si2_r01_m600.02 7 469612 623409
si2_r01_m600.00 7 293085 311734
si2_r01_m600.07 7 146028 241787
si2_r01_m600.03 7 268953 414007
si2_r01_m600.05 7 328396 331075
si4_m4Dr6_m256.01 6 58 51
si4_m4Dr6_m256.00 6 54 41
si4_m4Dr6_m256.05 6 60 77
si4_m4Dr6_m256.08 6 46 60
si4_m4Dr6_m256.03 6 38 49
si4_m4Dr6_m256.06 6 53 55
si4_m4Dr6_m256.09 6 59 70
si4_m4Dr6_m256.07 6 78 64
si4_m4Dr6_m256.02 6 67 31
si4_m4Dr6_m256.04 6 68 64
si2_b03m_m400.02 4 78 100
si2_b03m_m400.00 4 86 91
si2_b03m_m400.01 4 110 61
si2_b03m_m400.05 4 85 102
si2_b03m_m400.08 4 51 89
si2_b03m_m400.07 4 67 88
si2_b03m_m400.09 4 107 53
si2_b03m_m400.03 4 53 64
si2_b03m_m400.04 4 52 92
si2_b03m_m400.06 4 100 57
si2_b03m_m200.05 4 23 14
si2_b03m_m200.03 4 19 23
si2_b03m_m200.00 4 26 22
si2_b03m_m200.08 4 25 12
si2_b03m_m200.06 4 24 24
si2_b03m_m200.02 4 20 22
si2_b03m_m200.09 4 20 27
si2_b03m_m200.04 4 19 19
si2_b03m_m200.01 4 21 21
si2_b03m_m200.07 4 19 14
si4_r001_m200.04 7 32 62
si4_r001_m200.07 7 40 30
si4_r001_m200.00 7 38 21
si4_r001_m200.01 7 23 37
si4_r001_m200.03 7 32 59
si4_r001_m200.06 7 26 32
si4_r001_m200.05 7 40 31
si4_r001_m200.08 7 26 38
si4_r001_m200.09 7 53 37
si4_r001_m200.02 7 42 30
si2_m4D_m256.08 5 44 44
si2_m4D_m256.03 5 37 44
si2_m4D_m256.02 5 28 42
si2_m4D_m256.06 5 43 35
si2_m4D_m256.04 5 40 32
si2_m4D_m256.07 5 20 39
si2_m4D_m256.01 5 38 26
si2_m4D_m256.09 5 34 37
si2_m4D_m256.00 5 42 38
si2_m4D_m256.05 5 35 28
si6_r01_m400.04 7 2967 3014
si6_r01_m400.08 7 4526 5934
si6_r01_m400.07 7 335 463
si6_r01_m400.06 7 4328 2945
si6_r01_m400.05 7 895 3372
si6_r01_m400.02 7 886 737
si6_r01_m400.00 7 3042 3654
si6_r01_m400.03 7 13490 12920
si6_r01_m400.01 7 10134 15872
si6_r01_m400.09 7 27663 29070
si2_m4Dr4_m625.07 6 270 174
si2_m4Dr4_m625.02 6 241 185
si2_m4Dr4_m625.03 6 145 260
si2_m4Dr4_m625.00 6 249 183
si2_m4Dr4_m625.05 6 218 152
si2_m4Dr4_m625.06 6 210 192
si2_m4Dr4_m625.09 6 753 977
si2_m4Dr4_m625.01 6 222 220
si2_m4Dr4_m625.08 6 321 267
si2_m4Dr4_m625.04 6 269 202
si4_r01_m400.01 7 6966 10036
si4_r01_m400.08 7 539 550
si4_r01_m400.02 7 5954 12654
si4_r01_m400.03 7 12949 13297
si4_r01_m400.07 7 3864 458
si4_r01_m400.06 7 903 812
si4_r01_m400.04 7 131350 132285
si4_r01_m400.00 7 74573 118829
si4_r01_m400.05 7 12446 15900
si4_r01_m400.09 7 69396 36773
si2_b09m_m400.09 4 116 71
si2_b09m_m400.03 4 66 118
si2_b09m_m400.01 4 115 113
si2_b09m_m400.08 4 65 113
si2_b09m_m400.05 4 106 127
si2_b09m_m400.06 4 116 78
si2_b09m_m400.00 4 104 134
si2_b09m_m400.02 4 115 108
si2_b09m_m400.04 4 115 71
si2_b09m_m400.07 4 113 80
si2_b09_m800.07 3 334 373
si2_b09_m800.04 3 418 339
si2_b09_m800.05 3 427 405
si2_b09_m800.00 3 376 424
si2_b09_m800.02 3 375 339
si2_b09_m800.01 3 335 390
si2_b09_m800.08 3 376 284
si2_b09_m800.09 3 337 413
si2_b09_m800.03 3 395 435
si2_b09_m800.06 3 501 421
si6_b03_m400.04 3 177 221
si6_b03_m400.09 3 167 182
si6_b03_m400.02 3 180 207
si6_b03_m400.06 3 221 143
si6_b03_m400.05 3 181 163
si6_b03_m400.08 3 173 148
si6_b03_m400.01 3 166 196
si6_b03_m400.07 3 161 123
si6_b03_m400.03 3 181 123
si6_b03_m400.00 3 174 197
si2_r005_m600.03 7 18088 33216
si2_r005_m600.00 7 220617 255671
si2_r005_m600.06 7 82268 92737
si2_r005_m600.01 7 179260 242106
si2_r005_m600.04 7 19763 14817
si2_r005_m600.09 7 18941 10228
si2_r005_m600.05 7 156298 62118
si2_r005_m600.02 7 126685 171064
si2_r005_m600.08 7 30658 13819
si2_r005_m600.07 7 17935 18462
si4_r01_m600.05 7 28838 27290
si4_r01_m600.02 7 37706 35615
si4_r01_m600.03 7 143420 251227
si4_r01_m600.07 7 37888 42058
si4_r01_m600.08 7 103430 64694
si4_r01_m600.06 7 180263 180648
si4_r01_m600.01 7 4187 4923
si4_r01_m600.04 7 1255 3458
si4_r01_m600.00 7 1333 1812
si4_r01_m600.09 7 191851 222585
si2_b09_m400.04 3 107 128
si2_b09_m400.08 3 109 64
si2_b09_m400.05 3 109 65
si2_b09_m400.01 3 97 76
si2_b09_m400.03 3 114 136
si2_b09_m400.02 3 115 76
si2_b09_m400.07 3 128 117
si2_b09_m400.09 3 63 127
si2_b09_m400.06 3 113 130
si2_b09_m400.00 3 96 110
si4_b06_m200.06 3 42 34
si4_b06_m200.03 3 35 25
si4_b06_m200.02 3 35 44
si4_b06_m200.07 3 35 34
si4_b06_m200.05 3 44 35
si4_b06_m200.08 3 48 25
si4_b06_m200.00 3 35 43
si4_b06_m200.04 3 35 25
si4_b06_m200.01 3 41 36
si4_b06_m200.09 3 43 42
si4_r005_m400.06 7 537 708
si4_r005_m400.03 7 1651 1861
si4_r005_m400.07 7 2466 3691
si4_r005_m400.01 7 660 584
si4_r005_m400.04 7 3385 4733
si4_r005_m400.00 7 984 1019
si4_r005_m400.09 7 591 340
si4_r005_m400.05 7 718 1019
si4_r005_m400.08 7 220 312
si4_r005_m400.02 7 7431 6471
si4_m4Dr2_m1296.07 6 1665 1768
si4_m4Dr2_m1296.00 6 1388 1507
si4_m4Dr2_m1296.05 6 1318 1656
si4_m4Dr2_m1296.04 6 1438 1330
si4_m4Dr2_m1296.08 6 1786 1395
si4_m4Dr2_m1296.01 6 1250 1494
si4_m4Dr2_m1296.06 6 1273 1779
si4_m4Dr2_m1296.02 6 1417 1265
si4_m4Dr2_m1296.03 6 1667 1479
si4_m4Dr2_m1296.09 6 1542 1715
si6_b09_m800.03 3 844 829
si6_b09_m800.09 3 797 717
si6_b09_m800.07 3 772 645
si6_b09_m800.05 3 835 842
si6_b09_m800.04 3 859 804
si6_b09_m800.01 3 830 705
si6_b09_m800.00 3 805 645
si6_b09_m800.02 3 802 803
si6_b09_m800.06 3 673 801
si6_b09_m800.08 3 641 701
si6_b06m_m400.00 4 206 165
si6_b06m_m400.08 4 154 121
si6_b06m_m400.03 4 119 198
si6_b06m_m400.04 4 114 103
si6_b06m_m400.06 4 167 144
si6_b06m_m400.07 4 177 155
si6_b06m_m400.09 4 129 178
si6_b06m_m400.02 4 154 177
si6_b06m_m400.01 4 117 152
si6_b06m_m400.05 4 101 157
si2_m4Dr4_m1296.08 6 1083 1151
si2_m4Dr4_m1296.07 6 1028 956
si2_m4Dr4_m1296.03 6 1113 1150
si2_m4Dr4_m1296.05 6 1040 1133
si2_m4Dr4_m1296.06 6 863 1080
si2_m4Dr4_m1296.04 6 904 1063
si2_m4Dr4_m1296.09 6 1308 943
si2_m4Dr4_m1296.01 6 990 1165
si2_m4Dr4_m1296.00 6 1044 1064
si2_m4Dr4_m1296.02 6 974 1054
si6_m4Dr6_m1296.02 6 2393 1996
si6_m4Dr6_m1296.08 6 2093 2290
si6_m4Dr6_m1296.07 6 2022 2137
si6_m4Dr6_m1296.06 6 1930 1877
si6_m4Dr6_m1296.03 6 2248 1900
si6_m4Dr6_m1296.04 6 1855 2354
si6_m4Dr6_m1296.05 6 1923 2230
si6_m4Dr6_m1296.00 6 2058 1955
si6_m4Dr6_m1296.09 6 2175 1894
si6_m4Dr6_m1296.01 6 1889 2486
si4_m4Dr2_m256.00 6 61 59
si4_m4Dr2_m256.01 6 49 52
si4_m4Dr2_m256.05 6 56 49
si4_m4Dr2_m256.04 6 29 58
si4_m4Dr2_m256.08 6 30 61
si4_m4Dr2_m256.07 6 61 58
si4_m4Dr2_m256.06 6 61 59
si4_m4Dr2_m256.02 6 47 56
si4_m4Dr2_m256.09 6 48 58
si4_m4Dr2_m256.03 6 60 39
si4_b09m_m200.01 4 44 36
si4_b09m_m200.00 4 47 45
si4_b09m_m200.03 4 37 44
si4_b09m_m200.06 4 27 22
si4_b09m_m200.02 4 43 36
si4_b09m_m200.04 4 36 45
si4_b09m_m200.05 4 38 44
si4_b09m_m200.07 4 37 37
si4_b09m_m200.08 4 43 45
si4_b09m_m200.09 4 37 45
si4_m4Dr4_m625.07 6 229 302
si4_m4Dr4_m625.05 6 327 271
si4_m4Dr4_m625.01 6 296 255
si4_m4Dr4_m625.08 6 234 279
si4_m4Dr4_m625.09 6 343 316
si4_m4Dr4_m625.00 6 352 280
si4_m4Dr4_m625.04 6 293 242
si4_m4Dr4_m625.06 6 307 301
si4_m4Dr4_m625.03 6 280 322
si4_m4Dr4_m625.02 6 346 270
si4_m4Dr4_m1296.03 6 1609 1656
si4_m4Dr4_m1296.01 6 1596 1719
si4_m4Dr4_m1296.00 6 1313 1603
si4_m4Dr4_m1296.07 6 1337 1344
si4_m4Dr4_m1296.02 6 1562 1408
si4_m4Dr4_m1296.04 6 1324 1600
si4_m4Dr4_m1296.09 6 1365 1634
si4_m4Dr4_m1296.06 6 1367 1412
si4_m4Dr4_m1296.08 6 1677 1333
si4_m4Dr4_m1296.05 6 1483 1819
si2_r005_m400.05 7 8971 11716
si2_r005_m400.06 7 6482 6783
si2_r005_m400.08 7 5147 4794
si2_r005_m400.02 7 46025 97546
si2_r005_m400.03 7 3578 4549
si2_r005_m400.00 7 7760 5939
si2_r005_m400.07 7 19655 17673
si2_r005_m400.09 7 1132 1775
si2_r005_m400.04 7 2350 4080
si2_r005_m400.01 7 504 581
si2_b06m_m400.03 4 71 59
si2_b06m_m400.06 4 58 115
si2_b06m_m400.05 4 103 117
si2_b06m_m400.01 4 102 103
si2_b06m_m400.00 4 119 96
si2_b06m_m400.08 4 102 117
si2_b06m_m400.07 4 93 119
si2_b06m_m400.09 4 98 105
si2_b06m_m400.04 4 104 60
si2_b06m_m400.02 4 58 70
si6_r005_m600.02 7 2662 3276
si6_r005_m600.08 7 707 861
si6_r005_m600.03 7 1405 1090
si6_r005_m600.05 7 1248 1622
si6_r005_m600.07 7 2260 1497
si6_r005_m600.04 7 1296 1573
si6_r005_m600.06 7 8703 8482
si6_r005_m600.01 7 1105 1208
si6_r005_m600.09 7 651 1707
si6_r005_m600.00 7 1029 1255
si6_r005_m200.02 7 135 108
si6_r005_m200.08 7 95 89
si6_r005_m200.09 7 59 116
si6_r005_m200.05 7 141 155
si6_r005_m200.03 7 70 60
si6_r005_m200.00 7 135 159
si6_r005_m200.04 7 44 93
si6_r005_m200.07 7 85 111
si6_r005_m200.01 7 50 82
si6_r005_m200.06 7 88 101
si2_m4Dr6_m625.06 6 201 283
si2_m4Dr6_m625.08 6 271 260
si2_m4Dr6_m625.07 6 216 252
si2_m4Dr6_m625.03 6 218 246
si2_m4Dr6_m625.04 6 152 301
si2_m4Dr6_m625.05 6 243 257
si2_m4Dr6_m625.09 6 188 251
si2_m4Dr6_m625.01 6 245 185
si2_m4Dr6_m625.02 6 230 217
si2_m4Dr6_m625.00 6 205 280
si6_b03_m800.02 3 814 732
si6_b03_m800.04 3 881 804
si6_b03_m800.03 3 659 859
si6_b03_m800.05 3 810 622
si6_b03_m800.06 3 740 750
si6_b03_m800.01 3 860 764
si6_b03_m800.00 3 778 822
si6_b03_m800.07 3 679 769
si6_b03_m800.09 3 774 675
si6_b03_m800.08 3 834 828
si4_m4D_m1296.09 5 1058 1378
si4_m4D_m1296.06 5 1240 1388
si4_m4D_m1296.05 5 1228 1189
si4_m4D_m1296.00 5 16045 7943
si4_m4D_m1296.03 5 10119 1950
si4_m4D_m1296.04 5 1272 1225
si4_m4D_m1296.08 5 NaN 672120
si4_m4D_m1296.02 5 2979 2170
si4_m4D_m1296.01 5 1251 1315
si4_m4D_m1296.07 5 1037 1296
si6_b03m_m400.03 4 147 178
si6_b03m_m400.01 4 170 157
si6_b03m_m400.09 4 171 160
si6_b03m_m400.08 4 95 171
si6_b03m_m400.07 4 181 93
si6_b03m_m400.02 4 123 182
si6_b03m_m400.05 4 174 182
si6_b03m_m400.00 4 173 148
si6_b03m_m400.06 4 111 171
