instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
si6_r005_m400.01 7 1 21 30 62 90 30 77
si6_r005_m400.02 7 1 12 12 4 61 18 5
si6_r005_m400.04 7 1 6 13 9 63 14 14
si6_r005_m400.05 7 1 4 2 30 180 2 103
si6_r005_m400.09 7 1 3 6 10 34 4 10
si6_r005_m400.03 7 1 4 1 31 131 2 71
si6_r005_m400.06 7 1 5 3 50 53 3 75
si6_r005_m400.08 7 1 32 34 116 146 63 121
si6_m4Dr6_m625.04 6 1 6 7 9 6 12 6
si6_m4Dr6_m625.01 6 1 13 6 6 11 10 10
si6_m4Dr6_m625.09 6 1 6 7 6 7 6 6
si6_m4Dr6_m625.07 6 1 6 6 6 7 10 6
si6_m4Dr6_m625.00 6 1 7 6 6 6 11 7
si6_m4Dr6_m625.08 6 1 10 10 11 6 6 7
si6_m4Dr6_m625.05 6 1 7 6 7 7 6 11
si6_m4Dr6_m625.06 6 1 7 8 6 6 7 6
si6_m4Dr6_m625.02 6 1 6 6 6 7 11 7
si6_m4Dr6_m625.03 6 1 8 10 7 6 7 6
si4_m4Dr2_m625.09 6 1 3 4 2 2 2 3
si4_m4Dr2_m625.04 6 1 3 5 4 4 6 2
si4_m4Dr2_m625.02 6 1 2 3 2 2 2 2
si4_m4Dr2_m625.07 6 1 3 4 4 2 2 3
si4_m4Dr2_m625.00 6 1 2 2 3 2 5 3
si4_m4Dr2_m625.08 6 1 2 3 2 2 2 4
si4_m4Dr2_m625.01 6 1 2 2 2 3 4 3
si4_m4Dr2_m625.06 6 1 2 2 2 3 2 2
si4_m4Dr2_m625.03 6 1 2 3 2 2 2 2
si4_m4Dr2_m625.05 6 1 2 2 2 3 3 2
si2_r001_m600.00 7 1 3 6 4 28 5 4
si2_r001_m600.06 7 1 31 45 16 25 14 37
si2_r001_m600.04 7 1 4 4 20 43 4 31
si2_r001_m600.07 7 1 12 17 16 14 17 14
si2_r001_m600.02 7 1 2 1 3 6 1 3
si2_r001_m600.08 7 1 18 34 1 69 26 1
si2_r001_m600.03 7 1 19 11 8 11 9 8
si2_r001_m600.01 7 1 4 3 6 1 3 3
si2_r001_m600.05 7 1 26 29 12 8 26 11
si2_r001_m600.09 7 1 7 2 7 87 2 6
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0
si2_m4Dr2_m256.03 6 1 23 16 22 10 13 19
si2_m4Dr2_m256.04 6 1 3 2 5 0 2 3
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0
si2_m4Dr2_m256.06 6 1 1 2 0 0 4 0
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0
si6_r001_m600.09 7 1 6 6 6 7 7 6
si6_r001_m600.00 7 1 6 6 7 9 6 14
si6_r001_m600.07 7 1 6 6 8 10 6 8
si6_r001_m600.03 7 1 10 6 6 6 8 7
si6_r001_m600.01 7 1 8 7 10 7 6 6
si6_r001_m600.06 7 1 6 6 7 6 10 6
si6_r001_m600.08 7 1 6 6 8 14 6 9
si6_r001_m600.02 7 1 7 6 6 6 6 6
si6_r001_m600.04 7 1 11 6 5 7 10 7
si6_r001_m600.05 7 1 10 6 6 6 6 6
si2_m4Dr2_m1296.05 6 1 4 3 3 3 3 3
si2_m4Dr2_m1296.09 6 1 3 3 3 5 3 7
si2_m4Dr2_m1296.02 6 1 47 30 8 6 44 14
si2_m4Dr2_m1296.07 6 1 4 3 3 3 3 3
si2_m4Dr2_m1296.00 6 1 3 3 3 4 3 5
si2_m4Dr2_m1296.06 6 1 5 3 3 5 3 3
si2_m4Dr2_m1296.08 6 1 5 3 3 5 5 3
si2_m4Dr2_m1296.01 6 1 5 7 5 3 6 5
si2_m4Dr2_m1296.03 6 1 3 3 5 4 5 3
si2_m4Dr2_m1296.04 6 1 2 3 3 4 3 3
si4_b06m_m800.08 4 1 5 4 7 4 4 4
si4_b06m_m800.00 4 1 7 4 5 5 5 4
si4_b06m_m800.06 4 1 6 4 4 7 4 4
si4_b06m_m800.05 4 1 4 4 7 4 5 5
si4_b06m_m800.04 4 1 4 4 4 4 5 4
si4_b06m_m800.09 4 1 4 4 4 4 4 4
si4_b06m_m800.01 4 1 4 5 4 7 8 5
si4_b06m_m800.07 4 1 4 4 4 4 4 4
si4_b06m_m800.03 4 1 4 4 4 4 4 4
si4_b06m_m800.02 4 1 4 4 6 4 4 4
si6_m4Dr2_m625.08 6 1 6 6 10 6 6 6
si6_m4Dr2_m625.09 6 1 6 6 11 6 6 6
si6_m4Dr2_m625.05 6 1 10 6 8 7 11 6
si6_m4Dr2_m625.01 6 1 6 11 6 6 6 7
si6_m4Dr2_m625.06 6 1 6 6 6 6 6 6
si6_m4Dr2_m625.00 6 1 6 7 6 6 6 6
si6_m4Dr2_m625.03 6 1 7 6 6 6 7 6
si6_m4Dr2_m625.02 6 1 7 11 6 6 6 7
si6_m4Dr2_m625.07 6 1 9 7 7 6 7 7
si6_m4Dr2_m625.04 6 1 6 6 6 6 7 7
si2_m4D_m1296.01 5 1 4 86 3 3 90 4
si2_m4D_m1296.08 5 1 3 2 3 3 3 3
si2_m4D_m1296.06 5 1 281 42 19 2 35 19
si2_m4D_m1296.05 5 1 3 4 3 3 6 3
si2_m4D_m1296.09 5 1 5 3 3 4 5 3
si2_m4D_m1296.03 5 1 37 128 41 3 189 59
si2_m4D_m1296.07 5 1 5 3 4 3 3 3
si2_m4D_m1296.02 5 1 6 3 3 4 3 3
si2_m4D_m1296.04 5 1 12 3 3 7 3 3
si2_m4D_m1296.00 5 1 3 4 5 3 3 4
si4_b03_m800.05 3 1 4 5 5 5 5 4
si4_b03_m800.00 3 1 4 4 7 4 8 4
si4_b03_m800.08 3 1 8 5 4 4 8 4
si4_b03_m800.09 3 1 9 4 4 4 4 5
si4_b03_m800.03 3 1 4 5 4 4 5 4
si4_b03_m800.02 3 1 4 5 5 4 7 5
si4_b03_m800.04 3 1 4 4 4 7 6 4
si4_b03_m800.01 3 1 4 4 7 4 5 5
si4_b03_m800.06 3 1 5 5 4 4 4 4
si4_b03_m800.07 3 1 7 8 5 5 5 4
si6_m4D_m1296.02 5 1 27 35 25 23 30 41
si6_m4D_m1296.07 5 1 66 230 37 58 305 60
si6_m4D_m1296.05 5 1 23 32 29 64 31 26
si6_m4D_m1296.09 5 1 177 50 126 62 52 114
si6_m4D_m1296.00 5 1 54542 29623 5447 37 1213 1006
si6_m4D_m1296.08 5 1 24 46 29 52 29 27
si6_m4D_m1296.04 5 1 27 29 25 29 31 25
si6_m4D_m1296.06 5 1 99 183 31 239 192 30
si6_m4D_m1296.01 5 1 20603 10083 285 710 532 272
si6_m4D_m1296.03 5 1 737 2084 1715 1150 725 1022
si6_r001_m200.05 7 1 0 0 0 0 0 0
si6_r001_m200.09 7 1 0 0 0 0 0 0
si6_r001_m200.07 7 1 0 0 0 0 0 0
si6_r001_m200.02 7 1 0 0 0 0 0 0
si6_r001_m200.01 7 1 0 0 0 0 0 0
si6_r001_m200.00 7 1 0 0 0 0 0 0
si6_r001_m200.04 7 1 0 0 0 0 0 0
si6_r001_m200.06 7 1 0 0 0 0 0 0
si6_r001_m200.08 7 1 0 0 0 0 0 0
si6_r001_m200.03 7 1 0 0 0 0 0 0
si4_b06_m400.06 3 1 0 0 0 1 0 0
si4_b06_m400.07 3 1 0 0 0 0 0 0
si4_b06_m400.09 3 1 0 0 0 0 0 0
si4_b06_m400.01 3 1 0 1 0 0 0 0
si4_b06_m400.04 3 1 0 0 0 0 0 0
si4_b06_m400.03 3 1 1 0 0 0 0 1
si4_b06_m400.00 3 1 0 0 0 0 0 0
si4_b06_m400.05 3 1 0 0 0 0 0 0
si4_b06_m400.08 3 1 0 0 0 0 0 0
si4_b06_m400.02 3 1 0 0 0 0 0 0
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.08 6 1 0 0 0 0 0 0
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0
si6_r01_m200.04 7 1 0 1 3 25 1 4
si6_r01_m200.08 7 1 6 4 9 12 4 9
si6_r01_m200.02 7 1 14 11 8 52 17 8
si6_r01_m200.09 7 1 0 10 94 119 10 83
si6_r01_m200.07 7 1 4 7 3 22 4 3
si6_r01_m200.00 7 1 18 21 18 22 18 26
si6_r01_m200.01 7 1 1 1 40 293 2 250
si6_r01_m200.03 7 1 45 52 67 50 44 74
si6_r01_m200.05 7 1 11 9 7 171 12 7
si6_r01_m200.06 7 1 6 13 107 120 17 96
si2_b03m_m800.03 4 1 0 1 1 1 1 1
si2_b03m_m800.02 4 1 0 1 0 1 1 1
si2_b03m_m800.09 4 1 0 0 0 0 1 0
si2_b03m_m800.04 4 1 1 0 1 1 1 1
si2_b03m_m800.06 4 1 0 1 1 1 1 1
si2_b03m_m800.05 4 1 0 1 0 1 1 0
si2_b03m_m800.01 4 1 1 1 1 0 0 1
si2_b03m_m800.08 4 1 0 0 0 0 0 1
si2_b03m_m800.07 4 1 1 1 1 0 1 1
si2_b03m_m800.00 4 1 0 0 1 0 1 1
si2_r001_m200.06 7 1 1 1 10 0 1 5
si2_r001_m200.01 7 1 0 0 0 0 0 0
si2_r001_m200.02 7 1 0 0 0 0 0 0
si2_r001_m200.07 7 1 0 0 0 0 0 0
si2_r001_m200.04 7 1 0 0 0 0 0 0
si2_r001_m200.05 7 1 0 17 2 0 6 2
si2_r001_m200.09 7 1 27 4 2 4689 16 6
si2_r001_m200.03 7 1 0 0 0 0 0 0
si2_r001_m200.00 7 1 0 0 0 0 0 0
si2_r001_m200.08 7 1 0 0 0 0 0 0
si6_b03m_m800.01 4 1 10 9 15 9 16 11
si6_b03m_m800.08 4 1 10 11 10 10 9 12
si6_b03m_m800.03 4 1 11 10 11 9 10 10
si6_b03m_m800.00 4 1 15 11 10 9 10 9
si6_b03m_m800.04 4 1 15 9 9 9 9 10
si6_b03m_m800.05 4 1 10 9 9 9 17 9
si6_b03m_m800.07 4 1 9 9 16 11 9 9
si6_b03m_m800.06 4 1 9 9 13 10 9 9
si6_b03m_m800.09 4 1 10 10 9 10 16 10
si6_b03m_m800.02 4 1 11 10 9 9 10 17
si4_r005_m200.00 7 1 8 5 17 13 7 17
si4_r005_m200.08 7 1 0 0 0 3 0 0
si4_r005_m200.02 7 1 3 4 2 1 4 4
si4_r005_m200.05 7 1 0 0 0 2 0 0
si4_r005_m200.06 7 1 1 0 0 1 1 0
si4_r005_m200.04 7 1 1 0 14 29 0 34
si4_r005_m200.07 7 1 2 1 4 5 1 3
si4_r005_m200.09 7 1 2 2 10 6 3 5
si4_r005_m200.01 7 1 0 1 1 7 1 2
si4_r005_m200.03 7 1 3 4 1 6 6 1
si6_b09m_m400.03 4 1 1 1 1 1 2 1
si6_b09m_m400.07 4 1 1 1 1 1 1 1
si6_b09m_m400.00 4 1 1 2 1 2 1 1
si6_b09m_m400.04 4 1 1 1 1 1 2 1
si6_b09m_m400.06 4 1 1 1 1 1 1 2
si6_b09m_m400.08 4 1 2 1 1 1 2 2
si6_b09m_m400.02 4 1 1 1 2 2 1 2
si6_b09m_m400.05 4 1 1 1 1 1 1 1
si6_b09m_m400.09 4 1 1 1 1 1 1 1
si6_b09m_m400.01 4 1 1 1 1 1 1 2
si2_b09_m200.08 3 1 0 0 0 0 0 0
si2_b09_m200.01 3 1 0 0 0 0 0 0
si2_b09_m200.06 3 1 0 0 0 0 0 0
si2_b09_m200.05 3 1 0 0 0 0 0 0
si2_b09_m200.00 3 1 0 0 0 0 0 0
si2_b09_m200.02 3 1 0 0 0 0 0 0
si2_b09_m200.03 3 1 0 0 0 0 0 0
si2_b09_m200.04 3 1 0 0 0 0 0 0
si2_b09_m200.09 3 1 0 0 0 0 0 0
si2_b09_m200.07 3 1 0 0 0 0 0 0
si6_r01_m600.02 7 1 1316 1015 1339 50842 1182 49507
si6_r01_m600.06 7 1 9 1063 41071 50470 84 49238
si6_r01_m600.09 7 1 3844 5531 16286 19240 4286 14534
si6_r01_m600.08 7 1 33675 43422 33525 68024 39663 77329
si6_r01_m600.05 7 1 70 856 38036 47322 158 39254
si6_r01_m600.07 7 1 3601 4579 55746 84246 5240 57953
si6_r01_m600.03 7 1 1645 2192 33786 37418 1564 12884
si6_r01_m600.00 7 1 864 796 4531 11204 1070 11196
si6_r01_m600.01 7 1 267 258 173379 220132 304 51443
si6_r01_m600.04 7 1 12663 6805 34590 146934 7282 139908
si2_b06_m200.02 3 1 0 0 0 0 0 0
si2_b06_m200.00 3 1 0 0 0 0 0 0
si2_b06_m200.01 3 1 0 0 0 0 0 0
si2_b06_m200.06 3 1 0 0 0 0 0 0
si2_b06_m200.09 3 1 0 0 0 0 0 0
si2_b06_m200.07 3 1 0 0 0 0 0 0
si2_b06_m200.04 3 1 0 0 0 0 0 0
si2_b06_m200.08 3 1 0 0 0 0 0 0
si2_b06_m200.03 3 1 0 0 0 0 0 0
si2_b06_m200.05 3 1 0 0 0 0 0 0
si6_m4Dr2_m1296.05 6 1 33 52 51 28 34 28
si6_m4Dr2_m1296.09 6 1 33 28 29 30 29 29
si6_m4Dr2_m1296.01 6 1 34 55 29 30 33 34
si6_m4Dr2_m1296.06 6 1 51 28 29 30 34 29
si6_m4Dr2_m1296.07 6 1 46 28 33 35 51 63
si6_m4Dr2_m1296.03 6 1 28 30 28 28 33 28
si6_m4Dr2_m1296.04 6 1 28 34 28 29 32 28
si6_m4Dr2_m1296.00 6 1 52 29 30 32 30 29
si6_m4Dr2_m1296.08 6 1 33 30 29 28 52 29
si6_m4Dr2_m1296.02 6 1 47 29 33 28 30 28
si2_b09m_m800.09 4 1 1 2 1 1 1 2
si2_b09m_m800.07 4 1 17 1 1 1 1 1
si2_b09m_m800.00 4 1 1 1 1 1 1 1
si2_b09m_m800.04 4 1 1 2 2 1 1 2
si2_b09m_m800.02 4 1 2 2 2 2 1 1
si2_b09m_m800.05 4 1 1 2 1 1 1 2
si2_b09m_m800.03 4 1 1 1 2 1 1 2
si2_b09m_m800.08 4 1 1 2 1 2 1 2
si2_b09m_m800.06 4 1 1 2 2 1 1 2
si2_b09m_m800.01 4 1 1 2 1 2 1 1
si4_b03_m400.01 3 1 1 0 1 1 1 0
si4_b03_m400.02 3 1 0 0 0 0 0 0
si4_b03_m400.05 3 1 0 1 0 1 1 0
si4_b03_m400.07 3 1 0 1 0 1 0 0
si4_b03_m400.06 3 1 0 0 1 0 0 1
si4_b03_m400.00 3 1 0 0 0 0 0 0
si4_b03_m400.03 3 1 0 0 1 0 0 0
si4_b03_m400.04 3 1 0 1 0 0 0 0
si4_b03_m400.09 3 1 0 0 0 0 1 1
si4_b03_m400.08 3 1 0 1 1 0 1 1
si2_b03_m200.05 3 1 0 0 0 0 0 0
si2_b03_m200.09 3 1 0 0 0 0 0 0
si2_b03_m200.07 3 1 0 0 0 0 0 0
si2_b03_m200.01 3 1 0 0 0 0 0 0
si2_b03_m200.08 3 1 0 0 0 0 0 0
si2_b03_m200.02 3 1 0 0 0 0 0 0
si2_b03_m200.04 3 1 0 0 0 0 0 0
si2_b03_m200.03 3 1 0 0 0 0 0 0
si2_b03_m200.06 3 1 0 0 0 0 0 0
si2_b03_m200.00 3 1 0 0 0 0 0 0
si4_r005_m600.00 7 1 529 406 2508 4969 955 3304
si4_r005_m600.02 7 1 849 488 2562 1940 1040 2390
si4_r005_m600.08 7 1 3561 3394 1669 5406 2872 481
si4_r005_m600.05 7 1 1719 1852 2019 3594 1428 5084
si4_r005_m600.07 7 1 932 742 413 2507 858 3118
si4_r005_m600.06 7 1 1112 1190 9447 10538 2725 5716
si4_r005_m600.01 7 1 231 101 237 4341 389 4143
si4_r005_m600.04 7 1 1585 1842 2157 4528 1482 2272
si4_r005_m600.03 7 1 230 176 1090 1739 275 589
si4_r005_m600.09 7 1 67 155 110 1917 76 1737
si4_b09_m400.05 3 1 1 1 1 1 1 1
si4_b09_m400.03 3 1 1 0 1 0 1 0
si4_b09_m400.00 3 1 0 1 1 1 0 1
si4_b09_m400.07 3 1 0 1 0 0 1 1
si4_b09_m400.01 3 1 0 1 0 0 1 1
si4_b09_m400.06 3 1 0 0 0 0 1 0
si4_b09_m400.04 3 1 1 0 1 0 0 1
si4_b09_m400.02 3 1 0 1 1 0 1 0
si4_b09_m400.08 3 1 1 1 0 1 0 1
si4_b09_m400.09 3 1 1 1 1 1 0 1
si4_b06m_m400.06 4 1 1 0 0 0 0 1
si4_b06m_m400.03 4 1 0 1 0 0 0 1
si4_b06m_m400.01 4 1 1 1 0 0 0 0
si4_b06m_m400.08 4 1 0 1 1 0 0 0
si4_b06m_m400.05 4 1 0 0 0 0 1 0
si4_b06m_m400.07 4 1 1 1 0 0 0 0
si4_b06m_m400.00 4 1 0 1 1 1 1 1
si4_b06m_m400.04 4 1 0 0 1 0 0 0
si4_b06m_m400.09 4 1 0 1 0 0 0 1
si4_b06m_m400.02 4 1 0 0 1 0 0 1
si2_m4Dr2_m625.05 6 1 0 0 0 1 0 1
si2_m4Dr2_m625.00 6 1 1 9 4 4 5 5
si2_m4Dr2_m625.08 6 1 1 0 1 0 0 1
si2_m4Dr2_m625.09 6 1 0 1 1 1 0 1
si2_m4Dr2_m625.06 6 1 0 1 1 0 0 1
si2_m4Dr2_m625.04 6 1 1 0 0 1 1 0
si2_m4Dr2_m625.01 6 1 1 2 1 0 1 1
si2_m4Dr2_m625.03 6 1 0 1 2 2 2 2
si2_m4Dr2_m625.02 6 1 0 0 1 1 0 1
si2_m4Dr2_m625.07 6 1 0 1 0 1 1 0
si2_r005_m200.02 7 1 0 0 2 1 0 1
si2_r005_m200.01 7 1 883 1135 253 330 934 782
si2_r005_m200.03 7 1 9 12 13 25 11 26
si2_r005_m200.05 7 1 19 28 66 61 30 68
si2_r005_m200.08 7 1 38 35 59 124 51 46
si2_r005_m200.04 7 1 34 49 41 10 37 46
si2_r005_m200.09 7 1 6 10 12 18 4 10
si2_r005_m200.06 7 1 4 6 2 14 9 2
si2_r005_m200.00 7 1 48 45 64 84 76 5
si2_r005_m200.07 7 1 6 6 8 6 7 12
si4_b03m_m400.03 4 1 0 0 0 0 0 0
si4_b03m_m400.09 4 1 0 1 0 0 1 1
si4_b03m_m400.08 4 1 0 0 0 0 0 0
si4_b03m_m400.04 4 1 0 0 0 0 0 0
si4_b03m_m400.00 4 1 0 0 0 0 1 0
si4_b03m_m400.01 4 1 0 0 0 0 0 0
si4_b03m_m400.07 4 1 0 1 0 0 0 1
si4_b03m_m400.02 4 1 0 0 0 0 0 0
si4_b03m_m400.06 4 1 0 0 0 0 0 0
si4_b03m_m400.05 4 1 0 0 0 0 0 0
si2_r01_m600.01 7 1 11801 11842 30583 113700 11375 113800
si2_r01_m600.06 7 1 42753 43595 61577 90061 40987 48881
si2_r01_m600.09 7 1 93679 134258 334033 520873 92611 192958
si2_r01_m600.08 7 1 163614 178439 54298 241579 103030 209671
si2_r01_m600.04 7 1 38775 54189 149318 141348 34887 161188
si2_r01_m600.02 7 1 48694 51546 51239 288321 67202 29147
si2_r01_m600.00 7 1 24340 39394 54122 NaN 46360 NaN
si2_r01_m600.07 7 1 14202 27003 136286 217335 23229 160444
si2_r01_m600.03 7 1 25233 18396 207640 225667 20537 233488
si2_r01_m600.05 7 1 31153 28076 35089 140878 20450 168030
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 1 2 2 0 2 2
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 0
si2_b03m_m400.00 4 1 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0
si2_b03m_m400.08 4 1 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0
si2_b03m_m400.09 4 1 0 0 0 0 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 0 0 0 0
si2_b03m_m200.03 4 1 0 0 0 0 0 0
si2_b03m_m200.00 4 1 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 0 0 0 0 0
si2_b03m_m200.02 4 1 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 0
si2_b03m_m200.04 4 1 0 0 0 0 0 0
si2_b03m_m200.01 4 1 0 0 0 0 0 0
si2_b03m_m200.07 4 1 0 0 0 0 0 0
si4_r001_m200.04 7 1 0 0 0 0 0 0
si4_r001_m200.07 7 1 0 0 0 0 0 0
si4_r001_m200.00 7 1 0 0 0 0 0 0
si4_r001_m200.01 7 1 0 0 0 0 0 0
si4_r001_m200.03 7 1 0 0 0 0 0 0
si4_r001_m200.06 7 1 0 0 0 0 0 0
si4_r001_m200.05 7 1 0 0 0 0 0 0
si4_r001_m200.08 7 1 0 0 0 0 0 0
si4_r001_m200.09 7 1 0 0 0 0 0 0
si4_r001_m200.02 7 1 0 0 0 0 0 0
si2_m4D_m256.08 5 1 0 0 0 0 0 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0
si2_m4D_m256.07 5 1 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0
si2_m4D_m256.00 5 1 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0
si6_r01_m400.04 7 1 121 165 1831 3939 135 2943
si6_r01_m400.08 7 1 185 211 2399 3656 619 3647
si6_r01_m400.07 7 1 1 2 1212 2680 2 2562
si6_r01_m400.06 7 1 231 65 1216 2099 311 1688
si6_r01_m400.05 7 1 26 369 3449 6608 238 6440
si6_r01_m400.02 7 1 21 19 2803 5543 27 944
si6_r01_m400.00 7 1 105 88 1788 8533 205 4253
si6_r01_m400.03 7 1 881 703 385 667 382 982
si6_r01_m400.01 7 1 475 596 1143 2070 416 392
si6_r01_m400.09 7 1 1302 1880 3248 4180 777 1438
