instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
A.08 1 1 8 10 6 7 8 7 007 16 0 0.000454187
C.14 1 1 442 444 447 516 431 445 135 NaN 4 0.00154996
F.16 1 1 66 57 82 81 78 91 046 NaN 400 0.0035162
F.06 1 1 82 69 84 69 83 83 047 NaN 21142 2.23381
A.03 1 1 9 7 8 9 9 9 004 75 0 0.000796795
E.19 1 0 70 71 64 67 70 59 024 NaN 1 0.000118971
C.15 1 1 473 434 426 715 725 646 162 NaN 8 0.00428486
A.16 1 1 9 9 8 9 10 10 008 14740 0 0.000344992
B.14 1 1 141 130 121 118 126 117 054 NaN 6 0.00323105
A.02 1 1 7 7 8 7 9 9 002 9 0 0.000741959
F.14 1 1 68 62 67 86 74 86 024 NaN 29 0.030472
F.05 1 1 64 61 64 59 65 62 139 8323 29244 31.4665
B.09 1 1 145 166 138 184 146 118 047 NaN 2 0.00122404
A.01 1 1 8 9 7 8 12 8 008 39 0 0.000365019
C.05 1 1 407 651 620 545 396 439 146 NaN 4 0.00267482
B.01 1 1 175 107 110 129 115 113 045 425327 3 0.000821114
A.09 1 1 13 7 7 8 9 7 007 218 1 0.000446081
A.07 1 1 14 6 6 12 11 8 003 101 0 0.00027895
F.03 1 1 75 79 87 59 71 65 037 1765 83 0.00320196
E.12 1 0 83 69 69 82 71 86 041 70639 1 0.336557
C.06 1 1 667 472 500 502 443 483 147 NaN 7 0.00927114
C.09 1 1 400 446 382 402 448 412 155 NaN 4 0.000916958
B.17 1 1 150 192 119 146 132 122 045 169454 3 0.00154686
C.07 1 1 503 432 458 407 466 506 142 NaN 4 0.00110507
E.09 1 0 61 65 80 70 67 90 044 197392 0 215.253
E.17 1 0 81 110 96 103 76 70 020 253795 1 NaN
C.11 1 1 443 403 402 539 436 464 178 NaN 6 0.00812101
F.10 1 0 60 59 63 73 64 63 028 9378 1 73.0733
A.17 1 1 8 11 8 7 8 7 000 36 0 0.000260115
B.15 1 1 135 181 121 116 125 118 057 34125 2 0.00123286
E.03 1 0 78 61 60 67 97 69 030 NaN 1 0.491941
F.19 1 1 63 90 62 90 74 96 044 80837 242 0.071888
A.12 1 1 7 7 11 7 8 12 003 172 0 0.00034523
B.08 1 1 118 155 114 111 122 122 063 47983 3 0.00200009
F.17 1 1 60 64 60 64 71 64 030 24506 1546 0.792525
C.04 1 1 432 514 436 481 560 478 174 NaN 56 0.0133169
B.19 1 1 113 128 119 112 115 187 047 NaN 2 0.00356698
C.16 1 1 457 463 409 431 442 427 136 NaN 8 0.00589108
C.17 1 1 396 508 397 412 507 399 152 659621 4 0.00161004
E.08 1 0 82 68 80 108 111 70 032 NaN 1 NaN
F.13 1 1 75 72 67 74 74 74 662 698690 11103 NaN
A.20 1 1 6 7 8 7 9 7 002 138 0 0.000356913
E.02 1 0 84 69 73 110 106 74 024 NaN 0 40.9358
E.16 1 0 111 110 103 73 74 73 016 NaN 0 91.4122
B.12 1 1 112 136 112 118 126 120 101 92063 3 0.0026722
F.09 1 1 64 66 65 71 65 77 422 1810 444 0.00862789
A.10 1 1 7 7 11 7 7 9 003 178 0 0.00051403
F.18 1 1 86 62 63 61 77 87 046 28795 1393 0.0167699
E.10 1 1 57 56 58 84 77 56 051 35406 134 0.0485201
A.06 1 1 7 7 8 7 15 8 010 32 0 0.000365019
E.15 1 0 66 65 64 65 67 102 028 NaN 1 NaN
E.07 1 0 76 101 68 75 68 67 020 475 0 5.61409
E.11 1 0 73 103 68 68 77 70 024 NaN 0 2.51376
B.03 1 1 113 116 115 185 125 166 040 608391 2 0.00162697
B.18 1 1 177 107 113 113 125 111 043 NaN 1 0.000758171
C.03 1 1 417 569 405 581 418 536 136 NaN 4 0.00128102
A.18 1 1 7 7 9 11 8 7 000 67 0 0.00036788
F.15 1 1 84 55 58 86 61 56 048 NaN 4 0.00274611
A.19 1 1 7 7 7 7 8 9 008 35 1 0.000574112
C.12 1 1 471 479 516 442 444 454 163 NaN 11 0.0244219
B.05 1 1 112 111 109 107 120 115 051 NaN 27 0.00957918
A.13 1 1 8 8 7 7 8 12 006 123 0 0.000175953
A.05 1 1 8 7 7 8 7 7 000 365 0 0.000323057
F.01 1 1 84 54 59 57 66 81 048 276966 7 0.00643611
E.20 1 0 98 64 63 65 66 66 024 NaN 1 76.9705
B.13 1 1 108 111 152 106 121 185 038 NaN 3 0.000864029
A.14 1 1 8 8 7 7 8 8 014 349 2 0.000643015
B.04 1 1 119 189 112 110 119 125 056 NaN 2 0.000880003
C.13 1 1 417 546 549 478 562 446 312 NaN 4 0.00156689
F.07 1 1 63 63 65 91 63 92 034 NaN 31 0.0472
E.13 1 0 66 66 67 67 78 92 032 93130 1 NaN
E.14 1 0 70 87 109 105 74 70 032 NaN 1 NaN
A.11 1 1 8 13 7 7 8 8 003 240 0 0.000223875
si6_r005_m400.07 7 1 124 176 211 344 137 298 4309 NaN 216 0.474607
si6_r005_m400.00 7 1 140 250 210 241 162 291 2975 NaN 563 0.508459
si6_r005_m400.01 7 1 129 194 164 248 197 177 13641 NaN 190 4.75762
si6_r005_m400.02 7 1 110 122 112 163 180 114 3734 NaN 122 0.24618
si6_r005_m400.04 7 1 112 116 110 186 121 170 3311 NaN 9 0.016777
si6_r005_m400.05 7 1 112 150 140 277 110 210 10052 NaN 1809 1.19995
si6_r005_m400.09 7 1 117 149 168 138 117 115 3470 NaN 8 0.084044
si6_r005_m400.03 7 1 108 108 131 233 108 204 3300 NaN 318 2.2071
si6_r005_m400.06 7 1 110 109 154 151 113 207 3281 NaN 8 0.13996
si6_r005_m400.08 7 1 134 144 262 302 177 279 4615 NaN 750 0.409668
si6_m4Dr6_m625.04 6 1 62 92 86 69 91 66 043 7 1 0.000371933
si6_m4Dr6_m625.01 6 1 94 58 53 86 89 89 023 10 1 0.000555038
si6_m4Dr6_m625.09 6 1 68 79 82 70 77 69 035 7 1 0.000329971
si6_m4Dr6_m625.07 6 1 64 66 61 60 105 65 040 10 1 0.000519991
si6_m4Dr6_m625.00 6 1 65 68 62 61 76 67 038 15 0 0.000737906
si6_m4Dr6_m625.08 6 1 75 99 134 75 117 74 032 7 1 0.000473022
si6_m4Dr6_m625.05 6 1 63 63 85 63 73 70 026 7 1 0.000535965
si6_m4Dr6_m625.06 6 1 79 88 63 55 70 60 035 10 1 0.000437975
si6_m4Dr6_m625.02 6 1 69 73 67 69 119 104 038 10 0 0.000486851
si6_m4Dr6_m625.03 6 1 85 92 58 52 67 58 026 10 1 0.00044322
si4_m4Dr2_m625.09 6 1 44 71 41 42 46 50 065 7 1 0.000303984
si4_m4Dr2_m625.04 6 1 42 50 68 44 67 45 291 7 2 0.000311852
si4_m4Dr2_m625.02 6 1 35 41 37 34 49 36 027 7 0 0.000406027
si4_m4Dr2_m625.07 6 1 40 58 52 33 38 38 022 7 0 0.000267982
si4_m4Dr2_m625.00 6 1 37 40 37 35 67 41 034 7 0 0.000338078
si4_m4Dr2_m625.08 6 1 39 42 37 40 47 56 022 9 0 0.000302076
si4_m4Dr2_m625.01 6 1 37 41 37 39 68 41 048 5 0 0.000380039
si4_m4Dr2_m625.06 6 1 35 40 36 48 43 39 021 7 0 0.000319958
si4_m4Dr2_m625.03 6 1 42 53 42 44 50 42 054 7 0 0.000283003
si4_m4Dr2_m625.05 6 1 44 45 41 42 56 45 129 7 0 0.00030303
si2_r001_m600.00 7 1 34 44 33 56 44 36 11629 NaN 1496 0.0135548
si2_r001_m600.06 7 1 61 81 49 56 50 73 5801 NaN 305 0.027981
si2_r001_m600.04 7 1 35 40 50 74 40 62 13654 NaN 12 0.015609
si2_r001_m600.07 7 1 42 52 44 43 55 45 13931 NaN 6385 0.196657
si2_r001_m600.02 7 1 32 37 32 43 36 34 31567 NaN 1192 0.724366
si2_r001_m600.08 7 1 49 70 30 104 60 31 NaN NaN 24388 0.864607
si2_r001_m600.03 7 1 47 48 38 40 47 38 33913 NaN NaN 20.6053
si2_r001_m600.01 7 1 39 40 51 31 40 34 25036 NaN 2508 0.110614
si2_r001_m600.05 7 1 56 65 43 39 62 42 16523 NaN 433 0.0932939
si2_r001_m600.09 7 1 38 37 38 117 41 37 60735 NaN 176651 3.22034
si2_m4Dr2_m256.09 6 1 3 4 6 3 4 3 065 0 2 0.00455403
si2_m4Dr2_m256.03 6 1 26 21 26 14 17 23 166 1 73 0.0702031
si2_m4Dr2_m256.04 6 1 7 6 11 4 6 7 053 0 20 0.0159781
si2_m4Dr2_m256.07 6 1 3 4 3 3 4 3 009 1 0 0.00146914
si2_m4Dr2_m256.00 6 1 3 4 4 3 4 4 041 0 7 0.00552392
si2_m4Dr2_m256.06 6 1 5 6 4 4 10 5 165 0 294 0.108216
si2_m4Dr2_m256.08 6 1 3 4 3 3 4 3 006 1 0 0.00019598
si2_m4Dr2_m256.05 6 1 3 3 3 3 3 3 000 1 0 8.70228e-05
si2_m4Dr2_m256.01 6 1 3 4 3 3 4 6 056 0 1 0.000422001
si2_m4Dr2_m256.02 6 1 3 4 4 3 4 3 002 1 0 0.00049901
si6_r001_m600.09 7 1 100 107 100 106 112 99 044 NaN 1 0.00206804
si6_r001_m600.00 7 1 103 106 103 108 111 112 2015 NaN 125 0.011925
si6_r001_m600.07 7 1 102 103 105 103 108 103 2204 NaN 108 0.0149329
si6_r001_m600.03 7 1 161 107 101 101 172 105 1413 NaN 11 0.010982
si6_r001_m600.01 7 1 108 108 116 101 110 104 1121 NaN 115 0.00184703
si6_r001_m600.06 7 1 153 103 101 96 165 102 2141 NaN 1 0.000643015
si6_r001_m600.08 7 1 98 103 100 156 113 107 3832 NaN 195 0.00286603
si6_r001_m600.02 7 1 102 105 98 108 165 108 1472 NaN 38 0.0106111
si6_r001_m600.04 7 1 124 103 95 152 150 105 1202 NaN 11 0.00356483
si6_r001_m600.05 7 1 145 110 98 103 128 103 872 NaN 1 0.000893116
si2_m4Dr2_m1296.05 6 1 155 139 107 104 128 112 044 24 0 0.000427961
si2_m4Dr2_m1296.09 6 1 107 129 107 145 132 146 1158 34 14 0.0154841
si2_m4Dr2_m1296.02 6 1 221 161 128 125 221 197 2058 27 12 0.040468
si2_m4Dr2_m1296.07 6 1 111 122 110 106 162 110 474 27 1 0.000778913
si2_m4Dr2_m1296.00 6 1 97 117 95 99 119 140 060 27 0 0.00110698
si2_m4Dr2_m1296.06 6 1 168 153 147 143 146 125 2260 20 81 0.517582
si2_m4Dr2_m1296.08 6 1 144 172 115 131 203 128 1495 29 1 0.000536203
si2_m4Dr2_m1296.01 6 1 127 149 134 129 180 170 2313 34 65 0.135287
si2_m4Dr2_m1296.03 6 1 156 149 162 160 142 163 1259 24 0 0.000978947
si2_m4Dr2_m1296.04 6 1 88 113 98 119 152 110 052 34 2 0.01366
si4_b06m_m800.08 4 1 53 57 80 53 64 61 053 12 0 0.000699043
si4_b06m_m800.00 4 1 84 55 73 57 72 55 039 12 1 0.00051403
si4_b06m_m800.06 4 1 55 61 54 75 62 59 020 12 0 0.000509024
si4_b06m_m800.05 4 1 54 72 87 56 69 59 029 18 0 0.000468016
si4_b06m_m800.04 4 1 54 60 54 55 63 60 030 12 1 0.000647068
si4_b06m_m800.09 4 1 53 58 52 52 61 59 031 12 0 0.000603914
si4_b06m_m800.01 4 1 58 75 58 68 104 63 051 12 0 0.00129294
si4_b06m_m800.07 4 1 54 59 53 52 62 58 043 12 0 0.000592947
si4_b06m_m800.03 4 1 72 54 48 48 60 53 048 8 0 0.000328064
si4_b06m_m800.02 4 1 60 64 70 57 67 65 026 8 0 0.000482082
si6_m4Dr2_m625.08 6 1 65 77 102 68 73 105 072 9 0 0.00189304
si6_m4Dr2_m625.09 6 1 66 68 110 63 74 71 027 9 0 0.00113702
si6_m4Dr2_m625.05 6 1 109 74 91 68 100 69 380 9 8 0.00492001
si6_m4Dr2_m625.01 6 1 51 84 47 48 55 52 015 11 1 0.000416994
si6_m4Dr2_m625.06 6 1 58 61 56 57 90 62 041 9 1 0.000440121
si6_m4Dr2_m625.00 6 1 54 61 56 57 63 62 043 9 1 0.000448942
si6_m4Dr2_m625.03 6 1 68 67 57 57 69 61 042 6 0 0.000445127
si6_m4Dr2_m625.02 6 1 73 73 68 64 72 68 557 9 1 0.00131702
si6_m4Dr2_m625.07 6 1 63 65 60 58 73 63 035 9 0 0.000262976
si6_m4Dr2_m625.04 6 1 64 70 62 64 77 67 278 11 1 0.000675917
si2_m4D_m1296.01 5 1 155 234 126 151 247 145 3365 26 3 0.00321293
si2_m4D_m1296.08 5 1 84 101 83 80 107 88 613 20 0 0.00125098
si2_m4D_m1296.06 5 1 474 260 146 191 233 158 3504 18 36 0.043977
si2_m4D_m1296.05 5 1 83 100 82 82 141 89 815 25 1 0.00309801
si2_m4D_m1296.09 5 1 127 100 89 91 155 91 1022 31 7 0.0264862
si2_m4D_m1296.03 5 1 202 274 169 125 343 195 2533 24 0 0.000422001
si2_m4D_m1296.07 5 1 129 107 99 91 117 104 870 25 2 0.00873089
si2_m4D_m1296.02 5 1 136 111 92 93 123 98 1281 19 2 0.00310993
si2_m4D_m1296.04 5 1 119 106 86 93 118 96 980 25 8 0.00531316
si2_m4D_m1296.00 5 1 95 99 96 79 100 87 523 19 1 0.000724077
si4_b03_m800.05 3 1 143 103 102 104 112 112 2150 4 0 0.000185013
si4_b03_m800.00 3 1 104 107 123 106 155 109 1607 7 0 0.000159979
si4_b03_m800.08 3 1 122 106 103 100 171 124 1625 8 0 0.000146866
si4_b03_m800.09 3 1 153 115 108 102 107 109 1592 4 0 0.00028491
si4_b03_m800.03 3 1 101 109 106 99 171 148 1674 5 0 0.000268936
si4_b03_m800.02 3 1 102 102 106 106 115 123 1635 7 0 0.0002141
si4_b03_m800.04 3 1 134 101 103 152 131 105 1669 6 0 0.000263929
si4_b03_m800.01 3 1 101 119 166 100 154 169 1667 7 0 0.000185013
si4_b03_m800.06 3 1 103 141 102 104 110 153 1863 4 0 0.000298023
si4_b03_m800.07 3 1 132 167 107 167 144 105 1650 7 0 0.000301838
si6_m4D_m1296.02 5 1 356 468 342 344 394 584 2662 31 2 0.004462
si6_m4D_m1296.07 5 1 674 911 822 731 890 1104 8027 NaN NaN 0.0228119
si6_m4D_m1296.05 5 1 426 471 441 470 386 463 2677 41 6 0.0203831
si6_m4D_m1296.09 5 1 758 726 793 766 682 846 7820 NaN NaN 0.0402541
si6_m4D_m1296.00 5 1 55105 30442 6470 784 1837 1553 58804 NaN 11754 61.1652
si6_m4D_m1296.08 5 1 377 482 436 495 420 415 2509 42 2 0.00357199
si6_m4D_m1296.04 5 1 341 553 337 350 377 541 2513 30 5 0.014118
si6_m4D_m1296.06 5 1 736 930 713 1013 890 1100 10610 NaN 12 0.018641
si6_m4D_m1296.01 5 1 21284 11205 1197 1489 1188 1036 11611 NaN NaN 23.645
si6_m4D_m1296.03 5 1 1310 2854 2417 1831 1311 1794 17249 NaN NaN 0.0758069
si6_r001_m200.05 7 1 4 5 5 5 5 8 006 659 8 0.000509977
si6_r001_m200.09 7 1 4 5 7 4 5 8 042 71 1 0.00204206
si6_r001_m200.07 7 1 4 5 6 4 5 4 004 5897 0 9.799e-05
si6_r001_m200.02 7 1 5 5 6 4 8 5 027 977 1 0.000907183
si6_r001_m200.01 7 1 4 4 4 4 8 5 003 1664 0 0.000198841
si6_r001_m200.00 7 1 4 4 4 4 5 4 005 517341 1 0.000135183
si6_r001_m200.04 7 1 4 6 4 5 5 5 018 108851 1 0.000457048
si6_r001_m200.06 7 1 4 5 4 4 5 5 000 3649 0 0.000310898
si6_r001_m200.08 7 1 4 7 4 6 5 6 004 62 0 0.000791073
si6_r001_m200.03 7 1 4 5 6 4 5 5 006 8982 0 0.000159979
si4_b06_m400.06 3 1 19 19 21 29 20 26 189 4 0 0.000185966
si4_b06_m400.07 3 1 19 20 19 29 19 20 214 4 0 0.0001719
si4_b06_m400.09 3 1 21 19 28 22 22 29 358 2 0 0.000188828
si4_b06_m400.01 3 1 19 29 21 29 21 20 183 2 0 0.000216007
si4_b06_m400.04 3 1 25 20 20 18 22 20 330 4 0 0.000144005
si4_b06_m400.03 3 1 30 20 29 19 28 35 362 1 0 0.000142097
si4_b06_m400.00 3 1 24 20 20 21 19 19 248 2 0 0.000204086
si4_b06_m400.05 3 1 19 19 29 20 22 31 272 2 0 0.000131845
si4_b06_m400.08 3 1 19 19 19 20 22 20 239 2 0 0.000204802
si4_b06_m400.02 3 1 18 19 20 29 20 21 211 2 0 0.000209093
si2_m4Dr6_m256.06 6 1 4 4 3 5 4 4 032 1 0 0.000193834
si2_m4Dr6_m256.05 6 1 3 4 4 4 4 5 009 1 0 0.000108004
si2_m4Dr6_m256.09 6 1 3 4 3 3 4 3 045 1 8 0.000763893
si2_m4Dr6_m256.00 6 1 3 5 4 3 4 4 029 1 2 0.00126886
si2_m4Dr6_m256.07 6 1 4 4 3 3 4 5 013 1 0 0.000108957
si2_m4Dr6_m256.04 6 1 3 4 3 3 6 3 002 1 0 0.00047493
si2_m4Dr6_m256.02 6 1 3 6 3 4 4 4 028 1 0 0.000347137
si2_m4Dr6_m256.01 6 1 5 5 3 3 4 3 010 0 0 8.29697e-05
si2_m4Dr6_m256.08 6 1 4 4 3 4 4 4 040 1 3 0.00584388
si2_m4Dr6_m256.03 6 1 3 4 3 5 4 3 006 1 0 0.000476122
si6_r01_m200.04 7 1 20 24 26 47 23 35 952 NaN 3 0.0364189
si6_r01_m200.08 7 1 28 27 30 33 28 29 785 NaN 14 0.122053
si6_r01_m200.02 7 1 34 33 29 73 42 29 2237 NaN 287 2.15154
si6_r01_m200.09 7 1 21 32 115 154 31 103 2760 NaN 281 0.385775
si6_r01_m200.07 7 1 27 38 24 45 26 24 3353 NaN 45 0.241332
si6_r01_m200.00 7 1 39 42 39 42 41 49 5401 NaN 56 0.398982
si6_r01_m200.01 7 1 22 25 63 314 24 274 706 NaN 684 0.587216
si6_r01_m200.03 7 1 66 72 88 70 66 96 3140 NaN 807 0.546608
si6_r01_m200.05 7 1 33 31 28 204 35 29 3394 NaN 765 0.771893
si6_r01_m200.06 7 1 27 36 129 141 39 118 898 NaN 366 0.426642
si2_b03m_m800.03 4 1 25 40 28 25 31 28 023 11 0 0.000853062
si2_b03m_m800.02 4 1 28 33 26 43 34 45 010 11 0 0.0015378
si2_b03m_m800.09 4 1 23 26 24 25 40 25 031 6 0 NaN
si2_b03m_m800.04 4 1 31 32 35 32 36 34 018 9 0 0.00128293
si2_b03m_m800.06 4 1 29 32 30 32 33 32 012 6 0 0.000661135
si2_b03m_m800.05 4 1 25 31 27 28 32 26 021 6 0 1.80833
si2_b03m_m800.01 4 1 27 29 30 26 31 31 015 6 0 0.010458
si2_b03m_m800.08 4 1 26 30 27 28 34 46 017 6 0 899.516
si2_b03m_m800.07 4 1 26 31 27 28 44 44 020 6 0 2.85194
si2_b03m_m800.00 4 1 27 32 30 29 36 38 018 6 0 0.409043
si2_r001_m200.06 7 1 3 4 12 2 5 8 029 209723 201 0.0575111
si2_r001_m200.01 7 1 3 3 2 2 3 3 017 NaN 14 0.00487399
si2_r001_m200.02 7 1 2 2 2 2 3 2 013 NaN 39 0.00686598
si2_r001_m200.07 7 1 2 2 2 2 2 2 009 152496 0 0.000232935
si2_r001_m200.04 7 1 3 3 2 2 2 2 011 156266 2 0.000449896
si2_r001_m200.05 7 1 2 20 4 2 8 4 017 NaN 12 16.3149
si2_r001_m200.09 7 1 29 6 6 4692 19 9 014 NaN 4823 0.228855
si2_r001_m200.03 7 1 2 4 2 3 4 4 034 NaN 38 0.0082171
si2_r001_m200.00 7 1 2 2 3 2 2 3 020 9325 21 0.0112901
si2_r001_m200.08 7 1 2 2 2 2 3 2 010 NaN 1 0.00295091
si6_b03m_m800.01 4 1 77 77 107 74 122 88 062 6 1 0.0346811
si6_b03m_m800.08 4 1 77 84 76 72 89 84 100 11 220 0.0143709
si6_b03m_m800.03 4 1 81 80 113 85 100 87 067 10 148 0.0967939
si6_b03m_m800.00 4 1 118 79 74 76 85 77 055 10 NaN 0.00413609
si6_b03m_m800.04 4 1 118 75 71 80 81 79 087 10 1 0.00230789
si6_b03m_m800.05 4 1 78 78 73 79 141 86 078 13 138 0.205352
si6_b03m_m800.07 4 1 112 82 84 100 86 74 076 10 1 24.4309
si6_b03m_m800.06 4 1 74 80 78 77 96 78 072 10 4632 0.00935793
si6_b03m_m800.09 4 1 82 81 78 89 130 81 084 10 208992 0.0734758
si6_b03m_m800.02 4 1 70 72 72 71 80 124 085 11 NaN 0.000723839
si4_r005_m200.00 7 1 20 14 25 22 17 26 2480 NaN 200 0.127056
si4_r005_m200.08 7 1 9 9 9 11 11 12 2097 NaN 120 0.21478
si4_r005_m200.02 7 1 12 13 10 9 13 12 199 NaN 191 0.090215
si4_r005_m200.05 7 1 9 10 8 14 10 11 448 NaN 1 0.00243711
si4_r005_m200.06 7 1 13 10 8 9 10 9 142 NaN 3 0.00120592
si4_r005_m200.04 7 1 11 10 23 37 10 43 1609 NaN 352 0.188809
si4_r005_m200.07 7 1 10 12 19 13 13 12 1068 NaN 152 0.152429
si4_r005_m200.09 7 1 11 12 22 14 13 13 3019 NaN 174 0.064327
si4_r005_m200.01 7 1 11 11 10 15 10 11 1861 NaN 34 0.0423841
si4_r005_m200.03 7 1 11 13 10 14 18 11 200 NaN 322 0.159138
si6_b09m_m400.03 4 1 21 24 23 22 26 23 010 3 0 0.000426054
si6_b09m_m400.07 4 1 19 21 18 19 23 21 010 3 0 0.000365973
si6_b09m_m400.00 4 1 24 27 22 27 27 23 011 5 0 0.000510931
si6_b09m_m400.04 4 1 19 21 20 19 35 21 011 5 0 0.000336885
si6_b09m_m400.06 4 1 24 23 23 22 25 36 008 5 0 0.000509024
si6_b09m_m400.08 4 1 28 23 19 23 37 31 009 5 0 0.000383854
si6_b09m_m400.02 4 1 21 22 31 30 25 25 021 5 0 0.000358105
si6_b09m_m400.05 4 1 26 31 21 22 25 22 003 5 1 0.000344038
si6_b09m_m400.09 4 1 19 22 26 20 24 22 016 7 0 0.000380993
si6_b09m_m400.01 4 1 21 23 21 20 25 23 011 5 0 0.000442982
si2_b09_m200.08 3 1 3 2 3 3 2 3 051 0 0 0.000231028
si2_b09_m200.01 3 1 2 3 3 2 3 2 026 0 0 0.000245094
si2_b09_m200.06 3 1 2 2 2 2 2 3 050 0 0 0.000268936
si2_b09_m200.05 3 1 2 2 3 4 3 3 026 1 0 0.000114918
si2_b09_m200.00 3 1 2 2 4 2 3 2 041 0 0 0.000174046
si2_b09_m200.02 3 1 2 2 2 4 2 2 040 0 0 0.000236988
si2_b09_m200.03 3 1 2 2 2 4 2 2 042 0 0 0.000143051
si2_b09_m200.04 3 1 2 2 4 3 6 5 026 0 0 0.000109196
si2_b09_m200.09 3 1 3 2 2 2 3 2 032 1 0 0.000156164
si2_b09_m200.07 3 1 2 2 4 3 4 3 026 0 0 0.000166893
si6_r01_m600.02 7 1 1785 1777 2247 51656 1676 50434 NaN NaN 112076 665.801
si6_r01_m600.06 7 1 591 1814 41827 51154 752 49931 NaN NaN 73700 721.662
si6_r01_m600.09 7 1 4605 6386 17132 19778 5056 15523 NaN NaN 62752 173.761
si6_r01_m600.08 7 1 34285 44130 34251 68875 40384 78070 NaN NaN NaN 495.255
si6_r01_m600.05 7 1 958 1472 39019 47894 885 40230 914028 NaN 14250 34.8694
si6_r01_m600.07 7 1 4267 5391 56494 84975 6101 58767 NaN NaN 21174 31.3677
si6_r01_m600.03 7 1 2242 3191 34417 38253 2465 13725 NaN NaN 87286 267.248
si6_r01_m600.00 7 1 1554 1621 5312 11963 1732 11936 NaN NaN 49708 198.566
si6_r01_m600.01 7 1 840 890 174022 220998 1207 52098 NaN NaN 277581 173.354
si6_r01_m600.04 7 1 13493 7592 35326 147657 7912 140635 NaN NaN 792115 277.009
si2_b06_m200.02 3 1 2 2 2 3 2 2 029 1 0 9.48906e-05
si2_b06_m200.00 3 1 2 2 3 2 3 3 033 0 0 8.2016e-05
si2_b06_m200.01 3 1 2 4 2 2 2 2 035 1 0 0.000110865
si2_b06_m200.06 3 1 2 3 2 4 2 2 021 0 0 7.20024e-05
si2_b06_m200.09 3 1 3 2 3 2 2 2 030 1 0 6.60419e-05
si2_b06_m200.07 3 1 2 2 2 2 2 3 030 0 0 0.000111818
si2_b06_m200.04 3 1 2 2 3 3 2 3 027 0 0 0.000153065
si2_b06_m200.08 3 1 2 2 2 2 2 3 035 0 0 8.98838e-05
si2_b06_m200.03 3 1 3 2 2 3 2 2 019 0 0 9.10759e-05
si2_b06_m200.05 3 1 2 2 3 2 2 3 026 0 0 7.9155e-05
si6_m4Dr2_m1296.05 6 1 490 716 699 354 533 366 142 41 3 0.00124884
si6_m4Dr2_m1296.09 6 1 452 533 477 548 485 516 135 28 2 0.000905991
si6_m4Dr2_m1296.01 6 1 469 705 452 314 522 403 168 58 3 0.00125098
si6_m4Dr2_m1296.06 6 1 788 535 527 559 597 576 155 41 3 0.000957966
si6_m4Dr2_m1296.07 6 1 611 466 476 479 849 547 415 41 3 0.00111914
si6_m4Dr2_m1296.03 6 1 477 380 418 338 484 394 188 41 2 0.000828981
si6_m4Dr2_m1296.04 6 1 319 434 294 333 356 332 163 36 3 0.000836134
si6_m4Dr2_m1296.00 6 1 519 467 383 391 510 411 188 42 3 0.000841856
si6_m4Dr2_m1296.08 6 1 486 343 355 323 570 396 201 56 2 0.000882864
si6_m4Dr2_m1296.02 6 1 580 458 381 303 480 339 123 40 3 0.000848055
si2_b09m_m800.09 4 1 40 66 52 45 49 61 022 19 0 0.000396013
