instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
si4_b06_m400.08 3 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 38
si4_b06_m400.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 43
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_m4Dr6_m256.08 6 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 4 45
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si6_r01_m200.04 7 1 0 1 1 8 22 2 10 1 2 0 1 1 1 1 1 35
si6_r01_m200.08 7 1 6 5 4 8 11 4 6 6 4 12 12 6 5 5 48 47
si6_r01_m200.02 7 1 18 26 16 64 65 13 71 16 15 36 12 16 25 22 18 52
si6_r01_m200.09 7 1 3 14 39 209 221 33 187 8 46 2 14 18 56 45 6 41
si6_r01_m200.07 7 1 12 7 7 19 24 6 32 12 6 6 13 9 7 6 16 36
si6_r01_m200.00 7 1 31 32 36 20 30 24 23 28 66 38 34 35 38 31 451 94
si6_r01_m200.01 7 1 3 31 3 278 613 2 479 9 3 2 3 3 6 3 32 39
si6_r01_m200.03 7 1 109 95 69 109 148 76 65 153 622 98 112 57 159 73 970 194
si6_r01_m200.05 7 1 19 26 16 179 172 21 49 31 45 31 3 30 18 16 28 43
si6_r01_m200.06 7 1 10 17 27 54 123 14 8 10 35 8 4 2 17 18 8 38
si2_b03m_m800.03 4 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 77
si2_b03m_m800.02 4 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1 63
si2_b03m_m800.09 4 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 2 79
si2_b03m_m800.04 4 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 37
si2_b03m_m800.06 4 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 58
si2_b03m_m800.05 4 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 38
si2_b03m_m800.01 4 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 45
si2_b03m_m800.08 4 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 52
si2_b03m_m800.07 4 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 34
si2_b03m_m800.00 4 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 51
si2_r001_m200.06 7 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 34
si2_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 44
si2_r001_m200.02 7 1 21 0 0 0 0 0 0 0 0 22 0 0 0 0 1 40
si2_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
si2_r001_m200.05 7 1 1e8 159481 253033 4365 0 6 4 1 6 1e8 0 0 8 256220 1 42
si2_r001_m200.09 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_r001_m200.08 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si6_b03m_m800.01 4 1 11 9 10 16 11 12 10 9 10 9 9 9 10 9 16 86
si6_b03m_m800.08 4 1 17 9 11 10 10 17 11 10 10 11 17 10 9 10 16 85
si6_b03m_m800.03 4 1 9 9 10 11 10 17 17 16 10 12 9 16 10 10 10 82
si6_b03m_m800.00 4 1 10 9 10 17 16 10 9 9 11 17 10 9 11 9 10 70
si6_b03m_m800.04 4 1 9 9 9 9 9 10 9 9 9 9 16 9 9 10 9 87
si6_b03m_m800.05 4 1 9 15 16 9 9 9 16 12 15 9 10 16 9 15 9 63
si6_b03m_m800.07 4 1 9 15 11 9 9 9 11 9 15 9 9 15 16 15 10 69
si6_b03m_m800.06 4 1 8 11 9 9 9 10 16 15 9 15 9 8 16 9 9 69
si6_b03m_m800.09 4 1 10 9 11 9 10 10 9 9 10 17 9 9 9 16 9 69
si6_b03m_m800.02 4 1 12 11 16 16 16 9 9 9 9 17 9 9 10 17 14 82
si4_r005_m200.00 7 1 14 7 15 7 20 15 27 11 56 19 10 17 11 9 59 49
si4_r005_m200.08 7 1 0 0 0 2 4 0 2 0 0 0 1 0 0 0 5 41
si4_r005_m200.02 7 1 9 6 6 4 1 8 2 9 16 8 7 7 6 10 280 39
si4_r005_m200.05 7 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 3 43
si4_r005_m200.06 7 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1 2 44
