instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
si6_m4D_m1296.05 5 1 23 27 28 38 26 25 48
si6_m4D_m1296.09 5 1 188 66 149 55 80 138 NaN
si6_m4D_m1296.00 5 1 193 140 173 44 159 190 NaN
si6_m4D_m1296.08 5 1 22 24 22 26 27 23 22
si6_m4D_m1296.04 5 1 22 40 24 39 22 21 75
si6_m4D_m1296.06 5 1 177 411 427 684 445 284 NaN
si6_m4D_m1296.01 5 1 135 350 61 91 517 37 NaN
si6_m4D_m1296.03 5 1 1932 429 1572 897 5679 1057 NaN
si6_r001_m200.05 7 1 0 0 0 0 0 0 0
si6_r001_m200.09 7 1 0 0 0 0 0 0 0
si6_r001_m200.07 7 1 0 0 0 0 0 0 0
si6_r001_m200.02 7 1 0 0 0 0 0 0 0
si6_r001_m200.01 7 1 0 0 0 0 0 0 0
si6_r001_m200.00 7 1 0 0 0 0 0 0 0
si6_r001_m200.04 7 1 0 0 0 0 0 0 0
si6_r001_m200.06 7 1 0 0 0 0 0 0 0
si6_r001_m200.08 7 1 0 0 0 0 0 0 0
si6_r001_m200.03 7 1 0 0 0 0 0 0 0
si4_b06_m400.06 3 1 0 1 0 0 0 0 0
si4_b06_m400.07 3 1 0 0 0 0 1 0 0
si4_b06_m400.09 3 1 0 0 0 0 0 0 0
si4_b06_m400.01 3 1 0 1 0 0 0 0 0
si4_b06_m400.04 3 1 0 1 0 0 0 0 0
si4_b06_m400.03 3 1 0 0 0 0 0 0 0
si4_b06_m400.00 3 1 0 0 0 0 1 0 0
si4_b06_m400.05 3 1 0 1 0 0 0 0 0
si4_b06_m400.08 3 1 0 0 0 0 0 0 0
si4_b06_m400.02 3 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0 1
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.08 6 1 0 0 0 0 0 0 6
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0
si6_r01_m200.04 7 1 0 1 14 23 1 8 1
si6_r01_m200.08 7 1 7 4 7 17 4 8 34
si6_r01_m200.02 7 1 28 15 63 90 17 99 29
si6_r01_m200.09 7 1 2 27 287 354 17 197 5
si6_r01_m200.07 7 1 6 6 26 41 7 44 16
si6_r01_m200.00 7 1 40 30 19 31 41 18 436
si6_r01_m200.01 7 1 2 3 204 598 3 459 35
si6_r01_m200.03 7 1 158 125 101 105 112 81 965
si6_r01_m200.05 7 1 20 25 179 173 13 48 43
si6_r01_m200.06 7 1 13 18 52 130 18 14 7
si2_b03m_m800.03 4 1 0 1 0 0 1 0 1
si2_b03m_m800.02 4 1 0 0 1 0 1 0 0
si2_b03m_m800.09 4 1 0 0 1 0 0 1 1
si2_b03m_m800.04 4 1 0 1 1 1 1 0 1
si2_b03m_m800.06 4 1 0 0 0 0 0 1 1
si2_b03m_m800.05 4 1 0 0 0 0 1 1 0
si2_b03m_m800.01 4 1 1 1 0 0 0 0 1
si2_b03m_m800.08 4 1 0 0 0 0 1 0 2
si2_b03m_m800.07 4 1 1 0 1 0 1 0 1
si2_b03m_m800.00 4 1 0 0 0 0 1 1 1
si2_r001_m200.06 7 1 0 0 2 1 0 1 0
si2_r001_m200.01 7 1 0 0 0 0 0 0 2
si2_r001_m200.02 7 1 21 0 0 0 0 0 1
si2_r001_m200.07 7 1 0 0 0 0 0 0 0
si2_r001_m200.04 7 1 0 0 0 0 0 0 0
si2_r001_m200.05 7 1 NaN 235089 4075 0 6 3 1
si2_r001_m200.09 7 1 0 0 0 0 0 0 0
si2_r001_m200.03 7 1 0 0 0 0 0 0 0
si2_r001_m200.00 7 1 0 0 0 0 0 0 0
si2_r001_m200.08 7 1 0 0 0 0 0 0 0
si6_b03m_m800.01 4 1 9 9 9 9 9 9 9
si6_b03m_m800.08 4 1 11 9 10 8 16 9 15
si6_b03m_m800.03 4 1 16 9 16 8 9 16 10
si6_b03m_m800.00 4 1 10 9 9 10 9 9 10
si6_b03m_m800.04 4 1 11 9 9 9 9 10 10
si6_b03m_m800.05 4 1 10 9 9 9 8 8 9
si6_b03m_m800.07 4 1 10 9 9 8 9 15 10
si6_b03m_m800.06 4 1 10 9 10 8 9 9 9
si6_b03m_m800.09 4 1 9 10 8 9 10 10 15
si6_b03m_m800.02 4 1 10 9 9 9 9 9 8
si4_r005_m200.00 7 1 10 9 7 20 6 41 82
si4_r005_m200.08 7 1 0 0 2 6 0 2 3
si4_r005_m200.02 7 1 6 6 3 2 6 2 300
si4_r005_m200.05 7 1 0 0 2 1 0 1 2
si4_r005_m200.06 7 1 0 0 1 1 1 1 3
si4_r005_m200.04 7 1 5 1 1 89 1 1 30
si4_r005_m200.07 7 1 3 3 9 10 3 12 44
si4_r005_m200.09 7 1 6 6 1 14 10 1 45
si4_r005_m200.01 7 1 0 2 1 11 2 1 2
si4_r005_m200.03 7 1 8 10 12 10 11 10 81
si6_b09m_m400.03 4 1 1 1 1 2 1 1 1
si6_b09m_m400.07 4 1 1 1 1 1 1 1 2
si6_b09m_m400.00 4 1 1 1 1 2 1 1 1
si6_b09m_m400.04 4 1 1 1 1 1 1 1 1
si6_b09m_m400.06 4 1 1 1 1 1 1 1 1
si6_b09m_m400.08 4 1 1 1 2 1 1 1 1
si6_b09m_m400.02 4 1 2 1 1 1 1 2 1
si6_b09m_m400.05 4 1 1 1 1 1 1 1 1
si6_b09m_m400.09 4 1 1 1 1 1 1 2 1
si6_b09m_m400.01 4 1 1 1 2 1 1 1 2
si2_b09_m200.08 3 1 0 0 0 0 0 0 0
si2_b09_m200.01 3 1 0 0 0 0 0 0 0
si2_b09_m200.06 3 1 0 0 0 0 0 0 0
si2_b09_m200.05 3 1 0 0 0 0 0 0 0
si2_b09_m200.00 3 1 0 0 0 0 0 0 0
si2_b09_m200.02 3 1 0 0 0 0 0 0 0
si2_b09_m200.03 3 1 0 0 0 0 0 0 0
si2_b09_m200.04 3 1 0 0 0 0 0 0 0
si2_b09_m200.09 3 1 0 0 0 0 0 0 0
si2_b09_m200.07 3 1 0 0 0 0 0 0 0
si6_r01_m600.02 7 1 1303 1151 19264 49843 1795 49910 392
si6_r01_m600.06 7 1 7 1315 35443 54048 281 50278 11
si6_r01_m600.09 7 1 5542 8278 11830 25824 5488 29928 4356
si6_r01_m600.08 7 1 81511 108922 116984 141230 94633 142160 NaN
si6_r01_m600.05 7 1 72 1243 32685 52860 156 37129 122
si6_r01_m600.07 7 1 3658 4817 17668 87241 4698 17594 2498
si6_r01_m600.03 7 1 2531 2263 777 37546 1317 35372 481
si6_r01_m600.00 7 1 911 815 4123 10839 795 4174 6863
si6_r01_m600.01 7 1 371 460 207420 334080 309 39789 18898
si6_r01_m600.04 7 1 20819 11526 241283 233557 12979 223110 11845
si2_b06_m200.02 3 1 0 0 0 0 0 0 0
si2_b06_m200.00 3 1 0 0 0 0 0 0 0
si2_b06_m200.01 3 1 0 0 0 0 0 0 0
si2_b06_m200.06 3 1 0 0 0 0 0 0 0
si2_b06_m200.09 3 1 0 0 0 0 0 0 0
si2_b06_m200.07 3 1 0 0 0 0 0 0 0
si2_b06_m200.04 3 1 0 0 0 0 0 0 0
si2_b06_m200.08 3 1 0 0 0 0 0 0 0
si2_b06_m200.03 3 1 0 0 0 0 0 0 0
si2_b06_m200.05 3 1 0 0 0 0 0 0 0
si6_m4Dr2_m1296.05 6 1 55 50 29 53 29 32 37
si6_m4Dr2_m1296.09 6 1 51 29 56 45 45 50 43
si6_m4Dr2_m1296.01 6 1 36 29 34 53 29 42 28
si6_m4Dr2_m1296.06 6 1 28 29 58 29 31 28 46
si6_m4Dr2_m1296.07 6 1 29 44 52 33 50 34 29
si6_m4Dr2_m1296.03 6 1 29 55 43 53 31 43 36
si6_m4Dr2_m1296.04 6 1 31 37 54 31 46 29 28
si6_m4Dr2_m1296.00 6 1 52 28 29 29 29 28 61
si6_m4Dr2_m1296.08 6 1 53 30 53 31 31 52 52
si6_m4Dr2_m1296.02 6 1 58 30 28 30 31 52 28
si2_b09m_m800.09 4 1 1 1 1 1 1 1 0
si2_b09m_m800.07 4 1 1 1 1 1 1 1 1
si2_b09m_m800.00 4 1 1 1 1 1 1 1 1
si2_b09m_m800.04 4 1 1 1 1 1 1 1 0
si2_b09m_m800.02 4 1 1 2 1 1 1 1 1
si2_b09m_m800.05 4 1 1 1 1 1 1 1 3
si2_b09m_m800.03 4 1 1 1 1 1 1 1 1
si2_b09m_m800.08 4 1 1 1 1 1 1 1 1
si2_b09m_m800.06 4 1 1 1 1 2 1 2 2
si2_b09m_m800.01 4 1 1 1 1 1 1 1 1
si4_b03_m400.01 3 1 0 1 0 0 0 0 0
si4_b03_m400.02 3 1 0 0 0 0 1 0 0
si4_b03_m400.05 3 1 0 1 0 0 0 0 0
si4_b03_m400.07 3 1 0 1 0 0 1 0 0
si4_b03_m400.06 3 1 0 0 0 0 0 0 0
si4_b03_m400.00 3 1 0 0 0 0 1 0 0
si4_b03_m400.03 3 1 0 0 0 0 0 0 1
si4_b03_m400.04 3 1 0 0 0 0 0 0 0
si4_b03_m400.09 3 1 0 0 0 0 0 0 0
si4_b03_m400.08 3 1 0 0 0 0 0 0 0
si2_b03_m200.05 3 1 0 0 0 0 0 0 0
si2_b03_m200.09 3 1 0 0 0 0 0 0 0
si2_b03_m200.07 3 1 0 0 0 0 0 0 0
si2_b03_m200.01 3 1 0 0 0 0 0 0 0
si2_b03_m200.08 3 1 0 0 0 0 0 0 0
si2_b03_m200.02 3 1 0 0 0 0 0 0 0
si2_b03_m200.04 3 1 0 0 0 0 0 0 0
si2_b03_m200.03 3 1 0 0 0 0 0 0 0
si2_b03_m200.06 3 1 0 0 0 0 0 0 0
si2_b03_m200.00 3 1 0 0 0 0 0 0 0
si4_r005_m600.00 7 1 1478 789 2722 6855 1025 2975 2624
si4_r005_m600.02 7 1 494 556 1802 1980 382 2044 12266
si4_r005_m600.08 7 1 5940 5934 7714 9274 7297 5003 295352
si4_r005_m600.05 7 1 1928 3104 5788 4922 1421 5767 80779
si4_r005_m600.07 7 1 975 994 2608 3225 699 2388 19755
si4_r005_m600.06 7 1 2453 2769 9986 20447 2679 17348 22342
si4_r005_m600.01 7 1 445 200 1156 7320 699 741 3008
si4_r005_m600.04 7 1 2195 2924 59 5938 3090 938 58395
si4_r005_m600.03 7 1 375 283 2501 2397 428 2498 575
si4_r005_m600.09 7 1 77 162 439 1851 126 225 1045
si4_b09_m400.05 3 1 0 1 0 0 1 1 0
si4_b09_m400.03 3 1 0 1 0 0 0 0 0
si4_b09_m400.00 3 1 0 1 0 0 0 0 1
si4_b09_m400.07 3 1 0 1 0 1 0 0 0
si4_b09_m400.01 3 1 0 1 0 0 0 0 0
si4_b09_m400.06 3 1 0 1 0 0 1 0 0
si4_b09_m400.04 3 1 0 1 0 0 1 1 0
si4_b09_m400.02 3 1 0 1 0 0 0 0 0
si4_b09_m400.08 3 1 0 1 0 0 0 0 0
si4_b09_m400.09 3 1 0 1 0 1 1 0 0
si4_b06m_m400.06 4 1 0 0 0 0 0 0 0
si4_b06m_m400.03 4 1 0 0 0 0 0 0 0
si4_b06m_m400.01 4 1 0 0 0 0 0 0 0
si4_b06m_m400.08 4 1 0 0 0 0 0 0 0
si4_b06m_m400.05 4 1 0 0 0 0 0 0 0
si4_b06m_m400.07 4 1 0 0 0 0 0 0 0
si4_b06m_m400.00 4 1 0 0 0 0 0 0 0
si4_b06m_m400.04 4 1 0 0 0 0 0 0 0
si4_b06m_m400.09 4 1 0 0 0 0 0 0 0
si4_b06m_m400.02 4 1 0 0 0 0 0 0 0
si2_m4Dr2_m625.05 6 1 0 1 0 1 1 0 1
si2_m4Dr2_m625.00 6 1 3 8 7 9 13 7 5
si2_m4Dr2_m625.08 6 1 0 0 0 1 1 0 0
si2_m4Dr2_m625.09 6 1 1 0 1 1 0 0 1
si2_m4Dr2_m625.06 6 1 1 1 1 0 1 1 1
si2_m4Dr2_m625.04 6 1 1 1 1 1 0 1 1
si2_m4Dr2_m625.01 6 1 2 2 1 0 1 1 7
si2_m4Dr2_m625.03 6 1 0 1 1 3 1 0 4
si2_m4Dr2_m625.02 6 1 1 0 1 1 0 1 1
si2_m4Dr2_m625.07 6 1 0 1 1 0 1 0 1
si2_r005_m200.02 7 1 0 0 0 2 0 0 3
si2_r005_m200.01 7 1 1566 450 41 2920 422 41 11487
si2_r005_m200.03 7 1 23 21 5 8 20 72 91
si2_r005_m200.05 7 1 116 83 33 204 162 178 1504
si2_r005_m200.08 7 1 1764 1609 1636 2056 1615 2193 25744
si2_r005_m200.04 7 1 2688 2567 2309 188 2496 345 244059
si2_r005_m200.09 7 1 3 8 10 4 4 3 17
si2_r005_m200.06 7 1 46 48 9 55 16 57 239
si2_r005_m200.00 7 1 363 320 98 215 260 92 8773
si2_r005_m200.07 7 1 20 20 8 13 19 33 537
si4_b03m_m400.03 4 1 0 0 0 0 0 0 0
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0
si4_b03m_m400.00 4 1 0 0 0 0 0 0 0
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0
si4_b03m_m400.02 4 1 0 0 0 0 0 0 0
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0
si2_r01_m600.01 7 1 24486 25894 87562 227709 25777 234970 NaN
si2_r01_m600.06 7 1 98313 114254 276453 212625 75394 250728 NaN
si2_r01_m600.09 7 1 396949 577116 322663 NaN 348281 NaN NaN
si2_r01_m600.08 7 1 626240 683935 155535 800223 561967 920253 NaN
si2_r01_m600.04 7 1 215255 308880 270361 764309 208432 75929 NaN
si2_r01_m600.02 7 1 276521 329357 383848 NaN 386768 NaN NaN
si2_r01_m600.00 7 1 219927 381966 NaN NaN 304205 NaN NaN
si2_r01_m600.07 7 1 65267 132384 715783 877383 80559 95416 NaN
si2_r01_m600.03 7 1 130198 101457 473177 987131 181347 729746 NaN
si2_r01_m600.05 7 1 83932 84300 232931 339413 63378 22452 884754
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 1
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 0 4
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 2 2 1 0 1 1 24
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0
