instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
A.09 1 1 0 0 0 0 0 0 1 0
A.07 1 1 0 0 0 0 0 0 0 0
F.03 1 1 1 1 1 1 2 1 2 2
E.12 1 0 0 0 0 0 0 0 0 0
C.06 1 1 35 37 57 38 37 41 43 45
C.09 1 1 40 35 51 37 35 38 45 41
B.17 1 1 23 12 14 23 15 13 19 18
C.07 1 1 35 46 42 36 39 37 44 40
E.09 1 0 0 0 0 0 0 0 0 0
E.17 1 0 0 0 0 0 0 0 0 0
C.11 1 1 36 37 34 35 44 37 44 39
F.10 1 0 0 0 0 0 0 0 0 0
A.17 1 1 0 0 0 0 0 0 0 0
B.15 1 1 13 13 13 12 15 13 18 15
E.03 1 0 0 0 0 0 0 0 0 0
F.19 1 1 1 1 1 2 1 1 1 3
A.12 1 1 0 0 0 0 0 0 0 0
B.08 1 1 12 13 13 14 19 14 15 16
F.17 1 1 1 1 1 1 1 1 2 11
C.04 1 1 37 38 64 35 40 65 47 41
B.19 1 1 13 13 13 13 13 14 15 16
C.16 1 1 44 39 37 47 37 34 38 43
C.17 1 1 38 37 34 61 36 39 42 38
E.08 1 0 0 0 0 0 0 0 0 0
F.13 1 1 2 2 4 4 3 3 4 126
A.20 1 1 0 0 0 0 0 0 0 0
E.02 1 0 0 0 0 0 0 0 0 0
E.16 1 0 0 0 0 0 0 0 0 0
B.12 1 1 14 13 13 14 12 14 17 15
F.09 1 1 1 1 2 2 1 2 2 14
A.10 1 1 0 0 0 0 0 0 0 0
F.18 1 1 1 2 1 2 1 1 1 2
E.10 1 1 1 1 1 1 1 1 2 1
A.06 1 1 0 0 0 0 0 0 0 0
E.15 1 0 0 0 0 0 0 0 0 0
E.07 1 0 0 0 0 0 0 0 0 0
E.11 1 0 0 0 0 0 0 0 0 0
B.03 1 1 13 13 13 13 13 15 15 16
B.18 1 1 13 13 14 12 15 12 22 15
C.03 1 1 37 36 64 36 37 38 38 43
A.18 1 1 0 0 0 0 0 0 1 0
F.15 1 1 1 1 1 1 1 1 2 2
A.19 1 1 0 0 0 0 0 0 0 1
C.12 1 1 36 41 37 34 35 37 46 43
B.05 1 1 13 14 12 13 13 14 16 15
A.13 1 1 0 0 0 0 0 0 0 0
A.05 1 1 0 0 0 0 0 0 0 0
F.01 1 1 1 1 2 1 1 1 1 2
E.20 1 0 0 0 0 0 0 0 0 0
B.13 1 1 12 13 12 13 14 14 16 16
A.14 1 1 1 0 0 0 0 0 0 0
B.04 1 1 13 12 13 14 13 13 15 13
C.13 1 1 39 36 38 36 41 42 44 36
F.07 1 1 1 1 1 1 1 1 2 2
E.13 1 0 0 0 0 0 0 0 0 0
E.14 1 0 0 0 0 0 0 0 0 0
A.11 1 1 0 0 0 0 0 0 0 0
si6_r005_m400.07 7 1 31 97 200 386 42 21 256 34
si6_r005_m400.00 7 1 26 72 129 145 25 111 58 798
si6_r005_m400.01 7 1 23 38 75 87 24 80 122 100
si6_r005_m400.02 7 1 15 11 4 62 11 6 4 20
si6_r005_m400.04 7 1 8 25 11 64 28 18 14 21
si6_r005_m400.05 7 1 8 2 42 205 1 70 90 7
si6_r005_m400.09 7 1 2 6 9 34 4 9 9 3
si6_r005_m400.03 7 1 5 2 41 160 2 178 163 21
si6_r005_m400.06 7 1 6 3 50 85 3 39 83 5
si6_r005_m400.08 7 1 40 41 84 108 41 124 113 356
si6_m4Dr6_m625.04 6 1 6 6 10 6 7 5 8 7
si6_m4Dr6_m625.01 6 1 8 6 6 9 7 6 10 8
si6_m4Dr6_m625.09 6 1 7 6 8 6 6 6 6 7
si6_m4Dr6_m625.07 6 1 6 11 11 11 10 5 8 7
si6_m4Dr6_m625.00 6 1 7 6 7 6 6 6 6 7
si6_m4Dr6_m625.08 6 1 6 6 6 6 9 6 9 6
si6_m4Dr6_m625.05 6 1 6 6 5 6 6 6 7 7
si6_m4Dr6_m625.06 6 1 6 6 6 6 6 7 8 7
si6_m4Dr6_m625.02 6 1 5 7 6 6 7 6 6 9
si6_m4Dr6_m625.03 6 1 6 7 6 6 6 11 6 6
si4_m4Dr2_m625.09 6 1 3 2 2 2 2 2 2 2
si4_m4Dr2_m625.04 6 1 3 5 2 4 5 2 3 3
si4_m4Dr2_m625.02 6 1 2 2 2 2 2 2 3 3
si4_m4Dr2_m625.07 6 1 2 3 2 2 3 2 2 3
si4_m4Dr2_m625.00 6 1 3 3 2 2 5 2 3 3
si4_m4Dr2_m625.08 6 1 4 2 2 2 2 3 4 2
si4_m4Dr2_m625.01 6 1 2 2 2 2 2 2 3 3
si4_m4Dr2_m625.06 6 1 2 2 2 3 2 2 2 5
si4_m4Dr2_m625.03 6 1 2 2 2 2 3 2 3 2
si4_m4Dr2_m625.05 6 1 2 3 2 2 2 3 3 2
si2_r001_m600.00 7 1 4 7 5 37 7 5 5 83
si2_r001_m600.06 7 1 64 102 40 62 118 65 216 3382
si2_r001_m600.04 7 1 12 5 30 66 5 32 61 15
si2_r001_m600.07 7 1 29 25 21 26 24 58 50 1365
si2_r001_m600.02 7 1 2 1 3 5 1 3 3 87
si2_r001_m600.08 7 1 42 81 0 101 43 1 1 522
si2_r001_m600.03 7 1 40 20 22 4496 61 21 250 4435
si2_r001_m600.01 7 1 4 4 3 1 4 3 4 327
si2_r001_m600.05 7 1 52 57 23 12 64 24 265 6751
si2_r001_m600.09 7 1 15 3 26 253 5 87 276 49
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.03 6 1 1 0 1 5 0 1 1 3
si2_m4Dr2_m256.04 6 1 3 2 3 0 2 3 4 148
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.06 6 1 2 1 0 0 1 0 1 55
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0
si6_r001_m600.09 7 1 6 6 5 6 5 6 5 5
si6_r001_m600.00 7 1 10 6 8 10 6 8 10 6
si6_r001_m600.07 7 1 7 6 8 9 8 9 9 5
si6_r001_m600.03 7 1 6 6 7 7 6 7 7 14
si6_r001_m600.01 7 1 6 6 6 6 6 6 10 6
si6_r001_m600.06 7 1 7 10 7 11 6 6 6 9
si6_r001_m600.08 7 1 5 11 10 10 6 8 8 7
si6_r001_m600.02 7 1 6 5 5 6 5 5 6 7
si6_r001_m600.04 7 1 10 7 6 6 11 10 5 6
si6_r001_m600.05 7 1 6 6 6 6 6 10 7 6
si2_m4Dr2_m1296.05 6 1 4 2 5 3 3 2 2 3
si2_m4Dr2_m1296.09 6 1 3 5 3 2 3 3 3 3
si2_m4Dr2_m1296.02 6 1 178 189 46 16 127 47 56 115
si2_m4Dr2_m1296.07 6 1 3 5 2 2 5 3 3 4
si2_m4Dr2_m1296.00 6 1 2 2 3 2 3 3 3 3
si2_m4Dr2_m1296.06 6 1 2 2 3 2 3 3 3 2
si2_m4Dr2_m1296.08 6 1 3 3 3 4 4 3 3 5
si2_m4Dr2_m1296.01 6 1 7 10 5 3 6 6 6 6
si2_m4Dr2_m1296.03 6 1 4 3 3 3 2 2 3 3
si2_m4Dr2_m1296.04 6 1 2 3 3 2 2 4 2 2
si4_b06m_m800.08 4 1 3 3 4 3 4 4 4 4
si4_b06m_m800.00 4 1 7 4 4 4 4 7 4 4
si4_b06m_m800.06 4 1 4 4 4 4 4 4 4 5
si4_b06m_m800.05 4 1 4 4 4 4 6 5 4 4
si4_b06m_m800.04 4 1 7 4 4 4 4 4 4 4
si4_b06m_m800.09 4 1 4 4 4 4 4 5 4 7
si4_b06m_m800.01 4 1 4 4 4 4 4 4 4 4
si4_b06m_m800.07 4 1 4 4 4 4 4 5 4 5
si4_b06m_m800.03 4 1 4 5 4 5 4 7 4 4
si4_b06m_m800.02 4 1 4 5 4 4 4 8 4 5
si6_m4Dr2_m625.08 6 1 6 10 6 7 6 6 6 6
si6_m4Dr2_m625.09 6 1 5 6 6 5 5 5 7 5
si6_m4Dr2_m625.05 6 1 6 6 6 5 11 11 6 6
si6_m4Dr2_m625.01 6 1 6 11 5 6 6 6 6 10
si6_m4Dr2_m625.06 6 1 6 6 6 6 6 6 6 6
si6_m4Dr2_m625.00 6 1 6 8 6 6 6 6 6 6
si6_m4Dr2_m625.03 6 1 6 6 6 6 7 5 6 6
si6_m4Dr2_m625.02 6 1 6 7 6 6 11 6 5 6
si6_m4Dr2_m625.07 6 1 5 5 5 6 6 6 7 10
si6_m4Dr2_m625.04 6 1 7 6 6 6 6 6 6 8
si2_m4D_m1296.01 5 1 1 77 2 3 75 2 3 4
si2_m4D_m1296.08 5 1 2 3 2 2 2 3 3 2
si2_m4D_m1296.06 5 1 320 32 55 2 34 39 39 85
si2_m4D_m1296.05 5 1 3 5 3 3 4 4 5 3
si2_m4D_m1296.09 5 1 3 3 3 4 5 3 3 3
si2_m4D_m1296.03 5 1 24 12 45 4 11 68 48 7
si2_m4D_m1296.07 5 1 3 3 2 2 4 3 3 5
si2_m4D_m1296.02 5 1 3 3 3 3 4 4 3 3
si2_m4D_m1296.04 5 1 11 3 3 7 3 3 3 4
si2_m4D_m1296.00 5 1 5 3 3 4 3 3 3 3
si4_b03_m800.05 3 1 4 5 5 4 4 4 4 5
si4_b03_m800.00 3 1 4 4 4 4 5 7 4 4
si4_b03_m800.08 3 1 4 4 4 4 8 5 4 8
si4_b03_m800.09 3 1 4 5 4 4 4 4 5 4
si4_b03_m800.03 3 1 4 4 4 4 4 4 5 4
si4_b03_m800.02 3 1 4 4 4 4 5 4 5 4
si4_b03_m800.04 3 1 4 4 4 4 4 4 6 8
si4_b03_m800.01 3 1 4 8 4 4 8 4 4 4
si4_b03_m800.06 3 1 4 4 4 5 6 4 4 4
si4_b03_m800.07 3 1 4 5 4 4 4 4 4 4
si6_m4D_m1296.02 5 1 22 21 21 22 22 20 21 23
si6_m4D_m1296.07 5 1 116 301 45 74 352 43 44 NaN
si6_m4D_m1296.05 5 1 21 37 23 36 23 23 26 247
si6_m4D_m1296.09 5 1 184 89 154 54 56 215 134 NaN
si6_m4D_m1296.00 5 1 258 161 46 65 207 31 31 NaN
si6_m4D_m1296.08 5 1 34 38 37 22 20 22 21 24
si6_m4D_m1296.04 5 1 33 22 21 22 35 21 20 263
si6_m4D_m1296.06 5 1 169 658 56 573 435 34 34 NaN
si6_m4D_m1296.01 5 1 94 286 363 140 317 500 524 NaN
si6_m4D_m1296.03 5 1 1750 401 2319 917 1072 4650 1160 NaN
si6_r001_m200.05 7 1 0 0 0 0 0 0 0 1
si6_r001_m200.09 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.07 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.02 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.01 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.00 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.04 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.06 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.08 7 1 0 0 0 0 0 0 0 0
si6_r001_m200.03 7 1 0 0 0 0 0 0 0 0
si4_b06_m400.06 3 1 0 0 0 0 0 0 0 0
si4_b06_m400.07 3 1 0 0 0 0 0 0 0 0
si4_b06_m400.09 3 1 0 0 0 0 0 0 0 0
si4_b06_m400.01 3 1 0 0 0 0 0 1 0 0
si4_b06_m400.04 3 1 0 0 1 0 1 0 0 0
si4_b06_m400.03 3 1 0 0 1 0 0 0 0 0
si4_b06_m400.00 3 1 0 0 0 0 0 0 0 0
si4_b06_m400.05 3 1 1 0 0 0 0 0 0 0
si4_b06_m400.08 3 1 0 0 0 0 0 0 0 0
si4_b06_m400.02 3 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 1
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 3
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0
si6_r01_m200.04 7 1 0 1 2 21 1 2 2 1
si6_r01_m200.08 7 1 7 4 8 10 4 10 9 29
si6_r01_m200.02 7 1 16 25 10 59 30 49 17 10
si6_r01_m200.09 7 1 3 46 242 248 39 129 138 11
si6_r01_m200.07 7 1 6 9 3 23 6 6 3 22
si6_r01_m200.00 7 1 24 50 30 29 33 61 175 380
si6_r01_m200.01 7 1 2 3 71 578 3 157 811 35
si6_r01_m200.03 7 1 91 112 203 140 197 196 20 1069
si6_r01_m200.05 7 1 19 16 8 179 8 147 90 22
si6_r01_m200.06 7 1 14 17 128 205 19 109 223 5
si2_b03m_m800.03 4 1 0 1 0 1 0 0 0 3
si2_b03m_m800.02 4 1 1 1 1 0 0 0 1 1
si2_b03m_m800.09 4 1 1 1 1 0 0 1 0 5
si2_b03m_m800.04 4 1 0 1 1 0 0 1 1 0
si2_b03m_m800.06 4 1 0 1 0 1 1 0 0 4
si2_b03m_m800.05 4 1 0 1 0 1 1 0 0 0
si2_b03m_m800.01 4 1 1 0 0 1 1 0 0 4
si2_b03m_m800.08 4 1 0 1 1 1 0 1 1 2
si2_b03m_m800.07 4 1 0 0 0 0 0 0 1 0
si2_b03m_m800.00 4 1 1 1 0 1 1 1 1 0
si2_r001_m200.06 7 1 0 0 0 1 0 0 0 0
si2_r001_m200.01 7 1 0 0 0 0 0 0 0 1
si2_r001_m200.02 7 1 20 0 0 0 0 0 0 2
si2_r001_m200.07 7 1 0 0 0 0 0 0 0 1
si2_r001_m200.04 7 1 0 0 0 0 0 0 0 0
si2_r001_m200.05 7 1 NaN 204012 0 0 4 0 0 0
si2_r001_m200.09 7 1 0 0 0 0 0 0 0 0
si2_r001_m200.03 7 1 0 0 0 0 0 0 0 0
si2_r001_m200.00 7 1 0 0 0 0 0 0 0 0
si2_r001_m200.08 7 1 0 0 0 0 0 0 0 0
si6_b03m_m800.01 4 1 10 10 9 10 9 9 9 9
si6_b03m_m800.08 4 1 9 9 9 10 17 17 9 16
si6_b03m_m800.03 4 1 17 9 9 16 9 12 10 9
si6_b03m_m800.00 4 1 16 8 9 9 9 9 10 16
si6_b03m_m800.04 4 1 9 10 9 8 8 9 9 11
si6_b03m_m800.05 4 1 9 9 10 9 10 16 16 10
si6_b03m_m800.07 4 1 9 12 9 8 11 9 11 9
si6_b03m_m800.06 4 1 8 9 16 8 10 11 18 10
si6_b03m_m800.09 4 1 10 11 9 9 9 9 9 9
si6_b03m_m800.02 4 1 16 10 16 9 17 9 13 9
si4_r005_m200.00 7 1 10 9 29 19 11 14 24 36
si4_r005_m200.08 7 1 0 0 0 3 0 0 0 5
si4_r005_m200.02 7 1 5 6 4 2 6 4 5 269
si4_r005_m200.05 7 1 0 0 0 1 0 0 0 2
si4_r005_m200.06 7 1 1 0 0 1 1 0 0 4
si4_r005_m200.04 7 1 5 1 33 72 2 86 78 19
si4_r005_m200.07 7 1 3 3 6 10 2 11 22 40
si4_r005_m200.09 7 1 4 10 15 16 11 7 46 40
si4_r005_m200.01 7 1 0 1 2 10 1 2 3 3
si4_r005_m200.03 7 1 7 15 3 10 12 2 2 59
si6_b09m_m400.03 4 1 1 1 2 1 2 1 1 1
si6_b09m_m400.07 4 1 1 1 1 1 1 1 2 1
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1 1
si6_b09m_m400.04 4 1 2 1 1 2 2 1 1 1
si6_b09m_m400.06 4 1 2 1 2 1 1 1 1 1
si6_b09m_m400.08 4 1 2 1 1 1 1 1 1 1
si6_b09m_m400.02 4 1 1 1 1 2 2 1 1 1
si6_b09m_m400.05 4 1 1 1 1 1 1 1 1 1
si6_b09m_m400.09 4 1 1 1 2 1 1 1 1 1
si6_b09m_m400.01 4 1 1 1 1 1 1 1 1 1
si2_b09_m200.08 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.01 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.06 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.05 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.00 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.02 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.03 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.04 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.09 3 1 0 0 0 0 0 0 0 0
si2_b09_m200.07 3 1 0 0 0 0 0 0 0 0
si6_r01_m600.02 7 1 1271 1029 976 49303 2113 28919 77886 375
si6_r01_m600.06 7 1 7 1092 43724 53164 69 43826 78661 22
si6_r01_m600.09 7 1 5554 8145 22068 25718 4940 6719 32986 3622
si6_r01_m600.08 7 1 80360 105211 73774 137318 75193 132941 67777 NaN
si6_r01_m600.05 7 1 53 943 40060 51268 248 51449 231987 77
si6_r01_m600.07 7 1 3492 4557 57146 84611 5183 921 57790 1824
si6_r01_m600.03 7 1 1715 1863 33139 36643 1773 5599 72689 322
si6_r01_m600.00 7 1 767 761 4262 10660 1097 8941 18975 5846
si6_r01_m600.01 7 1 382 423 269042 330045 386 204270 7897 20151
si6_r01_m600.04 7 1 20407 11341 55282 233738 15002 138855 783380 10618
si2_b06_m200.02 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.00 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.01 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.06 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.09 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.07 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.04 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.08 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.03 3 1 0 0 0 0 0 0 0 0
si2_b06_m200.05 3 1 0 0 0 0 0 0 0 0
si6_m4Dr2_m1296.05 6 1 34 50 51 26 29 49 33 30
si6_m4Dr2_m1296.09 6 1 49 29 47 29 31 26 34 44
si6_m4Dr2_m1296.01 6 1 49 49 48 53 28 28 45 27
si6_m4Dr2_m1296.06 6 1 28 45 57 28 32 27 27 31
si6_m4Dr2_m1296.07 6 1 26 28 48 49 27 26 28 44
si6_m4Dr2_m1296.03 6 1 57 32 27 28 46 32 29 44
si6_m4Dr2_m1296.04 6 1 26 49 29 32 28 48 28 27
si6_m4Dr2_m1296.00 6 1 32 30 31 27 28 43 28 31
si6_m4Dr2_m1296.08 6 1 27 27 29 27 50 49 29 29
si6_m4Dr2_m1296.02 6 1 25 26 33 30 28 32 32 32
si2_b09m_m800.09 4 1 1 1 1 1 1 1 1 1
si2_b09m_m800.07 4 1 2 1 0 0 1 0 1 0
si2_b09m_m800.00 4 1 1 1 1 1 1 1 1 1
si2_b09m_m800.04 4 1 1 1 1 0 1 2 1 1
si2_b09m_m800.02 4 1 1 2 1 1 1 2 1 1
si2_b09m_m800.05 4 1 2 1 1 1 2 1 1 1
si2_b09m_m800.03 4 1 2 2 2 1 2 2 1 1
si2_b09m_m800.08 4 1 1 1 1 1 1 1 1 1
si2_b09m_m800.06 4 1 1 2 1 2 1 2 1 1
si2_b09m_m800.01 4 1 1 1 2 1 1 2 1 1
si4_b03_m400.01 3 1 0 0 0 0 1 0 0 0
si4_b03_m400.02 3 1 0 1 0 0 1 0 1 0
si4_b03_m400.05 3 1 0 1 0 0 1 0 0 0
si4_b03_m400.07 3 1 0 1 0 0 0 0 0 0
si4_b03_m400.06 3 1 0 0 0 0 1 0 0 0
si4_b03_m400.00 3 1 0 0 1 0 0 0 0 0
si4_b03_m400.03 3 1 0 1 0 0 0 1 0 0
si4_b03_m400.04 3 1 0 1 0 0 0 0 0 0
si4_b03_m400.09 3 1 0 0 0 0 1 0 0 0
si4_b03_m400.08 3 1 0 1 0 0 0 0 0 0
si2_b03_m200.05 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.09 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.07 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.01 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.08 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.02 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.04 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.03 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.06 3 1 0 0 0 0 0 0 0 0
si2_b03_m200.00 3 1 0 0 0 0 0 0 0 0
si4_r005_m600.00 7 1 977 725 3669 6940 1085 377 6456 2036
si4_r005_m600.02 7 1 495 495 2349 1926 434 290 716 11851
si4_r005_m600.08 7 1 5720 5749 2782 9206 7834 3578 3112 289926
si4_r005_m600.05 7 1 1928 2882 2894 5081 748 5561 6766 76893
si4_r005_m600.07 7 1 977 1002 634 3226 900 2111 2004 19885
si4_r005_m600.06 7 1 2346 2743 18251 20586 1639 5076 3647 18528
si4_r005_m600.01 7 1 375 204 421 7156 152 5518 24032 2363
si4_r005_m600.04 7 1 2132 2525 2747 5795 1291 6292 3773 57049
si4_r005_m600.03 7 1 375 316 1479 2462 532 915 8456 677
si4_r005_m600.09 7 1 71 152 192 2033 70 354 113 731
si4_b09_m400.05 3 1 1 1 1 1 1 1 0 0
si4_b09_m400.03 3 1 0 1 1 1 1 0 0 0
si4_b09_m400.00 3 1 0 0 1 0 1 1 0 0
si4_b09_m400.07 3 1 1 0 1 0 1 0 0 1
si4_b09_m400.01 3 1 0 1 1 1 0 0 0 0
si4_b09_m400.06 3 1 0 0 0 1 1 1 0 0
si4_b09_m400.04 3 1 0 1 0 1 1 0 0 0
si4_b09_m400.02 3 1 1 1 1 0 1 0 0 0
si4_b09_m400.08 3 1 0 1 1 0 1 0 0 0
si4_b09_m400.09 3 1 1 1 1 0 1 1 0 0
si4_b06m_m400.06 4 1 0 0 0 0 0 0 0 0
si4_b06m_m400.03 4 1 1 1 1 0 1 0 0 0
si4_b06m_m400.01 4 1 0 1 0 1 0 1 0 0
si4_b06m_m400.08 4 1 1 0 0 0 0 0 0 0
si4_b06m_m400.05 4 1 0 0 0 0 0 0 0 0
si4_b06m_m400.07 4 1 0 0 0 0 1 0 0 0
si4_b06m_m400.00 4 1 0 1 0 0 0 0 0 0
si4_b06m_m400.04 4 1 0 0 0 0 0 0 0 0
si4_b06m_m400.09 4 1 0 0 0 0 0 0 0 0
si4_b06m_m400.02 4 1 0 0 0 0 0 0 1 0
si2_m4Dr2_m625.05 6 1 0 1 0 0 1 1 0 1
si2_m4Dr2_m625.00 6 1 3 8 7 10 12 7 4 2
si2_m4Dr2_m625.08 6 1 1 1 0 1 1 0 0 1
si2_m4Dr2_m625.09 6 1 1 1 0 0 1 0 0 1
si2_m4Dr2_m625.06 6 1 0 0 1 1 0 0 0 0
si2_m4Dr2_m625.04 6 1 1 1 0 0 0 0 0 0
si2_m4Dr2_m625.01 6 1 1 2 1 0 1 1 1 3
si2_m4Dr2_m625.03 6 1 1 2 2 2 2 2 2 1
si2_m4Dr2_m625.02 6 1 1 0 0 1 1 1 0 1
si2_m4Dr2_m625.07 6 1 1 1 1 0 0 1 0 0
si2_r005_m200.02 7 1 0 0 1 2 0 1 1 6
si2_r005_m200.01 7 1 1490 464 1158 2645 122 26 15 25581
si2_r005_m200.03 7 1 15 20 5 12 11 2 2 18
si2_r005_m200.05 7 1 88 123 234 162 123 237 629 1503
si2_r005_m200.08 7 1 1772 1561 2010 2011 1907 1062 555 35317
si2_r005_m200.04 7 1 2531 2434 3002 234 2222 445 995 202230
si2_r005_m200.09 7 1 3 8 1 2 2 8 22 211
si2_r005_m200.06 7 1 43 53 12 79 50 74 40 651
si2_r005_m200.00 7 1 259 374 394 205 284 244 45 10930
si2_r005_m200.07 7 1 20 20 21 13 21 30 3 731
si4_b03m_m400.03 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.00 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.02 4 1 0 1 0 0 0 0 0 0
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0 0
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0 0
si2_r01_m600.01 7 1 23903 25926 60676 224747 28147 117968 56688 NaN
si2_r01_m600.06 7 1 97652 110745 146165 206616 69710 202376 415499 NaN
si2_r01_m600.09 7 1 383215 565981 NaN NaN 407394 996322 NaN NaN
si2_r01_m600.08 7 1 620342 675196 190106 776278 616745 82995 NaN NaN
si2_r01_m600.04 7 1 201678 296286 755728 700987 240385 666397 478735 NaN
si2_r01_m600.02 7 1 271537 307955 263194 NaN 357297 149160 NaN NaN
