instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
F.19 1 1 1 2 1 1 2 1 1 2 2 1 2 2 1 1 2
A.12 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
B.08 1 1 18 18 17 15 16 15 16 17 20 15 16 16 16 16 17
F.17 1 1 2 2 2 1 2 2 3 2 1 2 2 2 2 2 7
C.04 1 1 48 42 42 43 45 46 73 44 44 57 42 74 47 71 68
B.19 1 1 16 16 16 17 17 17 19 17 17 17 15 16 23 18 16
C.16 1 1 43 46 47 43 45 45 48 61 73 46 45 68 44 45 46
C.17 1 1 46 44 43 48 43 72 44 44 44 69 44 44 58 44 42
E.08 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
F.13 1 1 3 5 3 4 4 3 5 5 3 3 3 3 3 3 66
A.20 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.02 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.16 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B.12 1 1 16 16 16 15 26 15 25 16 19 16 15 18 16 15 16
F.09 1 1 1 2 2 2 2 2 2 2 2 2 3 2 2 2 9
A.10 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
F.18 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2
E.10 1 1 1 3 1 1 1 1 1 1 2 2 1 1 1 2 1
A.06 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.07 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B.03 1 1 16 16 16 15 16 17 16 16 16 15 16 16 21 19 16
B.18 1 1 16 17 23 15 26 19 16 16 16 17 16 20 15 18 16
C.03 1 1 45 41 48 43 47 46 43 42 46 44 41 70 53 50 44
A.18 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
F.15 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1
A.19 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
C.12 1 1 44 46 48 45 45 43 46 47 44 44 44 43 62 42 43
B.05 1 1 17 15 16 15 16 16 15 16 17 15 21 15 15 18 16
A.13 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
A.05 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
F.01 1 1 1 1 1 3 2 1 1 1 2 1 2 2 1 2 3
E.20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B.13 1 1 15 16 16 16 16 15 15 15 15 16 25 19 15 17 16
A.14 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B.04 1 1 17 15 17 16 16 15 16 17 16 16 17 16 15 16 20
C.13 1 1 43 42 44 44 45 45 45 46 42 72 44 46 72 45 41
F.07 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2
E.13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
A.11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r005_m400.07 7 1 38 36 136 122 454 41 219 23 72 49 114 5 28 48 55
si6_r005_m400.00 7 1 33 49 62 81 197 49 169 40 102 34 63 40 42 44 674
si6_r005_m400.01 7 1 28 42 33 33 95 29 85 31 53 41 49 18 48 32 130
si6_r005_m400.02 7 1 14 24 23 16 96 21 14 15 15 22 16 7 15 22 36
si6_r005_m400.04 7 1 8 5 18 57 70 18 106 5 20 8 19 11 16 19 22
si6_r005_m400.05 7 1 6 7 2 14 207 1 15 6 1 10 1 1 2 1 7
si6_r005_m400.09 7 1 3 3 4 7 39 4 8 3 4 3 4 4 4 7 2
si6_r005_m400.03 7 1 6 5 3 21 178 3 22 6 4 6 2 10 3 2 18
si6_r005_m400.06 7 1 4 3 4 53 74 7 49 4 4 4 4 4 4 4 5
si6_r005_m400.08 7 1 42 44 49 11 122 60 11 44 152 48 60 59 31 60 374
si6_m4Dr6_m625.04 6 1 7 8 8 12 10 7 12 8 8 7 7 8 7 7 7
si6_m4Dr6_m625.01 6 1 12 12 7 8 7 8 8 8 8 12 7 7 8 7 12
si6_m4Dr6_m625.09 6 1 8 7 8 8 8 9 7 7 7 8 7 7 8 7 8
si6_m4Dr6_m625.07 6 1 7 8 7 7 7 7 8 7 8 7 9 7 7 8 8
si6_m4Dr6_m625.00 6 1 7 7 7 8 7 7 8 8 8 7 7 8 11 7 7
si6_m4Dr6_m625.08 6 1 7 8 7 8 7 7 9 8 7 8 7 8 7 8 12
si6_m4Dr6_m625.05 6 1 7 8 7 9 7 8 8 8 8 8 9 7 12 7 12
si6_m4Dr6_m625.06 6 1 7 8 12 8 7 8 7 7 8 8 12 8 8 13 9
si6_m4Dr6_m625.02 6 1 8 8 8 7 7 7 7 7 7 8 7 12 7 7 7
si6_m4Dr6_m625.03 6 1 7 7 7 7 12 8 7 7 7 7 7 7 7 7 7
si4_m4Dr2_m625.09 6 1 3 2 3 5 3 3 3 3 5 4 3 3 3 3 3
si4_m4Dr2_m625.04 6 1 4 4 6 7 5 6 6 4 7 4 5 4 5 6 4
si4_m4Dr2_m625.02 6 1 3 4 4 3 3 3 3 3 3 5 3 4 3 3 3
si4_m4Dr2_m625.07 6 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2
si4_m4Dr2_m625.00 6 1 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
si4_m4Dr2_m625.08 6 1 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3
si4_m4Dr2_m625.01 6 1 3 6 3 3 3 3 3 5 3 3 5 3 3 3 2
si4_m4Dr2_m625.06 6 1 3 3 3 3 3 5 3 3 3 3 3 3 3 3 4
si4_m4Dr2_m625.03 6 1 2 3 3 3 4 3 3 5 3 3 3 3 3 3 3
si4_m4Dr2_m625.05 6 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
si2_r001_m600.00 7 1 7 5 10 3 46 10 2 5 9 5 9 7 13 9 75
si2_r001_m600.06 7 1 75 78 134 110 77 103 79 76 570 76 138 71 145 85 3436
si2_r001_m600.04 7 1 15 21 7 19 81 6 15 15 7 17 6 17 31 7 41
si2_r001_m600.07 7 1 34 21 14 8 25 13 7 20 13 21 14 22 42 23 1270
si2_r001_m600.02 7 1 3 3 1 11 7 1 13 3 1 5 1 2 1 1 100
si2_r001_m600.08 7 1 51 52 82 135 116 48 122 55 560 54 79 74 55 65 617
si2_r001_m600.03 7 1 53 94 27 5187 5337 47 102 73 202 52 29 38 59 54 5111
si2_r001_m600.01 7 1 7 4 5 5 1 5 5 5 6 5 6 6 8 9 311
si2_r001_m600.05 7 1 85 67 65 39 15 79 75 65 175 67 74 56 105 71 7201
si2_r001_m600.09 7 1 18 9 8 187 241 6 240 9 5 21 7 6 75 4 49
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.03 6 1 1 1 0 1 3 0 2 1 0 1 0 1 0 0 3
si2_m4Dr2_m256.04 6 1 7 4 5 1 0 4 1 4 4 4 4 5 5 4 169
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.06 6 1 3 2 5 3 0 4 2 4 5 3 5 2 5 5 36
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m600.09 7 1 13 7 7 7 7 7 6 7 6 7 12 9 7 7 7
si6_r001_m600.00 7 1 12 7 8 10 11 8 10 7 12 12 7 8 8 8 8
si6_r001_m600.07 7 1 8 11 7 11 12 8 12 7 7 7 7 8 7 7 6
si6_r001_m600.03 7 1 8 7 7 9 7 7 8 7 7 7 8 7 7 7 14
si6_r001_m600.01 7 1 12 7 8 8 9 12 13 7 12 6 8 12 7 12 7
si6_r001_m600.06 7 1 7 7 10 7 8 12 8 7 8 7 8 7 7 8 7
si6_r001_m600.08 7 1 7 7 7 10 12 7 9 9 7 6 8 8 9 8 7
si6_r001_m600.02 7 1 7 6 7 7 7 9 8 7 7 7 7 7 6 8 7
si6_r001_m600.04 7 1 7 7 7 8 8 8 7 8 7 7 8 8 7 8 8
si6_r001_m600.05 7 1 7 7 7 11 7 7 7 7 7 7 7 8 7 8 10
si2_m4Dr2_m1296.05 6 1 4 3 3 6 3 3 5 3 3 3 3 3 4 4 3
si2_m4Dr2_m1296.09 6 1 4 4 3 4 3 3 3 4 3 4 3 4 4 3 4
si2_m4Dr2_m1296.02 6 1 137 117 213 87 39 167 98 233 262 172 214 73 137 161 446
si2_m4Dr2_m1296.07 6 1 3 4 3 4 4 4 5 4 3 4 4 6 6 4 4
si2_m4Dr2_m1296.00 6 1 4 7 4 4 6 3 4 3 3 3 3 3 3 6 3
si2_m4Dr2_m1296.06 6 1 3 6 3 4 3 4 3 4 3 3 3 3 4 4 3
si2_m4Dr2_m1296.08 6 1 3 6 3 3 3 3 4 4 3 3 3 3 3 4 3
si2_m4Dr2_m1296.01 6 1 13 6 8 3 4 7 3 7 8 7 8 9 8 8 18
si2_m4Dr2_m1296.03 6 1 3 3 3 3 3 4 3 3 3 3 3 3 4 5 3
si2_m4Dr2_m1296.04 6 1 3 4 3 3 3 6 3 3 3 4 3 3 3 4 4
si4_b06m_m800.08 4 1 6 5 5 4 5 5 4 5 5 5 5 5 6 4 4
si4_b06m_m800.00 4 1 5 7 5 5 5 5 5 6 6 5 5 6 5 5 5
si4_b06m_m800.06 4 1 5 6 5 4 5 5 5 8 5 6 5 5 6 4 4
si4_b06m_m800.05 4 1 5 4 5 5 5 5 8 5 6 5 7 5 5 4 5
si4_b06m_m800.04 4 1 5 4 5 5 5 5 4 6 6 5 4 5 5 5 4
si4_b06m_m800.09 4 1 5 8 4 4 6 7 5 5 5 5 10 6 5 5 5
si4_b06m_m800.01 4 1 5 6 5 5 5 5 5 5 8 5 5 5 5 6 8
si4_b06m_m800.07 4 1 7 5 4 5 5 5 5 5 7 5 5 8 5 5 5
si4_b06m_m800.03 4 1 5 5 8 8 5 5 4 5 4 5 7 5 4 4 5
si4_b06m_m800.02 4 1 5 12 5 5 5 6 6 6 5 5 5 5 5 6 5
si6_m4Dr2_m625.08 6 1 10 8 8 12 7 7 8 9 8 8 11 7 9 7 7
si6_m4Dr2_m625.09 6 1 12 7 7 7 7 7 8 8 7 8 7 8 7 7 7
si6_m4Dr2_m625.05 6 1 8 7 7 8 8 7 7 7 7 7 7 8 7 8 7
si6_m4Dr2_m625.01 6 1 8 7 7 7 7 7 9 7 9 7 7 7 7 7 12
si6_m4Dr2_m625.06 6 1 8 7 7 7 7 7 7 7 11 7 12 7 7 7 8
si6_m4Dr2_m625.00 6 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 12
si6_m4Dr2_m625.03 6 1 7 6 8 8 8 7 6 8 7 12 7 7 8 7 7
si6_m4Dr2_m625.02 6 1 12 8 7 7 7 7 7 8 7 13 8 7 8 8 7
si6_m4Dr2_m625.07 6 1 8 8 8 7 7 7 7 7 7 7 8 8 7 7 7
si6_m4Dr2_m625.04 6 1 8 8 8 10 7 8 8 7 9 7 8 9 7 7 11
si2_m4D_m1296.01 5 1 2 53 126 19 2 133 21 53 126 2 125 11 94 147 3
si2_m4D_m1296.08 5 1 3 3 3 3 4 3 4 3 3 3 4 3 3 3 6
si2_m4D_m1296.06 5 1 407 647 83 11 3 76 19 364 52 478 51 25 156 46 396
si2_m4D_m1296.05 5 1 4 5 5 6 4 5 12 4 5 4 6 5 5 6 4
si2_m4D_m1296.09 5 1 7 5 7 4 4 4 3 8 3 4 4 4 4 4 4
si2_m4D_m1296.03 5 1 31 156 163 4 5 147 7 155 165 29 135 19 43 146 10
si2_m4D_m1296.07 5 1 4 3 3 4 3 3 4 3 6 4 3 3 3 6 8
si2_m4D_m1296.02 5 1 4 7 7 4 4 4 4 4 5 4 4 4 4 5 4
si2_m4D_m1296.04 5 1 8 7 4 4 8 3 4 4 4 13 4 3 4 3 7
si2_m4D_m1296.00 5 1 3 4 4 4 6 4 4 5 3 3 4 3 4 4 4
si4_b03_m800.05 3 1 5 4 5 5 4 6 5 7 6 5 5 8 6 5 5
si4_b03_m800.00 3 1 5 5 5 5 5 5 5 4 6 4 5 5 5 5 5
si4_b03_m800.08 3 1 4 6 8 4 6 5 5 5 9 5 5 5 5 6 5
si4_b03_m800.09 3 1 5 4 5 5 6 5 5 6 6 5 5 6 6 5 7
si4_b03_m800.03 3 1 4 5 5 8 5 6 5 4 5 5 5 5 5 5 4
si4_b03_m800.02 3 1 4 8 6 6 5 5 6 9 5 5 5 5 6 5 6
si4_b03_m800.04 3 1 5 5 5 4 5 6 5 5 5 5 5 5 5 5 9
si4_b03_m800.01 3 1 5 6 5 5 5 8 5 5 5 5 6 5 5 5 5
si4_b03_m800.06 3 1 5 7 5 6 5 5 5 5 5 4 5 5 8 6 5
si4_b03_m800.07 3 1 5 7 5 4 5 5 5 5 5 5 5 5 5 5 6
si6_m4D_m1296.02 5 1 25 26 29 26 27 28 33 28 31 25 27 28 30 28 27
si6_m4D_m1296.07 5 1 99 43 423 30 90 394 30 64 387 116 580 291 200 408 1e8
si6_m4D_m1296.05 5 1 27 27 47 38 28 27 39 29 27 26 29 28 28 28 53
si6_m4D_m1296.09 5 1 383 332 64 176 108 105 159 257 64 245 66 423 66 68 1e8
si6_m4D_m1296.00 5 1 203 3996 237 175 54 275 346 380 222 204 232 239 678 180 1e8
si6_m4D_m1296.08 5 1 28 25 27 28 42 28 26 27 45 29 28 83 26 32 27
si6_m4D_m1296.04 5 1 42 26 26 25 45 27 46 30 26 25 26 26 47 46 54
si6_m4D_m1296.06 5 1 279 57 789 348 701 519 333 70 756 237 504 993 606 502 1e8
si6_m4D_m1296.01 5 1 148 241 432 66 109 572 48 679 533 294 434 3415 904 491 1e8
si6_m4D_m1296.03 5 1 2101 2075 490 1707 1101 2468 1245 2512 1057 2106 530 5467 3050 870 1e8
si6_r001_m200.05 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.09 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.02 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.06 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.08 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m400.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m400.07 3 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
si4_b06_m400.09 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
si4_b06_m400.01 3 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0
si4_b06_m400.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
si4_b06_m400.03 3 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0
si4_b06_m400.00 3 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
si4_b06_m400.05 3 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0
si4_b06_m400.08 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m400.02 3 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.08 6 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r01_m200.04 7 1 0 1 1 10 26 1 11 2 1 0 1 1 1 1 1
si6_r01_m200.08 7 1 8 6 4 8 13 4 8 6 4 8 4 9 11 5 38
si6_r01_m200.02 7 1 20 21 19 61 76 15 101 19 18 20 19 13 20 29 22
si6_r01_m200.09 7 1 2 11 33 323 381 22 294 17 38 3 34 17 18 45 11
si6_r01_m200.07 7 1 7 9 7 23 42 12 36 9 8 7 8 14 11 8 20
si6_r01_m200.00 7 1 31 31 37 37 36 43 24 32 131 49 38 35 54 48 511
si6_r01_m200.01 7 1 2 23 3 250 729 5 597 11 4 2 4 4 5 4 40
si6_r01_m200.03 7 1 165 113 81 171 109 114 73 180 742 179 85 174 96 144 1243
si6_r01_m200.05 7 1 23 32 19 220 237 22 75 22 51 23 19 5 50 19 35
si6_r01_m200.06 7 1 10 18 20 78 194 15 16 14 35 10 21 6 2 22 16
si2_b03m_m800.03 4 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
si2_b03m_m800.02 4 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
si2_b03m_m800.09 4 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 2
si2_b03m_m800.04 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
si2_b03m_m800.06 4 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1
si2_b03m_m800.05 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
si2_b03m_m800.01 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
si2_b03m_m800.08 4 1 0 0 1 0 1 1 1 1 2 0 1 1 1 2 2
si2_b03m_m800.07 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
si2_b03m_m800.00 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
si2_r001_m200.06 7 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
si2_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
si2_r001_m200.02 7 1 25 0 0 0 0 0 0 0 0 27 0 0 0 0 1
si2_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_r001_m200.05 7 1 1e8 175650 278749 5047 0 7 2 1 6 1e8 282475 0 1 7 1
si2_r001_m200.09 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_r001_m200.08 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_b03m_m800.01 4 1 10 12 12 11 10 11 11 15 11 19 12 11 11 14 10
si6_b03m_m800.08 4 1 10 11 12 12 11 19 15 11 14 11 11 11 11 11 20
si6_b03m_m800.03 4 1 11 16 11 13 11 13 11 11 19 12 17 12 12 11 12
si6_b03m_m800.00 4 1 11 10 11 11 19 12 11 11 11 11 12 19 11 12 10
si6_b03m_m800.04 4 1 11 18 10 19 11 10 10 10 11 11 11 11 12 17 18
si6_b03m_m800.05 4 1 11 11 10 10 11 11 11 12 11 18 11 10 11 11 18
si6_b03m_m800.07 4 1 10 11 11 12 11 11 11 11 12 11 11 12 15 11 11
si6_b03m_m800.06 4 1 10 10 10 11 12 10 11 12 11 10 18 11 11 11 11
si6_b03m_m800.09 4 1 12 11 13 10 11 18 11 12 11 11 11 11 18 11 10
si6_b03m_m800.02 4 1 10 13 11 11 11 12 11 14 11 11 11 18 11 12 11
si4_r005_m200.00 7 1 11 8 11 9 24 14 32 13 41 11 11 16 17 13 82
si4_r005_m200.08 7 1 0 1 0 2 4 0 2 1 0 0 0 1 0 0 3
si4_r005_m200.02 7 1 7 7 9 3 2 7 5 7 23 7 10 7 8 7 341
si4_r005_m200.05 7 1 0 0 0 1 2 0 2 0 0 0 0 1 0 0 2
si4_r005_m200.06 7 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 5
si4_r005_m200.04 7 1 6 1 1 1 76 1 1 0 1 8 1 2 1 1 33
si4_r005_m200.07 7 1 4 4 4 11 11 3 13 4 4 4 3 7 7 3 52
si4_r005_m200.09 7 1 8 4 7 1 17 13 2 4 11 8 7 3 6 7 41
si4_r005_m200.01 7 1 0 0 1 1 12 2 1 0 1 0 1 0 1 2 3
si4_r005_m200.03 7 1 8 9 12 16 13 13 12 8 49 8 18 3 12 10 91
si6_b09m_m400.03 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
si6_b09m_m400.07 4 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1
si6_b09m_m400.00 4 1 3 1 2 2 1 3 1 1 1 1 1 1 1 1 1
si6_b09m_m400.04 4 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
si6_b09m_m400.06 4 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1
si6_b09m_m400.08 4 1 1 1 1 1 2 2 2 1 1 1 2 2 1 1 2
si6_b09m_m400.02 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
si6_b09m_m400.05 4 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1
si6_b09m_m400.09 4 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
si6_b09m_m400.01 4 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1
