instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
B.17 1 1 2 3 3 3 3 4 4 4 3 4 3 4 4 4
C.07 1 1 10 8 8 7 8 11 10 9 7 12 8 16 11 9
E.09 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0
E.17 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1
C.11 1 1 9 9 8 8 7 10 11 10 9 13 12 10 12 9
F.10 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1
A.17 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1
B.15 1 1 3 4 3 3 4 3 5 4 3 6 2 5 4 4
E.03 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
F.19 1 1 1 1 1 1 1 2 2 2 1 1 1 2 1 2
A.12 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0
B.08 1 1 3 3 4 3 5 3 4 4 3 4 4 6 5 4
F.17 1 1 1 1 1 1 1 2 2 3 2 2 1 2 2 1
C.04 1 1 8 7 8 8 10 12 10 14 8 10 13 11 10 10
B.19 1 1 2 4 3 3 5 3 4 4 4 4 3 3 3 5
C.16 1 1 9 7 8 8 10 11 13 10 7 11 7 10 10 12
C.17 1 1 10 13 11 7 7 11 10 10 8 12 9 13 10 10
E.08 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0
F.13 1 1 3 5 3 4 7 3 5 5 3 5 3 2 3 3
A.20 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0
E.02 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0
E.16 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1
B.12 1 1 3 3 3 3 3 4 4 4 3 6 3 4 3 4
F.09 1 1 1 2 1 2 2 3 2 2 1 2 1 2 1 3
A.10 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0
F.18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2
E.10 1 1 1 1 1 1 1 1 2 1 1 1 1 3 2 2
A.06 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0
E.15 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
E.07 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1
E.11 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1
B.03 1 1 3 4 3 3 3 4 4 4 3 4 4 4 3 3
B.18 1 1 3 3 3 3 5 5 5 4 3 3 3 4 4 4
C.03 1 1 7 8 7 8 9 10 10 13 8 11 7 11 10 10
A.18 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1
F.15 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1
A.19 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0
C.12 1 1 9 7 7 8 7 10 10 10 8 16 8 10 11 11
B.05 1 1 3 3 3 3 3 4 3 4 3 4 4 4 3 4
A.13 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0
A.05 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0
F.01 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2
E.20 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1
B.13 1 1 2 3 3 4 3 4 3 4 3 3 4 3 4 3
A.14 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1
B.04 1 1 5 3 3 2 3 4 3 4 3 5 3 4 6 3
C.13 1 1 8 9 9 7 8 12 12 11 8 10 8 10 18 12
F.07 1 1 1 2 2 1 1 1 1 1 1 2 1 2 1 2
E.13 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0
E.14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
A.11 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1
si6_r005_m400.07 7 1 52 64 114 140 503 107 340 27 282 42 150 38 25 85
si6_r005_m400.00 7 1 35 33 95 82 270 65 83 52 187 33 104 54 64 70
si6_r005_m400.01 7 1 51 56 60 43 91 82 161 28 96 28 35 43 70 57
si6_r005_m400.02 7 1 13 15 13 12 111 14 15 14 19 14 20 8 18 22
si6_r005_m400.04 7 1 12 5 29 82 78 22 78 8 24 8 31 8 14 20
si6_r005_m400.05 7 1 6 6 1 13 249 2 17 9 1 9 2 2 1 2
si6_r005_m400.09 7 1 3 3 4 8 69 4 8 4 5 3 4 3 5 4
si6_r005_m400.03 7 1 6 5 2 19 198 3 33 5 3 10 3 4 4 2
si6_r005_m400.06 7 1 4 5 4 69 60 4 42 5 4 4 4 10 4 4
si6_r005_m400.08 7 1 46 73 74 15 149 75 16 47 61 46 46 45 43 67
si6_m4Dr6_m625.04 6 1 1 1 2 3 2 2 2 2 2 3 2 2 2 2
si6_m4Dr6_m625.01 6 1 2 1 3 1 2 3 2 2 1 3 2 2 2 3
si6_m4Dr6_m625.09 6 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2
si6_m4Dr6_m625.07 6 1 1 2 1 2 2 2 2 2 3 2 1 2 2 2
si6_m4Dr6_m625.00 6 1 2 2 2 2 2 2 3 2 1 1 1 2 2 2
si6_m4Dr6_m625.08 6 1 2 1 2 2 2 2 2 3 2 2 1 2 2 2
si6_m4Dr6_m625.05 6 1 1 2 1 2 1 2 2 2 1 3 1 2 2 2
si6_m4Dr6_m625.06 6 1 2 1 2 1 1 5 3 2 2 3 2 2 3 2
si6_m4Dr6_m625.02 6 1 2 2 2 2 2 3 2 3 2 2 1 3 2 2
si6_m4Dr6_m625.03 6 1 1 2 1 2 1 2 2 2 2 2 1 2 2 2
si4_m4Dr2_m625.09 6 1 0 1 1 2 1 1 1 0 1 1 1 1 1 1
si4_m4Dr2_m625.04 6 1 2 2 3 3 2 3 4 2 3 2 2 2 3 3
si4_m4Dr2_m625.02 6 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
si4_m4Dr2_m625.07 6 1 1 0 1 1 1 1 2 1 1 1 1 1 1 2
si4_m4Dr2_m625.00 6 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
si4_m4Dr2_m625.08 6 1 0 1 0 0 0 1 1 2 1 1 1 1 1 1
si4_m4Dr2_m625.01 6 1 0 0 1 1 0 2 1 1 1 1 0 1 1 1
si4_m4Dr2_m625.06 6 1 1 1 1 1 0 1 1 1 0 2 0 1 2 1
si4_m4Dr2_m625.03 6 1 1 1 1 1 0 2 2 1 0 1 1 1 1 1
si4_m4Dr2_m625.05 6 1 1 1 0 1 0 1 1 1 1 1 1 2 1 1
si2_r001_m600.00 7 1 3 3 6 1 26 7 3 4 10 4 7 2 5 7
si2_r001_m600.06 7 1 44 46 68 66 43 68 28 92 27 46 85 65 15 62
si2_r001_m600.04 7 1 10 12 4 12 53 6 28 17 5 11 4 13 26 4
si2_r001_m600.07 7 1 13 12 17 4 14 8 4 12 9 19 7 18 18 8
si2_r001_m600.02 7 1 2 3 1 5 3 1 5 2 1 2 1 2 1 1
si2_r001_m600.08 7 1 27 35 42 71 82 39 51 26 21 26 42 54 46 52
si2_r001_m600.03 7 1 30 29 16 3057 2966 32 46 31 71 29 16 37 3 45
si2_r001_m600.01 7 1 7 3 5 3 1 4 3 4 4 4 4 5 4 5
si2_r001_m600.05 7 1 39 57 31 24 9 43 26 39 40 40 32 43 31 42
si2_r001_m600.09 7 1 10 6 3 105 128 3 53 6 3 11 3 4 42 3
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.03 6 1 1 1 1 1 2 1 1 1 0 1 0 2 1 1
si2_m4Dr2_m256.04 6 1 3 3 3 1 0 3 1 4 3 3 3 1 4 3
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.06 6 1 2 3 4 2 1 4 2 3 3 2 4 6 4 4
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr2_m256.05 6 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
si2_m4Dr2_m256.02 6 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m600.09 7 1 2 2 2 1 1 2 3 2 2 2 2 2 2 2
si6_r001_m600.00 7 1 2 2 2 4 8 3 4 3 2 3 2 3 3 3
si6_r001_m600.07 7 1 2 1 1 6 7 3 6 4 2 2 1 3 2 2
si6_r001_m600.03 7 1 2 1 2 3 2 3 2 2 2 2 1 2 2 2
si6_r001_m600.01 7 1 2 1 2 2 2 2 2 2 2 3 3 2 3 2
si6_r001_m600.06 7 1 3 1 1 2 2 3 2 2 2 2 2 2 3 3
si6_r001_m600.08 7 1 2 1 2 4 4 3 7 4 2 2 2 3 2 3
si6_r001_m600.02 7 1 1 1 2 2 2 2 2 3 2 3 1 2 2 2
si6_r001_m600.04 7 1 1 1 2 2 1 3 3 3 1 3 2 2 2 3
si6_r001_m600.05 7 1 2 2 2 2 1 2 2 2 1 2 1 2 3 2
si2_m4Dr2_m1296.05 6 1 1 2 1 1 1 2 3 2 1 3 1 3 2 2
si2_m4Dr2_m1296.09 6 1 2 1 1 1 1 5 2 2 1 4 2 3 3 2
si2_m4Dr2_m1296.02 6 1 95 77 112 69 16 74 65 61 106 139 109 33 30 87
si2_m4Dr2_m1296.07 6 1 2 2 2 1 2 2 2 2 2 3 1 2 2 3
si2_m4Dr2_m1296.00 6 1 1 1 2 3 2 2 3 2 2 4 1 2 2 2
si2_m4Dr2_m1296.06 6 1 1 1 1 1 1 2 2 2 2 2 1 2 3 3
si2_m4Dr2_m1296.08 6 1 1 1 1 2 2 4 2 2 1 2 1 2 2 2
si2_m4Dr2_m1296.01 6 1 4 3 4 2 2 5 2 5 5 5 5 6 6 6
si2_m4Dr2_m1296.03 6 1 1 1 1 1 1 2 2 2 2 2 1 2 2 3
si2_m4Dr2_m1296.04 6 1 1 2 2 1 2 2 2 2 2 2 1 2 3 3
si4_b06m_m800.08 4 1 1 1 1 1 1 2 2 2 1 2 1 3 3 2
si4_b06m_m800.00 4 1 2 1 1 1 1 2 2 3 1 3 1 2 1 2
si4_b06m_m800.06 4 1 1 1 1 1 1 2 2 2 1 2 1 2 1 2
si4_b06m_m800.05 4 1 1 1 1 2 1 2 2 2 1 2 1 1 2 2
si4_b06m_m800.04 4 1 1 2 2 2 1 2 3 2 1 2 1 2 2 1
si4_b06m_m800.09 4 1 1 1 1 1 1 3 2 2 1 2 1 1 2 2
si4_b06m_m800.01 4 1 1 1 1 2 1 2 3 2 1 2 2 2 2 2
si4_b06m_m800.07 4 1 1 1 1 2 1 2 2 2 1 2 1 2 2 2
si4_b06m_m800.03 4 1 1 1 1 1 1 2 2 2 2 2 1 3 2 2
si4_b06m_m800.02 4 1 1 1 1 1 1 1 2 2 1 2 1 2 2 1
si6_m4Dr2_m625.08 6 1 2 1 3 2 1 2 2 2 2 3 2 2 3 3
si6_m4Dr2_m625.09 6 1 2 2 1 1 1 2 2 2 1 2 2 2 2 2
si6_m4Dr2_m625.05 6 1 2 1 1 2 1 2 2 2 2 2 2 2 2 2
si6_m4Dr2_m625.01 6 1 1 2 2 2 1 3 2 2 1 2 2 2 3 2
si6_m4Dr2_m625.06 6 1 1 3 2 1 2 3 2 2 2 2 2 3 2 3
si6_m4Dr2_m625.00 6 1 2 2 2 2 1 3 3 2 2 2 2 2 2 2
si6_m4Dr2_m625.03 6 1 1 2 1 2 1 2 2 2 2 3 1 2 2 2
si6_m4Dr2_m625.02 6 1 2 1 1 2 2 2 2 2 2 2 2 2 2 2
si6_m4Dr2_m625.07 6 1 1 1 3 1 1 2 2 2 1 2 2 2 2 2
si6_m4Dr2_m625.04 6 1 2 3 3 1 3 2 3 3 2 2 1 3 2 2
si2_m4D_m1296.01 5 1 1 16 105 10 1 70 10 18 74 2 70 38 34 69
si2_m4D_m1296.08 5 1 1 2 2 1 2 2 2 2 2 2 1 3 2 3
si2_m4D_m1296.06 5 1 180 258 24 8 1 25 11 202 25 206 24 7 15 29
si2_m4D_m1296.05 5 1 2 2 3 3 2 3 4 3 3 2 2 4 3 3
si2_m4D_m1296.09 5 1 1 2 3 3 2 2 2 2 1 3 1 2 2 2
si2_m4D_m1296.03 5 1 16 57 61 2 2 86 3 58 58 21 57 39 87 60
si2_m4D_m1296.07 5 1 2 1 1 3 1 2 4 2 2 3 2 2 2 2
si2_m4D_m1296.02 5 1 1 1 3 3 1 3 2 3 2 3 1 3 3 3
si2_m4D_m1296.04 5 1 7 1 2 2 6 3 2 4 1 9 1 2 3 2
si2_m4D_m1296.00 5 1 1 1 2 1 1 2 2 2 1 2 2 2 3 2
si4_b03_m800.05 3 1 2 1 1 1 1 2 2 2 1 2 1 2 2 1
si4_b03_m800.00 3 1 2 1 2 1 1 3 1 2 1 2 1 2 2 2
si4_b03_m800.08 3 1 1 1 1 1 1 3 1 2 1 3 1 2 2 2
si4_b03_m800.09 3 1 1 1 1 1 1 4 2 1 1 3 1 2 2 2
si4_b03_m800.03 3 1 1 2 1 1 1 2 2 2 1 1 1 4 2 3
si4_b03_m800.02 3 1 1 1 1 1 1 1 2 2 1 2 1 2 2 2
si4_b03_m800.04 3 1 1 1 1 1 1 2 2 2 2 2 1 3 2 2
si4_b03_m800.01 3 1 1 1 1 1 1 2 1 1 2 2 2 2 2 2
si4_b03_m800.06 3 1 1 2 1 1 1 3 1 3 1 2 2 2 3 2
si4_b03_m800.07 3 1 1 1 1 1 1 2 1 2 2 3 1 2 2 2
si6_m4D_m1296.02 5 1 9 8 9 9 9 18 17 17 15 11 9 14 13 12
si6_m4D_m1296.07 5 1 66 34 457 29 67 489 20 33 293 82 444 341 106 329
si6_m4D_m1296.05 5 1 9 9 11 9 10 13 12 13 10 12 9 18 13 13
si6_m4D_m1296.09 5 1 116 172 44 98 28 29 192 177 27 128 48 266 30 31
si6_m4D_m1296.00 5 1 172 217 189601 103 51 344 182 208 292 161 194845 74 330 163
si6_m4D_m1296.08 5 1 8 9 9 8 8 19 12 11 10 12 10 20 12 12
si6_m4D_m1296.04 5 1 8 15 16 10 10 11 18 10 15 12 9 11 11 18
si6_m4D_m1296.06 5 1 114 56 274 201 531 641 510 185 360 203 279 681 81 294
si6_m4D_m1296.01 5 1 110 109 219 51 66 347 135 828 342 118 221 717 339 239
si6_m4D_m1296.03 5 1 1510 1320 456 1072 766 2217 492 1533 4080 1626 430 3141 5063 1923
si6_r001_m200.05 7 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1
si6_r001_m200.09 7 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1
si6_r001_m200.07 7 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1
si6_r001_m200.02 7 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1
si6_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
si6_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r001_m200.04 7 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1
si6_r001_m200.06 7 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
si6_r001_m200.08 7 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0
si6_r001_m200.03 7 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1
si4_b06_m400.06 3 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0
si4_b06_m400.07 3 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1
si4_b06_m400.09 3 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0
si4_b06_m400.01 3 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1
si4_b06_m400.04 3 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0
si4_b06_m400.03 3 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0
si4_b06_m400.00 3 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0
si4_b06_m400.05 3 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1
si4_b06_m400.08 3 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0
si4_b06_m400.02 3 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1
si2_m4Dr6_m256.06 6 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
si2_m4Dr6_m256.04 6 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0
si2_m4Dr6_m256.02 6 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1
si2_m4Dr6_m256.01 6 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0
si2_m4Dr6_m256.08 6 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r01_m200.04 7 1 1 2 1 12 44 2 19 2 2 0 2 2 2 1
si6_r01_m200.08 7 1 8 6 9 13 15 5 9 7 6 9 5 11 14 8
si6_r01_m200.02 7 1 34 23 18 93 70 32 16 24 121 22 21 31 32 23
si6_r01_m200.09 7 1 3 14 36 263 317 23 99 12 21 3 35 13 29 32
si6_r01_m200.07 7 1 8 10 6 21 31 7 38 14 11 7 7 17 11 11
si6_r01_m200.00 7 1 30 30 37 24 39 29 75 34 252 31 48 39 34 69
si6_r01_m200.01 7 1 3 25 4 284 778 4 450 34 3 4 4 4 4 6
si6_r01_m200.03 7 1 171 160 87 132 164 247 79 123 792 204 131 190 172 145
si6_r01_m200.05 7 1 20 27 27 273 199 18 129 20 163 32 18 29 18 27
si6_r01_m200.06 7 1 12 13 31 83 148 21 123 10 11 17 20 16 13 24
si2_b03m_m800.03 4 1 0 1 0 0 1 2 1 1 1 1 1 1 1 1
si2_b03m_m800.02 4 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
si2_b03m_m800.09 4 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1
si2_b03m_m800.04 4 1 1 0 0 0 1 1 0 0 1 0 1 0 1 1
si2_b03m_m800.06 4 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
si2_b03m_m800.05 4 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0
si2_b03m_m800.01 4 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1
si2_b03m_m800.08 4 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
si2_b03m_m800.07 4 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1
si2_b03m_m800.00 4 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1
si2_r001_m200.06 7 1 0 0 0 2 2 0 2 0 1 1 0 1 1 1
si2_r001_m200.01 7 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0
si2_r001_m200.02 7 1 18 1 1 1 1 1 1 1 0 19 1 0 0 0
si2_r001_m200.07 7 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0
si2_r001_m200.04 7 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1
si2_r001_m200.05 7 1 1e8 153981 253192 4594 0 7 3 2 5 1e8 252141 0 2 6
si2_r001_m200.09 7 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1
si2_r001_m200.03 7 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1
si2_r001_m200.00 7 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1
si2_r001_m200.08 7 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1
si6_b03m_m800.01 4 1 2 2 2 2 2 3 7 4 3 4 2 5 3 4
si6_b03m_m800.08 4 1 2 2 3 3 2 3 3 3 2 4 2 3 3 3
si6_b03m_m800.03 4 1 2 3 2 3 2 2 4 3 3 3 2 4 3 5
si6_b03m_m800.00 4 1 2 2 2 2 3 3 5 5 2 4 2 4 3 3
si6_b03m_m800.04 4 1 2 2 3 3 3 4 4 3 2 3 3 3 3 3
si6_b03m_m800.05 4 1 3 3 2 3 2 4 3 3 2 4 4 3 3 3
si6_b03m_m800.07 4 1 3 2 2 2 2 5 3 4 3 4 2 4 4 5
si6_b03m_m800.06 4 1 3 2 3 4 4 4 3 3 3 4 2 5 5 4
si6_b03m_m800.09 4 1 2 3 2 2 2 3 3 4 2 4 3 4 3 4
si6_b03m_m800.02 4 1 3 2 2 3 2 4 3 3 2 3 2 4 4 4
si4_r005_m200.00 7 1 9 7 10 13 18 10 29 10 45 9 9 4 4 15
si4_r005_m200.08 7 1 1 1 1 3 6 1 3 1 1 1 0 2 0 1
si4_r005_m200.02 7 1 5 8 6 3 2 5 3 7 13 6 7 6 5 6
si4_r005_m200.05 7 1 0 1 0 1 3 0 2 0 0 1 0 1 1 1
si4_r005_m200.06 7 1 1 1 1 2 2 1 1 1 1 0 1 2 1 1
si4_r005_m200.04 7 1 5 0 1 2 59 1 2 0 1 5 1 7 1 1
si4_r005_m200.07 7 1 3 4 3 10 10 3 6 3 3 3 3 6 4 3
si4_r005_m200.09 7 1 4 6 6 2 23 12 1 4 8 4 6 8 8 6
si4_r005_m200.01 7 1 1 1 1 1 10 2 1 0 2 0 1 1 2 2
si4_r005_m200.03 7 1 7 7 10 11 10 7 15 7 17 7 9 6 7 10
si6_b09m_m400.03 4 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1
si6_b09m_m400.07 4 1 1 0 0 0 0 1 1 1 0 1 0 1 1 1
si6_b09m_m400.00 4 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0
si6_b09m_m400.04 4 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1
si6_b09m_m400.06 4 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1
si6_b09m_m400.08 4 1 1 0 1 0 0 1 1 1 1 0 1 2 0 1
si6_b09m_m400.02 4 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1
si6_b09m_m400.05 4 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1
si6_b09m_m400.09 4 1 1 0 0 0 1 1 0 0 1 1 1 1 1 1
si6_b09m_m400.01 4 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1
si2_b09_m200.08 3 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0
si2_b09_m200.01 3 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0
si2_b09_m200.06 3 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1
si2_b09_m200.05 3 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1
si2_b09_m200.00 3 1 0 0 1 0 0 1 1 0 0 0 1 0 1 1
si2_b09_m200.02 3 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0
si2_b09_m200.03 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1
si2_b09_m200.04 3 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
si2_b09_m200.09 3 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0
si2_b09_m200.07 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0
si6_r01_m600.02 7 1 1721 2108 1806 24909 65671 1513 15127 1322 18013 1791 1904 1760 1319 2050
si6_r01_m600.06 7 1 4 1154 1277 40306 62322 193 12211 93 146 5 1271 13 25 487
si6_r01_m600.09 7 1 6609 7284 9889 14899 31971 8199 14444 6722 82639 6779 9935 3858 5980 5536
si6_r01_m600.08 7 1 97059 98333 114977 138275 166257 109852 73694 98244 1e8 97252 115456 138394 134630 75538
