instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
A.06 1 1 0 0 0 0 0 0 0 0 41 43
E.15 1 0 0 0 0 0 0 0 0 0 32 29
E.07 1 0 0 0 0 0 0 0 0 0 26 29
E.11 1 0 0 0 0 0 0 0 0 0 30 25
B.03 1 1 13 12 13 20 13 17 15 22 97 112
B.18 1 1 13 16 13 13 14 27 13 14 97 103
C.03 1 1 36 36 61 47 38 48 35 54 171 169
A.18 1 1 0 0 0 0 0 0 0 0 44 46
F.15 1 1 1 1 1 1 1 2 1 2 37 37
A.19 1 1 0 0 0 0 0 0 0 0 43 43
C.12 1 1 61 47 36 59 37 75 51 36 169 158
B.05 1 1 13 13 13 14 13 17 13 12 97 81
A.13 1 1 0 0 0 0 0 0 0 0 43 43
A.05 1 1 0 0 0 0 0 1 0 0 41 46
F.01 1 1 1 1 2 1 1 2 1 1 33 36
E.20 1 0 0 0 0 0 0 0 0 0 28 30
B.13 1 1 12 13 13 13 13 17 16 14 94 109
A.14 1 1 0 0 0 0 0 1 0 0 40 36
B.04 1 1 14 14 14 13 13 18 13 14 82 99
C.13 1 1 36 36 39 39 46 44 41 35 203 166
F.07 1 1 1 1 1 2 1 1 1 1 38 39
E.13 1 0 0 0 0 0 0 0 0 0 30 31
E.14 1 0 0 0 0 0 0 0 0 0 25 27
A.11 1 1 0 1 0 0 0 1 0 0 44 39
si6_r005_m400.07 7 1 32 75 138 302 38 57 185 45 61 61
si6_r005_m400.00 7 1 30 51 71 139 23 51 106 640 76 75
si6_r005_m400.01 7 1 23 19 43 77 23 28 72 108 55 43
si6_r005_m400.02 7 1 18 16 9 90 11 21 14 36 37 35
si6_r005_m400.04 7 1 6 20 41 63 16 19 53 17 39 39
si6_r005_m400.05 7 1 8 1 18 176 2 1 12 9 34 35
si6_r005_m400.09 7 1 4 6 10 33 3 6 10 3 34 32
si6_r005_m400.03 7 1 4 1 17 160 2 3 19 23 31 33
si6_r005_m400.06 7 1 4 4 47 54 3 4 42 5 36 34
si6_r005_m400.08 7 1 47 40 9 117 66 63 9 320 103 86
si6_m4Dr6_m625.04 6 1 6 7 10 7 10 11 8 6 62 68
si6_m4Dr6_m625.01 6 1 7 11 6 8 6 9 6 6 53 68
si6_m4Dr6_m625.09 6 1 7 6 9 7 9 7 6 7 67 57
si6_m4Dr6_m625.07 6 1 7 12 6 6 10 8 6 6 69 69
si6_m4Dr6_m625.00 6 1 6 6 6 7 8 7 6 6 58 53
si6_m4Dr6_m625.08 6 1 6 8 6 6 10 9 6 7 64 64
si6_m4Dr6_m625.05 6 1 6 6 9 6 6 8 6 6 62 58
si6_m4Dr6_m625.06 6 1 5 6 7 6 6 9 6 8 71 62
si6_m4Dr6_m625.02 6 1 6 6 7 6 7 7 10 8 60 60
si6_m4Dr6_m625.03 6 1 6 10 6 6 6 8 5 6 58 55
si4_m4Dr2_m625.09 6 1 2 2 2 2 3 5 2 2 45 40
si4_m4Dr2_m625.04 6 1 4 5 5 4 4 6 5 4 54 51
si4_m4Dr2_m625.02 6 1 2 2 2 2 3 5 2 2 44 39
si4_m4Dr2_m625.07 6 1 2 2 3 4 2 3 2 3 47 49
si4_m4Dr2_m625.00 6 1 2 2 2 2 2 3 2 3 44 45
si4_m4Dr2_m625.08 6 1 2 3 4 2 3 4 2 2 39 43
si4_m4Dr2_m625.01 6 1 2 2 2 2 2 3 2 2 41 40
si4_m4Dr2_m625.06 6 1 3 2 2 2 2 3 2 2 40 40
si4_m4Dr2_m625.03 6 1 2 2 3 2 2 3 2 2 48 44
si4_m4Dr2_m625.05 6 1 2 2 2 2 2 4 2 2 43 45
si2_r001_m600.00 7 1 4 8 2 36 7 10 2 79 51 36
si2_r001_m600.06 7 1 101 109 112 59 50 145 66 3189 75 86
si2_r001_m600.04 7 1 12 6 14 63 5 6 21 35 39 41
si2_r001_m600.07 7 1 16 28 6 33 19 31 10 1009 54 49
si2_r001_m600.02 7 1 2 1 7 5 1 2 7 76 35 33
si2_r001_m600.08 7 1 38 77 102 90 81 41 101 506 67 80
si2_r001_m600.03 7 1 40 20 4982 4355 42 65 85 4959 115 86
si2_r001_m600.01 7 1 3 3 3 2 3 5 4 296 38 40
si2_r001_m600.05 7 1 56 73 35 13 50 106 58 6643 43 41
si2_r001_m600.09 7 1 15 4 153 191 4 5 183 42 46 44
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0 46 43
si2_m4Dr2_m256.03 6 1 1 0 1 4 1 0 1 1 43 43
si2_m4Dr2_m256.04 6 1 3 2 0 0 2 2 1 155 45 38
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0 41 39
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0 42 45
si2_m4Dr2_m256.06 6 1 2 1 3 0 1 2 1 29 44 41
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0 43 41
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0 47 39
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0 44 43
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0 42 40
si6_r001_m600.09 7 1 7 9 6 6 6 7 9 10 56 53
si6_r001_m600.00 7 1 6 8 8 10 6 7 13 11 62 65
si6_r001_m600.07 7 1 9 6 10 10 6 8 9 6 74 81
si6_r001_m600.03 7 1 6 6 6 6 6 6 6 7 60 68
si6_r001_m600.01 7 1 6 6 6 7 6 8 6 6 63 68
si6_r001_m600.06 7 1 6 6 10 10 7 7 6 6 66 63
si6_r001_m600.08 7 1 5 6 8 9 6 8 8 10 72 75
si6_r001_m600.02 7 1 6 7 6 6 6 6 6 9 61 58
si6_r001_m600.04 7 1 6 6 6 5 6 8 6 6 53 78
si6_r001_m600.05 7 1 5 11 6 6 6 7 5 7 58 53
si2_m4Dr2_m1296.05 6 1 3 3 3 5 4 3 3 3 46 50
si2_m4Dr2_m1296.09 6 1 3 3 5 4 3 4 3 4 70 64
si2_m4Dr2_m1296.02 6 1 118 133 77 18 135 149 76 350 66 42
si2_m4Dr2_m1296.07 6 1 3 3 4 3 3 7 3 3 44 42
si2_m4Dr2_m1296.00 6 1 3 3 3 5 3 3 3 5 46 50
si2_m4Dr2_m1296.06 6 1 3 3 3 5 3 3 3 3 45 48
si2_m4Dr2_m1296.08 6 1 4 3 3 4 4 4 3 3 51 52
si2_m4Dr2_m1296.01 6 1 11 7 3 3 7 7 3 13 46 49
si2_m4Dr2_m1296.03 6 1 3 3 3 3 3 4 5 4 44 47
si2_m4Dr2_m1296.04 6 1 3 3 3 5 3 4 3 3 42 47
si4_b06m_m800.08 4 1 4 3 4 4 4 5 7 4 42 46
si4_b06m_m800.00 4 1 4 5 5 4 4 4 5 4 49 50
si4_b06m_m800.06 4 1 4 4 7 4 7 6 4 4 50 44
si4_b06m_m800.05 4 1 4 7 4 4 4 5 4 4 55 53
si4_b06m_m800.04 4 1 4 4 4 4 4 5 4 4 45 47
si4_b06m_m800.09 4 1 4 4 4 3 4 5 4 4 46 48
si4_b06m_m800.01 4 1 4 4 4 7 4 5 7 5 51 48
si4_b06m_m800.07 4 1 4 4 4 4 4 8 3 4 49 48
si4_b06m_m800.03 4 1 4 4 4 5 4 5 4 4 45 60
si4_b06m_m800.02 4 1 4 4 4 4 4 5 4 4 47 46
si6_m4Dr2_m625.08 6 1 10 6 6 6 6 7 6 10 72 73
si6_m4Dr2_m625.09 6 1 6 6 6 6 5 7 8 6 63 58
si6_m4Dr2_m625.05 6 1 10 6 6 6 6 8 6 6 64 54
si6_m4Dr2_m625.01 6 1 6 5 6 6 6 7 6 6 58 55
si6_m4Dr2_m625.06 6 1 6 6 6 6 5 7 6 5 69 57
si6_m4Dr2_m625.00 6 1 5 6 6 6 7 7 6 6 72 62
si6_m4Dr2_m625.03 6 1 5 7 6 6 6 8 10 6 57 57
si6_m4Dr2_m625.02 6 1 6 5 6 6 7 8 6 6 52 58
si6_m4Dr2_m625.07 6 1 6 5 7 6 6 7 6 6 59 64
si6_m4Dr2_m625.04 6 1 10 6 6 7 6 7 6 6 60 54
si2_m4D_m1296.01 5 1 2 87 17 2 101 89 17 4 60 45
si2_m4D_m1296.08 5 1 3 3 3 4 3 6 3 5 50 54
si2_m4D_m1296.06 5 1 330 36 13 2 45 40 9 341 53 47
si2_m4D_m1296.05 5 1 3 4 5 3 5 5 6 3 54 55
si2_m4D_m1296.09 5 1 3 3 5 6 3 3 3 3 52 52
si2_m4D_m1296.03 5 1 36 13 3 8 13 14 3 8 48 48
si2_m4D_m1296.07 5 1 3 3 3 3 3 3 6 5 58 53
si2_m4D_m1296.02 5 1 3 6 3 3 3 4 3 4 57 50
si2_m4D_m1296.04 5 1 7 4 3 7 3 4 3 5 47 46
si2_m4D_m1296.00 5 1 3 3 3 4 3 4 4 3 64 55
si4_b03_m800.05 3 1 7 4 4 4 5 7 4 4 69 62
si4_b03_m800.00 3 1 4 4 5 4 4 5 4 4 63 67
si4_b03_m800.08 3 1 4 5 4 4 4 5 4 7 60 63
si4_b03_m800.09 3 1 7 5 5 4 4 4 4 5 61 58
si4_b03_m800.03 3 1 4 4 4 7 4 5 4 4 61 75
si4_b03_m800.02 3 1 4 4 4 4 4 5 4 7 62 69
si4_b03_m800.04 3 1 4 4 4 4 8 5 7 4 61 56
si4_b03_m800.01 3 1 4 4 4 4 4 7 4 4 65 72
si4_b03_m800.06 3 1 4 5 7 6 7 5 4 4 62 58
si4_b03_m800.07 3 1 4 4 4 4 5 5 4 4 57 63
si6_m4D_m1296.02 5 1 25 23 25 38 39 27 24 23 158 123
si6_m4D_m1296.07 5 1 139 376 29 76 324 326 43 NaN 257 142
si6_m4D_m1296.05 5 1 23 27 28 38 26 28 25 48 138 137
si6_m4D_m1296.09 5 1 188 66 149 55 80 61 138 NaN 145 136
si6_m4D_m1296.00 5 1 193 140 173 44 159 152 190 NaN 222 153
si6_m4D_m1296.08 5 1 22 24 22 26 27 27 23 22 135 126
si6_m4D_m1296.04 5 1 22 40 24 39 22 27 21 75 146 156
si6_m4D_m1296.06 5 1 177 411 427 684 445 465 284 NaN 142 181
si6_m4D_m1296.01 5 1 135 350 61 91 517 400 37 NaN 205 172
si6_m4D_m1296.03 5 1 1932 429 1572 897 5679 988 1057 NaN 461 467
si6_r001_m200.05 7 1 0 0 0 0 0 0 0 0 45 46
si6_r001_m200.09 7 1 0 0 0 0 0 0 0 0 39 46
si6_r001_m200.07 7 1 0 0 0 0 0 0 0 0 38 38
si6_r001_m200.02 7 1 0 0 0 0 0 0 0 0 31 43
si6_r001_m200.01 7 1 0 0 0 0 0 0 0 0 42 42
si6_r001_m200.00 7 1 0 0 0 0 0 0 0 0 41 41
si6_r001_m200.04 7 1 0 0 0 0 0 0 0 0 43 45
si6_r001_m200.06 7 1 0 0 0 0 0 0 0 0 45 43
si6_r001_m200.08 7 1 0 0 0 0 0 0 0 0 42 40
si6_r001_m200.03 7 1 0 0 0 0 0 0 0 0 39 42
si4_b06_m400.06 3 1 0 1 0 0 0 0 0 0 39 40
si4_b06_m400.07 3 1 0 0 0 0 1 0 0 0 36 43
si4_b06_m400.09 3 1 0 0 0 0 0 0 0 0 36 37
si4_b06_m400.01 3 1 0 1 0 0 0 0 0 0 37 36
si4_b06_m400.04 3 1 0 1 0 0 0 0 0 0 33 39
si4_b06_m400.03 3 1 0 0 0 0 0 0 0 0 38 36
si4_b06_m400.00 3 1 0 0 0 0 1 0 0 0 39 38
si4_b06_m400.05 3 1 0 1 0 0 0 0 0 0 40 37
si4_b06_m400.08 3 1 0 0 0 0 0 0 0 0 36 36
si4_b06_m400.02 3 1 0 0 0 0 0 0 0 0 36 42
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 1 43 44
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0 0 46 43
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 42 43
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 43 42
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0 0 0 44 41
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 40 39
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 43 42
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 43 47
si2_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 6 40 39
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 42 42
si6_r01_m200.04 7 1 0 1 14 23 1 2 8 1 32 37
si6_r01_m200.08 7 1 7 4 7 17 4 5 8 34 46 45
si6_r01_m200.02 7 1 28 15 63 90 17 24 99 29 55 54
si6_r01_m200.09 7 1 2 27 287 354 17 44 197 5 41 43
si6_r01_m200.07 7 1 6 6 26 41 7 8 44 16 41 42
si6_r01_m200.00 7 1 40 30 19 31 41 17 18 436 83 62
si6_r01_m200.01 7 1 2 3 204 598 3 4 459 35 38 40
si6_r01_m200.03 7 1 158 125 101 105 112 122 81 965 94 142
si6_r01_m200.05 7 1 20 25 179 173 13 23 48 43 52 56
si6_r01_m200.06 7 1 13 18 52 130 18 26 14 7 39 35
si2_b03m_m800.03 4 1 0 1 0 0 1 1 0 1 74 34
si2_b03m_m800.02 4 1 0 0 1 0 1 1 0 0 52 61
si2_b03m_m800.09 4 1 0 0 1 0 0 1 1 1 68 76
si2_b03m_m800.04 4 1 0 1 1 1 1 1 0 1 34 46
si2_b03m_m800.06 4 1 0 0 0 0 0 1 1 1 66 72
si2_b03m_m800.05 4 1 0 0 0 0 1 1 1 0 60 51
si2_b03m_m800.01 4 1 1 1 0 0 0 1 0 1 38 43
si2_b03m_m800.08 4 1 0 0 0 0 1 1 0 2 61 56
si2_b03m_m800.07 4 1 1 0 1 0 1 1 0 1 34 44
si2_b03m_m800.00 4 1 0 0 0 0 1 1 1 1 61 49
si2_r001_m200.06 7 1 0 0 2 1 0 0 1 0 42 42
si2_r001_m200.01 7 1 0 0 0 0 0 0 0 2 28 37
si2_r001_m200.02 7 1 21 0 0 0 0 0 0 1 44 41
si2_r001_m200.07 7 1 0 0 0 0 0 0 0 0 42 46
si2_r001_m200.04 7 1 0 0 0 0 0 0 0 0 40 37
si2_r001_m200.05 7 1 NaN 235089 4075 0 6 6 3 1 40 43
si2_r001_m200.09 7 1 0 0 0 0 0 0 0 0 37 39
si2_r001_m200.03 7 1 0 0 0 0 0 0 0 0 35 42
si2_r001_m200.00 7 1 0 0 0 0 0 0 0 0 43 41
si2_r001_m200.08 7 1 0 0 0 0 0 0 0 0 37 40
si6_b03m_m800.01 4 1 9 9 9 9 9 11 9 9 77 89
si6_b03m_m800.08 4 1 11 9 10 8 16 10 9 15 83 88
si6_b03m_m800.03 4 1 16 9 16 8 9 11 16 10 68 78
si6_b03m_m800.00 4 1 10 9 9 10 9 11 9 10 76 91
si6_b03m_m800.04 4 1 11 9 9 9 9 11 10 10 86 88
si6_b03m_m800.05 4 1 10 9 9 9 8 11 8 9 71 86
si6_b03m_m800.07 4 1 10 9 9 8 9 10 15 10 64 72
si6_b03m_m800.06 4 1 10 9 10 8 9 11 9 9 80 67
si6_b03m_m800.09 4 1 9 10 8 9 10 11 10 15 85 68
si6_b03m_m800.02 4 1 10 9 9 9 9 11 9 8 90 67
si4_r005_m200.00 7 1 10 9 7 20 6 14 41 82 43 51
si4_r005_m200.08 7 1 0 0 2 6 0 0 2 3 33 43
si4_r005_m200.02 7 1 6 6 3 2 6 8 2 300 46 49
si4_r005_m200.05 7 1 0 0 2 1 0 0 1 2 38 35
si4_r005_m200.06 7 1 0 0 1 1 1 1 1 3 38 38
si4_r005_m200.04 7 1 5 1 1 89 1 2 1 30 36 43
si4_r005_m200.07 7 1 3 3 9 10 3 3 12 44 42 42
si4_r005_m200.09 7 1 6 6 1 14 10 7 1 45 45 41
si4_r005_m200.01 7 1 0 2 1 11 2 1 1 2 35 42
si4_r005_m200.03 7 1 8 10 12 10 11 12 10 81 39 43
si6_b09m_m400.03 4 1 1 1 1 2 1 1 1 1 37 35
si6_b09m_m400.07 4 1 1 1 1 1 1 1 1 2 37 39
si6_b09m_m400.00 4 1 1 1 1 2 1 2 1 1 39 36
si6_b09m_m400.04 4 1 1 1 1 1 1 1 1 1 39 37
si6_b09m_m400.06 4 1 1 1 1 1 1 1 1 1 39 37
si6_b09m_m400.08 4 1 1 1 2 1 1 1 1 1 37 38
si6_b09m_m400.02 4 1 2 1 1 1 1 1 2 1 40 40
si6_b09m_m400.05 4 1 1 1 1 1 1 1 1 1 40 37
si6_b09m_m400.09 4 1 1 1 1 1 1 1 2 1 38 39
si6_b09m_m400.01 4 1 1 1 2 1 1 1 1 2 39 37
si2_b09_m200.08 3 1 0 0 0 0 0 0 0 0 44 41
si2_b09_m200.01 3 1 0 0 0 0 0 0 0 0 40 37
si2_b09_m200.06 3 1 0 0 0 0 0 0 0 0 46 40
si2_b09_m200.05 3 1 0 0 0 0 0 0 0 0 44 43
si2_b09_m200.00 3 1 0 0 0 0 0 0 0 0 39 41
si2_b09_m200.02 3 1 0 0 0 0 0 0 0 0 39 41
si2_b09_m200.03 3 1 0 0 0 0 0 0 0 0 41 44
si2_b09_m200.04 3 1 0 0 0 0 0 0 0 0 41 39
si2_b09_m200.09 3 1 0 0 0 0 0 0 0 0 41 43
si2_b09_m200.07 3 1 0 0 0 0 0 0 0 0 44 38
si6_r01_m600.02 7 1 1303 1151 19264 49843 1795 2003 49910 392 957 888
si6_r01_m600.06 7 1 7 1315 35443 54048 281 166 50278 11 73 75
si6_r01_m600.09 7 1 5542 8278 11830 25824 5488 6632 29928 4356 671 1286
si6_r01_m600.08 7 1 81511 108922 116984 141230 94633 109632 142160 NaN 9172 8427
si6_r01_m600.05 7 1 72 1243 32685 52860 156 309 37129 122 155 156
si6_r01_m600.07 7 1 3658 4817 17668 87241 4698 4475 17594 2498 1266 860
si6_r01_m600.03 7 1 2531 2263 777 37546 1317 1954 35372 481 348 565
si6_r01_m600.00 7 1 911 815 4123 10839 795 550 4174 6863 145 166
si6_r01_m600.01 7 1 371 460 207420 334080 309 445 39789 18898 417 469
si6_r01_m600.04 7 1 20819 11526 241283 233557 12979 17046 223110 11845 1887 1641
si2_b06_m200.02 3 1 0 0 0 0 0 0 0 0 30 39
si2_b06_m200.00 3 1 0 0 0 0 0 0 0 0 35 44
si2_b06_m200.01 3 1 0 0 0 0 0 0 0 0 42 42
si2_b06_m200.06 3 1 0 0 0 0 0 0 0 0 41 39
si2_b06_m200.09 3 1 0 0 0 0 0 0 0 0 42 39
si2_b06_m200.07 3 1 0 0 0 0 0 0 0 0 40 38
si2_b06_m200.04 3 1 0 0 0 0 0 0 0 0 40 38
si2_b06_m200.08 3 1 0 0 0 0 0 0 0 0 43 42
si2_b06_m200.03 3 1 0 0 0 0 0 0 0 0 40 40
si2_b06_m200.05 3 1 0 0 0 0 0 0 0 0 38 42
si6_m4Dr2_m1296.05 6 1 55 50 29 53 29 31 32 37 161 167
si6_m4Dr2_m1296.09 6 1 51 29 56 45 45 38 50 43 169 163
si6_m4Dr2_m1296.01 6 1 36 29 34 53 29 36 42 28 163 157
si6_m4Dr2_m1296.06 6 1 28 29 58 29 31 38 28 46 165 171
si6_m4Dr2_m1296.07 6 1 29 44 52 33 50 34 34 29 167 175
si6_m4Dr2_m1296.03 6 1 29 55 43 53 31 40 43 36 165 172
si6_m4Dr2_m1296.04 6 1 31 37 54 31 46 28 29 28 164 158
si6_m4Dr2_m1296.00 6 1 52 28 29 29 29 39 28 61 184 159
si6_m4Dr2_m1296.08 6 1 53 30 53 31 31 30 52 52 168 175
si6_m4Dr2_m1296.02 6 1 58 30 28 30 31 33 52 28 167 168
si2_b09m_m800.09 4 1 1 1 1 1 1 1 1 0 38 34
si2_b09m_m800.07 4 1 1 1 1 1 1 1 1 1 30 36
si2_b09m_m800.00 4 1 1 1 1 1 1 2 1 1 35 31
si2_b09m_m800.04 4 1 1 1 1 1 1 1 1 0 35 37
si2_b09m_m800.02 4 1 1 2 1 1 1 1 1 1 35 34
si2_b09m_m800.05 4 1 1 1 1 1 1 1 1 3 33 36
si2_b09m_m800.03 4 1 1 1 1 1 1 1 1 1 40 36
si2_b09m_m800.08 4 1 1 1 1 1 1 1 1 1 37 39
si2_b09m_m800.06 4 1 1 1 1 2 1 1 2 2 36 37
si2_b09m_m800.01 4 1 1 1 1 1 1 2 1 1 35 33
si4_b03_m400.01 3 1 0 1 0 0 0 0 0 0 37 36
si4_b03_m400.02 3 1 0 0 0 0 1 0 0 0 41 39
si4_b03_m400.05 3 1 0 1 0 0 0 0 0 0 36 37
si4_b03_m400.07 3 1 0 1 0 0 1 0 0 0 38 39
si4_b03_m400.06 3 1 0 0 0 0 0 0 0 0 39 39
si4_b03_m400.00 3 1 0 0 0 0 1 0 0 0 36 41
si4_b03_m400.03 3 1 0 0 0 0 0 0 0 1 40 38
si4_b03_m400.04 3 1 0 0 0 0 0 1 0 0 42 34
si4_b03_m400.09 3 1 0 0 0 0 0 0 0 0 35 40
si4_b03_m400.08 3 1 0 0 0 0 0 0 0 0 36 38
si2_b03_m200.05 3 1 0 0 0 0 0 0 0 0 43 45
si2_b03_m200.09 3 1 0 0 0 0 0 0 0 0 44 39
si2_b03_m200.07 3 1 0 0 0 0 0 0 0 0 42 44
si2_b03_m200.01 3 1 0 0 0 0 0 0 0 0 41 39
si2_b03_m200.08 3 1 0 0 0 0 0 0 0 0 42 44
si2_b03_m200.02 3 1 0 0 0 0 0 0 0 0 41 43
si2_b03_m200.04 3 1 0 0 0 0 0 0 0 0 40 40
si2_b03_m200.03 3 1 0 0 0 0 0 0 0 0 43 42
si2_b03_m200.06 3 1 0 0 0 0 0 0 0 0 46 40
si2_b03_m200.00 3 1 0 0 0 0 0 0 0 0 41 40
si4_r005_m600.00 7 1 1478 789 2722 6855 1025 2124 2975 2624 401 337
si4_r005_m600.02 7 1 494 556 1802 1980 382 701 2044 12266 311 249
si4_r005_m600.08 7 1 5940 5934 7714 9274 7297 5526 5003 295352 1347 1195
si4_r005_m600.05 7 1 1928 3104 5788 4922 1421 768 5767 80779 590 547
si4_r005_m600.07 7 1 975 994 2608 3225 699 2073 2388 19755 263 532
si4_r005_m600.06 7 1 2453 2769 9986 20447 2679 3244 17348 22342 900 667
si4_r005_m600.01 7 1 445 200 1156 7320 699 651 741 3008 200 169
si4_r005_m600.04 7 1 2195 2924 59 5938 3090 3140 938 58395 293 482
si4_r005_m600.03 7 1 375 283 2501 2397 428 727 2498 575 213 267
si4_r005_m600.09 7 1 77 162 439 1851 126 90 225 1045 78 61
si4_b09_m400.05 3 1 0 1 0 0 1 0 1 0 37 37
si4_b09_m400.03 3 1 0 1 0 0 0 0 0 0 36 33
si4_b09_m400.00 3 1 0 1 0 0 0 1 0 1 36 35
si4_b09_m400.07 3 1 0 1 0 1 0 1 0 0 38 36
si4_b09_m400.01 3 1 0 1 0 0 0 0 0 0 37 38
si4_b09_m400.06 3 1 0 1 0 0 1 1 0 0 37 35
