instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
A.17 1 1 0 0 0 0 0 0 0
B.15 1 1 13 13 12 13 13 13 22
E.03 1 0 0 0 0 0 0 0 0
F.19 1 1 1 1 1 1 1 1 2
A.12 1 1 0 0 0 0 0 0 0
B.08 1 1 15 13 15 13 14 13 12
F.17 1 1 1 1 1 1 1 2 6
C.04 1 1 35 37 38 37 38 37 37
B.19 1 1 15 14 12 14 21 14 12
C.16 1 1 57 38 37 36 38 37 39
C.17 1 1 38 39 37 40 37 34 35
E.08 1 0 0 0 0 0 0 0 0
F.13 1 1 2 5 4 3 2 4 57
A.20 1 1 0 0 0 0 1 0 0
E.02 1 0 0 0 0 0 0 0 0
E.16 1 0 0 0 0 0 0 0 0
B.12 1 1 13 20 13 16 14 14 12
F.09 1 1 1 1 2 2 2 2 7
A.10 1 1 0 0 0 0 0 0 0
F.18 1 1 1 1 1 2 1 1 1
E.10 1 1 1 1 1 1 2 1 1
A.06 1 1 0 0 0 0 0 0 0
E.15 1 0 0 0 0 0 0 0 0
E.07 1 0 0 0 0 0 0 0 0
E.11 1 0 0 0 0 0 0 0 0
B.03 1 1 14 12 15 13 13 13 12
B.18 1 1 14 16 12 14 14 13 20
C.03 1 1 38 36 38 38 38 37 36
A.18 1 1 0 0 0 0 0 0 0
F.15 1 1 2 1 1 1 1 1 1
A.19 1 1 0 0 0 0 0 0 0
C.12 1 1 39 47 38 39 37 39 37
B.05 1 1 13 13 14 13 13 14 15
A.13 1 1 0 0 0 0 0 0 0
A.05 1 1 0 0 0 0 0 0 0
F.01 1 1 1 1 1 3 1 1 1
E.20 1 0 0 0 0 0 0 0 0
B.13 1 1 13 13 13 17 13 16 13
A.14 1 1 0 0 0 0 0 0 0
B.04 1 1 14 14 13 13 13 13 13
C.13 1 1 61 36 38 37 46 36 40
F.07 1 1 1 1 1 1 1 1 2
E.13 1 0 0 0 0 0 0 0 0
E.14 1 0 0 0 0 0 0 0 0
A.11 1 1 0 1 0 0 0 0 0
si6_r005_m400.07 7 1 33 75 102 394 38 187 45
si6_r005_m400.00 7 1 34 51 67 136 23 108 706
si6_r005_m400.01 7 1 27 19 28 91 23 70 105
si6_r005_m400.02 7 1 20 16 9 100 11 9 26
si6_r005_m400.04 7 1 10 20 56 63 16 55 28
si6_r005_m400.05 7 1 9 1 11 221 2 12 6
si6_r005_m400.09 7 1 2 6 10 48 3 6 2
si6_r005_m400.03 7 1 5 1 27 160 2 19 15
si6_r005_m400.06 7 1 6 4 68 51 3 63 7
si6_r005_m400.08 7 1 45 40 8 102 66 10 316
si6_m4Dr6_m625.04 6 1 10 7 6 6 10 5 7
si6_m4Dr6_m625.01 6 1 6 11 10 6 6 6 6
si6_m4Dr6_m625.09 6 1 7 6 6 6 9 6 6
si6_m4Dr6_m625.07 6 1 6 12 6 7 10 6 10
si6_m4Dr6_m625.00 6 1 6 6 6 6 8 6 6
si6_m4Dr6_m625.08 6 1 6 8 6 6 10 6 6
si6_m4Dr6_m625.05 6 1 6 6 6 6 6 7 6
si6_m4Dr6_m625.06 6 1 7 6 6 6 6 6 6
si6_m4Dr6_m625.02 6 1 7 6 6 6 7 6 6
si6_m4Dr6_m625.03 6 1 6 10 6 6 6 6 6
si4_m4Dr2_m625.09 6 1 2 2 2 2 3 2 2
si4_m4Dr2_m625.04 6 1 3 5 5 4 4 5 3
si4_m4Dr2_m625.02 6 1 2 2 3 2 3 2 2
si4_m4Dr2_m625.07 6 1 2 2 2 2 2 2 2
si4_m4Dr2_m625.00 6 1 2 2 2 2 2 3 4
si4_m4Dr2_m625.08 6 1 2 3 2 2 3 2 2
si4_m4Dr2_m625.01 6 1 2 2 2 2 2 2 2
si4_m4Dr2_m625.06 6 1 2 2 2 2 2 2 3
si4_m4Dr2_m625.03 6 1 2 2 2 3 2 2 3
si4_m4Dr2_m625.05 6 1 2 2 2 2 2 2 3
si2_r001_m600.00 7 1 4 8 2 35 7 2 62
si2_r001_m600.06 7 1 60 109 129 57 50 65 2867
si2_r001_m600.04 7 1 12 6 12 64 5 13 33
si2_r001_m600.07 7 1 17 28 5 20 19 6 1056
si2_r001_m600.02 7 1 4 1 7 5 1 6 79
si2_r001_m600.08 7 1 64 77 101 109 81 101 495
si2_r001_m600.03 7 1 42 20 4358 4245 42 86 4320
si2_r001_m600.01 7 1 4 3 4 1 3 4 317
si2_r001_m600.05 7 1 52 73 34 13 50 58 6589
si2_r001_m600.09 7 1 14 4 151 193 4 176 44
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.03 6 1 1 0 1 3 1 1 2
si2_m4Dr2_m256.04 6 1 6 2 1 0 2 1 174
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.06 6 1 4 1 2 0 1 1 30
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0
si6_r001_m600.09 7 1 9 9 6 6 6 9 10
si6_r001_m600.00 7 1 5 8 8 9 6 8 7
si6_r001_m600.07 7 1 5 6 10 10 6 9 6
si6_r001_m600.03 7 1 6 6 6 10 6 6 11
si6_r001_m600.01 7 1 6 6 10 6 6 6 10
si6_r001_m600.06 7 1 5 6 10 7 7 6 6
si6_r001_m600.08 7 1 6 6 8 8 6 8 8
si6_r001_m600.02 7 1 6 7 6 6 6 6 10
si6_r001_m600.04 7 1 6 6 6 6 6 6 7
si6_r001_m600.05 7 1 6 11 5 6 6 6 7
si2_m4Dr2_m1296.05 6 1 2 3 5 2 4 3 3
si2_m4Dr2_m1296.09 6 1 6 3 3 3 3 3 4
si2_m4Dr2_m1296.02 6 1 114 133 74 18 135 83 438
si2_m4Dr2_m1296.07 6 1 3 3 3 3 3 3 3
si2_m4Dr2_m1296.00 6 1 3 3 3 3 3 3 5
si2_m4Dr2_m1296.06 6 1 3 3 3 3 3 3 3
si2_m4Dr2_m1296.08 6 1 2 3 5 3 4 3 3
si2_m4Dr2_m1296.01 6 1 6 7 3 3 7 3 13
si2_m4Dr2_m1296.03 6 1 5 3 3 5 3 3 3
si2_m4Dr2_m1296.04 6 1 3 3 3 3 3 3 3
si4_b06m_m800.08 4 1 3 3 4 4 4 4 4
si4_b06m_m800.00 4 1 4 5 4 5 4 4 4
si4_b06m_m800.06 4 1 4 4 4 6 7 4 4
si4_b06m_m800.05 4 1 4 7 5 4 4 4 4
si4_b06m_m800.04 4 1 4 4 4 4 4 4 4
si4_b06m_m800.09 4 1 3 4 4 4 4 4 4
si4_b06m_m800.01 4 1 4 4 4 4 4 5 7
si4_b06m_m800.07 4 1 5 4 4 4 4 4 3
si4_b06m_m800.03 4 1 4 4 3 5 4 4 4
si4_b06m_m800.02 4 1 4 4 5 4 4 4 4
si6_m4Dr2_m625.08 6 1 6 6 6 6 6 6 6
si6_m4Dr2_m625.09 6 1 6 6 9 6 5 5 6
si6_m4Dr2_m625.05 6 1 6 6 6 6 6 6 10
si6_m4Dr2_m625.01 6 1 6 5 6 11 6 6 7
si6_m4Dr2_m625.06 6 1 6 6 6 10 5 6 6
si6_m4Dr2_m625.00 6 1 6 6 6 6 7 6 6
si6_m4Dr2_m625.03 6 1 7 7 5 6 6 6 7
si6_m4Dr2_m625.02 6 1 6 5 6 5 7 5 6
si6_m4Dr2_m625.07 6 1 5 5 10 8 6 5 5
si6_m4Dr2_m625.04 6 1 7 6 6 6 6 7 6
si2_m4D_m1296.01 5 1 2 87 18 2 101 18 2
si2_m4D_m1296.08 5 1 3 3 3 3 3 2 3
si2_m4D_m1296.06 5 1 367 36 10 2 45 9 354
si2_m4D_m1296.05 5 1 3 4 5 3 5 5 6
si2_m4D_m1296.09 5 1 3 3 3 3 3 3 5
si2_m4D_m1296.03 5 1 23 13 5 4 13 3 8
si2_m4D_m1296.07 5 1 3 3 5 2 3 4 4
si2_m4D_m1296.02 5 1 3 6 3 6 3 3 3
si2_m4D_m1296.04 5 1 8 4 3 7 3 3 6
si2_m4D_m1296.00 5 1 5 3 3 6 3 3 3
si4_b03_m800.05 3 1 4 4 7 7 5 4 4
si4_b03_m800.00 3 1 5 4 4 4 4 4 4
si4_b03_m800.08 3 1 4 5 5 4 4 4 5
si4_b03_m800.09 3 1 7 5 4 4 4 5 4
si4_b03_m800.03 3 1 4 4 4 4 4 4 4
si4_b03_m800.02 3 1 4 4 4 3 4 5 4
si4_b03_m800.04 3 1 7 4 4 4 8 4 4
si4_b03_m800.01 3 1 7 4 4 4 4 4 4
si4_b03_m800.06 3 1 3 5 4 4 7 4 4
si4_b03_m800.07 3 1 4 4 4 7 5 4 3
si6_m4D_m1296.02 5 1 23 23 23 22 39 24 33
si6_m4D_m1296.07 5 1 88 376 40 75 324 26 NaN
si6_m4D_m1296.05 5 1 28 27 23 24 26 23 80
si6_m4D_m1296.09 5 1 216 66 141 53 80 200 NaN
si6_m4D_m1296.00 5 1 168 140 244 48 159 193 NaN
si6_m4D_m1296.08 5 1 39 24 23 23 27 25 27
si6_m4D_m1296.04 5 1 22 40 39 38 22 36 71
si6_m4D_m1296.06 5 1 177 411 357 763 445 319 NaN
si6_m4D_m1296.01 5 1 98 350 47 87 517 62 NaN
si6_m4D_m1296.03 5 1 1786 429 1172 898 5679 867 NaN
si6_r001_m200.05 7 1 0 0 0 0 0 0 0
si6_r001_m200.09 7 1 0 0 0 0 0 0 0
si6_r001_m200.07 7 1 0 0 0 0 0 0 0
si6_r001_m200.02 7 1 0 0 0 0 0 0 0
si6_r001_m200.01 7 1 0 0 0 0 0 0 0
si6_r001_m200.00 7 1 0 0 0 0 0 0 0
si6_r001_m200.04 7 1 0 0 0 0 0 0 0
si6_r001_m200.06 7 1 0 0 0 0 0 0 0
si6_r001_m200.08 7 1 0 0 0 0 0 0 0
si6_r001_m200.03 7 1 0 0 0 0 0 0 0
si4_b06_m400.06 3 1 0 1 0 0 0 0 0
si4_b06_m400.07 3 1 0 0 0 0 1 0 0
si4_b06_m400.09 3 1 0 0 0 0 0 0 0
si4_b06_m400.01 3 1 0 1 0 0 0 0 0
si4_b06_m400.04 3 1 0 1 0 0 0 0 0
si4_b06_m400.03 3 1 0 0 0 0 0 0 0
si4_b06_m400.00 3 1 0 0 0 0 1 0 0
si4_b06_m400.05 3 1 0 1 0 0 0 0 0
si4_b06_m400.08 3 1 0 0 0 0 0 0 0
si4_b06_m400.02 3 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.06 6 1 0 0 0 0 0 0 2
si2_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.07 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0
si2_m4Dr6_m256.08 6 1 0 0 0 0 0 0 4
si2_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0
si6_r01_m200.04 7 1 0 1 9 33 1 13 1
si6_r01_m200.08 7 1 6 4 6 11 4 7 33
si6_r01_m200.02 7 1 27 15 51 59 17 87 19
si6_r01_m200.09 7 1 3 27 261 224 17 214 8
si6_r01_m200.07 7 1 6 6 30 26 7 33 25
si6_r01_m200.00 7 1 25 30 21 47 41 30 430
si6_r01_m200.01 7 1 2 3 253 614 3 474 31
si6_r01_m200.03 7 1 94 125 111 94 112 101 1027
si6_r01_m200.05 7 1 19 25 245 170 13 78 40
si6_r01_m200.06 7 1 8 18 53 128 18 9 8
si2_b03m_m800.03 4 1 0 1 0 0 1 1 1
si2_b03m_m800.02 4 1 0 0 0 1 1 1 0
si2_b03m_m800.09 4 1 0 0 0 1 0 0 1
si2_b03m_m800.04 4 1 0 1 1 1 1 1 0
si2_b03m_m800.06 4 1 0 0 0 0 0 0 1
si2_b03m_m800.05 4 1 0 0 0 0 1 0 0
si2_b03m_m800.01 4 1 1 1 1 0 0 1 1
si2_b03m_m800.08 4 1 0 0 0 0 1 0 1
si2_b03m_m800.07 4 1 0 0 0 0 1 1 0
si2_b03m_m800.00 4 1 0 0 0 0 1 0 0
si2_r001_m200.06 7 1 0 0 1 1 0 1 0
si2_r001_m200.01 7 1 0 0 0 0 0 0 1
si2_r001_m200.02 7 1 34 0 0 1 0 0 1
si2_r001_m200.07 7 1 0 0 0 0 0 0 0
si2_r001_m200.04 7 1 0 0 0 0 0 0 0
si2_r001_m200.05 7 1 NaN 235089 4364 0 6 2 0
si2_r001_m200.09 7 1 0 0 0 0 0 0 0
si2_r001_m200.03 7 1 0 0 0 0 0 0 0
si2_r001_m200.00 7 1 0 0 0 0 0 0 0
si2_r001_m200.08 7 1 0 0 0 0 0 0 0
si6_b03m_m800.01 4 1 9 9 15 9 9 8 9
si6_b03m_m800.08 4 1 9 9 9 9 16 9 16
si6_b03m_m800.03 4 1 10 9 10 10 9 9 9
si6_b03m_m800.00 4 1 9 9 9 8 9 10 9
si6_b03m_m800.04 4 1 9 9 9 8 9 9 15
si6_b03m_m800.05 4 1 15 9 9 11 8 15 10
si6_b03m_m800.07 4 1 8 9 9 9 9 10 9
si6_b03m_m800.06 4 1 9 9 8 14 9 9 10
si6_b03m_m800.09 4 1 10 10 9 15 10 10 8
si6_b03m_m800.02 4 1 10 9 8 8 9 15 15
si4_r005_m200.00 7 1 9 9 7 19 6 32 65
si4_r005_m200.08 7 1 0 0 2 6 0 2 3
si4_r005_m200.02 7 1 5 6 3 1 6 2 297
si4_r005_m200.05 7 1 0 0 1 2 0 1 2
si4_r005_m200.06 7 1 0 0 1 1 1 1 2
si4_r005_m200.04 7 1 5 1 1 64 1 2 26
si4_r005_m200.07 7 1 3 3 15 15 3 11 47
si4_r005_m200.09 7 1 6 6 1 14 10 1 36
si4_r005_m200.01 7 1 0 2 1 10 2 1 2
si4_r005_m200.03 7 1 11 10 14 10 11 6 81
si6_b09m_m400.03 4 1 2 1 1 1 1 1 1
si6_b09m_m400.07 4 1 1 1 1 2 1 1 1
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1
si6_b09m_m400.04 4 1 1 1 1 1 1 1 1
si6_b09m_m400.06 4 1 1 1 1 2 1 1 1
si6_b09m_m400.08 4 1 1 1 1 1 1 1 1
si6_b09m_m400.02 4 1 2 1 1 1 1 1 1
si6_b09m_m400.05 4 1 2 1 2 1 1 1 1
si6_b09m_m400.09 4 1 1 1 1 1 1 1 1
si6_b09m_m400.01 4 1 1 1 2 1 1 1 1
si2_b09_m200.08 3 1 0 0 0 0 0 0 0
si2_b09_m200.01 3 1 0 0 0 0 0 0 0
si2_b09_m200.06 3 1 0 0 0 0 0 0 0
si2_b09_m200.05 3 1 0 0 0 0 0 0 0
si2_b09_m200.00 3 1 0 0 0 0 0 0 0
si2_b09_m200.02 3 1 0 0 0 0 0 0 0
si2_b09_m200.03 3 1 0 0 0 0 0 0 0
si2_b09_m200.04 3 1 0 0 0 0 0 0 0
si2_b09_m200.09 3 1 0 0 0 0 0 0 0
si2_b09_m200.07 3 1 0 0 0 0 0 0 0
si6_r01_m600.02 7 1 1370 1151 19197 49734 1795 49661 407
si6_r01_m600.06 7 1 7 1315 34647 54181 281 49841 13
si6_r01_m600.09 7 1 5489 8278 11854 25665 5488 29730 4236
si6_r01_m600.08 7 1 82562 108922 118165 141143 94633 143747 NaN
si6_r01_m600.05 7 1 65 1243 32709 52351 156 37172 121
si6_r01_m600.07 7 1 3624 4817 17296 86796 4698 17169 2356
si6_r01_m600.03 7 1 1631 2263 782 37736 1317 34519 409
si6_r01_m600.00 7 1 795 815 3722 11244 795 3864 6730
si6_r01_m600.01 7 1 410 460 210159 333398 309 40655 18508
si6_r01_m600.04 7 1 20311 11526 241489 234375 12979 223161 11651
si2_b06_m200.02 3 1 0 0 0 0 0 0 0
si2_b06_m200.00 3 1 0 0 0 0 0 0 0
si2_b06_m200.01 3 1 0 0 0 0 0 0 0
si2_b06_m200.06 3 1 0 0 0 0 0 0 0
si2_b06_m200.09 3 1 0 0 0 0 0 0 0
si2_b06_m200.07 3 1 0 0 0 0 0 0 0
si2_b06_m200.04 3 1 0 0 0 0 0 0 0
si2_b06_m200.08 3 1 0 0 0 0 0 0 0
si2_b06_m200.03 3 1 0 0 0 0 0 0 0
si2_b06_m200.05 3 1 0 0 0 0 0 0 0
si6_m4Dr2_m1296.05 6 1 29 50 28 53 29 32 36
si6_m4Dr2_m1296.09 6 1 29 29 29 40 45 29 49
si6_m4Dr2_m1296.01 6 1 42 29 29 41 29 32 49
si6_m4Dr2_m1296.06 6 1 40 29 30 30 31 30 29
si6_m4Dr2_m1296.07 6 1 36 44 28 30 50 50 31
si6_m4Dr2_m1296.03 6 1 31 55 63 29 31 59 46
si6_m4Dr2_m1296.04 6 1 53 37 35 41 46 29 43
si6_m4Dr2_m1296.00 6 1 31 28 28 30 29 28 46
si6_m4Dr2_m1296.08 6 1 33 30 37 31 31 28 43
si6_m4Dr2_m1296.02 6 1 40 30 29 28 31 46 28
si2_b09m_m800.09 4 1 2 1 1 1 1 1 1
si2_b09m_m800.07 4 1 1 1 1 0 1 1 1
si2_b09m_m800.00 4 1 1 1 1 1 1 1 1
si2_b09m_m800.04 4 1 1 1 1 1 1 1 1
si2_b09m_m800.02 4 1 1 2 1 1 1 1 1
si2_b09m_m800.05 4 1 1 1 1 1 1 1 1
si2_b09m_m800.03 4 1 1 1 1 1 1 1 1
si2_b09m_m800.08 4 1 0 1 1 1 1 1 0
si2_b09m_m800.06 4 1 1 1 1 2 1 1 1
si2_b09m_m800.01 4 1 1 1 1 1 1 1 1
si4_b03_m400.01 3 1 0 1 0 0 0 0 0
si4_b03_m400.02 3 1 0 0 0 0 1 0 0
si4_b03_m400.05 3 1 0 1 0 0 0 0 0
si4_b03_m400.07 3 1 0 1 0 0 1 0 0
si4_b03_m400.06 3 1 0 0 0 0 0 0 0
si4_b03_m400.00 3 1 0 0 0 0 1 0 0
si4_b03_m400.03 3 1 0 0 0 0 0 0 0
si4_b03_m400.04 3 1 0 0 0 0 0 0 0
si4_b03_m400.09 3 1 0 0 0 0 0 0 0
si4_b03_m400.08 3 1 0 0 0 0 0 0 0
si2_b03_m200.05 3 1 0 0 0 0 0 0 0
si2_b03_m200.09 3 1 0 0 0 0 0 0 0
si2_b03_m200.07 3 1 0 0 0 0 0 0 0
si2_b03_m200.01 3 1 0 0 0 0 0 0 0
si2_b03_m200.08 3 1 0 0 0 0 0 0 0
si2_b03_m200.02 3 1 0 0 0 0 0 0 0
si2_b03_m200.04 3 1 0 0 0 0 0 0 0
si2_b03_m200.03 3 1 0 0 0 0 0 0 0
si2_b03_m200.06 3 1 0 0 0 0 0 0 0
si2_b03_m200.00 3 1 0 0 0 0 0 0 0
si4_r005_m600.00 7 1 902 789 2533 7018 1025 3235 2717
si4_r005_m600.02 7 1 494 556 1837 1930 382 2167 12186
si4_r005_m600.08 7 1 5720 5934 7440 9129 7297 4589 295077
si4_r005_m600.05 7 1 2023 3104 5580 4810 1421 5678 80777
si4_r005_m600.07 7 1 991 994 2555 3362 699 2338 19971
si4_r005_m600.06 7 1 2351 2769 10121 20905 2679 17422 23131
si4_r005_m600.01 7 1 449 200 1211 7121 699 725 3064
si4_r005_m600.04 7 1 2214 2924 72 5647 3090 1012 57941
si4_r005_m600.03 7 1 312 283 2482 2312 428 2715 576
si4_r005_m600.09 7 1 60 162 357 2062 126 225 823
si4_b09_m400.05 3 1 0 1 0 0 1 0 0
si4_b09_m400.03 3 1 0 1 0 0 0 1 0
si4_b09_m400.00 3 1 0 1 1 0 0 1 0
si4_b09_m400.07 3 1 0 1 0 0 0 0 0
si4_b09_m400.01 3 1 0 1 0 0 0 0 0
si4_b09_m400.06 3 1 0 1 0 0 1 0 0
si4_b09_m400.04 3 1 0 1 0 0 1 0 0
si4_b09_m400.02 3 1 0 1 0 1 0 1 0
si4_b09_m400.08 3 1 0 1 0 0 0 0 0
si4_b09_m400.09 3 1 0 1 0 0 1 0 0
si4_b06m_m400.06 4 1 0 0 0 0 0 0 0
si4_b06m_m400.03 4 1 0 0 0 0 0 0 0
si4_b06m_m400.01 4 1 0 0 0 0 0 0 0
si4_b06m_m400.08 4 1 0 0 0 0 0 0 0
si4_b06m_m400.05 4 1 0 0 0 0 0 0 0
si4_b06m_m400.07 4 1 0 0 0 0 0 0 0
si4_b06m_m400.00 4 1 0 0 0 0 0 0 0
si4_b06m_m400.04 4 1 0 0 0 0 0 0 0
si4_b06m_m400.09 4 1 0 0 0 0 0 0 0
si4_b06m_m400.02 4 1 0 0 0 0 0 0 0
si2_m4Dr2_m625.05 6 1 0 1 0 0 1 0 1
si2_m4Dr2_m625.00 6 1 5 8 4 5 13 7 6
si2_m4Dr2_m625.08 6 1 0 0 0 1 1 0 1
si2_m4Dr2_m625.09 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m625.06 6 1 0 1 0 0 1 1 1
si2_m4Dr2_m625.04 6 1 1 1 0 1 0 0 0
si2_m4Dr2_m625.01 6 1 1 2 1 1 1 0 4
si2_m4Dr2_m625.03 6 1 0 1 0 2 1 1 2
si2_m4Dr2_m625.02 6 1 1 0 1 1 0 0 2
si2_m4Dr2_m625.07 6 1 1 1 0 1 1 1 1
si2_r005_m200.02 7 1 0 0 0 1 0 0 3
si2_r005_m200.01 7 1 1625 450 43 3016 422 41 11484
si2_r005_m200.03 7 1 22 21 5 9 20 58 77
si2_r005_m200.05 7 1 128 83 23 223 162 241 1563
si2_r005_m200.08 7 1 1796 1609 1678 2212 1615 2214 24074
si2_r005_m200.04 7 1 2792 2567 2422 272 2496 279 227003
si2_r005_m200.09 7 1 3 8 10 6 4 2 14
si2_r005_m200.06 7 1 42 48 13 54 16 57 265
si2_r005_m200.00 7 1 380 320 85 271 260 67 8608
si2_r005_m200.07 7 1 20 20 6 7 19 32 700
si4_b03m_m400.03 4 1 0 0 0 0 0 1 0
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0
si4_b03m_m400.00 4 1 0 0 0 0 0 0 0
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0
si4_b03m_m400.02 4 1 0 0 0 0 0 0 0
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0
si2_r01_m600.01 7 1 24298 25894 87287 227680 25777 234745 NaN
si2_r01_m600.06 7 1 99853 114254 275579 206280 75394 248599 NaN
si2_r01_m600.09 7 1 386665 577116 323530 NaN 348281 NaN NaN
si2_r01_m600.08 7 1 620805 683935 152332 780128 561967 910676 NaN
si2_r01_m600.04 7 1 206530 308880 261216 744456 208432 74392 NaN
si2_r01_m600.02 7 1 271161 329357 377527 NaN 386768 NaN NaN
si2_r01_m600.00 7 1 217356 381966 NaN NaN 304205 NaN NaN
si2_r01_m600.07 7 1 66417 132384 704637 850573 80559 94808 NaN
si2_r01_m600.03 7 1 131781 101457 493216 948703 181347 750884 NaN
si2_r01_m600.05 7 1 79416 84300 229917 335125 63378 21939 906314
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 0 7
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 2 2 1 0 1 1 25
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0
