instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
si2_r001_m600.07 7 1 728 1044 254 851 778 1043 254 41754 6634 5485
si2_r001_m600.02 7 1 111 43 251 183 43 43 251 2986 896 1062
si2_r001_m600.08 7 1 1734 2672 3753 4053 3624 1405 4347 22120 19888 27084
si2_r001_m600.03 7 1 1982 1040 180464 179003 1981 1984 3858 201560 44252 39832
si2_r001_m600.01 7 1 193 224 235 102 224 224 235 12231 3881 4692
si2_r001_m600.05 7 1 2605 2760 1554 580 2335 2677 2726 299656 2500 2266
si2_r001_m600.09 7 1 683 154 6256 8000 154 154 7527 2273 1488 4095
si2_m4Dr2_m256.09 6 1 9 9 21 9 9 9 21 12 49 43
si2_m4Dr2_m256.03 6 1 140 77 125 279 77 77 125 289 222 233
si2_m4Dr2_m256.04 6 1 520 306 111 51 306 306 111 19456 1154 2000
si2_m4Dr2_m256.07 6 1 7 8 7 8 8 8 7 7 35 28
si2_m4Dr2_m256.00 6 1 16 14 21 20 14 14 21 60 116 96
si2_m4Dr2_m256.06 6 1 508 302 351 99 302 302 351 6180 4342 4841
si2_m4Dr2_m256.08 6 1 7 7 7 7 7 7 7 8 11 18
si2_m4Dr2_m256.05 6 1 3 3 3 3 3 3 3 3 16 10
si2_m4Dr2_m256.01 6 1 19 19 15 12 19 19 15 81 66 98
si2_m4Dr2_m256.02 6 1 19 4 4 5 4 4 4 139 41 64
si6_r001_m600.09 7 1 2 2 2 2 2 2 2 6 47 41
si6_r001_m600.00 7 1 16 16 44 55 16 16 44 45 927 852
si6_r001_m600.07 7 1 7 11 70 78 11 11 70 7 432 424
si6_r001_m600.03 7 1 4 5 8 7 5 5 8 17 183 152
si6_r001_m600.01 7 1 6 9 7 9 9 9 7 15 274 260
si6_r001_m600.06 7 1 5 10 11 13 10 10 11 7 238 263
si6_r001_m600.08 7 1 4 13 45 52 13 13 45 28 239 241
si6_r001_m600.02 7 1 3 3 3 3 3 3 3 4 52 49
si6_r001_m600.04 7 1 6 6 5 5 6 6 5 28 76 308
si6_r001_m600.05 7 1 3 3 3 3 3 3 3 14 58 46
si2_m4Dr2_m1296.05 6 1 35 35 35 34 35 35 35 37 61 81
si2_m4Dr2_m1296.09 6 1 32 27 25 25 27 27 25 54 732 926
si2_m4Dr2_m1296.02 6 1 776 876 601 123 878 876 601 2992 2955 719
si2_m4Dr2_m1296.07 6 1 9 9 9 9 9 9 9 10 9 9
si2_m4Dr2_m1296.00 6 1 28 28 28 28 28 28 28 29 28 28
si2_m4Dr2_m1296.06 6 1 25 25 25 25 25 25 25 27 69 57
si2_m4Dr2_m1296.08 6 1 30 30 30 30 30 30 30 30 74 486
si2_m4Dr2_m1296.01 6 1 82 82 20 20 82 82 20 209 2149 1265
si2_m4Dr2_m1296.03 6 1 22 22 22 22 22 22 22 23 22 22
si2_m4Dr2_m1296.04 6 1 30 30 30 30 30 30 30 31 30 30
si4_b06m_m800.08 4 1 21 21 21 21 21 21 21 22 21 21
si4_b06m_m800.00 4 1 11 11 11 11 11 11 11 12 11 11
si4_b06m_m800.06 4 1 18 18 18 18 18 18 18 19 18 18
si4_b06m_m800.05 4 1 14 14 14 14 14 14 14 15 29 14
si4_b06m_m800.04 4 1 18 18 18 18 18 18 18 19 18 18
si4_b06m_m800.09 4 1 23 23 23 23 23 23 23 24 23 23
si4_b06m_m800.01 4 1 12 12 12 12 12 12 12 13 12 12
si4_b06m_m800.07 4 1 17 17 17 17 17 17 17 18 17 34
si4_b06m_m800.03 4 1 20 20 20 20 20 20 20 21 20 20
si4_b06m_m800.02 4 1 11 11 11 11 11 11 11 12 11 11
si6_m4Dr2_m625.08 6 1 10 10 10 10 10 10 10 12 287 138
si6_m4Dr2_m625.09 6 1 12 12 12 12 12 12 12 13 12 12
si6_m4Dr2_m625.05 6 1 4 4 4 4 4 4 4 7 68 55
si6_m4Dr2_m625.01 6 1 11 11 11 11 11 11 11 12 11 11
si6_m4Dr2_m625.06 6 1 10 10 10 10 10 10 10 11 20 10
si6_m4Dr2_m625.00 6 1 20 20 20 20 20 20 20 21 20 59
si6_m4Dr2_m625.03 6 1 14 14 14 14 14 14 14 15 14 14
si6_m4Dr2_m625.02 6 1 5 5 5 5 5 5 5 6 43 50
si6_m4Dr2_m625.07 6 1 5 5 5 5 5 5 5 6 5 11
si6_m4Dr2_m625.04 6 1 2 2 2 2 2 2 2 3 2 2
si2_m4D_m1296.01 5 1 21 297 63 10 297 297 63 32 832 726
si2_m4D_m1296.08 5 1 3 3 3 3 3 3 3 3 118 133
si2_m4D_m1296.06 5 1 891 154 88 4 154 154 88 934 647 474
si2_m4D_m1296.05 5 1 2 9 16 2 9 9 16 2 185 143
si2_m4D_m1296.09 5 1 3 3 3 5 3 3 3 3 161 160
si2_m4D_m1296.03 5 1 125 83 22 23 83 83 22 52 549 615
si2_m4D_m1296.07 5 1 6 4 6 4 4 4 6 11 281 270
si2_m4D_m1296.02 5 1 5 5 5 2 5 5 5 8 378 291
si2_m4D_m1296.04 5 1 32 2 2 31 2 2 2 30 233 167
si2_m4D_m1296.00 5 1 4 4 4 4 4 4 4 7 198 193
si4_b03_m800.05 3 1 3 3 3 3 3 3 3 3 132 125
si4_b03_m800.00 3 1 3 3 3 3 3 3 3 3 129 131
si4_b03_m800.08 3 1 3 3 3 3 3 3 3 3 130 129
si4_b03_m800.09 3 1 3 3 3 3 3 3 3 3 123 131
si4_b03_m800.03 3 1 3 3 3 3 3 3 3 3 123 131
si4_b03_m800.02 3 1 3 3 3 3 3 3 3 3 129 131
si4_b03_m800.04 3 1 3 3 3 3 3 3 3 3 129 124
si4_b03_m800.01 3 1 3 3 3 3 3 3 3 3 129 130
si4_b03_m800.06 3 1 3 3 3 3 3 3 3 3 132 129
si4_b03_m800.07 3 1 3 3 3 3 3 3 3 3 129 132
si6_m4D_m1296.02 5 1 45 38 40 36 38 38 40 45 731 168
si6_m4D_m1296.07 5 1 240 683 101 196 683 683 101 NaN 6470 3213
si6_m4D_m1296.05 5 1 51 50 52 44 50 50 52 72 227 175
si6_m4D_m1296.09 5 1 337 153 298 126 153 153 298 NaN 2009 1534
si6_m4D_m1296.00 5 1 669 543 1004 193 543 543 977 NaN 13401 6292
si6_m4D_m1296.08 5 1 38 52 39 29 52 52 39 38 349 201
si6_m4D_m1296.04 5 1 35 32 31 25 32 32 31 67 158 697
si6_m4D_m1296.06 5 1 362 687 496 856 687 687 496 NaN 2385 3681
si6_m4D_m1296.01 5 1 1605 1024 197 509 2113 1024 197 NaN 6469 4273
si6_m4D_m1296.03 5 1 4385 1351 3285 1978 14145 2108 2382 NaN 25875 26193
si6_r001_m200.05 7 1 29 24 33 29 24 24 33 69 129 140
si6_r001_m200.09 7 1 26 22 33 27 22 22 33 52 93 129
si6_r001_m200.07 7 1 12 12 13 13 12 12 13 13 36 74
si6_r001_m200.02 7 1 9 9 9 9 9 9 9 13 48 25
si6_r001_m200.01 7 1 23 22 23 25 22 22 23 23 129 92
si6_r001_m200.00 7 1 10 10 10 10 10 10 10 11 46 21
si6_r001_m200.04 7 1 17 17 17 16 17 17 17 28 60 92
si6_r001_m200.06 7 1 14 14 14 14 14 14 14 15 33 36
si6_r001_m200.08 7 1 22 22 23 23 22 22 23 25 52 68
si6_r001_m200.03 7 1 13 13 13 13 13 13 13 17 43 42
si4_b06_m400.06 3 1 3 3 3 3 3 3 3 3 88 73
si4_b06_m400.07 3 1 3 3 3 3 3 3 3 3 89 85
si4_b06_m400.09 3 1 3 3 3 3 3 3 3 3 106 90
si4_b06_m400.01 3 1 3 3 3 3 3 3 3 3 78 81
si4_b06_m400.04 3 1 3 3 3 3 3 3 3 3 78 90
si4_b06_m400.03 3 1 3 3 3 3 3 3 3 3 84 93
si4_b06_m400.00 3 1 3 3 3 3 3 3 3 3 88 87
si4_b06_m400.05 3 1 3 3 3 3 3 3 3 3 75 76
si4_b06_m400.08 3 1 3 3 3 3 3 3 3 3 91 84
si4_b06_m400.02 3 1 3 3 3 3 3 3 3 3 91 76
si2_m4Dr6_m256.06 6 1 38 46 19 18 46 46 19 400 274 211
si2_m4Dr6_m256.05 6 1 11 14 10 14 14 14 10 11 37 38
si2_m4Dr6_m256.09 6 1 8 8 8 8 8 8 8 9 15 34
si2_m4Dr6_m256.00 6 1 34 34 27 11 34 34 27 191 113 90
si2_m4Dr6_m256.07 6 1 9 9 9 9 9 9 9 16 34 22
si2_m4Dr6_m256.04 6 1 15 15 11 10 15 15 11 60 39 63
si2_m4Dr6_m256.02 6 1 16 29 18 18 29 29 18 106 104 66
si2_m4Dr6_m256.01 6 1 21 23 20 18 23 23 20 54 80 67
si2_m4Dr6_m256.08 6 1 117 73 151 63 73 73 151 1044 274 165
si2_m4Dr6_m256.03 6 1 11 12 12 9 12 12 12 30 37 40
si6_r01_m200.04 7 1 10 52 313 756 52 52 313 123 313 302
si6_r01_m200.08 7 1 310 198 265 408 198 198 265 2329 7404 6041
si6_r01_m200.02 7 1 1497 1274 3573 3646 1395 1612 4867 2378 26745 18477
si6_r01_m200.09 7 1 158 2147 14876 16169 1288 3258 13154 774 6462 6083
si6_r01_m200.07 7 1 487 523 1056 1298 523 523 1720 1741 3657 3765
si6_r01_m200.00 7 1 2703 3100 1838 2382 3274 1585 1684 47754 43052 42344
si6_r01_m200.01 7 1 192 263 19465 56990 263 263 43707 4239 6474 3834
si6_r01_m200.03 7 1 8177 9047 7939 6301 9234 8365 4793 94328 47820 68363
si6_r01_m200.05 7 1 1892 1602 16493 16129 1232 2286 4469 3316 24156 33141
si6_r01_m200.06 7 1 860 1850 4647 10586 1204 1491 832 1116 2948 2162
si2_b03m_m800.03 4 1 60 60 60 60 60 60 60 66 1432 100
si2_b03m_m800.02 4 1 54 54 54 54 54 54 54 55 1160 1440
si2_b03m_m800.09 4 1 52 52 52 52 52 52 52 67 1328 1570
si2_b03m_m800.04 4 1 40 40 40 40 40 40 40 41 306 1063
si2_b03m_m800.06 4 1 54 61 54 61 61 61 54 61 1638 1767
si2_b03m_m800.05 4 1 51 51 51 51 51 51 51 52 1261 1049
si2_b03m_m800.01 4 1 38 38 38 38 38 38 38 45 251 692
si2_b03m_m800.08 4 1 48 48 48 48 48 48 48 54 1253 1205
si2_b03m_m800.07 4 1 36 36 36 36 36 36 36 37 175 933
si2_b03m_m800.00 4 1 46 46 46 46 46 46 46 47 1610 1173
si2_r001_m200.06 7 1 29 29 1097 1129 29 29 705 53 96 204
si2_r001_m200.01 7 1 98 163 67 88 163 163 67 713 675 336
si2_r001_m200.02 7 1 11486 69 255 269 69 69 255 518 423 369
si2_r001_m200.07 7 1 34 22 22 27 22 22 22 152 134 126
si2_r001_m200.04 7 1 70 62 56 59 62 62 56 165 102 135
si2_r001_m200.05 7 1 NaN 238250615 4018395 27 3437 3094 1246 762 112 174
si2_r001_m200.09 7 1 111 35 94 29 35 35 94 67 202 185
si2_r001_m200.03 7 1 31 30 29 24 30 30 29 45 98 62
si2_r001_m200.00 7 1 37 38 28 30 38 38 28 133 135 138
si2_r001_m200.08 7 1 102 107 144 23 107 107 144 169 187 132
si6_b03m_m800.01 4 1 35 35 35 35 35 35 35 36 35 39
si6_b03m_m800.08 4 1 21 21 21 21 21 21 21 22 21 183
si6_b03m_m800.03 4 1 26 26 26 26 26 26 26 27 26 26
si6_b03m_m800.00 4 1 29 29 29 29 29 29 29 30 29 125
si6_b03m_m800.04 4 1 44 44 44 44 44 44 44 45 49 119
si6_b03m_m800.05 4 1 33 33 33 33 33 33 33 34 33 41
si6_b03m_m800.07 4 1 32 32 32 32 32 32 32 33 32 72
si6_b03m_m800.06 4 1 47 47 47 46 47 47 47 48 78 46
si6_b03m_m800.09 4 1 35 35 35 35 35 35 35 36 70 35
si6_b03m_m800.02 4 1 33 33 33 33 33 33 33 34 778 33
si4_r005_m200.00 7 1 1450 1335 1215 3160 923 1212 3952 9347 20302 19001
si4_r005_m200.08 7 1 96 48 265 497 48 48 265 495 450 393
si4_r005_m200.02 7 1 944 1014 422 255 896 1080 422 44682 11356 19338
si4_r005_m200.05 7 1 67 26 189 224 26 26 189 341 742 839
si4_r005_m200.06 7 1 86 103 141 149 103 103 141 416 2168 2085
si4_r005_m200.04 7 1 925 236 216 10451 236 236 216 5466 2408 1741
si4_r005_m200.07 7 1 535 424 1418 1561 424 424 1792 6718 4042 2288
si4_r005_m200.09 7 1 591 856 164 2182 1356 856 164 5154 2931 3965
si4_r005_m200.01 7 1 48 209 177 1694 209 209 177 527 326 327
si4_r005_m200.03 7 1 1051 1380 1761 1430 1605 1406 953 12085 2700 3019
si6_b09m_m400.03 4 1 3 3 3 3 3 3 3 4 3 3
si6_b09m_m400.07 4 1 1 1 1 1 1 1 1 2 1 1
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1 2 1 1
si6_b09m_m400.04 4 1 3 3 3 3 3 3 3 4 3 3
si6_b09m_m400.06 4 1 2 2 2 2 2 2 2 3 2 2
si6_b09m_m400.08 4 1 2 2 2 2 2 2 2 3 10 2
si6_b09m_m400.02 4 1 3 3 3 3 3 3 3 4 3 3
si6_b09m_m400.05 4 1 2 2 2 2 2 2 2 3 2 2
si6_b09m_m400.09 4 1 3 3 3 3 3 3 3 4 2 2
si6_b09m_m400.01 4 1 3 3 3 3 3 3 3 4 3 3
si2_b09_m200.08 3 1 3 3 3 3 3 3 3 3 15 15
si2_b09_m200.01 3 1 3 3 3 3 3 3 3 3 15 15
si2_b09_m200.06 3 1 3 3 3 3 3 3 3 3 10 14
si2_b09_m200.05 3 1 3 3 3 3 3 3 3 3 16 18
si2_b09_m200.00 3 1 3 3 3 3 3 3 3 3 14 16
si2_b09_m200.02 3 1 4 4 4 4 4 4 4 4 13 14
si2_b09_m200.03 3 1 3 3 3 3 3 3 3 3 15 12
si2_b09_m200.04 3 1 3 3 3 3 3 3 3 3 12 12
si2_b09_m200.09 3 1 3 3 3 3 3 3 3 3 14 14
si2_b09_m200.07 3 1 3 3 3 3 3 3 3 3 10 9
si6_r01_m600.02 7 1 10920 8900 150189 390689 13534 11052 389306 5754 178132 177989
si6_r01_m600.06 7 1 11 11874 345019 535090 2679 1016 492396 91 1371 1462
si6_r01_m600.09 7 1 51372 74190 102008 220099 48930 46626 257201 52687 139536 286475
si6_r01_m600.08 7 1 1075947 1397780 1456291 1708613 1241818 1419938 1764092 NaN 2873184 2440223
si6_r01_m600.05 7 1 575 9792 295264 475292 1593 1676 332091 2016 27047 27162
si6_r01_m600.07 7 1 42329 54710 184899 920179 52696 49365 178453 34283 384123 239409
si6_r01_m600.03 7 1 13762 15860 5589 273791 9514 15112 253088 5592 60158 79735
si6_r01_m600.00 7 1 5197 5131 17838 51049 4288 2814 18211 60925 17380 21302
si6_r01_m600.01 7 1 5065 5416 2919414 4727371 3653 4956 554191 288815 78512 75991
si6_r01_m600.04 7 1 258919 145268 3014264 2899267 160265 175304 2762764 166906 566195 488001
si2_b06_m200.02 3 1 3 3 3 3 3 3 3 3 11 11
si2_b06_m200.00 3 1 3 3 3 3 3 3 3 3 8 11
si2_b06_m200.01 3 1 3 3 3 3 3 3 3 3 16 13
si2_b06_m200.06 3 1 3 3 3 3 3 3 3 3 16 9
si2_b06_m200.09 3 1 3 3 3 3 3 3 3 3 9 11
si2_b06_m200.07 3 1 3 3 3 3 3 3 3 3 12 9
si2_b06_m200.04 3 1 3 3 3 3 3 3 3 3 14 13
si2_b06_m200.08 3 1 3 3 3 3 3 3 3 3 14 10
si2_b06_m200.03 3 1 3 3 3 3 3 3 3 3 9 17
si2_b06_m200.05 3 1 3 3 3 3 3 3 3 3 15 11
si6_m4Dr2_m1296.05 6 1 9 9 9 9 9 9 9 10 9 27
si6_m4Dr2_m1296.09 6 1 6 6 6 6 6 6 6 7 6 6
si6_m4Dr2_m1296.01 6 1 14 14 14 14 14 14 14 15 14 14
si6_m4Dr2_m1296.06 6 1 15 15 15 15 15 15 15 16 15 21
si6_m4Dr2_m1296.07 6 1 11 11 11 11 11 11 11 12 11 11
si6_m4Dr2_m1296.03 6 1 8 8 8 8 8 8 8 9 8 8
si6_m4Dr2_m1296.04 6 1 13 13 13 13 13 13 13 14 13 13
si6_m4Dr2_m1296.00 6 1 16 16 16 16 16 16 16 17 16 16
si6_m4Dr2_m1296.08 6 1 10 10 10 10 10 10 10 11 10 11
si6_m4Dr2_m1296.02 6 1 19 19 19 19 19 19 19 20 19 19
si2_b09m_m800.09 4 1 15 15 15 15 15 15 15 16 15 15
si2_b09m_m800.07 4 1 25 22 22 22 22 22 22 26 70 74
si2_b09m_m800.00 4 1 14 14 14 14 14 14 14 15 14 59
si2_b09m_m800.04 4 1 18 18 18 18 18 18 18 19 36 18
si2_b09m_m800.02 4 1 12 12 12 12 12 12 12 13 12 12
si2_b09m_m800.05 4 1 14 14 14 14 14 14 14 15 14 14
si2_b09m_m800.03 4 1 12 12 12 12 12 12 12 14 56 53
si2_b09m_m800.08 4 1 21 21 21 21 21 21 21 22 23 21
si2_b09m_m800.06 4 1 7 7 7 7 7 7 7 8 47 50
si2_b09m_m800.01 4 1 10 10 10 10 10 10 10 11 10 10
si4_b03_m400.01 3 1 3 3 3 3 3 3 3 3 79 71
si4_b03_m400.02 3 1 3 3 3 3 3 3 3 3 92 91
si4_b03_m400.05 3 1 3 3 3 3 3 3 3 3 78 90
si4_b03_m400.07 3 1 3 3 3 3 3 3 3 3 83 80
si4_b03_m400.06 3 1 3 3 3 3 3 3 3 3 86 83
si4_b03_m400.00 3 1 3 3 3 3 3 3 3 3 80 71
si4_b03_m400.03 3 1 3 3 3 3 3 3 3 3 87 87
si4_b03_m400.04 3 1 3 3 3 3 3 3 3 3 75 75
si4_b03_m400.09 3 1 3 3 3 3 3 3 3 3 69 85
si4_b03_m400.08 3 1 3 3 3 3 3 3 3 3 92 93
si2_b03_m200.05 3 1 3 3 3 3 3 3 3 3 14 10
si2_b03_m200.09 3 1 3 3 3 3 3 3 3 3 15 9
si2_b03_m200.07 3 1 3 3 3 3 3 3 3 3 18 10
si2_b03_m200.01 3 1 3 3 3 3 3 3 3 3 11 11
si2_b03_m200.08 3 1 3 3 3 3 3 3 3 3 9 11
si2_b03_m200.02 3 1 3 3 3 3 3 3 3 3 12 8
si2_b03_m200.04 3 1 3 3 3 3 3 3 3 3 16 26
si2_b03_m200.03 3 1 3 3 3 3 3 3 3 3 14 12
si2_b03_m200.06 3 1 3 3 3 3 3 3 3 3 12 11
si2_b03_m200.00 3 1 3 3 3 3 3 3 3 3 10 14
si4_r005_m600.00 7 1 16352 13573 47555 129334 17791 26438 55283 53785 120664 107533
si4_r005_m600.02 7 1 8386 8361 30519 32455 6357 10168 34182 216303 71675 76171
si4_r005_m600.08 7 1 120877 121192 159265 199990 150874 82362 99116 6229051 362129 456813
si4_r005_m600.05 7 1 41360 58426 118907 105153 27016 14554 121536 1750580 223052 201618
si4_r005_m600.07 7 1 19140 19422 49635 63852 13281 30506 44046 392239 86584 129543
si4_r005_m600.06 7 1 53301 59210 233687 479821 56657 59814 402714 520346 367674 290709
