instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
B.01 1 1 1 1 1 1 1 1 1 2
A.09 1 1 1 1 1 1 1 1 1 2
A.07 1 1 1 1 1 1 1 1 1 2
F.03 1 1 1 1 1 1 1 1 1 2
E.12 1 0 1 1 1 1 1 1 1 2
C.06 1 1 1 1 1 1 1 1 1 2
C.09 1 1 1 1 1 1 1 1 1 2
B.17 1 1 1 1 1 1 1 1 1 2
C.07 1 1 1 1 1 1 1 1 1 2
E.09 1 0 1 1 1 1 1 1 1 2
E.17 1 0 1 1 1 1 1 1 1 2
C.11 1 1 1 1 1 1 1 1 1 2
F.10 1 0 1 1 1 1 1 1 1 2
A.17 1 1 1 1 1 1 1 1 1 2
B.15 1 1 1 1 1 1 1 1 1 2
E.03 1 0 1 1 1 1 1 1 1 2
F.19 1 1 8 8 8 9 8 8 8 76
A.12 1 1 1 1 1 1 1 1 1 2
B.08 1 1 1 1 1 1 1 1 1 2
F.17 1 1 18 18 18 21 18 18 18 414
C.04 1 1 2 2 2 2 2 2 2 2
B.19 1 1 1 1 1 1 1 1 1 2
C.16 1 1 1 1 1 1 1 1 1 2
C.17 1 1 2 2 2 2 2 2 2 4
E.08 1 0 1 1 1 1 1 1 1 2
F.13 1 1 44 44 74 84 44 74 74 2883
A.20 1 1 1 1 1 1 1 1 1 2
E.02 1 0 1 1 1 1 1 1 1 2
E.16 1 0 1 1 1 1 1 1 1 2
B.12 1 1 1 1 1 1 1 1 1 2
F.09 1 1 17 21 29 42 21 29 29 604
A.10 1 1 1 1 1 1 1 1 1 2
F.18 1 1 1 1 1 1 1 1 1 2
E.10 1 1 1 1 1 1 1 1 1 2
A.06 1 1 1 1 1 1 1 1 1 2
E.15 1 0 1 1 1 1 1 1 1 2
E.07 1 0 1 1 1 1 1 1 1 2
E.11 1 0 1 1 1 1 1 1 1 2
B.03 1 1 1 1 1 1 1 1 1 2
B.18 1 1 2 2 2 2 2 2 2 2
C.03 1 1 1 1 1 1 1 1 1 2
A.18 1 1 2 2 2 2 2 2 2 3
F.15 1 1 1 1 1 1 1 1 1 2
A.19 1 1 1 1 1 1 1 1 1 2
C.12 1 1 2 2 2 2 2 2 2 4
B.05 1 1 1 1 1 1 1 1 1 2
A.13 1 1 1 1 1 1 1 1 1 2
A.05 1 1 2 2 2 2 2 2 2 3
F.01 1 1 1 1 1 1 1 1 1 2
E.20 1 0 1 1 1 1 1 1 1 2
B.13 1 1 1 1 1 1 1 1 1 2
A.14 1 1 1 1 1 1 1 1 1 2
B.04 1 1 1 1 1 1 1 1 1 2
C.13 1 1 1 1 1 1 1 1 1 2
F.07 1 1 4 4 4 4 4 4 4 18
E.13 1 0 1 1 1 1 1 1 1 2
E.14 1 0 1 1 1 1 1 1 1 2
A.11 1 1 1 1 1 1 1 1 1 2
si6_r005_m400.07 7 1 1197 3264 5618 12002 1080 795 6582 1839
si6_r005_m400.00 7 1 763 1548 2927 3830 694 2814 1361 16704
si6_r005_m400.01 7 1 679 682 2045 1935 725 2073 3211 3694
si6_r005_m400.02 7 1 278 265 64 1467 265 64 64 636
si6_r005_m400.04 7 1 161 405 253 1498 405 253 253 700
si6_r005_m400.05 7 1 147 6 1203 5538 6 1904 2584 310
si6_r005_m400.09 7 1 38 65 184 695 65 184 184 73
si6_r005_m400.03 7 1 126 20 995 4428 20 3201 3578 890
si6_r005_m400.06 7 1 67 49 1080 1150 49 846 1489 178
si6_r005_m400.08 7 1 1061 1090 1855 2686 1098 1965 2957 9305
si6_m4Dr6_m625.04 6 1 2 2 2 2 2 2 2 3
si6_m4Dr6_m625.01 6 1 2 2 2 2 2 2 2 3
si6_m4Dr6_m625.09 6 1 4 4 4 4 4 4 4 5
si6_m4Dr6_m625.07 6 1 6 6 6 6 6 6 6 7
si6_m4Dr6_m625.00 6 1 2 2 2 2 2 2 2 3
si6_m4Dr6_m625.08 6 1 4 4 4 4 4 4 4 5
si6_m4Dr6_m625.05 6 1 3 3 3 3 3 3 3 4
si6_m4Dr6_m625.06 6 1 1 1 1 1 1 1 1 2
si6_m4Dr6_m625.02 6 1 2 2 2 2 2 2 2 3
si6_m4Dr6_m625.03 6 1 2 2 2 2 2 2 2 3
si4_m4Dr2_m625.09 6 1 19 19 19 19 19 19 19 20
si4_m4Dr2_m625.04 6 1 30 66 8 52 66 8 8 25
si4_m4Dr2_m625.02 6 1 6 6 6 6 6 6 6 7
si4_m4Dr2_m625.07 6 1 16 16 16 16 16 16 16 17
si4_m4Dr2_m625.00 6 1 10 10 10 11 10 10 10 10
si4_m4Dr2_m625.08 6 1 11 11 11 11 11 11 11 12
si4_m4Dr2_m625.01 6 1 9 9 9 9 9 9 9 10
si4_m4Dr2_m625.06 6 1 14 14 14 14 14 14 14 14
si4_m4Dr2_m625.03 6 1 13 13 13 13 13 13 13 17
si4_m4Dr2_m625.05 6 1 10 10 10 10 10 10 10 11
si2_r001_m600.00 7 1 187 305 211 1455 305 211 211 3101
si2_r001_m600.06 7 1 3060 4883 1951 3041 4583 3259 8533 163468
si2_r001_m600.04 7 1 760 326 1817 4027 326 1919 3745 1139
si2_r001_m600.07 7 1 728 1044 944 851 984 1393 2108 42417
si2_r001_m600.02 7 1 111 43 130 183 43 130 130 2945
si2_r001_m600.08 7 1 1734 2672 55 4053 1696 55 55 23266
si2_r001_m600.03 7 1 1982 1040 1093 179003 2891 1098 11431 218488
si2_r001_m600.01 7 1 193 224 162 102 224 162 162 13850
si2_r001_m600.05 7 1 2605 2760 1019 580 2860 1135 8840 308744
si2_r001_m600.09 7 1 683 154 1179 8000 154 3412 9229 2682
si2_m4Dr2_m256.09 6 1 9 9 8 9 9 8 8 12
si2_m4Dr2_m256.03 6 1 140 77 148 279 77 148 148 601
si2_m4Dr2_m256.04 6 1 520 306 466 51 306 466 466 18296
si2_m4Dr2_m256.07 6 1 7 8 7 8 8 7 7 7
si2_m4Dr2_m256.00 6 1 16 14 14 20 14 14 14 52
si2_m4Dr2_m256.06 6 1 508 302 148 99 302 148 148 10549
si2_m4Dr2_m256.08 6 1 7 7 7 7 7 7 7 8
si2_m4Dr2_m256.05 6 1 3 3 3 3 3 3 3 3
si2_m4Dr2_m256.01 6 1 19 19 14 12 19 14 14 72
si2_m4Dr2_m256.02 6 1 19 4 10 5 4 10 10 113
si6_r001_m600.09 7 1 2 2 2 2 2 2 2 6
si6_r001_m600.00 7 1 16 16 39 55 16 39 39 54
si6_r001_m600.07 7 1 7 11 54 78 11 54 54 7
si6_r001_m600.03 7 1 4 5 7 7 5 7 7 16
si6_r001_m600.01 7 1 6 9 5 9 9 5 5 18
si6_r001_m600.06 7 1 5 10 14 13 10 14 14 6
si6_r001_m600.08 7 1 4 13 44 52 13 44 44 29
si6_r001_m600.02 7 1 3 3 3 3 3 3 3 4
si6_r001_m600.04 7 1 6 6 5 5 6 5 5 27
si6_r001_m600.05 7 1 3 3 3 3 3 3 3 14
si2_m4Dr2_m1296.05 6 1 35 35 35 34 35 35 35 37
si2_m4Dr2_m1296.09 6 1 32 27 29 25 27 29 29 47
si2_m4Dr2_m1296.02 6 1 776 876 310 123 789 310 310 1418
si2_m4Dr2_m1296.07 6 1 9 9 9 9 9 9 9 10
si2_m4Dr2_m1296.00 6 1 28 28 28 28 28 28 28 29
si2_m4Dr2_m1296.06 6 1 25 25 25 25 25 25 25 27
si2_m4Dr2_m1296.08 6 1 30 30 30 30 30 30 30 30
si2_m4Dr2_m1296.01 6 1 82 82 67 20 82 67 67 90
si2_m4Dr2_m1296.03 6 1 22 22 22 22 22 22 22 23
si2_m4Dr2_m1296.04 6 1 30 30 30 30 30 30 30 31
si4_b06m_m800.08 4 1 21 21 21 21 21 21 21 22
si4_b06m_m800.00 4 1 11 11 11 11 11 11 11 12
si4_b06m_m800.06 4 1 18 18 18 18 18 18 18 19
si4_b06m_m800.05 4 1 14 14 14 14 14 14 14 15
si4_b06m_m800.04 4 1 18 18 18 18 18 18 18 19
si4_b06m_m800.09 4 1 23 23 23 23 23 23 23 24
si4_b06m_m800.01 4 1 12 12 12 12 12 12 12 13
si4_b06m_m800.07 4 1 17 17 17 17 17 17 17 18
si4_b06m_m800.03 4 1 20 20 20 20 20 20 20 21
si4_b06m_m800.02 4 1 11 11 11 11 11 11 11 12
si6_m4Dr2_m625.08 6 1 10 10 10 10 10 10 10 13
si6_m4Dr2_m625.09 6 1 12 12 12 12 12 12 12 13
si6_m4Dr2_m625.05 6 1 4 4 4 4 4 4 4 8
si6_m4Dr2_m625.01 6 1 11 11 11 11 11 11 11 12
si6_m4Dr2_m625.06 6 1 10 10 10 10 10 10 10 11
si6_m4Dr2_m625.00 6 1 20 20 20 20 20 20 20 21
si6_m4Dr2_m625.03 6 1 14 14 14 14 14 14 14 15
si6_m4Dr2_m625.02 6 1 5 5 5 5 5 5 5 6
si6_m4Dr2_m625.07 6 1 5 5 5 5 5 5 5 6
si6_m4Dr2_m625.04 6 1 2 2 2 2 2 2 2 3
si2_m4D_m1296.01 5 1 21 297 10 10 297 10 10 39
si2_m4D_m1296.08 5 1 3 3 3 3 3 3 3 3
si2_m4D_m1296.06 5 1 891 154 212 4 154 212 212 552
si2_m4D_m1296.05 5 1 2 9 2 2 9 2 2 2
si2_m4D_m1296.09 5 1 3 3 5 5 3 5 5 3
si2_m4D_m1296.03 5 1 125 83 125 23 83 125 125 58
si2_m4D_m1296.07 5 1 6 4 4 4 4 4 4 9
si2_m4D_m1296.02 5 1 5 5 2 2 5 2 2 5
si2_m4D_m1296.04 5 1 32 2 2 31 2 2 2 12
si2_m4D_m1296.00 5 1 4 4 4 4 4 4 4 12
si4_b03_m800.05 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.00 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.08 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.09 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.03 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.02 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.04 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.01 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.06 3 1 3 3 3 3 3 3 3 3
si4_b03_m800.07 3 1 3 3 3 3 3 3 3 3
si6_m4D_m1296.02 5 1 45 38 42 36 38 42 42 45
si6_m4D_m1296.07 5 1 240 683 132 196 683 132 132 NaN
si6_m4D_m1296.05 5 1 51 50 51 44 50 51 51 307
si6_m4D_m1296.09 5 1 337 153 243 126 153 243 243 NaN
si6_m4D_m1296.00 5 1 669 543 186 193 543 186 186 NaN
si6_m4D_m1296.08 5 1 38 52 42 29 52 42 42 38
si6_m4D_m1296.04 5 1 35 32 29 25 32 29 29 488
si6_m4D_m1296.06 5 1 362 687 172 856 687 172 172 NaN
si6_m4D_m1296.01 5 1 1605 1024 852 509 1018 2345 2105 NaN
si6_m4D_m1296.03 5 1 4385 1351 4701 1978 2480 10546 2637 NaN
si6_r001_m200.05 7 1 29 24 22 29 24 22 22 145
si6_r001_m200.09 7 1 26 22 29 27 22 29 29 49
si6_r001_m200.07 7 1 12 12 13 13 12 13 13 13
si6_r001_m200.02 7 1 9 9 9 9 9 9 9 13
si6_r001_m200.01 7 1 23 22 23 25 22 23 23 23
si6_r001_m200.00 7 1 10 10 10 10 10 10 10 11
si6_r001_m200.04 7 1 17 17 16 16 17 16 16 28
si6_r001_m200.06 7 1 14 14 14 14 14 14 14 15
si6_r001_m200.08 7 1 22 22 23 23 22 23 23 26
si6_r001_m200.03 7 1 13 13 13 13 13 13 13 17
si4_b06_m400.06 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.07 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.09 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.01 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.04 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.03 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.00 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.05 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.08 3 1 3 3 3 3 3 3 3 3
si4_b06_m400.02 3 1 3 3 3 3 3 3 3 3
si2_m4Dr6_m256.06 6 1 38 46 31 18 46 31 31 422
si2_m4Dr6_m256.05 6 1 11 14 10 14 14 10 10 11
si2_m4Dr6_m256.09 6 1 8 8 8 8 8 8 8 9
si2_m4Dr6_m256.00 6 1 34 34 14 11 34 14 14 200
si2_m4Dr6_m256.07 6 1 9 9 9 9 9 9 9 16
si2_m4Dr6_m256.04 6 1 15 15 13 10 15 13 13 75
si2_m4Dr6_m256.02 6 1 16 29 24 18 29 24 24 102
si2_m4Dr6_m256.01 6 1 21 23 23 18 23 23 23 53
si2_m4Dr6_m256.08 6 1 117 73 83 63 73 83 83 1054
si2_m4Dr6_m256.03 6 1 11 12 10 9 12 10 10 27
si6_r01_m200.04 7 1 10 52 83 756 52 83 83 137
si6_r01_m200.08 7 1 310 198 400 408 198 400 400 2244
si6_r01_m200.02 7 1 1497 1274 828 3646 2433 3544 1281 1607
si6_r01_m200.09 7 1 158 2147 15589 16169 1855 9158 10110 1493
si6_r01_m200.07 7 1 487 523 252 1298 523 252 252 2567
si6_r01_m200.00 7 1 2703 3100 2252 2382 2073 5094 15954 44099
si6_r01_m200.01 7 1 192 263 6976 56990 263 15371 80240 5216
si6_r01_m200.03 7 1 8177 9047 10193 6301 10116 14124 1830 98529
si6_r01_m200.05 7 1 1892 1602 793 16129 692 13637 7120 2487
si6_r01_m200.06 7 1 860 1850 10391 10586 1128 8765 19558 909
si2_b03m_m800.03 4 1 60 60 60 60 60 60 60 84
si2_b03m_m800.02 4 1 54 54 54 54 54 54 54 55
si2_b03m_m800.09 4 1 52 52 52 52 52 52 52 153
si2_b03m_m800.04 4 1 40 40 40 40 40 40 40 41
si2_b03m_m800.06 4 1 54 61 54 61 61 54 54 94
si2_b03m_m800.05 4 1 51 51 51 51 51 51 51 52
si2_b03m_m800.01 4 1 38 38 38 38 38 38 38 81
si2_b03m_m800.08 4 1 48 48 48 48 48 48 48 67
si2_b03m_m800.07 4 1 36 36 36 36 36 36 36 37
si2_b03m_m800.00 4 1 46 46 46 46 46 46 46 47
si2_r001_m200.06 7 1 29 29 33 1129 29 33 33 466
si2_r001_m200.01 7 1 98 163 156 88 163 156 156 700
si2_r001_m200.02 7 1 11486 69 55 269 69 55 55 1164
si2_r001_m200.07 7 1 34 22 33 27 22 33 33 343
si2_r001_m200.04 7 1 70 62 102 59 62 102 102 145
si2_r001_m200.05 7 1 NaN 238250615 37 27 4100 37 37 157
si2_r001_m200.09 7 1 111 35 37 29 35 37 37 67
si2_r001_m200.03 7 1 31 30 30 24 30 30 30 118
si2_r001_m200.00 7 1 37 38 33 30 38 33 33 164
si2_r001_m200.08 7 1 102 107 28 23 107 28 28 257
si6_b03m_m800.01 4 1 35 35 35 35 35 35 35 36
si6_b03m_m800.08 4 1 21 21 21 21 21 21 21 22
si6_b03m_m800.03 4 1 26 26 26 26 26 26 26 27
si6_b03m_m800.00 4 1 29 29 29 29 29 29 29 30
si6_b03m_m800.04 4 1 44 44 44 44 44 44 44 45
si6_b03m_m800.05 4 1 33 33 33 33 33 33 33 34
si6_b03m_m800.07 4 1 32 32 32 32 32 32 32 33
si6_b03m_m800.06 4 1 47 47 47 46 47 47 47 48
si6_b03m_m800.09 4 1 35 35 35 35 35 35 35 36
si6_b03m_m800.02 4 1 33 33 33 33 33 33 33 34
si4_r005_m200.00 7 1 1450 1335 4407 3160 1590 1393 3507 6383
si4_r005_m200.08 7 1 96 48 43 497 48 43 43 872
si4_r005_m200.02 7 1 944 1014 686 255 931 728 847 43729
si4_r005_m200.05 7 1 67 26 58 224 26 58 58 406
si4_r005_m200.06 7 1 86 103 25 149 103 25 25 387
si4_r005_m200.04 7 1 925 236 5752 10451 236 8688 10120 2775
si4_r005_m200.07 7 1 535 424 840 1561 424 1799 2841 6802
si4_r005_m200.09 7 1 591 856 2197 2182 1441 1045 6514 5795
si4_r005_m200.01 7 1 48 209 420 1694 209 420 420 748
si4_r005_m200.03 7 1 1051 1380 319 1430 1656 319 319 9732
si6_b09m_m400.03 4 1 3 3 3 3 3 3 3 4
si6_b09m_m400.07 4 1 1 1 1 1 1 1 1 2
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1 2
si6_b09m_m400.04 4 1 3 3 3 3 3 3 3 4
si6_b09m_m400.06 4 1 2 2 2 2 2 2 2 3
si6_b09m_m400.08 4 1 2 2 2 2 2 2 2 3
si6_b09m_m400.02 4 1 3 3 3 3 3 3 3 4
si6_b09m_m400.05 4 1 2 2 2 2 2 2 2 3
si6_b09m_m400.09 4 1 3 3 3 3 3 3 3 4
si6_b09m_m400.01 4 1 3 3 3 3 3 3 3 4
si2_b09_m200.08 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.01 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.06 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.05 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.00 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.02 3 1 4 4 4 4 4 4 4 4
si2_b09_m200.03 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.04 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.09 3 1 3 3 3 3 3 3 3 3
si2_b09_m200.07 3 1 3 3 3 3 3 3 3 3
si6_r01_m600.02 7 1 10920 8900 7726 390689 16624 226205 610438 5693
si6_r01_m600.06 7 1 11 11874 440611 535090 674 441093 777483 147
si6_r01_m600.09 7 1 51372 74190 190654 220099 45476 57524 284106 48707
si6_r01_m600.08 7 1 1075947 1397780 947006 1708613 1011567 1670580 835317 NaN
si6_r01_m600.05 7 1 575 9792 370439 475292 2743 473706 2117352 1412
si6_r01_m600.07 7 1 42329 54710 617550 920179 61397 9440 625346 28401
si6_r01_m600.03 7 1 13762 15860 249004 273791 14877 40260 536760 4499
si6_r01_m600.00 7 1 5197 5131 21513 51049 7244 43706 89741 55555
si6_r01_m600.01 7 1 5065 5416 3810252 4727371 5268 2936855 111943 329093
si6_r01_m600.04 7 1 258919 145268 703462 2899267 188191 1761507 9925939 167029
si2_b06_m200.02 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.00 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.01 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.06 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.09 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.07 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.04 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.08 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.03 3 1 3 3 3 3 3 3 3 3
si2_b06_m200.05 3 1 3 3 3 3 3 3 3 3
si6_m4Dr2_m1296.05 6 1 9 9 9 9 9 9 9 10
si6_m4Dr2_m1296.09 6 1 6 6 6 6 6 6 6 7
si6_m4Dr2_m1296.01 6 1 14 14 14 14 14 14 14 15
si6_m4Dr2_m1296.06 6 1 15 15 15 15 15 15 15 16
si6_m4Dr2_m1296.07 6 1 11 11 11 11 11 11 11 12
si6_m4Dr2_m1296.03 6 1 8 8 8 8 8 8 8 9
si6_m4Dr2_m1296.04 6 1 13 13 13 13 13 13 13 14
si6_m4Dr2_m1296.00 6 1 16 16 16 16 16 16 16 17
si6_m4Dr2_m1296.08 6 1 10 10 10 10 10 10 10 11
si6_m4Dr2_m1296.02 6 1 19 19 19 19 19 19 19 20
si2_b09m_m800.09 4 1 15 15 15 15 15 15 15 16
si2_b09m_m800.07 4 1 25 22 22 22 22 22 22 26
si2_b09m_m800.00 4 1 14 14 14 14 14 14 14 15
si2_b09m_m800.04 4 1 18 18 18 18 18 18 18 19
si2_b09m_m800.02 4 1 12 12 12 12 12 12 12 13
si2_b09m_m800.05 4 1 14 14 14 14 14 14 14 15
si2_b09m_m800.03 4 1 12 12 12 12 12 12 12 14
si2_b09m_m800.08 4 1 21 21 21 21 21 21 21 22
si2_b09m_m800.06 4 1 7 7 7 7 7 7 7 8
si2_b09m_m800.01 4 1 10 10 10 10 10 10 10 11
si4_b03_m400.01 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.02 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.05 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.07 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.06 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.00 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.03 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.04 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.09 3 1 3 3 3 3 3 3 3 3
si4_b03_m400.08 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.05 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.09 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.07 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.01 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.08 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.02 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.04 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.03 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.06 3 1 3 3 3 3 3 3 3 3
si2_b03_m200.00 3 1 3 3 3 3 3 3 3 3
si4_r005_m600.00 7 1 16352 13573 69407 129334 20239 7086 109148 45619
si4_r005_m600.02 7 1 8386 8361 39708 32455 7325 4845 10812 212357
si4_r005_m600.08 7 1 120877 121192 60042 199990 165020 75292 59919 6153567
si4_r005_m600.05 7 1 41360 58426 60799 105153 15965 112684 142757 1694089
si4_r005_m600.07 7 1 19140 19422 10979 63852 17467 41496 38892 390766
si4_r005_m600.06 7 1 53301 59210 426505 479821 36898 116417 80137 447400
si4_r005_m600.01 7 1 8116 4270 8938 151739 3287 113780 499222 58098
si4_r005_m600.04 7 1 39856 47232 52316 107633 23844 119444 69703 1086175
si4_r005_m600.03 7 1 5262 4341 22201 35129 7669 12086 126391 10104
si4_r005_m600.09 7 1 970 2454 1687 28801 1115 5531 1571 13590
si4_b09_m400.05 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.03 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.00 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.07 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.01 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.06 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.04 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.02 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.08 3 1 3 3 3 3 3 3 3 3
si4_b09_m400.09 3 1 3 3 3 3 3 3 3 3
si4_b06m_m400.06 4 1 11 11 11 11 11 11 11 12
si4_b06m_m400.03 4 1 5 5 5 5 5 5 5 6
si4_b06m_m400.01 4 1 3 3 3 3 3 3 3 4
si4_b06m_m400.08 4 1 8 8 8 8 8 8 8 9
si4_b06m_m400.05 4 1 14 14 14 14 14 14 14 15
si4_b06m_m400.07 4 1 9 9 9 9 9 9 9 10
si4_b06m_m400.00 4 1 5 5 5 5 5 5 5 6
si4_b06m_m400.04 4 1 15 15 15 15 15 15 15 16
si4_b06m_m400.09 4 1 13 13 13 13 13 13 13 14
si4_b06m_m400.02 4 1 8 8 8 8 8 8 8 9
si2_m4Dr2_m625.05 6 1 14 17 16 12 17 16 16 24
si2_m4Dr2_m625.00 6 1 113 332 188 244 332 188 188 132
si2_m4Dr2_m625.08 6 1 3 3 3 3 3 3 3 4
si2_m4Dr2_m625.09 6 1 18 18 18 18 18 18 18 19
si2_m4Dr2_m625.06 6 1 21 25 21 25 25 21 21 23
si2_m4Dr2_m625.04 6 1 11 11 11 11 11 11 11 13
si2_m4Dr2_m625.01 6 1 48 49 39 19 49 39 39 185
si2_m4Dr2_m625.03 6 1 13 30 51 53 30 51 51 80
si2_m4Dr2_m625.02 6 1 25 20 23 20 20 23 23 46
si2_m4Dr2_m625.07 6 1 21 21 21 21 21 21 21 22
si2_r005_m200.02 7 1 62 41 376 430 41 376 376 2260
si2_r005_m200.01 7 1 662107 185387 432494 1032920 30768 5469 5469 13836218
si2_r005_m200.03 7 1 5720 6916 1462 2862 4147 1032 1032 8023
si2_r005_m200.05 7 1 25853 21637 49942 46867 33929 61701 153192 455182
si2_r005_m200.08 7 1 588864 504872 632594 695348 595304 337288 178062 12477494
si2_r005_m200.04 7 1 1020330 898399 1092421 72409 843579 157016 306196 81149471
si2_r005_m200.09 7 1 1139 4269 724 1500 720 4383 10375 70410
si2_r005_m200.06 7 1 8828 10918 2590 17489 14003 17231 9658 153608
si2_r005_m200.00 7 1 90260 91145 109794 68387 92038 43177 13564 3694454
si2_r005_m200.07 7 1 3402 3121 3804 2311 3852 5685 1033 161057
si4_b03m_m400.03 4 1 27 27 27 27 27 27 27 28
si4_b03m_m400.09 4 1 19 19 19 19 19 19 19 20
si4_b03m_m400.08 4 1 22 22 22 22 22 22 22 23
si4_b03m_m400.04 4 1 19 19 19 19 19 19 19 20
si4_b03m_m400.00 4 1 21 21 21 21 21 21 21 22
si4_b03m_m400.01 4 1 25 25 25 25 25 25 25 26
si4_b03m_m400.07 4 1 20 20 20 20 20 20 20 21
si4_b03m_m400.02 4 1 24 24 24 24 24 24 24 25
