instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
B.15 1 1 1 1 1 1 1 1 1 1 4 1 2
E.03 1 0 1 1 1 1 2 1 1 1 2 3 3
F.19 1 1 8 9 9 8 8 9 8 8 254 255 149
A.12 1 1 1 1 1 1 1 1 1 1 1 4 2
B.08 1 1 1 1 1 1 1 1 1 1 1 2 3
F.17 1 1 18 21 21 18 18 21 18 18 367 464 403
C.04 1 1 2 2 2 2 2 2 2 2 37 37 37
B.19 1 1 1 1 1 1 1 1 1 1 1 1 1
C.16 1 1 1 1 1 1 1 1 1 1 1 3 1
C.17 1 1 2 2 2 2 2 2 2 2 37 37 37
E.08 1 0 1 1 1 1 2 1 1 1 1 2 2
F.13 1 1 44 84 72 44 787 72 44 44 1552 1523 1305
A.20 1 1 1 1 1 1 1 1 1 1 1 3 7
E.02 1 0 1 1 1 1 2 1 1 1 2 2 3
E.16 1 0 1 1 1 1 2 1 1 1 2 2 2
B.12 1 1 1 1 1 1 1 1 1 1 3 1 2
F.09 1 1 17 42 33 21 124 33 21 21 415 542 391
A.10 1 1 1 1 1 1 1 1 1 1 1 1 2
F.18 1 1 1 1 1 1 1 1 1 1 1 4 1
E.10 1 1 1 1 1 1 1 1 1 1 1 6 1
A.06 1 1 1 1 1 1 1 1 1 1 2 1 4
E.15 1 0 1 1 1 1 2 1 1 1 2 3 3
E.07 1 0 1 1 1 1 2 1 1 1 2 2 2
E.11 1 0 1 1 1 1 2 1 1 1 2 1 1
B.03 1 1 1 1 1 1 1 1 1 1 1 1 1
B.18 1 1 2 2 2 2 2 2 2 2 39 37 38
C.03 1 1 1 1 1 1 1 1 1 1 1 1 1
A.18 1 1 2 2 2 2 2 2 2 2 4 2 2
F.15 1 1 1 1 1 1 1 1 1 1 3 4 2
A.19 1 1 1 1 1 1 1 1 1 1 2 4 1
C.12 1 1 2 2 2 2 2 2 2 2 37 38 39
B.05 1 1 1 1 1 1 1 1 1 1 2 1 1
A.13 1 1 1 1 1 1 1 1 1 1 2 1 4
A.05 1 1 2 2 2 2 2 2 2 2 7 9 2
F.01 1 1 1 1 1 1 1 1 1 1 1 1 1
E.20 1 0 1 1 1 1 2 1 1 1 2 3 1
B.13 1 1 1 1 1 1 1 1 1 1 1 1 1
A.14 1 1 1 1 1 1 1 1 1 1 1 2 1
B.04 1 1 1 1 1 1 1 1 1 1 1 4 1
C.13 1 1 1 1 1 1 1 1 1 1 1 2 1
F.07 1 1 4 4 4 4 4 4 4 4 83 109 97
E.13 1 0 1 1 1 1 2 1 1 1 3 2 1
E.14 1 0 1 1 1 1 2 1 1 1 3 1 4
A.11 1 1 1 1 1 1 1 1 1 1 1 4 4
si6_r005_m400.07 7 1 1068 12131 12286 3264 1048 1990 1080 1317 14958 16381 17050
si6_r005_m400.00 7 1 884 3709 3804 1548 19347 3704 694 2036 9671 18990 16455
si6_r005_m400.01 7 1 597 2017 1845 682 3939 1534 725 1192 10903 9826 9288
si6_r005_m400.02 7 1 211 1534 470 265 366 470 265 265 1095 1452 1217
si6_r005_m400.04 7 1 211 1448 391 405 1342 391 405 405 3349 3983 2671
si6_r005_m400.05 7 1 9 5676 1297 6 146 2548 6 6 1265 1078 511
si6_r005_m400.09 7 1 66 667 448 65 51 448 65 65 858 784 594
si6_r005_m400.03 7 1 123 4431 2801 20 287 3530 20 20 1490 675 1224
si6_r005_m400.06 7 1 76 1141 797 49 68 724 49 49 963 1018 2012
si6_r005_m400.08 7 1 1198 2549 1789 1090 13175 1298 1098 4422 20157 19744 17224
si6_m4Dr6_m625.04 6 1 2 2 2 2 2 2 2 2 2 4 2
si6_m4Dr6_m625.01 6 1 2 2 2 2 2 2 2 2 9 2 2
si6_m4Dr6_m625.09 6 1 4 4 4 4 4 4 4 4 4 4 4
si6_m4Dr6_m625.07 6 1 6 6 6 6 6 6 6 6 6 6 6
si6_m4Dr6_m625.00 6 1 2 2 2 2 2 2 2 2 2 2 2
si6_m4Dr6_m625.08 6 1 4 4 4 4 4 4 4 4 4 4 4
si6_m4Dr6_m625.05 6 1 3 3 3 3 3 3 3 3 9 3 3
si6_m4Dr6_m625.06 6 1 1 1 1 1 1 1 1 1 1 1 1
si6_m4Dr6_m625.02 6 1 2 2 2 2 2 2 2 2 6 8 2
si6_m4Dr6_m625.03 6 1 2 2 2 2 2 2 2 2 2 6 2
si4_m4Dr2_m625.09 6 1 19 19 19 19 19 19 19 19 19 19 19
si4_m4Dr2_m625.04 6 1 66 16 70 66 183 70 66 66 829 1007 1096
si4_m4Dr2_m625.02 6 1 6 6 6 6 6 6 6 6 6 6 6
si4_m4Dr2_m625.07 6 1 16 16 16 16 16 16 16 16 50 16 16
si4_m4Dr2_m625.00 6 1 11 10 10 10 17 10 10 10 70 79 61
si4_m4Dr2_m625.08 6 1 11 11 11 11 11 11 11 11 11 11 11
si4_m4Dr2_m625.01 6 1 9 9 9 9 9 9 9 9 9 9 9
si4_m4Dr2_m625.06 6 1 14 14 14 14 14 14 14 14 51 62 49
si4_m4Dr2_m625.03 6 1 13 13 13 13 13 13 13 13 48 60 48
si4_m4Dr2_m625.05 6 1 10 10 10 10 10 10 10 10 10 40 10
si2_r001_m600.00 7 1 158 1484 327 305 1469 327 305 305 535 625 1102
si2_r001_m600.06 7 1 3342 2759 2128 4883 139362 5083 4583 15292 4641 6281 4712
si2_r001_m600.04 7 1 775 4012 1779 326 1495 2953 326 326 2529 2177 1584
si2_r001_m600.07 7 1 637 942 47 1044 24473 47 984 2112 2584 3401 3037
si2_r001_m600.02 7 1 89 205 116 43 1513 116 43 43 736 397 713
si2_r001_m600.08 7 1 1677 4109 5103 2672 31751 2918 1696 5196 23738 12258 12236
si2_r001_m600.03 7 1 1976 179009 179679 1040 143642 1152 2891 7295 32426 24421 16551
si2_r001_m600.01 7 1 197 98 224 224 12994 224 224 224 3604 2273 1768
si2_r001_m600.05 7 1 2596 589 1784 2760 259052 2383 2860 7959 2984 2021 1898
si2_r001_m600.09 7 1 179 8504 5151 154 680 7572 154 154 1381 1416 1087
si2_m4Dr2_m256.09 6 1 8 5 17 9 8 17 9 9 46 47 35
si2_m4Dr2_m256.03 6 1 80 336 37 77 163 37 77 77 123 146 136
si2_m4Dr2_m256.04 6 1 551 20 525 306 23180 525 306 306 1123 608 1069
si2_m4Dr2_m256.07 6 1 7 8 7 8 7 7 8 8 30 36 27
si2_m4Dr2_m256.00 6 1 23 13 25 14 120 25 14 14 64 54 53
si2_m4Dr2_m256.06 6 1 714 323 489 302 15448 489 302 302 1800 1771 2139
si2_m4Dr2_m256.08 6 1 7 7 7 7 7 7 7 7 23 28 8
si2_m4Dr2_m256.05 6 1 3 3 3 3 3 3 3 3 11 10 7
si2_m4Dr2_m256.01 6 1 19 12 12 19 47 12 19 19 131 80 105
si2_m4Dr2_m256.02 6 1 21 3 5 4 149 5 4 4 52 21 41
si6_r001_m600.09 7 1 2 2 2 2 2 2 2 2 37 40 37
si6_r001_m600.00 7 1 16 55 57 16 35 57 16 16 519 519 518
si6_r001_m600.07 7 1 8 77 47 11 12 47 11 11 256 262 256
si6_r001_m600.03 7 1 6 5 7 5 14 7 5 5 122 122 122
si6_r001_m600.01 7 1 9 6 5 9 21 5 9 9 167 173 167
si6_r001_m600.06 7 1 6 12 6 10 9 6 10 10 158 158 158
si6_r001_m600.08 7 1 4 52 51 13 4 51 13 13 167 165 165
si6_r001_m600.02 7 1 3 3 3 3 3 3 3 3 38 42 38
si6_r001_m600.04 7 1 6 5 5 6 7 5 6 6 76 76 76
si6_r001_m600.05 7 1 3 3 3 3 3 3 3 3 38 38 38
si2_m4Dr2_m1296.05 6 1 35 34 34 35 35 34 35 35 85 104 70
si2_m4Dr2_m1296.09 6 1 28 29 29 27 32 29 27 27 285 272 311
si2_m4Dr2_m1296.02 6 1 590 309 615 876 950 615 789 689 393 478 456
si2_m4Dr2_m1296.07 6 1 9 9 9 9 9 9 9 9 9 9 9
si2_m4Dr2_m1296.00 6 1 28 28 28 28 28 28 28 28 28 111 28
si2_m4Dr2_m1296.06 6 1 25 25 25 25 25 25 25 25 84 60 66
si2_m4Dr2_m1296.08 6 1 30 30 30 30 30 30 30 30 107 65 132
si2_m4Dr2_m1296.01 6 1 82 20 35 82 147 35 82 82 1698 953 1095
si2_m4Dr2_m1296.03 6 1 22 22 22 22 22 22 22 22 30 22 24
si2_m4Dr2_m1296.04 6 1 30 30 30 30 30 30 30 30 30 107 30
si4_b06m_m800.08 4 1 21 21 21 21 21 21 21 21 21 42 21
si4_b06m_m800.00 4 1 11 11 11 11 11 11 11 11 30 11 26
si4_b06m_m800.06 4 1 18 18 18 18 18 18 18 18 18 18 18
si4_b06m_m800.05 4 1 14 14 14 14 14 14 14 14 14 14 14
si4_b06m_m800.04 4 1 18 18 18 18 18 18 18 18 18 49 23
si4_b06m_m800.09 4 1 23 23 23 23 23 23 23 23 23 23 23
si4_b06m_m800.01 4 1 12 12 12 12 12 12 12 12 24 12 48
si4_b06m_m800.07 4 1 17 17 17 17 17 17 17 17 17 17 17
si4_b06m_m800.03 4 1 20 20 20 20 20 20 20 20 20 20 28
si4_b06m_m800.02 4 1 11 11 11 11 11 11 11 11 11 22 11
si6_m4Dr2_m625.08 6 1 10 10 10 10 10 10 10 10 80 80 80
si6_m4Dr2_m625.09 6 1 12 12 12 12 12 12 12 12 24 12 24
si6_m4Dr2_m625.05 6 1 4 4 4 4 4 4 4 4 39 39 39
si6_m4Dr2_m625.01 6 1 11 11 11 11 11 11 11 11 11 12 26
si6_m4Dr2_m625.06 6 1 10 10 10 10 10 10 10 10 20 10 10
si6_m4Dr2_m625.00 6 1 20 20 20 20 20 20 20 20 20 20 40
si6_m4Dr2_m625.03 6 1 14 14 14 14 14 14 14 14 49 14 14
si6_m4Dr2_m625.02 6 1 5 5 5 5 5 5 5 5 40 40 40
si6_m4Dr2_m625.07 6 1 5 5 5 5 5 5 5 5 5 5 10
si6_m4Dr2_m625.04 6 1 2 2 2 2 2 2 2 2 2 6 2
si2_m4D_m1296.01 5 1 985 32 626 297 601 626 297 297 187 265 292
si2_m4D_m1296.08 5 1 3 3 3 3 3 3 3 3 67 56 68
si2_m4D_m1296.06 5 1 9 57 4 154 9 4 154 154 382 436 343
si2_m4D_m1296.05 5 1 2 2 2 9 2 2 9 9 130 127 92
si2_m4D_m1296.09 5 1 5 3 5 3 6 5 3 3 127 119 123
si2_m4D_m1296.03 5 1 24 4 4 83 31 4 83 83 380 465 492
si2_m4D_m1296.07 5 1 4 6 4 4 4 4 4 4 120 144 127
si2_m4D_m1296.02 5 1 2 5 2 5 2 2 5 5 239 243 243
si2_m4D_m1296.04 5 1 31 32 2 2 28 2 2 2 269 255 255
si2_m4D_m1296.00 5 1 4 4 4 4 4 4 4 4 109 109 109
si4_b03_m800.05 3 1 3 3 3 3 3 3 3 3 74 73 73
si4_b03_m800.00 3 1 3 3 3 3 3 3 3 3 74 73 73
si4_b03_m800.08 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b03_m800.09 3 1 3 3 3 3 3 3 3 3 73 74 73
si4_b03_m800.03 3 1 3 3 3 3 3 3 3 3 73 73 74
si4_b03_m800.02 3 1 3 3 3 3 3 3 3 3 74 73 73
si4_b03_m800.04 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b03_m800.01 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b03_m800.06 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b03_m800.07 3 1 3 3 3 3 3 3 3 3 73 75 73
si6_m4D_m1296.02 5 1 45 38 41 38 45 41 38 38 114 112 127
si6_m4D_m1296.07 5 1 249 199 133 683 NaN 133 683 683 1523 1703 1980
si6_m4D_m1296.05 5 1 50 45 54 50 50 54 50 50 119 120 510
si6_m4D_m1296.09 5 1 151 299 245 153 NaN 245 153 153 1481 902 798
si6_m4D_m1296.00 5 1 231 661 190 543 NaN 190 543 543 3604 3919 3296
si6_m4D_m1296.08 5 1 46 33 37 52 61 37 52 52 297 253 110
si6_m4D_m1296.04 5 1 35 25 30 32 35 30 32 32 211 159 260
si6_m4D_m1296.06 5 1 2711 311 111 687 NaN 111 687 687 1856 1487 1310
si6_m4D_m1296.01 5 1 1092 942 686 1024 NaN 686 1018 2139 2107 2607 1729
si6_m4D_m1296.03 5 1 2682 3734 5123 1351 NaN 10691 2480 6526 16624 17872 30067
si6_r001_m200.05 7 1 33 27 36 24 43 36 24 24 119 132 159
si6_r001_m200.09 7 1 18 35 25 22 18 25 22 22 105 75 164
si6_r001_m200.07 7 1 12 13 13 12 12 13 12 12 37 13 12
si6_r001_m200.02 7 1 9 9 9 9 9 9 9 9 35 21 21
si6_r001_m200.01 7 1 24 25 23 22 24 23 22 22 48 58 59
si6_r001_m200.00 7 1 10 10 10 10 10 10 10 10 26 18 43
si6_r001_m200.04 7 1 17 16 17 17 17 17 17 17 41 40 56
si6_r001_m200.06 7 1 14 14 14 14 14 14 14 14 80 41 14
si6_r001_m200.08 7 1 22 23 22 22 22 22 22 22 24 48 90
si6_r001_m200.03 7 1 13 13 13 13 13 13 13 13 46 78 57
si4_b06_m400.06 3 1 3 3 3 3 3 3 3 3 41 32 37
si4_b06_m400.07 3 1 3 3 3 3 3 3 3 3 33 47 33
si4_b06_m400.09 3 1 3 3 3 3 3 3 3 3 46 28 27
si4_b06_m400.01 3 1 3 3 3 3 3 3 3 3 43 31 37
si4_b06_m400.04 3 1 3 3 3 3 3 3 3 3 30 36 31
si4_b06_m400.03 3 1 3 3 3 3 3 3 3 3 47 31 33
si4_b06_m400.00 3 1 3 3 3 3 3 3 3 3 31 39 34
si4_b06_m400.05 3 1 3 3 3 3 3 3 3 3 38 46 32
si4_b06_m400.08 3 1 3 3 3 3 3 3 3 3 35 30 28
si4_b06_m400.02 3 1 3 3 3 3 3 3 3 3 37 30 30
si2_m4Dr6_m256.06 6 1 46 10 22 46 144 22 46 46 226 68 162
si2_m4Dr6_m256.05 6 1 15 10 11 14 14 11 14 14 36 54 42
si2_m4Dr6_m256.09 6 1 8 8 8 8 8 8 8 8 27 36 25
si2_m4Dr6_m256.00 6 1 26 19 34 34 87 34 34 34 155 142 144
si2_m4Dr6_m256.07 6 1 9 9 9 9 9 9 9 9 41 26 32
si2_m4Dr6_m256.04 6 1 10 15 14 15 10 14 15 15 68 62 75
si2_m4Dr6_m256.02 6 1 30 4 27 29 249 27 29 29 73 149 62
si2_m4Dr6_m256.01 6 1 24 15 22 23 44 22 23 23 126 95 124
si2_m4Dr6_m256.08 6 1 96 84 49 73 851 49 73 73 344 498 313
si2_m4Dr6_m256.03 6 1 12 8 8 12 28 8 12 12 36 31 39
si6_r01_m200.04 7 1 23 743 445 52 52 445 52 52 233 265 240
si6_r01_m200.08 7 1 329 389 437 198 3357 437 198 198 5673 5141 5724
si6_r01_m200.02 7 1 1254 3889 3236 1274 1316 2277 2433 6270 13483 18544 10754
si6_r01_m200.09 7 1 581 15746 11511 2147 535 6156 1855 2851 4388 4927 4788
si6_r01_m200.07 7 1 602 1183 1224 523 2439 1003 523 523 3147 2654 3119
si6_r01_m200.00 7 1 2956 2129 24 3100 67036 24 2073 15313 39461 36648 11403
si6_r01_m200.01 7 1 192 56990 3366 263 778 44497 263 263 1602 2994 3595
si6_r01_m200.03 7 1 8028 6450 13134 9047 103936 11943 10116 3285 75348 63338 27047
si6_r01_m200.05 7 1 1595 16426 11860 1602 2191 12488 692 695 22022 22256 16069
si6_r01_m200.06 7 1 871 10575 1889 1850 1043 5466 1128 3742 1562 1896 2106
si2_b03m_m800.03 4 1 60 60 60 60 60 60 60 60 1355 1285 1437
si2_b03m_m800.02 4 1 54 54 54 54 54 54 54 54 832 1209 1027
si2_b03m_m800.09 4 1 52 52 52 52 52 52 52 52 1049 1037 924
si2_b03m_m800.04 4 1 40 40 40 40 40 40 40 40 812 406 780
si2_b03m_m800.06 4 1 61 54 54 61 58 54 61 61 1238 1024 1286
si2_b03m_m800.05 4 1 51 51 51 51 51 51 51 51 1168 1023 976
si2_b03m_m800.01 4 1 38 38 38 38 38 38 38 38 458 319 352
si2_b03m_m800.08 4 1 48 48 48 48 48 48 48 48 786 701 654
si2_b03m_m800.07 4 1 36 36 36 36 36 36 36 36 245 52 149
si2_b03m_m800.00 4 1 46 46 46 46 46 46 46 46 961 641 847
si2_r001_m200.06 7 1 29 680780 29 29 29 29 29 29 182 252 83
si2_r001_m200.01 7 1 124 62 128 163 1192 128 163 163 935 306 205
si2_r001_m200.02 7 1 59 60 41 69 405 41 69 69 196 367 280
si2_r001_m200.07 7 1 32 29 38 22 36 38 22 22 178 88 98
si2_r001_m200.04 7 1 76 54 69 62 93 69 62 62 408 326 307
si2_r001_m200.05 7 1 34 615 117 238250615 99 117 4100 710 163 197 179
si2_r001_m200.09 7 1 48 58 46 35 48 46 35 35 242 347 285
si2_r001_m200.03 7 1 31 24 26 30 31 26 30 30 111 162 160
si2_r001_m200.00 7 1 37 36 31 38 37 31 38 38 206 121 202
si2_r001_m200.08 7 1 104 130 29 107 260 29 107 107 567 440 674
si6_b03m_m800.01 4 1 35 35 35 35 35 35 35 35 57 85 35
si6_b03m_m800.08 4 1 21 21 21 21 21 21 21 21 21 21 24
si6_b03m_m800.03 4 1 26 26 26 26 26 26 26 26 26 26 26
si6_b03m_m800.00 4 1 29 29 29 29 29 29 29 29 29 78 29
si6_b03m_m800.04 4 1 44 44 44 44 44 44 44 44 44 166 44
si6_b03m_m800.05 4 1 33 33 33 33 33 33 33 33 33 33 33
si6_b03m_m800.07 4 1 32 32 32 32 32 32 32 32 51 32 102
si6_b03m_m800.06 4 1 47 46 47 47 47 47 47 47 47 47 279
si6_b03m_m800.09 4 1 35 35 35 35 35 35 35 35 35 35 35
si6_b03m_m800.02 4 1 33 33 33 33 33 33 33 33 33 167 33
si4_r005_m200.00 7 1 1387 3223 3770 1335 8187 3490 1590 2648 19933 14059 10538
si4_r005_m200.08 7 1 85 508 130 48 344 130 48 48 385 257 214
si4_r005_m200.02 7 1 841 358 789 1014 28864 1073 931 1251 13719 13687 11457
si4_r005_m200.05 7 1 88 203 173 26 786 173 26 26 360 448 496
si4_r005_m200.06 7 1 110 125 88 103 1202 88 103 103 1426 824 1345
si4_r005_m200.04 7 1 226 11150 9941 236 2032 1034 236 236 560 832 263
si4_r005_m200.07 7 1 388 1708 330 424 1997 330 424 424 3905 3655 4054
si4_r005_m200.09 7 1 659 2114 963 856 4092 1148 1441 1095 3738 3657 4610
si4_r005_m200.01 7 1 46 1696 1339 209 216 703 209 209 268 450 155
si4_r005_m200.03 7 1 971 1510 1035 1380 5498 2107 1656 1802 4156 1587 2130
si6_b09m_m400.03 4 1 3 3 3 3 3 3 3 3 3 3 4
si6_b09m_m400.07 4 1 1 1 1 1 1 1 1 1 3 1 2
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1 1 1 1 2
si6_b09m_m400.04 4 1 3 3 3 3 3 3 3 3 3 3 4
si6_b09m_m400.06 4 1 2 2 2 2 2 2 2 2 4 4 2
si6_b09m_m400.08 4 1 2 2 2 2 2 2 2 2 2 2 2
si6_b09m_m400.02 4 1 3 3 3 3 3 3 3 3 6 9 9
si6_b09m_m400.05 4 1 2 2 2 2 2 2 2 2 4 4 2
si6_b09m_m400.09 4 1 3 3 2 3 3 2 3 3 3 16 3
si6_b09m_m400.01 4 1 3 3 3 3 3 3 3 3 3 9 3
si2_b09_m200.08 3 1 3 3 3 3 3 3 3 3 12 12 10
si2_b09_m200.01 3 1 3 3 3 3 3 3 3 3 10 9 8
si2_b09_m200.06 3 1 3 3 3 3 3 3 3 3 14 12 9
si2_b09_m200.05 3 1 3 3 3 3 3 3 3 3 14 10 12
si2_b09_m200.00 3 1 3 3 3 3 3 3 3 3 12 7 10
si2_b09_m200.02 3 1 4 4 4 4 4 4 4 4 15 15 11
si2_b09_m200.03 3 1 3 3 3 3 3 3 3 3 7 10 10
si2_b09_m200.04 3 1 3 3 3 3 3 3 3 3 12 10 8
si2_b09_m200.09 3 1 3 3 3 3 3 3 3 3 14 9 13
si2_b09_m200.07 3 1 3 3 3 3 3 3 3 3 9 8 15
si6_r01_m600.02 7 1 8806 392803 239599 8900 2265 267990 16624 114670 299286 298934 100691
si6_r01_m600.06 7 1 11 535090 162117 11874 189 7746 674 674 1398 1624 1374
si6_r01_m600.09 7 1 53060 218411 105993 74190 98259 80792 45476 265982 345966 489137 160083
si6_r01_m600.08 7 1 1131070 1653490 2178715 1397780 NaN 1472430 1011567 NaN 2968988 3129725 2418452
si6_r01_m600.05 7 1 783 475084 187077 9792 3503 35584 2743 4868 12863 11713 12585
si6_r01_m600.07 7 1 49856 912652 612732 54710 49909 401581 61397 580215 464763 380238 122080
si6_r01_m600.03 7 1 12157 275396 110788 15860 6329 52889 14877 7235 146144 132256 21846
si6_r01_m600.00 7 1 4832 51414 11014 5131 35054 43238 7244 5179 32578 50907 29701
si6_r01_m600.01 7 1 5878 4726558 4095754 5416 376474 1957717 5268 18762 112770 72189 43360
si6_r01_m600.04 7 1 211954 2946232 930970 145268 105377 1670782 188191 1526888 1110809 687609 442532
si2_b06_m200.02 3 1 3 3 3 3 3 3 3 3 14 7 14
si2_b06_m200.00 3 1 3 3 3 3 3 3 3 3 9 13 8
si2_b06_m200.01 3 1 3 3 3 3 3 3 3 3 10 9 9
si2_b06_m200.06 3 1 3 3 3 3 3 3 3 3 5 9 5
si2_b06_m200.09 3 1 3 3 3 3 3 3 3 3 12 7 10
si2_b06_m200.07 3 1 3 3 3 3 3 3 3 3 12 12 13
si2_b06_m200.04 3 1 3 3 3 3 3 3 3 3 7 9 8
si2_b06_m200.08 3 1 3 3 3 3 3 3 3 3 11 13 10
si2_b06_m200.03 3 1 3 3 3 3 3 3 3 3 8 6 10
si2_b06_m200.05 3 1 3 3 3 3 3 3 3 3 9 11 6
si6_m4Dr2_m1296.05 6 1 9 9 9 9 9 9 9 9 9 9 9
si6_m4Dr2_m1296.09 6 1 6 6 6 6 6 6 6 6 18 6 24
si6_m4Dr2_m1296.01 6 1 14 14 14 14 14 14 14 14 28 49 14
si6_m4Dr2_m1296.06 6 1 15 15 15 15 15 15 15 15 15 30 15
si6_m4Dr2_m1296.07 6 1 11 11 11 11 11 11 11 11 31 20 22
si6_m4Dr2_m1296.03 6 1 8 8 8 8 8 8 8 8 8 8 8
si6_m4Dr2_m1296.04 6 1 13 13 13 13 13 13 13 13 13 26 26
si6_m4Dr2_m1296.00 6 1 16 16 16 16 16 16 16 16 16 48 16
si6_m4Dr2_m1296.08 6 1 10 10 10 10 10 10 10 10 20 40 10
si6_m4Dr2_m1296.02 6 1 19 19 19 19 19 19 19 19 19 49 19
si2_b09m_m800.09 4 1 15 15 15 15 15 15 15 15 15 21 20
si2_b09m_m800.07 4 1 26 22 25 22 26 25 22 22 176 105 111
si2_b09m_m800.00 4 1 14 14 14 14 14 14 14 14 50 14 71
si2_b09m_m800.04 4 1 18 18 18 18 18 18 18 18 26 45 44
si2_b09m_m800.02 4 1 12 12 12 12 12 12 12 12 12 75 24
si2_b09m_m800.05 4 1 14 14 14 14 14 14 14 14 63 14 21
si2_b09m_m800.03 4 1 12 12 12 12 12 12 12 12 50 60 60
si2_b09m_m800.08 4 1 21 21 21 21 21 21 21 21 91 29 137
si2_b09m_m800.06 4 1 7 7 7 7 7 7 7 7 31 33 46
si2_b09m_m800.01 4 1 10 10 10 10 10 10 10 10 57 36 10
si4_b03_m400.01 3 1 3 3 3 3 3 3 3 3 30 30 47
si4_b03_m400.02 3 1 3 3 3 3 3 3 3 3 25 39 35
si4_b03_m400.05 3 1 3 3 3 3 3 3 3 3 35 39 34
si4_b03_m400.07 3 1 3 3 3 3 3 3 3 3 44 30 40
si4_b03_m400.06 3 1 3 3 3 3 3 3 3 3 48 30 39
