instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
F.15 1 1 1 1 1 1 1 1 1 1 1 1 2
A.19 1 1 1 1 1 1 1 1 1 1 1 13 2
C.12 1 1 2 2 2 2 2 2 2 2 33 33 33
B.05 1 1 1 1 1 1 1 1 1 1 1 1 2
A.13 1 1 1 1 1 1 1 1 1 1 1 1 1
A.05 1 1 2 2 2 2 2 2 2 2 2 9 2
F.01 1 1 1 1 1 1 1 1 1 1 1 1 1
E.20 1 0 1 1 1 1 2 1 1 1 5 4 5
B.13 1 1 1 1 1 1 1 1 1 1 1 1 1
A.14 1 1 1 1 1 1 1 1 1 1 17 1 1
B.04 1 1 1 1 1 1 1 1 1 1 1 1 1
C.13 1 1 1 1 1 1 1 1 1 1 5 1 1
F.07 1 1 4 4 4 4 4 4 4 4 91 92 81
E.13 1 0 1 1 1 1 2 1 1 1 3 3 2
E.14 1 0 1 1 1 1 2 1 1 1 3 4 4
A.11 1 1 1 1 1 1 1 1 1 1 1 2 1
si6_r005_m400.07 7 1 1068 12131 12286 3264 1048 8809 2271 2905 16422 17114 11835
si6_r005_m400.00 7 1 884 3709 3804 1548 19347 3248 1548 1548 10511 7986 10140
si6_r005_m400.01 7 1 597 2017 1845 682 3939 2195 682 682 7585 11874 8016
si6_r005_m400.02 7 1 211 1534 470 265 366 470 265 265 961 1008 1749
si6_r005_m400.04 7 1 211 1448 391 405 1342 391 405 405 3222 3124 2651
si6_r005_m400.05 7 1 9 5676 1297 6 146 1297 6 6 1555 1546 1372
si6_r005_m400.09 7 1 66 667 448 65 51 448 65 65 753 875 835
si6_r005_m400.03 7 1 123 4431 2801 20 287 2925 20 20 1537 1475 1445
si6_r005_m400.06 7 1 76 1141 797 49 68 797 49 49 1131 1114 1133
si6_r005_m400.08 7 1 1198 2549 1789 1090 13175 1789 1090 1090 20430 10209 20911
si6_m4Dr6_m625.04 6 1 2 2 2 2 2 2 2 2 2 2 2
si6_m4Dr6_m625.01 6 1 2 2 2 2 2 2 2 2 2 2 2
si6_m4Dr6_m625.09 6 1 4 4 4 4 4 4 4 4 4 4 4
si6_m4Dr6_m625.07 6 1 6 6 6 6 6 6 6 6 6 6 6
si6_m4Dr6_m625.00 6 1 2 2 2 2 2 2 2 2 8 2 10
si6_m4Dr6_m625.08 6 1 4 4 4 4 4 4 4 4 4 4 4
si6_m4Dr6_m625.05 6 1 3 3 3 3 3 3 3 3 3 3 3
si6_m4Dr6_m625.06 6 1 1 1 1 1 1 1 1 1 1 1 1
si6_m4Dr6_m625.02 6 1 2 2 2 2 2 2 2 2 2 4 2
si6_m4Dr6_m625.03 6 1 2 2 2 2 2 2 2 2 2 2 2
si4_m4Dr2_m625.09 6 1 19 19 19 19 19 19 19 19 38 32 19
si4_m4Dr2_m625.04 6 1 66 16 70 66 183 70 66 66 975 1045 1098
si4_m4Dr2_m625.02 6 1 6 6 6 6 6 6 6 6 6 12 6
si4_m4Dr2_m625.07 6 1 16 16 16 16 16 16 16 16 16 16 32
si4_m4Dr2_m625.00 6 1 11 10 10 10 17 10 10 10 53 55 54
si4_m4Dr2_m625.08 6 1 11 11 11 11 11 11 11 11 11 11 11
si4_m4Dr2_m625.01 6 1 9 9 9 9 9 9 9 9 9 9 9
si4_m4Dr2_m625.06 6 1 14 14 14 14 14 14 14 14 45 54 56
si4_m4Dr2_m625.03 6 1 13 13 13 13 13 13 13 13 44 56 70
si4_m4Dr2_m625.05 6 1 10 10 10 10 10 10 10 10 19 10 10
si2_r001_m600.00 7 1 158 1484 327 305 1469 327 305 305 935 957 787
si2_r001_m600.06 7 1 3342 2759 2128 4883 139362 2919 3808 4704 5364 3356 3277
si2_r001_m600.04 7 1 775 4012 1779 326 1495 3720 326 326 2693 2829 2269
si2_r001_m600.07 7 1 637 942 47 1044 24473 47 1044 1044 4838 2799 2962
si2_r001_m600.02 7 1 89 205 116 43 1513 116 43 43 908 1235 1008
si2_r001_m600.08 7 1 1677 4109 5103 2672 31751 1561 2085 4808 12054 8081 7644
si2_r001_m600.03 7 1 1976 179009 179679 1040 143642 2613 1040 1040 22997 20390 21199
si2_r001_m600.01 7 1 197 98 224 224 12994 224 224 224 2710 2649 2750
si2_r001_m600.05 7 1 2596 589 1784 2760 259052 1591 2602 4531 1990 1882 1880
si2_r001_m600.09 7 1 179 8504 5151 154 680 4480 154 154 1244 1345 1277
si2_m4Dr2_m256.09 6 1 8 5 17 9 8 17 9 9 144 88 170
si2_m4Dr2_m256.03 6 1 80 336 37 77 163 37 77 77 451 312 301
si2_m4Dr2_m256.04 6 1 551 20 525 306 23180 525 306 306 1483 1524 1407
si2_m4Dr2_m256.07 6 1 7 8 7 8 7 7 8 8 38 81 37
si2_m4Dr2_m256.00 6 1 23 13 25 14 120 25 14 14 214 195 237
si2_m4Dr2_m256.06 6 1 714 323 489 302 15448 489 302 302 2890 2905 2725
si2_m4Dr2_m256.08 6 1 7 7 7 7 7 7 7 7 27 14 39
si2_m4Dr2_m256.05 6 1 3 3 3 3 3 3 3 3 45 43 32
si2_m4Dr2_m256.01 6 1 19 12 12 19 47 12 19 19 250 226 189
si2_m4Dr2_m256.02 6 1 21 3 5 4 149 5 4 4 181 180 186
si6_r001_m600.09 7 1 2 2 2 2 2 2 2 2 33 33 33
si6_r001_m600.00 7 1 16 55 57 16 35 57 16 16 468 468 473
si6_r001_m600.07 7 1 8 77 47 11 12 47 11 11 233 233 233
si6_r001_m600.03 7 1 6 5 7 5 14 7 5 5 106 106 111
si6_r001_m600.01 7 1 9 6 5 9 21 5 9 9 146 146 146
si6_r001_m600.06 7 1 6 12 6 10 9 6 10 10 136 136 148
si6_r001_m600.08 7 1 4 52 51 13 4 51 13 13 149 150 149
si6_r001_m600.02 7 1 3 3 3 3 3 3 3 3 34 34 32
si6_r001_m600.04 7 1 6 5 5 6 7 5 6 6 76 68 68
si6_r001_m600.05 7 1 3 3 3 3 3 3 3 3 34 34 34
si2_m4Dr2_m1296.05 6 1 35 34 34 35 35 34 35 35 64 66 63
si2_m4Dr2_m1296.09 6 1 28 29 29 27 32 29 27 27 258 243 282
si2_m4Dr2_m1296.02 6 1 590 309 615 876 950 615 876 876 552 734 678
si2_m4Dr2_m1296.07 6 1 9 9 9 9 9 9 9 9 9 9 9
si2_m4Dr2_m1296.00 6 1 28 28 28 28 28 28 28 28 47 88 28
si2_m4Dr2_m1296.06 6 1 25 25 25 25 25 25 25 25 56 150 56
si2_m4Dr2_m1296.08 6 1 30 30 30 30 30 30 30 30 66 72 59
si2_m4Dr2_m1296.01 6 1 82 20 35 82 147 35 82 82 489 1510 840
si2_m4Dr2_m1296.03 6 1 22 22 22 22 22 22 22 22 22 23 22
si2_m4Dr2_m1296.04 6 1 30 30 30 30 30 30 30 30 30 30 51
si4_b06m_m800.08 4 1 21 21 21 21 21 21 21 21 21 21 42
si4_b06m_m800.00 4 1 11 11 11 11 11 11 11 11 11 22 34
si4_b06m_m800.06 4 1 18 18 18 18 18 18 18 18 24 45 23
si4_b06m_m800.05 4 1 14 14 14 14 14 14 14 14 14 70 28
si4_b06m_m800.04 4 1 18 18 18 18 18 18 18 18 18 23 18
si4_b06m_m800.09 4 1 23 23 23 23 23 23 23 23 23 69 46
si4_b06m_m800.01 4 1 12 12 12 12 12 12 12 12 12 12 59
si4_b06m_m800.07 4 1 17 17 17 17 17 17 17 17 350 17 17
si4_b06m_m800.03 4 1 20 20 20 20 20 20 20 20 20 20 20
si4_b06m_m800.02 4 1 11 11 11 11 11 11 11 11 11 11 125
si6_m4Dr2_m625.08 6 1 10 10 10 10 10 10 10 10 72 72 80
si6_m4Dr2_m625.09 6 1 12 12 12 12 12 12 12 12 24 12 12
si6_m4Dr2_m625.05 6 1 4 4 4 4 4 4 4 4 35 35 34
si6_m4Dr2_m625.01 6 1 11 11 11 11 11 11 11 11 11 11 11
si6_m4Dr2_m625.06 6 1 10 10 10 10 10 10 10 10 10 10 10
si6_m4Dr2_m625.00 6 1 20 20 20 20 20 20 20 20 20 20 20
si6_m4Dr2_m625.03 6 1 14 14 14 14 14 14 14 14 14 14 14
si6_m4Dr2_m625.02 6 1 5 5 5 5 5 5 5 5 36 36 48
si6_m4Dr2_m625.07 6 1 5 5 5 5 5 5 5 5 5 5 5
si6_m4Dr2_m625.04 6 1 2 2 2 2 2 2 2 2 2 2 2
si2_m4D_m1296.01 5 1 985 32 626 297 601 626 297 297 388 360 208
si2_m4D_m1296.08 5 1 3 3 3 3 3 3 3 3 64 62 65
si2_m4D_m1296.06 5 1 9 57 4 154 9 4 154 154 364 352 356
si2_m4D_m1296.05 5 1 2 2 2 9 2 2 9 9 136 139 136
si2_m4D_m1296.09 5 1 5 3 5 3 6 5 3 3 118 118 117
si2_m4D_m1296.03 5 1 24 4 4 83 31 4 83 83 400 493 397
si2_m4D_m1296.07 5 1 4 6 4 4 4 4 4 4 146 144 139
si2_m4D_m1296.02 5 1 2 5 2 5 2 2 5 5 232 253 261
si2_m4D_m1296.04 5 1 31 32 2 2 28 2 2 2 231 282 283
si2_m4D_m1296.00 5 1 4 4 4 4 4 4 4 4 97 97 97
si4_b03_m800.05 3 1 3 3 3 3 3 3 3 3 65 64 66
si4_b03_m800.00 3 1 3 3 3 3 3 3 3 3 62 65 65
si4_b03_m800.08 3 1 3 3 3 3 3 3 3 3 59 65 65
si4_b03_m800.09 3 1 3 3 3 3 3 3 3 3 59 65 63
si4_b03_m800.03 3 1 3 3 3 3 3 3 3 3 65 65 65
si4_b03_m800.02 3 1 3 3 3 3 3 3 3 3 67 63 65
si4_b03_m800.04 3 1 3 3 3 3 3 3 3 3 61 65 65
si4_b03_m800.01 3 1 3 3 3 3 3 3 3 3 65 65 65
si4_b03_m800.06 3 1 3 3 3 3 3 3 3 3 65 66 65
si4_b03_m800.07 3 1 3 3 3 3 3 3 3 3 65 65 66
si6_m4D_m1296.02 5 1 45 38 41 38 45 41 38 38 104 106 102
si6_m4D_m1296.07 5 1 249 199 133 683 NaN 133 683 683 2002 1591 1924
si6_m4D_m1296.05 5 1 50 45 54 50 50 54 50 50 748 768 289
si6_m4D_m1296.09 5 1 151 299 245 153 NaN 245 153 153 864 1280 826
si6_m4D_m1296.00 5 1 231 661 190 543 NaN 190 543 543 5057 4960 3084
si6_m4D_m1296.08 5 1 46 33 37 52 61 37 52 52 195 105 200
si6_m4D_m1296.04 5 1 35 25 30 32 35 30 32 32 120 95 95
si6_m4D_m1296.06 5 1 2711 311 111 687 NaN 111 687 687 1385 1424 1209
si6_m4D_m1296.01 5 1 1092 942 686 1024 NaN 686 1024 1024 1902 1744 1731
si6_m4D_m1296.03 5 1 2682 3734 5123 1351 NaN 3255 1351 1351 27113 17143 18259
si6_r001_m200.05 7 1 33 27 36 24 43 36 24 24 221 295 235
si6_r001_m200.09 7 1 18 35 25 22 18 25 22 22 129 339 232
si6_r001_m200.07 7 1 12 13 13 12 12 13 12 12 29 111 44
si6_r001_m200.02 7 1 9 9 9 9 9 9 9 9 31 54 35
si6_r001_m200.01 7 1 24 25 23 22 24 23 22 22 61 54 94
si6_r001_m200.00 7 1 10 10 10 10 10 10 10 10 29 32 58
si6_r001_m200.04 7 1 17 16 17 17 17 17 17 17 101 42 38
si6_r001_m200.06 7 1 14 14 14 14 14 14 14 14 28 74 143
si6_r001_m200.08 7 1 22 23 22 22 22 22 22 22 27 66 245
si6_r001_m200.03 7 1 13 13 13 13 13 13 13 13 72 32 177
si4_b06_m400.06 3 1 3 3 3 3 3 3 3 3 51 65 59
si4_b06_m400.07 3 1 3 3 3 3 3 3 3 3 54 49 49
si4_b06_m400.09 3 1 3 3 3 3 3 3 3 3 60 60 49
si4_b06_m400.01 3 1 3 3 3 3 3 3 3 3 56 52 56
si4_b06_m400.04 3 1 3 3 3 3 3 3 3 3 52 53 41
si4_b06_m400.03 3 1 3 3 3 3 3 3 3 3 57 63 60
si4_b06_m400.00 3 1 3 3 3 3 3 3 3 3 55 56 53
si4_b06_m400.05 3 1 3 3 3 3 3 3 3 3 65 68 68
si4_b06_m400.08 3 1 3 3 3 3 3 3 3 3 59 55 54
si4_b06_m400.02 3 1 3 3 3 3 3 3 3 3 55 51 55
si2_m4Dr6_m256.06 6 1 46 10 22 46 144 22 46 46 348 327 354
si2_m4Dr6_m256.05 6 1 15 10 11 14 14 11 14 14 95 110 117
si2_m4Dr6_m256.09 6 1 8 8 8 8 8 8 8 8 21 26 13
si2_m4Dr6_m256.00 6 1 26 19 34 34 87 34 34 34 327 289 351
si2_m4Dr6_m256.07 6 1 9 9 9 9 9 9 9 9 34 27 49
si2_m4Dr6_m256.04 6 1 10 15 14 15 10 14 15 15 161 145 113
si2_m4Dr6_m256.02 6 1 30 4 27 29 249 27 29 29 307 292 290
si2_m4Dr6_m256.01 6 1 24 15 22 23 44 22 23 23 270 283 280
si2_m4Dr6_m256.08 6 1 96 84 49 73 851 49 73 73 1286 1253 1229
si2_m4Dr6_m256.03 6 1 12 8 8 12 28 8 12 12 121 120 93
si6_r01_m200.04 7 1 23 743 445 52 52 445 52 52 356 319 331
si6_r01_m200.08 7 1 329 389 437 198 3357 437 198 198 5092 5306 4964
si6_r01_m200.02 7 1 1254 3889 3236 1274 1316 2300 1274 1274 12082 12974 12327
si6_r01_m200.09 7 1 581 15746 11511 2147 535 11927 2849 2626 3416 3339 2712
si6_r01_m200.07 7 1 602 1183 1224 523 2439 1224 523 523 4655 3087 4597
si6_r01_m200.00 7 1 2956 2129 24 3100 67036 24 4083 5529 22831 30781 22487
si6_r01_m200.01 7 1 192 56990 3366 263 778 46827 263 263 2064 2471 3020
si6_r01_m200.03 7 1 8028 6450 13134 9047 103936 11317 10287 23156 39020 105777 51411
si6_r01_m200.05 7 1 1595 16426 11860 1602 2191 8464 2325 5606 23585 17177 23789
si6_r01_m200.06 7 1 871 10575 1889 1850 1043 1889 1850 1850 1270 1223 1632
si2_b03m_m800.03 4 1 60 60 60 60 60 60 60 60 459 782 68
si2_b03m_m800.02 4 1 54 54 54 54 54 54 54 54 65 724 1076
si2_b03m_m800.09 4 1 52 52 52 52 52 52 52 52 1191 1053 512
si2_b03m_m800.04 4 1 40 40 40 40 40 40 40 40 40 543 46
si2_b03m_m800.06 4 1 61 54 54 61 58 54 61 61 1253 1178 1306
si2_b03m_m800.05 4 1 51 51 51 51 51 51 51 51 764 1017 825
si2_b03m_m800.01 4 1 38 38 38 38 38 38 38 38 699 698 323
si2_b03m_m800.08 4 1 48 48 48 48 48 48 48 48 538 735 929
si2_b03m_m800.07 4 1 36 36 36 36 36 36 36 36 545 680 48
si2_b03m_m800.00 4 1 46 46 46 46 46 46 46 46 46 768 50
si2_r001_m200.06 7 1 29 680780 29 29 29 29 29 29 691 568 546
si2_r001_m200.01 7 1 124 62 128 163 1192 128 163 163 879 944 934
si2_r001_m200.02 7 1 59 60 41 69 405 41 69 69 349 507 260
si2_r001_m200.07 7 1 32 29 38 22 36 38 22 22 265 223 111
si2_r001_m200.04 7 1 76 54 69 62 93 69 62 62 594 570 620
si2_r001_m200.05 7 1 34 615 117 238250615 99 117 1714 3209 458 366 603
si2_r001_m200.09 7 1 48 58 46 35 48 46 35 35 735 553 641
si2_r001_m200.03 7 1 31 24 26 30 31 26 30 30 486 451 446
si2_r001_m200.00 7 1 37 36 31 38 37 31 38 38 588 426 666
si2_r001_m200.08 7 1 104 130 29 107 260 29 107 107 736 751 731
si6_b03m_m800.01 4 1 35 35 35 35 35 35 35 35 35 35 70
si6_b03m_m800.08 4 1 21 21 21 21 21 21 21 21 119 21 21
si6_b03m_m800.03 4 1 26 26 26 26 26 26 26 26 26 26 83
si6_b03m_m800.00 4 1 29 29 29 29 29 29 29 29 435 29 29
si6_b03m_m800.04 4 1 44 44 44 44 44 44 44 44 44 44 44
si6_b03m_m800.05 4 1 33 33 33 33 33 33 33 33 33 33 33
si6_b03m_m800.07 4 1 32 32 32 32 32 32 32 32 32 32 32
si6_b03m_m800.06 4 1 47 46 47 47 47 47 47 47 47 47 501
si6_b03m_m800.09 4 1 35 35 35 35 35 35 35 35 35 35 87
si6_b03m_m800.02 4 1 33 33 33 33 33 33 33 33 43 33 33
si4_r005_m200.00 7 1 1387 3223 3770 1335 8187 1708 1335 1335 16871 16698 12105
si4_r005_m200.08 7 1 85 508 130 48 344 130 48 48 317 458 863
si4_r005_m200.02 7 1 841 358 789 1014 28864 789 1014 1014 8606 8171 11441
si4_r005_m200.05 7 1 88 203 173 26 786 173 26 26 621 727 671
si4_r005_m200.06 7 1 110 125 88 103 1202 88 103 103 1237 1439 1432
si4_r005_m200.04 7 1 226 11150 9941 236 2032 3922 236 236 2852 1527 1545
si4_r005_m200.07 7 1 388 1708 330 424 1997 330 424 424 3340 3668 3378
si4_r005_m200.09 7 1 659 2114 963 856 4092 963 856 856 1416 3778 1058
si4_r005_m200.01 7 1 46 1696 1339 209 216 1339 209 209 435 448 397
si4_r005_m200.03 7 1 971 1510 1035 1380 5498 1035 1380 1380 3253 2115 2016
si6_b09m_m400.03 4 1 3 3 3 3 3 3 3 3 3 3 3
si6_b09m_m400.07 4 1 1 1 1 1 1 1 1 1 1 1 2
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1 1 3 3 2
si6_b09m_m400.04 4 1 3 3 3 3 3 3 3 3 3 9 3
si6_b09m_m400.06 4 1 2 2 2 2 2 2 2 2 6 8 2
si6_b09m_m400.08 4 1 2 2 2 2 2 2 2 2 2 2 2
si6_b09m_m400.02 4 1 3 3 3 3 3 3 3 3 3 3 3
si6_b09m_m400.05 4 1 2 2 2 2 2 2 2 2 2 2 2
si6_b09m_m400.09 4 1 3 3 2 3 3 2 3 3 5 2 3
si6_b09m_m400.01 4 1 3 3 3 3 3 3 3 3 3 3 3
si2_b09_m200.08 3 1 3 3 3 3 3 3 3 3 45 22 46
si2_b09_m200.01 3 1 3 3 3 3 3 3 3 3 44 36 44
si2_b09_m200.06 3 1 3 3 3 3 3 3 3 3 38 41 46
si2_b09_m200.05 3 1 3 3 3 3 3 3 3 3 38 38 34
si2_b09_m200.00 3 1 3 3 3 3 3 3 3 3 38 32 45
si2_b09_m200.02 3 1 4 4 4 4 4 4 4 4 23 29 37
si2_b09_m200.03 3 1 3 3 3 3 3 3 3 3 45 36 42
si2_b09_m200.04 3 1 3 3 3 3 3 3 3 3 49 22 46
si2_b09_m200.09 3 1 3 3 3 3 3 3 3 3 36 24 22
si2_b09_m200.07 3 1 3 3 3 3 3 3 3 3 43 46 40
si6_r01_m600.02 7 1 8806 392803 239599 8900 2265 241719 8908 29705 110883 140854 106711
si6_r01_m600.06 7 1 11 535090 162117 11874 189 141667 2413 2413 1594 1780 1633
si6_r01_m600.09 7 1 53060 218411 105993 74190 98259 189137 73285 134365 116817 111986 237024
si6_r01_m600.08 7 1 1131070 1653490 2178715 1397780 NaN 1108252 1437529 NaN 2104058 2152470 2468260
si6_r01_m600.05 7 1 783 475084 187077 9792 3503 17956 2636 2636 12307 12328 14355
si6_r01_m600.07 7 1 49856 912652 612732 54710 49909 170858 58209 350994 262299 449000 384704
si6_r01_m600.03 7 1 12157 275396 110788 15860 6329 20564 8301 70992 63960 66964 72040
si6_r01_m600.00 7 1 4832 51414 11014 5131 35054 5385 4222 21076 30369 51445 41891
si6_r01_m600.01 7 1 5878 4726558 4095754 5416 376474 2641706 5279 22062 49777 68669 57364
si6_r01_m600.04 7 1 211954 2946232 930970 145268 105377 2747628 197030 1023435 195722 827151 354699
si2_b06_m200.02 3 1 3 3 3 3 3 3 3 3 41 22 41
si2_b06_m200.00 3 1 3 3 3 3 3 3 3 3 43 34 38
si2_b06_m200.01 3 1 3 3 3 3 3 3 3 3 33 38 44
si2_b06_m200.06 3 1 3 3 3 3 3 3 3 3 28 31 32
si2_b06_m200.09 3 1 3 3 3 3 3 3 3 3 28 23 30
si2_b06_m200.07 3 1 3 3 3 3 3 3 3 3 24 32 27
si2_b06_m200.04 3 1 3 3 3 3 3 3 3 3 27 24 43
si2_b06_m200.08 3 1 3 3 3 3 3 3 3 3 39 46 40
si2_b06_m200.03 3 1 3 3 3 3 3 3 3 3 38 37 39
si2_b06_m200.05 3 1 3 3 3 3 3 3 3 3 32 41 35
si6_m4Dr2_m1296.05 6 1 9 9 9 9 9 9 9 9 9 9 9
si6_m4Dr2_m1296.09 6 1 6 6 6 6 6 6 6 6 6 6 6
si6_m4Dr2_m1296.01 6 1 14 14 14 14 14 14 14 14 42 14 14
si6_m4Dr2_m1296.06 6 1 15 15 15 15 15 15 15 15 15 15 15
si6_m4Dr2_m1296.07 6 1 11 11 11 11 11 11 11 11 11 11 11
si6_m4Dr2_m1296.03 6 1 8 8 8 8 8 8 8 8 8 8 8
si6_m4Dr2_m1296.04 6 1 13 13 13 13 13 13 13 13 13 13 13
si6_m4Dr2_m1296.00 6 1 16 16 16 16 16 16 16 16 16 32 16
si6_m4Dr2_m1296.08 6 1 10 10 10 10 10 10 10 10 10 10 20
si6_m4Dr2_m1296.02 6 1 19 19 19 19 19 19 19 19 19 19 38
si2_b09m_m800.09 4 1 15 15 15 15 15 15 15 15 15 15 58
si2_b09m_m800.07 4 1 26 22 25 22 26 25 22 22 55 334 52
si2_b09m_m800.00 4 1 14 14 14 14 14 14 14 14 40 14 70
si2_b09m_m800.04 4 1 18 18 18 18 18 18 18 18 54 18 67
si2_b09m_m800.02 4 1 12 12 12 12 12 12 12 12 28 171 12
si2_b09m_m800.05 4 1 14 14 14 14 14 14 14 14 14 29 14
si2_b09m_m800.03 4 1 12 12 12 12 12 12 12 12 41 54 38
si2_b09m_m800.08 4 1 21 21 21 21 21 21 21 21 22 21 42
si2_b09m_m800.06 4 1 7 7 7 7 7 7 7 7 39 38 33
si2_b09m_m800.01 4 1 10 10 10 10 10 10 10 10 10 51 30
si4_b03_m400.01 3 1 3 3 3 3 3 3 3 3 64 62 55
si4_b03_m400.02 3 1 3 3 3 3 3 3 3 3 56 55 55
si4_b03_m400.05 3 1 3 3 3 3 3 3 3 3 62 60 63
si4_b03_m400.07 3 1 3 3 3 3 3 3 3 3 49 53 53
si4_b03_m400.06 3 1 3 3 3 3 3 3 3 3 62 60 57
