instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
si6_m4Dr2_m625.03 6 1 14 14 14 14 14 14 15
si6_m4Dr2_m625.02 6 1 5 5 5 5 5 5 6
si6_m4Dr2_m625.07 6 1 5 5 5 5 5 5 6
si6_m4Dr2_m625.04 6 1 2 2 2 2 2 2 3
si2_m4D_m1296.01 5 1 21 297 63 10 297 63 32
si2_m4D_m1296.08 5 1 3 3 3 3 3 3 3
si2_m4D_m1296.06 5 1 891 154 88 4 154 88 934
si2_m4D_m1296.05 5 1 2 9 16 2 9 16 2
si2_m4D_m1296.09 5 1 3 3 3 5 3 3 3
si2_m4D_m1296.03 5 1 125 83 22 23 83 22 52
si2_m4D_m1296.07 5 1 6 4 6 4 4 6 11
si2_m4D_m1296.02 5 1 5 5 5 2 5 5 8
si2_m4D_m1296.04 5 1 32 2 2 31 2 2 30
si2_m4D_m1296.00 5 1 4 4 4 4 4 4 7
si4_b03_m800.05 3 1 3 3 3 3 3 3 3
si4_b03_m800.00 3 1 3 3 3 3 3 3 3
si4_b03_m800.08 3 1 3 3 3 3 3 3 3
si4_b03_m800.09 3 1 3 3 3 3 3 3 3
si4_b03_m800.03 3 1 3 3 3 3 3 3 3
si4_b03_m800.02 3 1 3 3 3 3 3 3 3
si4_b03_m800.04 3 1 3 3 3 3 3 3 3
si4_b03_m800.01 3 1 3 3 3 3 3 3 3
si4_b03_m800.06 3 1 3 3 3 3 3 3 3
si4_b03_m800.07 3 1 3 3 3 3 3 3 3
si6_m4D_m1296.02 5 1 45 38 40 36 38 40 45
si6_m4D_m1296.07 5 1 240 683 101 196 683 101 NaN
si6_m4D_m1296.05 5 1 51 50 52 44 50 52 72
si6_m4D_m1296.09 5 1 337 153 298 126 153 298 NaN
si6_m4D_m1296.00 5 1 669 543 1004 193 543 977 NaN
si6_m4D_m1296.08 5 1 38 52 39 29 52 39 38
si6_m4D_m1296.04 5 1 35 32 31 25 32 31 67
si6_m4D_m1296.06 5 1 362 687 496 856 687 496 NaN
si6_m4D_m1296.01 5 1 1605 1024 197 509 2113 197 NaN
si6_m4D_m1296.03 5 1 4385 1351 3285 1978 14145 2382 NaN
si6_r001_m200.05 7 1 29 24 33 29 24 33 69
si6_r001_m200.09 7 1 26 22 33 27 22 33 52
si6_r001_m200.07 7 1 12 12 13 13 12 13 13
si6_r001_m200.02 7 1 9 9 9 9 9 9 13
si6_r001_m200.01 7 1 23 22 23 25 22 23 23
si6_r001_m200.00 7 1 10 10 10 10 10 10 11
si6_r001_m200.04 7 1 17 17 17 16 17 17 28
si6_r001_m200.06 7 1 14 14 14 14 14 14 15
si6_r001_m200.08 7 1 22 22 23 23 22 23 25
si6_r001_m200.03 7 1 13 13 13 13 13 13 17
si4_b06_m400.06 3 1 3 3 3 3 3 3 3
si4_b06_m400.07 3 1 3 3 3 3 3 3 3
si4_b06_m400.09 3 1 3 3 3 3 3 3 3
si4_b06_m400.01 3 1 3 3 3 3 3 3 3
si4_b06_m400.04 3 1 3 3 3 3 3 3 3
si4_b06_m400.03 3 1 3 3 3 3 3 3 3
si4_b06_m400.00 3 1 3 3 3 3 3 3 3
si4_b06_m400.05 3 1 3 3 3 3 3 3 3
si4_b06_m400.08 3 1 3 3 3 3 3 3 3
si4_b06_m400.02 3 1 3 3 3 3 3 3 3
si2_m4Dr6_m256.06 6 1 38 46 19 18 46 19 400
si2_m4Dr6_m256.05 6 1 11 14 10 14 14 10 11
si2_m4Dr6_m256.09 6 1 8 8 8 8 8 8 9
si2_m4Dr6_m256.00 6 1 34 34 27 11 34 27 191
si2_m4Dr6_m256.07 6 1 9 9 9 9 9 9 16
si2_m4Dr6_m256.04 6 1 15 15 11 10 15 11 60
si2_m4Dr6_m256.02 6 1 16 29 18 18 29 18 106
si2_m4Dr6_m256.01 6 1 21 23 20 18 23 20 54
si2_m4Dr6_m256.08 6 1 117 73 151 63 73 151 1044
si2_m4Dr6_m256.03 6 1 11 12 12 9 12 12 30
si6_r01_m200.04 7 1 10 52 313 756 52 313 123
si6_r01_m200.08 7 1 310 198 265 408 198 265 2329
si6_r01_m200.02 7 1 1497 1274 3573 3646 1395 4867 2378
si6_r01_m200.09 7 1 158 2147 14876 16169 1288 13154 774
si6_r01_m200.07 7 1 487 523 1056 1298 523 1720 1741
si6_r01_m200.00 7 1 2703 3100 1838 2382 3274 1684 47754
si6_r01_m200.01 7 1 192 263 19465 56990 263 43707 4239
si6_r01_m200.03 7 1 8177 9047 7939 6301 9234 4793 94328
si6_r01_m200.05 7 1 1892 1602 16493 16129 1232 4469 3316
si6_r01_m200.06 7 1 860 1850 4647 10586 1204 832 1116
si2_b03m_m800.03 4 1 60 60 60 60 60 60 66
si2_b03m_m800.02 4 1 54 54 54 54 54 54 55
si2_b03m_m800.09 4 1 52 52 52 52 52 52 67
si2_b03m_m800.04 4 1 40 40 40 40 40 40 41
si2_b03m_m800.06 4 1 54 61 54 61 61 54 61
si2_b03m_m800.05 4 1 51 51 51 51 51 51 52
si2_b03m_m800.01 4 1 38 38 38 38 38 38 45
si2_b03m_m800.08 4 1 48 48 48 48 48 48 54
si2_b03m_m800.07 4 1 36 36 36 36 36 36 37
si2_b03m_m800.00 4 1 46 46 46 46 46 46 47
si2_r001_m200.06 7 1 29 29 1097 1129 29 705 53
si2_r001_m200.01 7 1 98 163 67 88 163 67 713
si2_r001_m200.02 7 1 11486 69 255 269 69 255 518
si2_r001_m200.07 7 1 34 22 22 27 22 22 152
si2_r001_m200.04 7 1 70 62 56 59 62 56 165
si2_r001_m200.05 7 1 NaN 238250615 4018395 27 3437 1246 762
si2_r001_m200.09 7 1 111 35 94 29 35 94 67
si2_r001_m200.03 7 1 31 30 29 24 30 29 45
si2_r001_m200.00 7 1 37 38 28 30 38 28 133
si2_r001_m200.08 7 1 102 107 144 23 107 144 169
si6_b03m_m800.01 4 1 35 35 35 35 35 35 36
si6_b03m_m800.08 4 1 21 21 21 21 21 21 22
si6_b03m_m800.03 4 1 26 26 26 26 26 26 27
si6_b03m_m800.00 4 1 29 29 29 29 29 29 30
si6_b03m_m800.04 4 1 44 44 44 44 44 44 45
si6_b03m_m800.05 4 1 33 33 33 33 33 33 34
si6_b03m_m800.07 4 1 32 32 32 32 32 32 33
si6_b03m_m800.06 4 1 47 47 47 46 47 47 48
si6_b03m_m800.09 4 1 35 35 35 35 35 35 36
si6_b03m_m800.02 4 1 33 33 33 33 33 33 34
si4_r005_m200.00 7 1 1450 1335 1215 3160 923 3952 9347
si4_r005_m200.08 7 1 96 48 265 497 48 265 495
si4_r005_m200.02 7 1 944 1014 422 255 896 422 44682
si4_r005_m200.05 7 1 67 26 189 224 26 189 341
si4_r005_m200.06 7 1 86 103 141 149 103 141 416
si4_r005_m200.04 7 1 925 236 216 10451 236 216 5466
si4_r005_m200.07 7 1 535 424 1418 1561 424 1792 6718
si4_r005_m200.09 7 1 591 856 164 2182 1356 164 5154
si4_r005_m200.01 7 1 48 209 177 1694 209 177 527
si4_r005_m200.03 7 1 1051 1380 1761 1430 1605 953 12085
si6_b09m_m400.03 4 1 3 3 3 3 3 3 4
si6_b09m_m400.07 4 1 1 1 1 1 1 1 2
si6_b09m_m400.00 4 1 1 1 1 1 1 1 2
si6_b09m_m400.04 4 1 3 3 3 3 3 3 4
si6_b09m_m400.06 4 1 2 2 2 2 2 2 3
si6_b09m_m400.08 4 1 2 2 2 2 2 2 3
si6_b09m_m400.02 4 1 3 3 3 3 3 3 4
si6_b09m_m400.05 4 1 2 2 2 2 2 2 3
si6_b09m_m400.09 4 1 3 3 3 3 3 3 4
si6_b09m_m400.01 4 1 3 3 3 3 3 3 4
si2_b09_m200.08 3 1 3 3 3 3 3 3 3
si2_b09_m200.01 3 1 3 3 3 3 3 3 3
si2_b09_m200.06 3 1 3 3 3 3 3 3 3
si2_b09_m200.05 3 1 3 3 3 3 3 3 3
si2_b09_m200.00 3 1 3 3 3 3 3 3 3
si2_b09_m200.02 3 1 4 4 4 4 4 4 4
si2_b09_m200.03 3 1 3 3 3 3 3 3 3
si2_b09_m200.04 3 1 3 3 3 3 3 3 3
si2_b09_m200.09 3 1 3 3 3 3 3 3 3
si2_b09_m200.07 3 1 3 3 3 3 3 3 3
si6_r01_m600.02 7 1 10920 8900 150189 390689 13534 389306 5754
si6_r01_m600.06 7 1 11 11874 345019 535090 2679 492396 91
si6_r01_m600.09 7 1 51372 74190 102008 220099 48930 257201 52687
si6_r01_m600.08 7 1 1075947 1397780 1456291 1708613 1241818 1764092 NaN
si6_r01_m600.05 7 1 575 9792 295264 475292 1593 332091 2016
si6_r01_m600.07 7 1 42329 54710 184899 920179 52696 178453 34283
si6_r01_m600.03 7 1 13762 15860 5589 273791 9514 253088 5592
si6_r01_m600.00 7 1 5197 5131 17838 51049 4288 18211 60925
si6_r01_m600.01 7 1 5065 5416 2919414 4727371 3653 554191 288815
si6_r01_m600.04 7 1 258919 145268 3014264 2899267 160265 2762764 166906
si2_b06_m200.02 3 1 3 3 3 3 3 3 3
si2_b06_m200.00 3 1 3 3 3 3 3 3 3
si2_b06_m200.01 3 1 3 3 3 3 3 3 3
si2_b06_m200.06 3 1 3 3 3 3 3 3 3
si2_b06_m200.09 3 1 3 3 3 3 3 3 3
si2_b06_m200.07 3 1 3 3 3 3 3 3 3
si2_b06_m200.04 3 1 3 3 3 3 3 3 3
si2_b06_m200.08 3 1 3 3 3 3 3 3 3
si2_b06_m200.03 3 1 3 3 3 3 3 3 3
si2_b06_m200.05 3 1 3 3 3 3 3 3 3
si6_m4Dr2_m1296.05 6 1 9 9 9 9 9 9 10
si6_m4Dr2_m1296.09 6 1 6 6 6 6 6 6 7
si6_m4Dr2_m1296.01 6 1 14 14 14 14 14 14 15
si6_m4Dr2_m1296.06 6 1 15 15 15 15 15 15 16
si6_m4Dr2_m1296.07 6 1 11 11 11 11 11 11 12
si6_m4Dr2_m1296.03 6 1 8 8 8 8 8 8 9
si6_m4Dr2_m1296.04 6 1 13 13 13 13 13 13 14
si6_m4Dr2_m1296.00 6 1 16 16 16 16 16 16 17
si6_m4Dr2_m1296.08 6 1 10 10 10 10 10 10 11
si6_m4Dr2_m1296.02 6 1 19 19 19 19 19 19 20
si2_b09m_m800.09 4 1 15 15 15 15 15 15 16
si2_b09m_m800.07 4 1 25 22 22 22 22 22 26
si2_b09m_m800.00 4 1 14 14 14 14 14 14 15
si2_b09m_m800.04 4 1 18 18 18 18 18 18 19
si2_b09m_m800.02 4 1 12 12 12 12 12 12 13
si2_b09m_m800.05 4 1 14 14 14 14 14 14 15
si2_b09m_m800.03 4 1 12 12 12 12 12 12 14
si2_b09m_m800.08 4 1 21 21 21 21 21 21 22
si2_b09m_m800.06 4 1 7 7 7 7 7 7 8
si2_b09m_m800.01 4 1 10 10 10 10 10 10 11
si4_b03_m400.01 3 1 3 3 3 3 3 3 3
si4_b03_m400.02 3 1 3 3 3 3 3 3 3
si4_b03_m400.05 3 1 3 3 3 3 3 3 3
si4_b03_m400.07 3 1 3 3 3 3 3 3 3
si4_b03_m400.06 3 1 3 3 3 3 3 3 3
si4_b03_m400.00 3 1 3 3 3 3 3 3 3
si4_b03_m400.03 3 1 3 3 3 3 3 3 3
si4_b03_m400.04 3 1 3 3 3 3 3 3 3
si4_b03_m400.09 3 1 3 3 3 3 3 3 3
si4_b03_m400.08 3 1 3 3 3 3 3 3 3
si2_b03_m200.05 3 1 3 3 3 3 3 3 3
si2_b03_m200.09 3 1 3 3 3 3 3 3 3
si2_b03_m200.07 3 1 3 3 3 3 3 3 3
si2_b03_m200.01 3 1 3 3 3 3 3 3 3
si2_b03_m200.08 3 1 3 3 3 3 3 3 3
si2_b03_m200.02 3 1 3 3 3 3 3 3 3
si2_b03_m200.04 3 1 3 3 3 3 3 3 3
si2_b03_m200.03 3 1 3 3 3 3 3 3 3
si2_b03_m200.06 3 1 3 3 3 3 3 3 3
si2_b03_m200.00 3 1 3 3 3 3 3 3 3
si4_r005_m600.00 7 1 16352 13573 47555 129334 17791 55283 53785
si4_r005_m600.02 7 1 8386 8361 30519 32455 6357 34182 216303
si4_r005_m600.08 7 1 120877 121192 159265 199990 150874 99116 6229051
si4_r005_m600.05 7 1 41360 58426 118907 105153 27016 121536 1750580
si4_r005_m600.07 7 1 19140 19422 49635 63852 13281 44046 392239
si4_r005_m600.06 7 1 53301 59210 233687 479821 56657 402714 520346
si4_r005_m600.01 7 1 8116 4270 24266 151739 12923 14084 70124
si4_r005_m600.04 7 1 39856 47232 1045 107633 56522 17810 1091618
si4_r005_m600.03 7 1 5262 4341 37467 35129 6748 37268 11647
si4_r005_m600.09 7 1 970 2454 4687 28801 1952 2910 15450
si4_b09_m400.05 3 1 3 3 3 3 3 3 3
si4_b09_m400.03 3 1 3 3 3 3 3 3 3
si4_b09_m400.00 3 1 3 3 3 3 3 3 3
si4_b09_m400.07 3 1 3 3 3 3 3 3 3
si4_b09_m400.01 3 1 3 3 3 3 3 3 3
si4_b09_m400.06 3 1 3 3 3 3 3 3 3
si4_b09_m400.04 3 1 3 3 3 3 3 3 3
si4_b09_m400.02 3 1 3 3 3 3 3 3 3
si4_b09_m400.08 3 1 3 3 3 3 3 3 3
si4_b09_m400.09 3 1 3 3 3 3 3 3 3
si4_b06m_m400.06 4 1 11 11 11 11 11 11 12
si4_b06m_m400.03 4 1 5 5 5 5 5 5 6
si4_b06m_m400.01 4 1 3 3 3 3 3 3 4
si4_b06m_m400.08 4 1 8 8 8 8 8 8 9
si4_b06m_m400.05 4 1 14 14 14 14 14 14 15
si4_b06m_m400.07 4 1 9 9 9 9 9 9 10
si4_b06m_m400.00 4 1 5 5 5 5 5 5 6
si4_b06m_m400.04 4 1 15 15 15 15 15 15 16
si4_b06m_m400.09 4 1 13 13 13 13 13 13 14
si4_b06m_m400.02 4 1 8 8 8 8 8 8 9
si2_m4Dr2_m625.05 6 1 14 17 9 12 17 9 28
si2_m4Dr2_m625.00 6 1 113 332 186 244 332 186 241
si2_m4Dr2_m625.08 6 1 3 3 3 3 3 3 4
si2_m4Dr2_m625.09 6 1 18 18 18 18 18 18 19
si2_m4Dr2_m625.06 6 1 21 25 21 25 25 21 23
si2_m4Dr2_m625.04 6 1 11 11 11 11 11 11 13
si2_m4Dr2_m625.01 6 1 48 49 28 19 49 28 227
si2_m4Dr2_m625.03 6 1 13 30 17 53 30 17 95
si2_m4Dr2_m625.02 6 1 25 20 25 20 20 25 52
si2_m4Dr2_m625.07 6 1 21 21 21 21 21 21 22
si2_r005_m200.02 7 1 62 41 53 430 41 53 983
si2_r005_m200.01 7 1 662107 185387 16603 1032920 116891 14476 5652805
si2_r005_m200.03 7 1 5720 6916 1292 2862 7502 16703 24177
si2_r005_m200.05 7 1 25853 21637 6780 46867 41461 41206 429841
si2_r005_m200.08 7 1 588864 504872 504576 695348 500946 706759 8486398
si2_r005_m200.04 7 1 1020330 898399 852895 72409 824528 86088 86970867
si2_r005_m200.09 7 1 1139 4269 2957 1500 2084 750 5193
si2_r005_m200.06 7 1 8828 10918 2619 17489 3383 11095 60208
si2_r005_m200.00 7 1 90260 91145 20357 68387 76590 17268 2876036
si2_r005_m200.07 7 1 3402 3121 1869 2311 3414 5322 154587
si4_b03m_m400.03 4 1 27 27 27 27 27 27 28
si4_b03m_m400.09 4 1 19 19 19 19 19 19 20
si4_b03m_m400.08 4 1 22 22 22 22 22 22 23
si4_b03m_m400.04 4 1 19 19 19 19 19 19 20
si4_b03m_m400.00 4 1 21 21 21 21 21 21 22
si4_b03m_m400.01 4 1 25 25 25 25 25 25 26
si4_b03m_m400.07 4 1 20 20 20 20 20 20 21
si4_b03m_m400.02 4 1 24 24 24 24 24 24 25
si4_b03m_m400.06 4 1 20 20 19 19 20 19 21
si4_b03m_m400.05 4 1 23 23 23 23 23 23 24
si2_r01_m600.01 7 1 1040276 1084095 3834098 10056701 1081966 10295446 NaN
si2_r01_m600.06 7 1 3998453 4508593 11284135 8556248 2943113 10185873 NaN
si2_r01_m600.09 7 1 16401352 24127826 13858345 NaN 14358560 NaN NaN
si2_r01_m600.08 7 1 24315373 26418438 5921477 30656243 21583398 35346174 NaN
si2_r01_m600.04 7 1 9193330 13573374 11738963 32548133 9163236 3385046 NaN
si2_r01_m600.02 7 1 12221574 13828281 17050658 NaN 16866380 NaN NaN
si2_r01_m600.00 7 1 9934172 17188727 NaN NaN 13627882 NaN NaN
si2_r01_m600.07 7 1 2888847 5757533 31863844 37923933 3542417 4268918 NaN
si2_r01_m600.03 7 1 5666936 4468263 21238453 43307504 7847178 32299690 NaN
si2_r01_m600.05 7 1 3453309 3468645 9936998 14563180 2701267 948641 38530256
si4_m4Dr6_m256.01 6 1 1 1 1 1 1 1 2
si4_m4Dr6_m256.00 6 1 15 8 12 10 8 12 61
si4_m4Dr6_m256.05 6 1 40 38 41 13 38 41 500
si4_m4Dr6_m256.08 6 1 12 11 12 11 11 12 21
si4_m4Dr6_m256.03 6 1 7 7 7 7 7 7 8
si4_m4Dr6_m256.06 6 1 5 7 6 6 7 6 12
si4_m4Dr6_m256.09 6 1 5 5 5 5 5 5 11
si4_m4Dr6_m256.07 6 1 149 139 109 20 139 109 1971
si4_m4Dr6_m256.02 6 1 3 3 3 3 3 3 3
si4_m4Dr6_m256.04 6 1 7 7 6 6 7 6 11
si2_b03m_m400.02 4 1 8 8 8 8 8 8 9
si2_b03m_m400.00 4 1 16 16 19 19 16 19 17
si2_b03m_m400.01 4 1 21 21 30 31 21 30 22
si2_b03m_m400.05 4 1 13 13 13 13 13 13 14
si2_b03m_m400.08 4 1 20 20 20 20 20 20 21
