instance family mcsplit3 mcsplitbiasedrestarts3 mcsplitdown3 mcsplitdownbiasedrestarts3
si2_m4Dr2_m256.09 6 7691 122 10 20
si2_m4Dr2_m256.03 6 506 459 59 60
si2_m4Dr2_m256.04 6 6398 557 66 16
si2_m4Dr2_m256.07 6 33906 825 1 1
si2_m4Dr2_m256.00 6 594 187 11 4
si2_m4Dr2_m256.06 6 NaN 694 34 6
si2_m4Dr2_m256.08 6 968 1078 1 1
si2_m4Dr2_m256.05 6 33414 403 1 0
si2_m4Dr2_m256.01 6 NaN 1520 2 6
si2_m4Dr2_m256.02 6 NaN 1063 2 2
si6_r001_m600.09 7 NaN NaN 16 28
si6_r001_m600.00 7 NaN NaN 223 453
si6_r001_m600.07 7 NaN NaN 10 19
si6_r001_m600.03 7 NaN NaN 18 38
si6_r001_m600.01 7 NaN NaN 18 39
si6_r001_m600.06 7 NaN NaN 24 26
si6_r001_m600.08 7 NaN NaN 11 24
si6_r001_m600.02 7 NaN NaN 55 147
si6_r001_m600.04 7 NaN NaN 398 60
si6_r001_m600.05 7 NaN 34647 15 12
si2_m4Dr2_m1296.05 6 NaN NaN 21 53
si2_m4Dr2_m1296.09 6 NaN NaN 32 40
si2_m4Dr2_m1296.02 6 NaN NaN 43 61
si2_m4Dr2_m1296.07 6 NaN NaN 108 156
si2_m4Dr2_m1296.00 6 NaN NaN 29 33
si2_m4Dr2_m1296.06 6 NaN NaN 115 257
si2_m4Dr2_m1296.08 6 NaN NaN 21 21
si2_m4Dr2_m1296.01 6 NaN NaN 356 868
si2_m4Dr2_m1296.03 6 NaN NaN 29 36
si2_m4Dr2_m1296.04 6 NaN NaN 23 19
si4_b06m_m800.08 4 NaN 3160 15 17
si4_b06m_m800.00 4 NaN 211 12 13
si4_b06m_m800.06 4 NaN 41501 11 14
si4_b06m_m800.05 4 NaN 3464 14 20
si4_b06m_m800.04 4 NaN 1427 16 14
si4_b06m_m800.09 4 9 62 15 14
si4_b06m_m800.01 4 NaN 2951 16 16
si4_b06m_m800.07 4 NaN 40 11 10
si4_b06m_m800.03 4 115 409 14 13
si4_b06m_m800.02 4 NaN 13237 12 15
si6_m4Dr2_m625.08 6 NaN NaN 12 13
si6_m4Dr2_m625.09 6 NaN NaN 10 11
si6_m4Dr2_m625.05 6 NaN 23326 27 14
si6_m4Dr2_m625.01 6 NaN 15817 14 15
si6_m4Dr2_m625.06 6 NaN 22507 12 12
si6_m4Dr2_m625.00 6 NaN NaN 11 12
si6_m4Dr2_m625.03 6 NaN 23850 9 15
si6_m4Dr2_m625.02 6 NaN NaN 13 12
si6_m4Dr2_m625.07 6 NaN NaN 13 11
si6_m4Dr2_m625.04 6 NaN NaN 10 18
si2_m4D_m1296.01 5 NaN 2999 31 100
si2_m4D_m1296.08 5 NaN NaN 24 40
si2_m4D_m1296.06 5 NaN 2367 100 97
si2_m4D_m1296.05 5 NaN 51332 26 47
si2_m4D_m1296.09 5 NaN NaN 51 32
si2_m4D_m1296.03 5 NaN 5021 29 28
si2_m4D_m1296.07 5 NaN NaN 30 28
si2_m4D_m1296.02 5 NaN NaN 34 91
si2_m4D_m1296.04 5 NaN NaN 31 26
si2_m4D_m1296.00 5 NaN NaN 27 25
si4_b03_m800.05 3 11 12 16 16
si4_b03_m800.00 3 11 10 10 12
si4_b03_m800.08 3 11 14 9 11
si4_b03_m800.09 3 12 14 15 15
si4_b03_m800.03 3 10 12 15 17
si4_b03_m800.02 3 12 15 10 15
si4_b03_m800.04 3 12 15 11 15
si4_b03_m800.01 3 8 8 13 14
si4_b03_m800.06 3 12 15 9 15
si4_b03_m800.07 3 9 11 11 25
si6_m4D_m1296.02 5 NaN NaN 49 85
si6_m4D_m1296.07 5 NaN NaN 65 204
si6_m4D_m1296.05 5 NaN NaN 78 62
si6_m4D_m1296.09 5 NaN NaN 89 223
si6_m4D_m1296.00 5 NaN NaN 64591 253
si6_m4D_m1296.08 5 NaN NaN 48 56
si6_m4D_m1296.04 5 NaN NaN 80 54
si6_m4D_m1296.06 5 NaN NaN 68 208
si6_m4D_m1296.01 5 NaN NaN 20473 308
si6_m4D_m1296.03 5 NaN NaN 831 780
si6_r001_m200.05 7 NaN NaN 23 8
si6_r001_m200.09 7 NaN NaN 10 38
si6_r001_m200.07 7 NaN 88 1 1
si6_r001_m200.02 7 NaN NaN 7 6
si6_r001_m200.01 7 NaN NaN 2 3
si6_r001_m200.00 7 NaN 16684 2 2
si6_r001_m200.04 7 NaN NaN 5 24
si6_r001_m200.06 7 NaN 295 1 1
si6_r001_m200.08 7 NaN 9631 1 2
si6_r001_m200.03 7 NaN NaN 2 2
si4_b06_m400.06 3 3 5 5 3
si4_b06_m400.07 3 5 6 4 3
si4_b06_m400.09 3 3 5 3 4
si4_b06_m400.01 3 4 5 4 3
si4_b06_m400.04 3 3 6 3 4
si4_b06_m400.03 3 3 5 4 3
si4_b06_m400.00 3 4 4 3 3
si4_b06_m400.05 3 3 4 4 3
si4_b06_m400.08 3 4 5 3 5
si4_b06_m400.02 3 3 5 3 5
si2_m4Dr6_m256.06 6 3688 1350 6 8
si2_m4Dr6_m256.05 6 10 106 0 2
si2_m4Dr6_m256.09 6 NaN 1357 14 5
si2_m4Dr6_m256.00 6 NaN 4947 9 13
si2_m4Dr6_m256.07 6 NaN 2318 1 0
si2_m4Dr6_m256.04 6 NaN 47407 1 1
si2_m4Dr6_m256.02 6 NaN 2142 1 1
si2_m4Dr6_m256.01 6 NaN 6715 22 1
si2_m4Dr6_m256.08 6 NaN 1818 8 7
si2_m4Dr6_m256.03 6 NaN 2916 2 1
si6_r01_m200.04 7 NaN 45778 1 2
si6_r01_m200.08 7 NaN NaN 7 6
si6_r01_m200.02 7 NaN 43276 10 8
si6_r01_m200.09 7 NaN 11031 1 6
si6_r01_m200.07 7 NaN NaN 4 3
si6_r01_m200.00 7 NaN NaN 7 9
si6_r01_m200.01 7 NaN NaN 2 5
si6_r01_m200.03 7 NaN NaN 21 21
si6_r01_m200.05 7 NaN NaN 7 5
si6_r01_m200.06 7 NaN NaN 5 2
si2_b03m_m800.03 4 NaN 1417 6 15
si2_b03m_m800.02 4 NaN 22188 7 11
si2_b03m_m800.09 4 4019 1596 8 44
si2_b03m_m800.04 4 NaN 35631 10 11
si2_b03m_m800.06 4 NaN NaN 6 7
si2_b03m_m800.05 4 NaN 26417 7 21
si2_b03m_m800.01 4 28385 5895 7 9
si2_b03m_m800.08 4 NaN 15582 9 8
si2_b03m_m800.07 4 NaN 4779 NaN 56025
si2_b03m_m800.00 4 NaN 40966 5 13
si2_r001_m200.06 7 14 78 6 24
si2_r001_m200.01 7 21945 1955 376 387
si2_r001_m200.02 7 1379 417 134 78
si2_r001_m200.07 7 33355 205 1 0
si2_r001_m200.04 7 65334 44 4 6
si2_r001_m200.05 7 NaN 153 NaN 117
si2_r001_m200.09 7 NaN 85 59748 54
si2_r001_m200.03 7 3029 133 1943 57
si2_r001_m200.00 7 0 1 0 1
si2_r001_m200.08 7 NaN 4878 13612 6482
si6_b03m_m800.01 4 NaN NaN 16 18
si6_b03m_m800.08 4 NaN NaN 16 19
si6_b03m_m800.03 4 271 92247 82 36
si6_b03m_m800.00 4 NaN 19017 21 24
si6_b03m_m800.04 4 NaN NaN 15 21
si6_b03m_m800.05 4 NaN NaN 20 24
si6_b03m_m800.07 4 NaN NaN 23 17
si6_b03m_m800.06 4 NaN NaN 17 18
si6_b03m_m800.09 4 NaN NaN 21 19
si6_b03m_m800.02 4 NaN NaN 19 20
si4_r005_m200.00 7 NaN NaN 13 5
si4_r005_m200.08 7 NaN NaN 4 4
si4_r005_m200.02 7 NaN NaN 31 38
si4_r005_m200.05 7 NaN NaN 4 2
si4_r005_m200.06 7 NaN NaN 3 2
si4_r005_m200.04 7 NaN NaN 3 3
si4_r005_m200.07 7 NaN NaN 3 1
si4_r005_m200.09 7 NaN NaN 8 14
si4_r005_m200.01 7 NaN NaN 1 3
si4_r005_m200.03 7 NaN NaN 10 12
si6_b09m_m400.03 4 5 7 5 5
si6_b09m_m400.07 4 NaN 16 5 8
si6_b09m_m400.00 4 NaN NaN 5 4
si6_b09m_m400.04 4 8 13 5 5
si6_b09m_m400.06 4 6 33 6 5
si6_b09m_m400.08 4 NaN 44162 5 9
si6_b09m_m400.02 4 NaN 299 5 7
si6_b09m_m400.05 4 NaN 15339 4 5
si6_b09m_m400.09 4 NaN 86454 4 11
si6_b09m_m400.01 4 NaN 45 4 5
si2_b09_m200.08 3 0 14 0 0
si2_b09_m200.01 3 0 0 0 0
si2_b09_m200.06 3 1 1 0 0
si2_b09_m200.05 3 0 3 0 1
si2_b09_m200.00 3 0 2 0 0
si2_b09_m200.02 3 1 2 0 0
si2_b09_m200.03 3 0 3 0 0
si2_b09_m200.04 3 0 1 0 0
si2_b09_m200.09 3 0 3 0 1
si2_b09_m200.07 3 0 1 0 0
si6_r01_m600.02 7 NaN NaN 148 198
si6_r01_m600.06 7 NaN 2458 12 34
si6_r01_m600.09 7 NaN NaN 343 590
si6_r01_m600.08 7 NaN NaN 3739 4578
si6_r01_m600.05 7 NaN NaN 16 52
si6_r01_m600.07 7 NaN NaN 291 584
si6_r01_m600.03 7 NaN NaN 181 131
si6_r01_m600.00 7 NaN NaN 83 157
si6_r01_m600.01 7 NaN NaN 29 50
si6_r01_m600.04 7 NaN NaN 715 691
si2_b06_m200.02 3 0 0 0 1
si2_b06_m200.00 3 0 1 1 0
si2_b06_m200.01 3 1 0 0 0
si2_b06_m200.06 3 0 0 0 1
si2_b06_m200.09 3 0 0 0 0
si2_b06_m200.07 3 0 0 0 0
si2_b06_m200.04 3 0 0 0 1
si2_b06_m200.08 3 0 0 0 0
si2_b06_m200.03 3 0 0 0 0
si2_b06_m200.05 3 0 1 0 0
si6_m4Dr2_m1296.05 6 NaN NaN 64 66
si6_m4Dr2_m1296.09 6 NaN NaN 46 54
si6_m4Dr2_m1296.01 6 NaN NaN 54 53
si6_m4Dr2_m1296.06 6 NaN NaN 43 65
si6_m4Dr2_m1296.07 6 NaN NaN 43 75
si6_m4Dr2_m1296.03 6 NaN NaN 70 64
si6_m4Dr2_m1296.04 6 NaN 45874 51 68
si6_m4Dr2_m1296.00 6 NaN NaN 50 50
si6_m4Dr2_m1296.08 6 41 NaN 61 55
si6_m4Dr2_m1296.02 6 44 88862 50 62
si2_b09m_m800.09 4 NaN NaN 17 14
si2_b09m_m800.07 4 NaN NaN 33181 8
si2_b09m_m800.00 4 NaN 9589 9 10
si2_b09m_m800.04 4 NaN NaN 12 12
si2_b09m_m800.02 4 NaN NaN 9 11
si2_b09m_m800.05 4 NaN 734 13 12
si2_b09m_m800.03 4 NaN NaN 12 12
si2_b09m_m800.08 4 NaN NaN 11 12
si2_b09m_m800.06 4 NaN NaN 14 13
si2_b09m_m800.01 4 NaN 927 12 9
si4_b03_m400.01 3 5 5 7 3
si4_b03_m400.02 3 4 4 3 3
si4_b03_m400.05 3 4 2 4 3
si4_b03_m400.07 3 2 3 5 4
si4_b03_m400.06 3 2 5 4 4
si4_b03_m400.00 3 3 3 3 4
si4_b03_m400.03 3 4 4 2 3
si4_b03_m400.04 3 3 3 3 3
si4_b03_m400.09 3 2 6 2 4
si4_b03_m400.08 3 3 4 3 3
si2_b03_m200.05 3 0 0 0 0
si2_b03_m200.09 3 0 0 0 0
si2_b03_m200.07 3 0 0 0 0
si2_b03_m200.01 3 0 0 0 0
si2_b03_m200.08 3 0 0 0 0
si2_b03_m200.02 3 0 0 0 0
si2_b03_m200.04 3 0 0 0 0
si2_b03_m200.03 3 0 0 0 0
si2_b03_m200.06 3 0 0 0 0
si2_b03_m200.00 3 0 0 0 0
si4_r005_m600.00 7 NaN NaN 116 106
si4_r005_m600.02 7 NaN NaN 154 179
si4_r005_m600.08 7 NaN NaN 670 1103
si4_r005_m600.05 7 NaN NaN 391 342
si4_r005_m600.07 7 NaN NaN 127 149
si4_r005_m600.06 7 NaN NaN 365 507
si4_r005_m600.01 7 NaN NaN 73 72
si4_r005_m600.04 7 NaN NaN 258 523
si4_r005_m600.03 7 NaN NaN 62 108
si4_r005_m600.09 7 NaN NaN 19 9
si4_b09_m400.05 3 3 3 3 3
si4_b09_m400.03 3 4 6 4 3
si4_b09_m400.00 3 5 7 3 2
si4_b09_m400.07 3 5 4 6 6
si4_b09_m400.01 3 2 9 3 4
si4_b09_m400.06 3 3 4 5 5
si4_b09_m400.04 3 4 7 3 6
si4_b09_m400.02 3 4 8 2 3
si4_b09_m400.08 3 4 10 5 5
si4_b09_m400.09 3 3 6 4 4
si4_b06m_m400.06 4 NaN 198 4 4
si4_b06m_m400.03 4 NaN 2538 3 3
si4_b06m_m400.01 4 NaN NaN 5 2
si4_b06m_m400.08 4 NaN 1723 4 5
si4_b06m_m400.05 4 NaN 553 4 4
si4_b06m_m400.07 4 NaN 51 5 5
si4_b06m_m400.00 4 NaN 427 2 4
si4_b06m_m400.04 4 NaN 1115 3 2
si4_b06m_m400.09 4 NaN 613 3 4
si4_b06m_m400.02 4 5 7 2 4
si2_m4Dr2_m625.05 6 NaN NaN 12 10
si2_m4Dr2_m625.00 6 NaN NaN 6 8
si2_m4Dr2_m625.08 6 NaN NaN 5 4
si2_m4Dr2_m625.09 6 NaN 10431 8 13
si2_m4Dr2_m625.06 6 NaN NaN 18 12
si2_m4Dr2_m625.04 6 NaN NaN 21 14
si2_m4Dr2_m625.01 6 NaN NaN 9 11
si2_m4Dr2_m625.03 6 NaN 73106 8 15
si2_m4Dr2_m625.02 6 NaN 9413 8 7
si2_m4Dr2_m625.07 6 NaN 4554 4 6
si2_r005_m200.02 7 NaN NaN 1 1
si2_r005_m200.01 7 NaN NaN 4759 7758
si2_r005_m200.03 7 NaN NaN 25 51
si2_r005_m200.05 7 NaN NaN 542 658
si2_r005_m200.08 7 NaN NaN 180 46
si2_r005_m200.04 7 NaN NaN 73 77
si2_r005_m200.09 7 NaN NaN 60 30
si2_r005_m200.06 7 NaN NaN 11 15
si2_r005_m200.00 7 NaN NaN 141 110
si2_r005_m200.07 7 NaN NaN 46 105
si4_b03m_m400.03 4 NaN 1120 5 5
si4_b03m_m400.09 4 NaN 1687 2 5
si4_b03m_m400.08 4 NaN 16896 4 4
si4_b03m_m400.04 4 NaN 7928 4 4
si4_b03m_m400.00 4 NaN 3493 2 6
si4_b03m_m400.01 4 NaN 3932 3 2
si4_b03m_m400.07 4 NaN NaN 5 3
si4_b03m_m400.02 4 NaN 810 2 3
si4_b03m_m400.06 4 NaN 1362 4 3
si4_b03m_m400.05 4 NaN 1781 3 3
si2_r01_m600.01 7 NaN NaN 4419 4414
si2_r01_m600.06 7 NaN NaN 17549 16234
si2_r01_m600.09 7 NaN NaN 33749 39385
si2_r01_m600.08 7 NaN NaN 75374 66307
si2_r01_m600.04 7 NaN NaN 13696 25022
si2_r01_m600.02 7 NaN NaN 17276 28615
si2_r01_m600.00 7 NaN NaN 10276 18347
si2_r01_m600.07 7 NaN NaN 5507 7433
si2_r01_m600.03 7 NaN NaN 9824 14564
si2_r01_m600.05 7 NaN NaN 11582 6779
si4_m4Dr6_m256.01 6 NaN NaN 1 2
si4_m4Dr6_m256.00 6 NaN NaN 5 3
si4_m4Dr6_m256.05 6 NaN 40646 6 8
si4_m4Dr6_m256.08 6 NaN 76073 2 3
si4_m4Dr6_m256.03 6 NaN 19423 2 3
si4_m4Dr6_m256.06 6 NaN 86297 2 3
si4_m4Dr6_m256.09 6 NaN 319 1 3
si4_m4Dr6_m256.07 6 NaN NaN 7 10
si4_m4Dr6_m256.02 6 NaN 19749 2 3
si4_m4Dr6_m256.04 6 NaN NaN 5 3
si2_b03m_m400.02 4 NaN 41434 7 4
si2_b03m_m400.00 4 NaN 1344 3 4
si2_b03m_m400.01 4 NaN 210 3 3
si2_b03m_m400.05 4 NaN 2787 6 5
si2_b03m_m400.08 4 6 66 2 1
si2_b03m_m400.07 4 21 43 1 2
si2_b03m_m400.09 4 4 157 2 2
si2_b03m_m400.03 4 NaN 175 2 3
si2_b03m_m400.04 4 NaN 8 2 3
si2_b03m_m400.06 4 2 60 1 2
si2_b03m_m200.05 4 2219 30 0 0
si2_b03m_m200.03 4 0 11 0 0
si2_b03m_m200.00 4 1 7 0 0
si2_b03m_m200.08 4 1321 61 0 0
si2_b03m_m200.06 4 1 11 0 0
si2_b03m_m200.02 4 0 16 0 0
si2_b03m_m200.09 4 1265 13 1 1
si2_b03m_m200.04 4 6 11 0 0
si2_b03m_m200.01 4 1 11 0 0
si2_b03m_m200.07 4 0 2 0 0
si4_r001_m200.04 7 NaN NaN 8 10
si4_r001_m200.07 7 NaN 12577 5 7
si4_r001_m200.00 7 NaN 49596 45 17
si4_r001_m200.01 7 NaN 27324 1 2
si4_r001_m200.03 7 NaN NaN 232 217
si4_r001_m200.06 7 NaN NaN 4 6
si4_r001_m200.05 7 NaN NaN 36 36
si4_r001_m200.08 7 NaN NaN 2 2
si4_r001_m200.09 7 NaN NaN 310 232
si4_r001_m200.02 7 NaN NaN 18 18
si2_m4D_m256.08 5 20 20 1 3
si2_m4D_m256.03 5 21 10 1 1
si2_m4D_m256.02 5 12 5 1 1
si2_m4D_m256.06 5 3 14 1 1
si2_m4D_m256.04 5 1 80 1 1
si2_m4D_m256.07 5 1 5 1 1
si2_m4D_m256.01 5 15 5 1 1
si2_m4D_m256.09 5 5 49 0 1
si2_m4D_m256.00 5 24 5 1 1
si2_m4D_m256.05 5 1 27 1 1
si6_r01_m400.04 7 NaN NaN 24 27
si6_r01_m400.08 7 NaN NaN 55 71
si6_r01_m400.07 7 NaN 966 6 8
si6_r01_m400.06 7 NaN NaN 36 30
si6_r01_m400.05 7 NaN NaN 14 45
si6_r01_m400.02 7 NaN NaN 7 45
si6_r01_m400.00 7 NaN NaN 37 46
si6_r01_m400.03 7 NaN NaN 149 123
si6_r01_m400.01 7 NaN NaN 110 183
si6_r01_m400.09 7 NaN NaN 250 312
si2_m4Dr4_m625.07 6 NaN NaN 14 7
si2_m4Dr4_m625.02 6 NaN NaN 7 7
si2_m4Dr4_m625.03 6 NaN 21116 5 9
si2_m4Dr4_m625.00 6 NaN 6019 6 7
si2_m4Dr4_m625.05 6 5 5345 5 8
si2_m4Dr4_m625.06 6 NaN NaN 20 16
si2_m4Dr4_m625.09 6 NaN NaN 2113 120
si2_m4Dr4_m625.01 6 NaN NaN 6 5
si2_m4Dr4_m625.08 6 NaN NaN 38 56
si2_m4Dr4_m625.04 6 NaN NaN 337 25
si4_r01_m400.01 7 NaN NaN 132 111
si4_r01_m400.08 7 NaN NaN 9 11
si4_r01_m400.02 7 NaN NaN 128 180
si4_r01_m400.03 7 NaN NaN 273 583
si4_r01_m400.07 7 NaN NaN 91 5
si4_r01_m400.06 7 NaN NaN 23 13
si4_r01_m400.04 7 NaN NaN 2431 3387
si4_r01_m400.00 7 NaN NaN 1420 1714
si4_r01_m400.05 7 NaN NaN 279 223
si4_r01_m400.09 7 NaN NaN 1063 1259
si2_b09m_m400.09 4 2 2 1 2
si2_b09m_m400.03 4 NaN NaN 3 3
si2_b09m_m400.01 4 NaN 815 2 3
si2_b09m_m400.08 4 NaN 16979 3 2
si2_b09m_m400.05 4 NaN 63371 4 2
si2_b09m_m400.06 4 NaN 432 3 4
si2_b09m_m400.00 4 NaN 1493 2 3
si2_b09m_m400.02 4 NaN 305 2 2
si2_b09m_m400.04 4 NaN 297 3 3
si2_b09m_m400.07 4 NaN 858 1 1
si2_b09_m800.07 3 7 16 11 11
si2_b09_m800.04 3 8 17 8 8
si2_b09_m800.05 3 7 21 10 11
si2_b09_m800.00 3 8 25 9 10
si2_b09_m800.02 3 7 8 5 11
si2_b09_m800.01 3 7 9 9 11
si2_b09_m800.08 3 9 16 10 10
si2_b09_m800.09 3 6 26 10 9
si2_b09_m800.03 3 7 15 8 12
si2_b09_m800.06 3 9 18 7 11
si6_b03_m400.04 3 3 4 6 5
si6_b03_m400.09 3 5 6 6 5
si6_b03_m400.02 3 5 6 6 4
si6_b03_m400.06 3 4 3 5 6
si6_b03_m400.05 3 4 5 5 5
si6_b03_m400.08 3 4 4 6 5
si6_b03_m400.01 3 5 6 5 6
si6_b03_m400.07 3 4 4 5 5
si6_b03_m400.03 3 4 6 4 5
si6_b03_m400.00 3 3 5 2 8
si2_r005_m600.03 7 NaN NaN 804 883
si2_r005_m600.00 7 NaN NaN 9887 9874
si2_r005_m600.06 7 NaN NaN 2817 3768
si2_r005_m600.01 7 NaN NaN 8469 10335
si2_r005_m600.04 7 NaN NaN 948 651
si2_r005_m600.09 7 NaN NaN 595 840
si2_r005_m600.05 7 NaN NaN 1710 1493
si2_r005_m600.02 7 NaN NaN 3058 1634
si2_r005_m600.08 7 NaN NaN 5754 8286
si2_r005_m600.07 7 NaN NaN 1450 1980
si4_r01_m600.05 7 NaN NaN 293 366
si4_r01_m600.02 7 NaN NaN 740 776
si4_r01_m600.03 7 NaN NaN 1958 1316
si4_r01_m600.07 7 NaN NaN 478 639
si4_r01_m600.08 7 NaN NaN 1330 1848
si4_r01_m600.06 7 NaN NaN 2810 2388
si4_r01_m600.01 7 NaN NaN 59 104
si4_r01_m600.04 7 NaN NaN 25 32
si4_r01_m600.00 7 NaN 1145 20 52
si4_r01_m600.09 7 NaN NaN 1997 2742
si2_b09_m400.04 3 3 4 2 2
si2_b09_m400.08 3 2 2 2 2
si2_b09_m400.05 3 1 2 3 4
si2_b09_m400.01 3 2 7 3 3
si2_b09_m400.03 3 2 10 2 3
si2_b09_m400.02 3 2 16 3 3
si2_b09_m400.07 3 2 4 2 4
si2_b09_m400.09 3 1 4 1 2
si2_b09_m400.06 3 1 13 2 2
si2_b09_m400.00 3 2 3 2 2
si4_b06_m200.06 3 0 1 1 1
si4_b06_m200.03 3 1 1 1 1
si4_b06_m200.02 3 0 1 0 1
si4_b06_m200.07 3 1 1 0 1
si4_b06_m200.05 3 0 1 0 1
si4_b06_m200.08 3 0 1 1 1
si4_b06_m200.00 3 1 1 1 1
si4_b06_m200.04 3 0 1 1 1
si4_b06_m200.01 3 1 1 1 1
si4_b06_m200.09 3 0 1 0 1
si4_r005_m400.06 7 NaN NaN 12 33
