instance family mcsplitdown5 mcsplitdownbiasedrestarts5
si6_r001_m600.03 7 25 29
si6_r001_m600.01 7 20 25
si6_r001_m600.06 7 22 29
si6_r001_m600.08 7 10 33
si6_r001_m600.02 7 80 96
si6_r001_m600.04 7 243 61
si6_r001_m600.05 7 15 18
si2_m4Dr2_m1296.05 6 32 76
si2_m4Dr2_m1296.09 6 35 37
si2_m4Dr2_m1296.02 6 46 65
si2_m4Dr2_m1296.07 6 74 95
si2_m4Dr2_m1296.00 6 22 22
si2_m4Dr2_m1296.06 6 121 221
si2_m4Dr2_m1296.08 6 19 21
si2_m4Dr2_m1296.01 6 403 457
si2_m4Dr2_m1296.03 6 27 40
si2_m4Dr2_m1296.04 6 21 21
si4_b06m_m800.08 4 15 11
si4_b06m_m800.00 4 13 15
si4_b06m_m800.06 4 12 15
si4_b06m_m800.05 4 14 15
si4_b06m_m800.04 4 12 9
si4_b06m_m800.09 4 11 16
si4_b06m_m800.01 4 12 10
si4_b06m_m800.07 4 10 11
si4_b06m_m800.03 4 13 10
si4_b06m_m800.02 4 18 17
si6_m4Dr2_m625.08 6 11 10
si6_m4Dr2_m625.09 6 10 13
si6_m4Dr2_m625.05 6 25 21
si6_m4Dr2_m625.01 6 11 13
si6_m4Dr2_m625.06 6 10 9
si6_m4Dr2_m625.00 6 13 10
si6_m4Dr2_m625.03 6 13 15
si6_m4Dr2_m625.02 6 16 14
si6_m4Dr2_m625.07 6 8 11
si6_m4Dr2_m625.04 6 9 11
si2_m4D_m1296.01 5 39 107
si2_m4D_m1296.08 5 23 38
si2_m4D_m1296.06 5 112 77
si2_m4D_m1296.05 5 28 27
si2_m4D_m1296.09 5 77 25
si2_m4D_m1296.03 5 20 29
si2_m4D_m1296.07 5 29 31
si2_m4D_m1296.02 5 23 141
si2_m4D_m1296.04 5 32 24
si2_m4D_m1296.00 5 20 31
si4_b03_m800.05 3 9 12
si4_b03_m800.00 3 10 10
si4_b03_m800.08 3 12 9
si4_b03_m800.09 3 11 15
si4_b03_m800.03 3 15 17
si4_b03_m800.02 3 8 10
si4_b03_m800.04 3 7 10
si4_b03_m800.01 3 12 18
si4_b03_m800.06 3 12 14
si4_b03_m800.07 3 8 13
si6_m4D_m1296.02 5 61 96
si6_m4D_m1296.07 5 65 209
si6_m4D_m1296.05 5 91 64
si6_m4D_m1296.09 5 80 180
si6_m4D_m1296.00 5 64068 279
si6_m4D_m1296.08 5 45 56
si6_m4D_m1296.04 5 71 70
si6_m4D_m1296.06 5 78 198
si6_m4D_m1296.01 5 17579 160
si6_m4D_m1296.03 5 946 622
si6_r001_m200.05 7 23 28
si6_r001_m200.09 7 13 19
si6_r001_m200.07 7 1 1
si6_r001_m200.02 7 8 6
si6_r001_m200.01 7 1 3
si6_r001_m200.00 7 1 2
si6_r001_m200.04 7 8 18
si6_r001_m200.06 7 1 1
si6_r001_m200.08 7 1 1
si6_r001_m200.03 7 1 1
si4_b06_m400.06 3 3 4
si4_b06_m400.07 3 3 3
si4_b06_m400.09 3 4 3
si4_b06_m400.01 3 2 4
si4_b06_m400.04 3 3 4
si4_b06_m400.03 3 3 4
si4_b06_m400.00 3 5 4
si4_b06_m400.05 3 3 4
si4_b06_m400.08 3 2 3
si4_b06_m400.02 3 4 3
si2_m4Dr6_m256.06 6 7 10
si2_m4Dr6_m256.05 6 1 1
si2_m4Dr6_m256.09 6 11 7
si2_m4Dr6_m256.00 6 6 14
si2_m4Dr6_m256.07 6 1 1
si2_m4Dr6_m256.04 6 1 1
si2_m4Dr6_m256.02 6 2 0
si2_m4Dr6_m256.01 6 27 1
si2_m4Dr6_m256.08 6 4 4
si2_m4Dr6_m256.03 6 1 1
si6_r01_m200.04 7 1 2
si6_r01_m200.08 7 4 5
si6_r01_m200.02 7 7 10
si6_r01_m200.09 7 1 6
si6_r01_m200.07 7 5 2
si6_r01_m200.00 7 11 9
si6_r01_m200.01 7 1 6
si6_r01_m200.03 7 25 36
si6_r01_m200.05 7 7 7
si6_r01_m200.06 7 5 2
si2_b03m_m800.03 4 6 15
si2_b03m_m800.02 4 6 6
si2_b03m_m800.09 4 7 25
si2_b03m_m800.04 4 7 7
si2_b03m_m800.06 4 7 6
si2_b03m_m800.05 4 10 14
si2_b03m_m800.01 4 7 7
si2_b03m_m800.08 4 6 6
si2_b03m_m800.07 4 NaN 50665
si2_b03m_m800.00 4 6 7
si2_r001_m200.06 7 9 8
si2_r001_m200.01 7 315 105
si2_r001_m200.02 7 144 64
si2_r001_m200.07 7 1 0
si2_r001_m200.04 7 4 4
si2_r001_m200.05 7 288188 111
si2_r001_m200.09 7 58764 53
si2_r001_m200.03 7 1957 14
si2_r001_m200.00 7 0 0
si2_r001_m200.08 7 16070 17521
si6_b03m_m800.01 4 32 31
si6_b03m_m800.08 4 15 23
si6_b03m_m800.03 4 67 20
si6_b03m_m800.00 4 15 22
si6_b03m_m800.04 4 16 20
si6_b03m_m800.05 4 17 26
si6_b03m_m800.07 4 16 16
si6_b03m_m800.06 4 19 24
si6_b03m_m800.09 4 20 28
si6_b03m_m800.02 4 15 15
si4_r005_m200.00 7 17 4
si4_r005_m200.08 7 3 4
si4_r005_m200.02 7 33 23
si4_r005_m200.05 7 3 1
si4_r005_m200.06 7 2 1
si4_r005_m200.04 7 3 5
si4_r005_m200.07 7 5 2
si4_r005_m200.09 7 6 14
si4_r005_m200.01 7 1 4
si4_r005_m200.03 7 9 12
si6_b09m_m400.03 4 7 6
si6_b09m_m400.07 4 4 8
si6_b09m_m400.00 4 7 7
si6_b09m_m400.04 4 7 5
si6_b09m_m400.06 4 6 8
si6_b09m_m400.08 4 7 6
si6_b09m_m400.02 4 5 5
si6_b09m_m400.05 4 6 7
si6_b09m_m400.09 4 4 4
si6_b09m_m400.01 4 4 4
si2_b09_m200.08 3 0 0
si2_b09_m200.01 3 0 0
si2_b09_m200.06 3 0 0
si2_b09_m200.05 3 0 0
si2_b09_m200.00 3 0 0
si2_b09_m200.02 3 0 0
si2_b09_m200.03 3 0 0
si2_b09_m200.04 3 0 1
si2_b09_m200.09 3 0 0
si2_b09_m200.07 3 0 1
si6_r01_m600.02 7 153 149
si6_r01_m600.06 7 10 37
si6_r01_m600.09 7 393 560
si6_r01_m600.08 7 3445 4645
si6_r01_m600.05 7 18 41
si6_r01_m600.07 7 329 205
si6_r01_m600.03 7 196 139
si6_r01_m600.00 7 97 161
si6_r01_m600.01 7 39 53
si6_r01_m600.04 7 514 133
si2_b06_m200.02 3 0 0
si2_b06_m200.00 3 0 0
si2_b06_m200.01 3 0 1
si2_b06_m200.06 3 0 1
si2_b06_m200.09 3 0 0
si2_b06_m200.07 3 0 0
si2_b06_m200.04 3 0 0
si2_b06_m200.08 3 0 1
si2_b06_m200.03 3 0 0
si2_b06_m200.05 3 0 1
si6_m4Dr2_m1296.05 6 62 63
si6_m4Dr2_m1296.09 6 56 56
si6_m4Dr2_m1296.01 6 49 55
si6_m4Dr2_m1296.06 6 46 69
si6_m4Dr2_m1296.07 6 50 65
si6_m4Dr2_m1296.03 6 53 61
si6_m4Dr2_m1296.04 6 54 60
si6_m4Dr2_m1296.00 6 49 52
si6_m4Dr2_m1296.08 6 52 63
si6_m4Dr2_m1296.02 6 49 43
si2_b09m_m800.09 4 11 9
si2_b09m_m800.07 4 32207 12
si2_b09m_m800.00 4 12 13
si2_b09m_m800.04 4 12 8
si2_b09m_m800.02 4 8 9
si2_b09m_m800.05 4 9 8
si2_b09m_m800.03 4 9 9
si2_b09m_m800.08 4 9 7
si2_b09m_m800.06 4 9 11
si2_b09m_m800.01 4 6 10
si4_b03_m400.01 3 5 4
si4_b03_m400.02 3 4 3
si4_b03_m400.05 3 3 2
si4_b03_m400.07 3 3 4
si4_b03_m400.06 3 5 3
si4_b03_m400.00 3 3 3
si4_b03_m400.03 3 2 2
si4_b03_m400.04 3 2 4
si4_b03_m400.09 3 4 5
si4_b03_m400.08 3 3 3
si2_b03_m200.05 3 0 0
si2_b03_m200.09 3 0 0
si2_b03_m200.07 3 0 1
si2_b03_m200.01 3 0 0
si2_b03_m200.08 3 0 0
si2_b03_m200.02 3 0 0
si2_b03_m200.04 3 0 1
si2_b03_m200.03 3 0 0
si2_b03_m200.06 3 0 0
si2_b03_m200.00 3 0 0
si4_r005_m600.00 7 97 87
si4_r005_m600.02 7 102 132
si4_r005_m600.08 7 761 968
si4_r005_m600.05 7 340 248
si4_r005_m600.07 7 147 341
si4_r005_m600.06 7 298 394
si4_r005_m600.01 7 41 57
si4_r005_m600.04 7 449 316
si4_r005_m600.03 7 48 94
si4_r005_m600.09 7 32 11
si4_b09_m400.05 3 5 4
si4_b09_m400.03 3 6 4
si4_b09_m400.00 3 3 3
si4_b09_m400.07 3 5 4
si4_b09_m400.01 3 4 5
si4_b09_m400.06 3 5 4
si4_b09_m400.04 3 2 5
si4_b09_m400.02 3 3 5
si4_b09_m400.08 3 3 3
si4_b09_m400.09 3 4 3
si4_b06m_m400.06 4 3 3
si4_b06m_m400.03 4 3 3
si4_b06m_m400.01 4 3 3
si4_b06m_m400.08 4 3 4
si4_b06m_m400.05 4 4 4
si4_b06m_m400.07 4 3 4
si4_b06m_m400.00 4 2 3
si4_b06m_m400.04 4 4 4
si4_b06m_m400.09 4 3 4
si4_b06m_m400.02 4 4 4
si2_m4Dr2_m625.05 6 6 12
si2_m4Dr2_m625.00 6 6 8
si2_m4Dr2_m625.08 6 4 7
si2_m4Dr2_m625.09 6 7 5
si2_m4Dr2_m625.06 6 14 13
si2_m4Dr2_m625.04 6 15 24
si2_m4Dr2_m625.01 6 16 11
si2_m4Dr2_m625.03 6 7 14
si2_m4Dr2_m625.02 6 11 6
si2_m4Dr2_m625.07 6 4 8
si2_r005_m200.02 7 0 1
si2_r005_m200.01 7 4189 5936
si2_r005_m200.03 7 16 22
si2_r005_m200.05 7 394 275
si2_r005_m200.08 7 209 107
si2_r005_m200.04 7 81 124
si2_r005_m200.09 7 77 86
si2_r005_m200.06 7 16 28
si2_r005_m200.00 7 90 117
si2_r005_m200.07 7 44 43
si4_b03m_m400.03 4 2 4
si4_b03m_m400.09 4 5 5
si4_b03m_m400.08 4 4 3
si4_b03m_m400.04 4 4 3
si4_b03m_m400.00 4 3 3
si4_b03m_m400.01 4 4 3
si4_b03m_m400.07 4 2 6
si4_b03m_m400.02 4 2 2
si4_b03m_m400.06 4 3 4
si4_b03m_m400.05 4 3 7
si2_r01_m600.01 7 5182 5927
si2_r01_m600.06 7 14547 15194
si2_r01_m600.09 7 32861 36813
si2_r01_m600.08 7 72681 52668
si2_r01_m600.04 7 16042 17678
si2_r01_m600.02 7 17085 19018
si2_r01_m600.00 7 8297 15210
si2_r01_m600.07 7 6241 4802
si2_r01_m600.03 7 9974 13975
si2_r01_m600.05 7 11194 6111
si4_m4Dr6_m256.01 6 1 2
si4_m4Dr6_m256.00 6 5 6
si4_m4Dr6_m256.05 6 7 10
si4_m4Dr6_m256.08 6 3 3
si4_m4Dr6_m256.03 6 1 2
si4_m4Dr6_m256.06 6 3 3
si4_m4Dr6_m256.09 6 2 2
si4_m4Dr6_m256.07 6 13 8
si4_m4Dr6_m256.02 6 3 3
si4_m4Dr6_m256.04 6 3 5
si2_b03m_m400.02 4 5 9
si2_b03m_m400.00 4 2 3
si2_b03m_m400.01 4 2 3
si2_b03m_m400.05 4 4 4
si2_b03m_m400.08 4 1 3
si2_b03m_m400.07 4 2 2
si2_b03m_m400.09 4 2 1
si2_b03m_m400.03 4 1 2
si2_b03m_m400.04 4 2 3
si2_b03m_m400.06 4 2 2
si2_b03m_m200.05 4 0 0
si2_b03m_m200.03 4 0 0
si2_b03m_m200.00 4 0 0
si2_b03m_m200.08 4 0 0
si2_b03m_m200.06 4 0 1
si2_b03m_m200.02 4 0 0
si2_b03m_m200.09 4 0 0
si2_b03m_m200.04 4 0 0
si2_b03m_m200.01 4 0 0
si2_b03m_m200.07 4 0 0
si4_r001_m200.04 7 12 11
si4_r001_m200.07 7 4 5
si4_r001_m200.00 7 86 8
si4_r001_m200.01 7 1 2
si4_r001_m200.03 7 290 457
si4_r001_m200.06 7 3 2
si4_r001_m200.05 7 33 37
si4_r001_m200.08 7 3 2
si4_r001_m200.09 7 321 225
si4_r001_m200.02 7 21 26
si2_m4D_m256.08 5 1 4
si2_m4D_m256.03 5 1 1
si2_m4D_m256.02 5 1 0
si2_m4D_m256.06 5 1 0
si2_m4D_m256.04 5 0 1
si2_m4D_m256.07 5 1 1
si2_m4D_m256.01 5 1 1
si2_m4D_m256.09 5 0 1
si2_m4D_m256.00 5 0 1
si2_m4D_m256.05 5 0 1
si6_r01_m400.04 7 27 24
si6_r01_m400.08 7 45 75
si6_r01_m400.07 7 6 6
si6_r01_m400.06 7 36 20
si6_r01_m400.05 7 18 54
si6_r01_m400.02 7 9 31
si6_r01_m400.00 7 30 53
si6_r01_m400.03 7 163 160
si6_r01_m400.01 7 172 137
si6_r01_m400.09 7 263 99
si2_m4Dr4_m625.07 6 25 8
si2_m4Dr4_m625.02 6 6 5
si2_m4Dr4_m625.03 6 4 5
si2_m4Dr4_m625.00 6 4 6
si2_m4Dr4_m625.05 6 5 6
si2_m4Dr4_m625.06 6 17 18
si2_m4Dr4_m625.09 6 2303 685
si2_m4Dr4_m625.01 6 8 6
si2_m4Dr4_m625.08 6 24 52
si2_m4Dr4_m625.04 6 323 26
si4_r01_m400.01 7 143 151
si4_r01_m400.08 7 8 8
si4_r01_m400.02 7 108 248
si4_r01_m400.03 7 276 191
si4_r01_m400.07 7 108 7
si4_r01_m400.06 7 19 11
si4_r01_m400.04 7 2023 1845
si4_r01_m400.00 7 1469 1739
si4_r01_m400.05 7 228 321
si4_r01_m400.09 7 1081 1109
si2_b09m_m400.09 4 2 2
si2_b09m_m400.03 4 3 5
si2_b09m_m400.01 4 1 2
si2_b09m_m400.08 4 2 2
si2_b09m_m400.05 4 4 2
si2_b09m_m400.06 4 2 3
si2_b09m_m400.00 4 2 2
si2_b09m_m400.02 4 1 2
si2_b09m_m400.04 4 1 1
si2_b09m_m400.07 4 2 2
si2_b09_m800.07 3 9 10
si2_b09_m800.04 3 5 6
si2_b09_m800.05 3 7 8
si2_b09_m800.00 3 9 10
si2_b09_m800.02 3 8 10
si2_b09_m800.01 3 5 9
si2_b09_m800.08 3 7 9
si2_b09_m800.09 3 8 7
si2_b09_m800.03 3 6 9
si2_b09_m800.06 3 6 9
si6_b03_m400.04 3 4 5
si6_b03_m400.09 3 5 6
si6_b03_m400.02 3 6 4
si6_b03_m400.06 3 3 3
si6_b03_m400.05 3 3 3
si6_b03_m400.08 3 4 6
si6_b03_m400.01 3 3 4
si6_b03_m400.07 3 5 5
si6_b03_m400.03 3 2 8
si6_b03_m400.00 3 4 6
si2_r005_m600.03 7 817 1063
si2_r005_m600.00 7 8203 9718
si2_r005_m600.06 7 2644 2459
si2_r005_m600.01 7 7885 8966
si2_r005_m600.04 7 955 873
si2_r005_m600.09 7 600 841
si2_r005_m600.05 7 1536 2268
si2_r005_m600.02 7 3380 2060
si2_r005_m600.08 7 5708 6699
si2_r005_m600.07 7 1293 1556
si4_r01_m600.05 7 214 336
si4_r01_m600.02 7 741 975
si4_r01_m600.03 7 2355 2341
si4_r01_m600.07 7 517 716
si4_r01_m600.08 7 1243 1384
si4_r01_m600.06 7 3095 2987
si4_r01_m600.01 7 88 103
si4_r01_m600.04 7 20 29
si4_r01_m600.00 7 17 54
si4_r01_m600.09 7 2144 1388
si2_b09_m400.04 3 2 3
si2_b09_m400.08 3 1 2
si2_b09_m400.05 3 2 2
si2_b09_m400.01 3 3 2
si2_b09_m400.03 3 2 2
si2_b09_m400.02 3 2 2
si2_b09_m400.07 3 2 2
si2_b09_m400.09 3 2 2
si2_b09_m400.06 3 2 2
si2_b09_m400.00 3 2 2
si4_b06_m200.06 3 1 1
si4_b06_m200.03 3 1 1
si4_b06_m200.02 3 1 1
si4_b06_m200.07 3 1 1
si4_b06_m200.05 3 0 1
si4_b06_m200.08 3 1 1
si4_b06_m200.00 3 0 1
si4_b06_m200.04 3 0 1
si4_b06_m200.01 3 0 1
si4_b06_m200.09 3 1 1
si4_r005_m400.06 7 13 29
si4_r005_m400.03 7 131 123
si4_r005_m400.07 7 111 178
si4_r005_m400.01 7 14 21
si4_r005_m400.04 7 119 122
si4_r005_m400.00 7 33 29
si4_r005_m400.09 7 15 7
si4_r005_m400.05 7 33 63
si4_r005_m400.08 7 7 7
si4_r005_m400.02 7 243 322
si4_m4Dr2_m1296.07 6 41 38
si4_m4Dr2_m1296.00 6 37 43
si4_m4Dr2_m1296.05 6 29 43
si4_m4Dr2_m1296.04 6 35 30
si4_m4Dr2_m1296.08 6 51 58
si4_m4Dr2_m1296.01 6 43 48
si4_m4Dr2_m1296.06 6 41 45
si4_m4Dr2_m1296.02 6 33 43
si4_m4Dr2_m1296.03 6 33 40
si4_m4Dr2_m1296.09 6 36 43
si6_b09_m800.03 3 20 19
si6_b09_m800.09 3 16 20
si6_b09_m800.07 3 22 19
si6_b09_m800.05 3 18 20
si6_b09_m800.04 3 17 20
si6_b09_m800.01 3 18 14
si6_b09_m800.00 3 22 20
si6_b09_m800.02 3 18 21
si6_b09_m800.06 3 14 22
si6_b09_m800.08 3 15 19
si6_b06m_m400.00 4 5 7
si6_b06m_m400.08 4 6 6
si6_b06m_m400.03 4 6 5
si6_b06m_m400.04 4 5 5
si6_b06m_m400.06 4 5 5
si6_b06m_m400.07 4 5 6
si6_b06m_m400.09 4 4 6
si6_b06m_m400.02 4 5 8
si6_b06m_m400.01 4 4 5
si6_b06m_m400.05 4 4 6
si2_m4Dr4_m1296.08 6 54 73
si2_m4Dr4_m1296.07 6 23 35
si2_m4Dr4_m1296.03 6 33 25
si2_m4Dr4_m1296.05 6 16 21
si2_m4Dr4_m1296.06 6 26 29
si2_m4Dr4_m1296.04 6 841 27
si2_m4Dr4_m1296.09 6 29 34
si2_m4Dr4_m1296.01 6 24 22
si2_m4Dr4_m1296.00 6 30 39
si2_m4Dr4_m1296.02 6 27 53
si6_m4Dr6_m1296.02 6 66 45
si6_m4Dr6_m1296.08 6 56 49
si6_m4Dr6_m1296.07 6 45 48
si6_m4Dr6_m1296.06 6 58 50
si6_m4Dr6_m1296.03 6 52 60
si6_m4Dr6_m1296.04 6 57 63
si6_m4Dr6_m1296.05 6 57 61
si6_m4Dr6_m1296.00 6 53 57
si6_m4Dr6_m1296.09 6 48 58
si6_m4Dr6_m1296.01 6 45 62
si4_m4Dr2_m256.00 6 2 5
si4_m4Dr2_m256.01 6 2 2
si4_m4Dr2_m256.05 6 2 2
si4_m4Dr2_m256.04 6 2 1
si4_m4Dr2_m256.08 6 1 1
si4_m4Dr2_m256.07 6 1 2
si4_m4Dr2_m256.06 6 3 1
si4_m4Dr2_m256.02 6 1 2
si4_m4Dr2_m256.09 6 2 2
si4_m4Dr2_m256.03 6 1 2
si4_b09m_m200.01 4 1 1
si4_b09m_m200.00 4 1 1
si4_b09m_m200.03 4 1 1
si4_b09m_m200.06 4 0 1
si4_b09m_m200.02 4 1 1
si4_b09m_m200.04 4 1 0
si4_b09m_m200.05 4 0 1
si4_b09m_m200.07 4 1 1
si4_b09m_m200.08 4 1 1
si4_b09m_m200.09 4 0 1
si4_m4Dr4_m625.07 6 11 8
si4_m4Dr4_m625.05 6 10 10
si4_m4Dr4_m625.01 6 9 7
si4_m4Dr4_m625.08 6 10 8
si4_m4Dr4_m625.09 6 13 12
si4_m4Dr4_m625.00 6 12 17
si4_m4Dr4_m625.04 6 7 9
si4_m4Dr4_m625.06 6 10 8
si4_m4Dr4_m625.03 6 7 11
si4_m4Dr4_m625.02 6 9 9
si4_m4Dr4_m1296.03 6 35 33
si4_m4Dr4_m1296.01 6 41 41
si4_m4Dr4_m1296.00 6 42 39
si4_m4Dr4_m1296.07 6 32 33
si4_m4Dr4_m1296.02 6 36 40
si4_m4Dr4_m1296.04 6 45 48
si4_m4Dr4_m1296.09 6 39 44
si4_m4Dr4_m1296.06 6 67 69
si4_m4Dr4_m1296.08 6 39 39
si4_m4Dr4_m1296.05 6 56 52
si2_r005_m400.05 7 724 769
si2_r005_m400.06 7 235 134
si2_r005_m400.08 7 284 344
si2_r005_m400.02 7 1073 907
si2_r005_m400.03 7 160 295
si2_r005_m400.00 7 469 613
si2_r005_m400.07 7 534 638
si2_r005_m400.09 7 91 133
si2_r005_m400.04 7 232 183
si2_r005_m400.01 7 19 41
si2_b06m_m400.03 4 3 2
si2_b06m_m400.06 4 2 3
si2_b06m_m400.05 4 4 3
si2_b06m_m400.01 4 3 3
si2_b06m_m400.00 4 2 1
si2_b06m_m400.08 4 2 3
si2_b06m_m400.07 4 2 3
si2_b06m_m400.09 4 2 2
si2_b06m_m400.04 4 2 3
si2_b06m_m400.02 4 2 2
si6_r005_m600.02 7 24 45
si6_r005_m600.08 7 11 18
si6_r005_m600.03 7 12 19
si6_r005_m600.05 7 19 32
si6_r005_m600.07 7 33 45
si6_r005_m600.04 7 15 55
si6_r005_m600.06 7 106 149
si6_r005_m600.01 7 19 19
si6_r005_m600.09 7 13 31
si6_r005_m600.00 7 16 18
si6_r005_m200.02 7 4 4
si6_r005_m200.08 7 3 5
si6_r005_m200.09 7 5 4
si6_r005_m200.05 7 9 17
si6_r005_m200.03 7 2 3
si6_r005_m200.00 7 10 24
si6_r005_m200.04 7 2 3
si6_r005_m200.07 7 1 1
si6_r005_m200.01 7 1 2
si6_r005_m200.06 7 2 3
si2_m4Dr6_m625.06 6 6 7
si2_m4Dr6_m625.08 6 5 6
si2_m4Dr6_m625.07 6 8 10
si2_m4Dr6_m625.03 6 11 6
si2_m4Dr6_m625.04 6 10 12
si2_m4Dr6_m625.05 6 5 7
si2_m4Dr6_m625.09 6 7 6
si2_m4Dr6_m625.01 6 15 7
si2_m4Dr6_m625.02 6 15 5
si2_m4Dr6_m625.00 6 5 7
si6_b03_m800.02 3 16 17
si6_b03_m800.04 3 17 15
si6_b03_m800.03 3 17 21
si6_b03_m800.05 3 16 19
si6_b03_m800.06 3 14 17
si6_b03_m800.01 3 16 20
si6_b03_m800.00 3 18 20
si6_b03_m800.07 3 17 16
si6_b03_m800.09 3 14 16
si6_b03_m800.08 3 18 20
si4_m4D_m1296.09 5 36 71
si4_m4D_m1296.06 5 35 45
si4_m4D_m1296.05 5 37 44
si4_m4D_m1296.00 5 469 320
si4_m4D_m1296.03 5 228 71
si4_m4D_m1296.04 5 47 41
si4_m4D_m1296.08 5 NaN 1058
si4_m4D_m1296.02 5 77 74
si4_m4D_m1296.01 5 65 58
si4_m4D_m1296.07 5 34 37
si6_b03m_m400.03 4 4 5
si6_b03m_m400.01 4 8 8
si6_b03m_m400.09 4 5 6
si6_b03m_m400.08 4 5 5
si6_b03m_m400.07 4 5 5
si6_b03m_m400.02 4 4 6
si6_b03m_m400.05 4 5 5
si6_b03m_m400.00 4 4 7
si6_b03m_m400.06 4 4 4
si6_b03m_m400.04 4 5 6
si4_m4D_m256.07 5 1 2
si4_m4D_m256.06 5 1 1
si4_m4D_m256.05 5 1 1
si4_m4D_m256.08 5 3 4
si4_m4D_m256.04 5 2 3
si4_m4D_m256.09 5 3 2
si4_m4D_m256.02 5 1 1
si4_m4D_m256.00 5 3 3
si4_m4D_m256.03 5 1 2
si4_m4D_m256.01 5 1 1
si6_b06m_m800.07 4 19 21
si6_b06m_m800.04 4 21 19
si6_b06m_m800.01 4 18 20
si6_b06m_m800.00 4 17 19
