instance family mcsplitdown14 mcsplitdownbiasedrestarts14
si6_m4Dr2_m1296.07 6 393 435
si6_m4Dr2_m1296.03 6 402 458
si6_m4Dr2_m1296.04 6 417 450
si6_m4Dr2_m1296.00 6 376 416
si6_m4Dr2_m1296.08 6 380 429
si6_m4Dr2_m1296.02 6 403 420
si2_b09m_m800.09 4 90 78
si2_b09m_m800.07 4 310462 68
si2_b09m_m800.00 4 89 72
si2_b09m_m800.04 4 78 68
si2_b09m_m800.02 4 84 94
si2_b09m_m800.05 4 89 102
si2_b09m_m800.03 4 101 72
si2_b09m_m800.08 4 54 101
si2_b09m_m800.06 4 87 84
si2_b09m_m800.01 4 86 87
si4_b03_m400.01 3 38 26
si4_b03_m400.02 3 43 36
si4_b03_m400.05 3 40 44
si4_b03_m400.07 3 38 42
si4_b03_m400.06 3 43 44
si4_b03_m400.00 3 22 26
si4_b03_m400.03 3 23 26
si4_b03_m400.04 3 37 45
si4_b03_m400.09 3 26 28
si4_b03_m400.08 3 44 44
si2_b03_m200.05 3 3 9
si2_b03_m200.09 3 5 8
si2_b03_m200.07 3 3 4
si2_b03_m200.01 3 5 8
si2_b03_m200.08 3 5 6
si2_b03_m200.02 3 3 7
si2_b03_m200.04 3 8 8
si2_b03_m200.03 3 3 4
si2_b03_m200.06 3 7 9
si2_b03_m200.00 3 7 8
si4_r005_m600.00 7 913 1368
si4_r005_m600.02 7 1064 1553
si4_r005_m600.08 7 7978 7243
si4_r005_m600.05 7 2695 3622
si4_r005_m600.07 7 1443 930
si4_r005_m600.06 7 3193 4733
si4_r005_m600.01 7 460 559
si4_r005_m600.04 7 2916 3894
si4_r005_m600.03 7 404 790
si4_r005_m600.09 7 174 122
si4_b09_m400.05 3 23 43
si4_b09_m400.03 3 45 31
si4_b09_m400.00 3 23 27
si4_b09_m400.07 3 26 43
si4_b09_m400.01 3 23 27
si4_b09_m400.06 3 27 28
si4_b09_m400.04 3 41 36
si4_b09_m400.02 3 23 31
si4_b09_m400.08 3 41 48
si4_b09_m400.09 3 57 57
si4_b06m_m400.06 4 42 49
si4_b06m_m400.03 4 26 39
si4_b06m_m400.01 4 41 39
si4_b06m_m400.08 4 42 48
si4_b06m_m400.05 4 33 41
si4_b06m_m400.07 4 32 28
si4_b06m_m400.00 4 25 28
si4_b06m_m400.04 4 25 38
si4_b06m_m400.09 4 24 27
si4_b06m_m400.02 4 36 40
si2_m4Dr2_m625.05 6 87 121
si2_m4Dr2_m625.00 6 38 49
si2_m4Dr2_m625.08 6 49 42
si2_m4Dr2_m625.09 6 85 83
si2_m4Dr2_m625.06 6 143 147
si2_m4Dr2_m625.04 6 195 113
si2_m4Dr2_m625.01 6 114 111
si2_m4Dr2_m625.03 6 80 124
si2_m4Dr2_m625.02 6 84 76
si2_m4Dr2_m625.07 6 60 72
si2_r005_m200.02 7 11 15
si2_r005_m200.01 7 37375 38468
si2_r005_m200.03 7 197 145
si2_r005_m200.05 7 3425 2155
si2_r005_m200.08 7 1193 1649
si2_r005_m200.04 7 557 637
si2_r005_m200.09 7 491 242
si2_r005_m200.06 7 103 106
si2_r005_m200.00 7 727 909
si2_r005_m200.07 7 387 337
si4_b03m_m400.03 4 38 42
si4_b03m_m400.09 4 23 27
si4_b03m_m400.08 4 37 28
si4_b03m_m400.04 4 53 49
si4_b03m_m400.00 4 24 44
si4_b03m_m400.01 4 24 40
si4_b03m_m400.07 4 34 34
si4_b03m_m400.02 4 35 49
si4_b03m_m400.06 4 32 50
si4_b03m_m400.05 4 39 42
si2_r01_m600.01 7 36814 42793
si2_r01_m600.06 7 123748 96157
si2_r01_m600.09 7 285044 221549
si2_r01_m600.08 7 530488 359164
si2_r01_m600.04 7 112075 113308
si2_r01_m600.02 7 143807 117376
si2_r01_m600.00 7 70167 95331
si2_r01_m600.07 7 45130 62608
si2_r01_m600.03 7 68660 86644
si2_r01_m600.05 7 95231 61998
si4_m4Dr6_m256.01 6 18 19
si4_m4Dr6_m256.00 6 34 61
si4_m4Dr6_m256.05 6 51 49
si4_m4Dr6_m256.08 6 41 25
si4_m4Dr6_m256.03 6 12 20
si4_m4Dr6_m256.06 6 22 37
si4_m4Dr6_m256.09 6 22 17
si4_m4Dr6_m256.07 6 110 45
si4_m4Dr6_m256.02 6 14 26
si4_m4Dr6_m256.04 6 38 51
si2_b03m_m400.02 4 85 108
si2_b03m_m400.00 4 29 31
si2_b03m_m400.01 4 33 43
si2_b03m_m400.05 4 61 48
si2_b03m_m400.08 4 16 34
si2_b03m_m400.07 4 34 38
si2_b03m_m400.09 4 13 16
si2_b03m_m400.03 4 27 22
si2_b03m_m400.04 4 22 32
si2_b03m_m400.06 4 25 27
si2_b03m_m200.05 4 8 6
si2_b03m_m200.03 4 6 9
si2_b03m_m200.00 4 3 4
si2_b03m_m200.08 4 8 10
si2_b03m_m200.06 4 3 4
si2_b03m_m200.02 4 4 4
si2_b03m_m200.09 4 5 11
si2_b03m_m200.04 4 6 7
si2_b03m_m200.01 4 10 6
si2_b03m_m200.07 4 6 4
si4_r001_m200.04 7 113 118
si4_r001_m200.07 7 101 76
si4_r001_m200.00 7 629 43
si4_r001_m200.01 7 17 17
si4_r001_m200.03 7 3008 2978
si4_r001_m200.06 7 25 27
si4_r001_m200.05 7 281 363
si4_r001_m200.08 7 33 50
si4_r001_m200.09 7 3233 1494
si4_r001_m200.02 7 191 79
si2_m4D_m256.08 5 13 27
si2_m4D_m256.03 5 6 7
si2_m4D_m256.02 5 20 10
si2_m4D_m256.06 5 8 10
si2_m4D_m256.04 5 7 7
si2_m4D_m256.07 5 10 10
si2_m4D_m256.01 5 8 7
si2_m4D_m256.09 5 6 8
si2_m4D_m256.00 5 9 9
si2_m4D_m256.05 5 6 7
si6_r01_m400.04 7 251 137
si6_r01_m400.08 7 323 685
si6_r01_m400.07 7 64 69
si6_r01_m400.06 7 354 780
si6_r01_m400.05 7 77 202
si6_r01_m400.02 7 88 278
si6_r01_m400.00 7 220 198
si6_r01_m400.03 7 813 907
si6_r01_m400.01 7 839 859
si6_r01_m400.09 7 1780 1847
si2_m4Dr4_m625.07 6 208 53
si2_m4Dr4_m625.02 6 33 41
si2_m4Dr4_m625.03 6 57 69
si2_m4Dr4_m625.00 6 51 50
si2_m4Dr4_m625.05 6 59 59
si2_m4Dr4_m625.06 6 206 158
si2_m4Dr4_m625.09 6 31988 17425
si2_m4Dr4_m625.01 6 71 48
si2_m4Dr4_m625.08 6 383 263
si2_m4Dr4_m625.04 6 4680 240
si4_r01_m400.01 7 895 447
si4_r01_m400.08 7 77 55
si4_r01_m400.02 7 763 841
si4_r01_m400.03 7 1847 3219
si4_r01_m400.07 7 586 33
si4_r01_m400.06 7 119 111
si4_r01_m400.04 7 17335 10530
si4_r01_m400.00 7 10808 14300
si4_r01_m400.05 7 1540 1887
si4_r01_m400.09 7 9034 5618
si2_b09m_m400.09 4 27 21
si2_b09m_m400.03 4 22 36
si2_b09m_m400.01 4 14 16
si2_b09m_m400.08 4 25 17
si2_b09m_m400.05 4 32 39
si2_b09m_m400.06 4 26 24
si2_b09m_m400.00 4 28 31
si2_b09m_m400.02 4 14 22
si2_b09m_m400.04 4 20 28
si2_b09m_m400.07 4 18 17
si2_b09_m800.07 3 92 105
si2_b09_m800.04 3 55 82
si2_b09_m800.05 3 67 107
si2_b09_m800.00 3 60 79
si2_b09_m800.02 3 89 99
si2_b09_m800.01 3 83 110
si2_b09_m800.08 3 54 67
si2_b09_m800.09 3 74 67
si2_b09_m800.03 3 63 67
si2_b09_m800.06 3 86 88
si6_b03_m400.04 3 49 36
si6_b03_m400.09 3 39 55
si6_b03_m400.02 3 32 36
si6_b03_m400.06 3 54 39
si6_b03_m400.05 3 32 36
si6_b03_m400.08 3 34 55
si6_b03_m400.01 3 49 36
si6_b03_m400.07 3 42 45
si6_b03_m400.03 3 58 62
si6_b03_m400.00 3 60 64
si2_r005_m600.03 7 6986 7185
si2_r005_m600.00 7 83345 72066
si2_r005_m600.06 7 26536 33656
si2_r005_m600.01 7 67753 59243
si2_r005_m600.04 7 8086 2245
si2_r005_m600.09 7 7869 9746
si2_r005_m600.05 7 14026 13129
si2_r005_m600.02 7 29467 28901
si2_r005_m600.08 7 47381 56765
si2_r005_m600.07 7 13470 14073
si4_r01_m600.05 7 2065 569
si4_r01_m600.02 7 5564 5571
si4_r01_m600.03 7 17304 21735
si4_r01_m600.07 7 4937 4321
si4_r01_m600.08 7 11759 16094
si4_r01_m600.06 7 24524 18145
si4_r01_m600.01 7 466 490
si4_r01_m600.04 7 156 361
si4_r01_m600.00 7 120 205
si4_r01_m600.09 7 16639 19385
si2_b09_m400.04 3 38 47
si2_b09_m400.08 3 30 38
si2_b09_m400.05 3 28 32
si2_b09_m400.01 3 22 28
si2_b09_m400.03 3 14 22
si2_b09_m400.02 3 29 36
si2_b09_m400.07 3 14 17
si2_b09_m400.09 3 14 17
si2_b09_m400.06 3 14 17
si2_b09_m400.00 3 24 28
si4_b06_m200.06 3 9 12
si4_b06_m200.03 3 6 7
si4_b06_m200.02 3 11 7
si4_b06_m200.07 3 9 13
si4_b06_m200.05 3 7 10
si4_b06_m200.08 3 10 10
si4_b06_m200.00 3 10 11
si4_b06_m200.04 3 6 14
si4_b06_m200.01 3 10 11
si4_b06_m200.09 3 6 13
si4_r005_m400.06 7 112 113
si4_r005_m400.03 7 1152 1212
si4_r005_m400.07 7 663 1184
si4_r005_m400.01 7 129 169
si4_r005_m400.04 7 803 527
si4_r005_m400.00 7 230 208
si4_r005_m400.09 7 111 34
si4_r005_m400.05 7 227 283
si4_r005_m400.08 7 35 41
si4_r005_m400.02 7 1924 2006
si4_m4Dr2_m1296.07 6 282 292
si4_m4Dr2_m1296.00 6 278 310
si4_m4Dr2_m1296.05 6 252 284
si4_m4Dr2_m1296.04 6 290 309
si4_m4Dr2_m1296.08 6 439 492
si4_m4Dr2_m1296.01 6 317 346
si4_m4Dr2_m1296.06 6 295 293
si4_m4Dr2_m1296.02 6 254 287
si4_m4Dr2_m1296.03 6 258 295
si4_m4Dr2_m1296.09 6 248 310
si6_b09_m800.03 3 142 222
si6_b09_m800.09 3 153 171
si6_b09_m800.07 3 165 174
si6_b09_m800.05 3 131 172
si6_b09_m800.04 3 169 175
si6_b09_m800.01 3 184 185
si6_b09_m800.00 3 131 146
si6_b09_m800.02 3 131 148
si6_b09_m800.06 3 130 184
si6_b09_m800.08 3 155 145
si6_b06m_m400.00 4 36 45
si6_b06m_m400.08 4 44 59
si6_b06m_m400.03 4 35 39
si6_b06m_m400.04 4 37 40
si6_b06m_m400.06 4 41 40
si6_b06m_m400.07 4 55 40
si6_b06m_m400.09 4 40 40
si6_b06m_m400.02 4 36 64
si6_b06m_m400.01 4 60 68
si6_b06m_m400.05 4 65 66
si2_m4Dr4_m1296.08 6 652 355
si2_m4Dr4_m1296.07 6 306 302
si2_m4Dr4_m1296.03 6 263 306
si2_m4Dr4_m1296.05 6 161 191
si2_m4Dr4_m1296.06 6 177 183
si2_m4Dr4_m1296.04 6 12422 193
si2_m4Dr4_m1296.09 6 239 272
si2_m4Dr4_m1296.01 6 174 232
si2_m4Dr4_m1296.00 6 214 259
si2_m4Dr4_m1296.02 6 354 358
si6_m4Dr6_m1296.02 6 465 458
si6_m4Dr6_m1296.08 6 387 425
si6_m4Dr6_m1296.07 6 387 441
si6_m4Dr6_m1296.06 6 386 656
si6_m4Dr6_m1296.03 6 399 440
si6_m4Dr6_m1296.04 6 394 444
si6_m4Dr6_m1296.05 6 419 469
si6_m4Dr6_m1296.00 6 389 442
si6_m4Dr6_m1296.09 6 391 426
si6_m4Dr6_m1296.01 6 395 448
si4_m4Dr2_m256.00 6 45 72
si4_m4Dr2_m256.01 6 34 46
si4_m4Dr2_m256.05 6 18 22
si4_m4Dr2_m256.04 6 14 12
si4_m4Dr2_m256.08 6 11 13
si4_m4Dr2_m256.07 6 28 38
si4_m4Dr2_m256.06 6 12 24
si4_m4Dr2_m256.02 6 10 12
si4_m4Dr2_m256.09 6 12 17
si4_m4Dr2_m256.03 6 12 21
si4_b09m_m200.01 4 9 13
si4_b09m_m200.00 4 6 12
si4_b09m_m200.03 4 15 7
si4_b09m_m200.06 4 10 9
si4_b09m_m200.02 4 12 14
si4_b09m_m200.04 4 12 7
si4_b09m_m200.05 4 6 14
si4_b09m_m200.07 4 6 13
si4_b09m_m200.08 4 7 7
si4_b09m_m200.09 4 6 7
si4_m4Dr4_m625.07 6 64 70
si4_m4Dr4_m625.05 6 71 80
si4_m4Dr4_m625.01 6 94 85
si4_m4Dr4_m625.08 6 73 70
si4_m4Dr4_m625.09 6 87 119
si4_m4Dr4_m625.00 6 105 138
si4_m4Dr4_m625.04 6 61 68
si4_m4Dr4_m625.06 6 89 103
si4_m4Dr4_m625.03 6 63 72
si4_m4Dr4_m625.02 6 82 68
si4_m4Dr4_m1296.03 6 264 337
si4_m4Dr4_m1296.01 6 280 289
si4_m4Dr4_m1296.00 6 264 290
si4_m4Dr4_m1296.07 6 252 298
si4_m4Dr4_m1296.02 6 289 287
si4_m4Dr4_m1296.04 6 296 317
si4_m4Dr4_m1296.09 6 302 308
si4_m4Dr4_m1296.06 6 582 621
si4_m4Dr4_m1296.08 6 293 308
si4_m4Dr4_m1296.05 6 497 384
si2_r005_m400.05 7 5968 6719
si2_r005_m400.06 7 3792 2236
si2_r005_m400.08 7 3086 2787
si2_r005_m400.02 7 8129 8008
si2_r005_m400.03 7 1583 2151
si2_r005_m400.00 7 4643 4821
si2_r005_m400.07 7 4283 4451
si2_r005_m400.09 7 529 337
si2_r005_m400.04 7 1630 2199
si2_r005_m400.01 7 161 159
si2_b06m_m400.03 4 27 31
si2_b06m_m400.06 4 26 17
si2_b06m_m400.05 4 17 20
si2_b06m_m400.01 4 26 33
si2_b06m_m400.00 4 13 16
si2_b06m_m400.08 4 26 24
si2_b06m_m400.07 4 29 17
si2_b06m_m400.09 4 25 38
si2_b06m_m400.04 4 31 35
si2_b06m_m400.02 4 29 31
si6_r005_m600.02 7 260 600
si6_r005_m600.08 7 127 166
si6_r005_m600.03 7 163 227
si6_r005_m600.05 7 130 361
si6_r005_m600.07 7 253 287
si6_r005_m600.04 7 173 221
si6_r005_m600.06 7 685 581
si6_r005_m600.01 7 145 144
si6_r005_m600.09 7 97 178
si6_r005_m600.00 7 148 151
si6_r005_m200.02 7 27 38
si6_r005_m200.08 7 17 28
si6_r005_m200.09 7 24 24
si6_r005_m200.05 7 67 236
si6_r005_m200.03 7 34 37
si6_r005_m200.00 7 58 152
si6_r005_m200.04 7 11 34
si6_r005_m200.07 7 21 14
si6_r005_m200.01 7 19 31
si6_r005_m200.06 7 13 19
si2_m4Dr6_m625.06 6 82 87
si2_m4Dr6_m625.08 6 45 67
si2_m4Dr6_m625.07 6 56 82
si2_m4Dr6_m625.03 6 62 92
si2_m4Dr6_m625.04 6 63 88
si2_m4Dr6_m625.05 6 40 104
si2_m4Dr6_m625.09 6 53 47
si2_m4Dr6_m625.01 6 98 44
si2_m4Dr6_m625.02 6 98 49
si2_m4Dr6_m625.00 6 46 53
si6_b03_m800.02 3 127 143
si6_b03_m800.04 3 128 142
si6_b03_m800.03 3 127 171
si6_b03_m800.05 3 167 184
si6_b03_m800.06 3 159 180
si6_b03_m800.01 3 147 142
si6_b03_m800.00 3 152 144
si6_b03_m800.07 3 144 142
si6_b03_m800.09 3 156 164
si6_b03_m800.08 3 131 142
si4_m4D_m1296.09 5 320 519
si4_m4D_m1296.06 5 268 359
si4_m4D_m1296.05 5 278 354
si4_m4D_m1296.00 5 6592 10644
si4_m4D_m1296.03 5 3005 764
si4_m4D_m1296.04 5 493 361
si4_m4D_m1296.08 5 NaN 139666
si4_m4D_m1296.02 5 911 523
si4_m4D_m1296.01 5 539 411
si4_m4D_m1296.07 5 269 289
si6_b03m_m400.03 4 56 52
si6_b03m_m400.01 4 44 78
si6_b03m_m400.09 4 33 37
si6_b03m_m400.08 4 56 66
si6_b03m_m400.07 4 63 58
si6_b03m_m400.02 4 53 38
si6_b03m_m400.05 4 57 38
si6_b03m_m400.00 4 35 39
si6_b03m_m400.06 4 62 66
si6_b03m_m400.04 4 56 38
si4_m4D_m256.07 5 14 17
si4_m4D_m256.06 5 20 14
si4_m4D_m256.05 5 19 29
si4_m4D_m256.08 5 29 41
si4_m4D_m256.04 5 40 37
si4_m4D_m256.09 5 61 66
si4_m4D_m256.02 5 11 12
